LANGUAGE,LINEAGE
language_155,"[0, 1]"
language_156,"[0, 0]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[1, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 0]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[1, 0]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_182,"[0, 0]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_186,"[0, 1]"
language_188,"[0, 1]"
language_192,"[0, 1]"
language_194,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_199,"[0, 1]"
language_202,"[1, 1]"
language_203,"[0, 1]"
language_205,"[0, 1]"
language_206,"[1, 1]"
language_207,"[0, 1]"
language_208,"[1, 0]"
language_209,"[1, 0]"
language_210,"[1, 1]"
language_212,"[0, 1]"
language_213,"[0, 0]"
language_218,"[0, 1]"
language_221,"[0, 1]"
language_223,"[0, 1]"
language_225,"[0, 1]"
language_227,"[1, 1]"
language_229,"[0, 0]"
language_230,"[0, 1]"
language_233,"[0, 1]"
language_236,"[1, 1]"
language_238,"[0, 0]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_244,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_259,"[0, 1]"
language_260,"[1, 1]"
language_261,"[0, 1]"
language_263,"[1, 0]"
language_264,"[0, 1]"
language_267,"[0, 1]"
language_270,"[0, 1]"
language_271,"[1, 0]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_276,"[1, 1]"
language_277,"[1, 1]"
language_278,"[1, 0]"
language_282,"[0, 0]"
language_284,"[1, 1]"
language_285,"[1, 0]"
language_291,"[1, 0]"
language_293,"[0, 0]"
language_294,"[0, 1]"
language_295,"[1, 0]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[1, 1]"
language_299,"[0, 0]"
language_300,"[1, 1]"
language_301,"[0, 1]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_307,"[1, 1]"
language_309,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 0]"
language_316,"[0, 1]"
language_318,"[0, 1]"
language_319,"[0, 0]"
language_322,"[0, 0]"
language_325,"[0, 1]"
language_328,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_334,"[1, 1]"
language_335,"[0, 1]"
language_337,"[0, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 0]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_345,"[1, 1]"
language_346,"[1, 1]"
language_347,"[0, 0]"
language_349,"[0, 0]"
language_352,"[1, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_360,"[0, 1]"
language_362,"[1, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_366,"[0, 1]"
language_368,"[0, 0]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 0]"
language_375,"[0, 1]"
language_379,"[1, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_386,"[1, 0]"
language_387,"[0, 1]"
language_388,"[1, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_392,"[1, 1]"
language_393,"[1, 1]"
language_394,"[0, 0]"
language_395,"[0, 1]"
language_396,"[0, 0]"
language_397,"[0, 0]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 0]"
language_405,"[1, 1]"
language_406,"[0, 1]"
language_408,"[0, 1]"
language_416,"[1, 1]"
language_417,"[1, 1]"
language_418,"[1, 0]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 0]"
language_424,"[0, 0]"
language_425,"[1, 1]"
language_426,"[0, 1]"
language_427,"[0, 0]"
language_429,"[1, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_432,"[1, 1]"
language_433,"[0, 1]"
language_434,"[0, 0]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_438,"[0, 1]"
language_439,"[1, 1]"
language_440,"[0, 1]"
language_442,"[0, 1]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_447,"[1, 1]"
language_448,"[0, 1]"
language_449,"[1, 1]"
language_451,"[0, 1]"
language_452,"[1, 0]"
language_453,"[1, 1]"
language_454,"[1, 1]"
language_455,"[0, 0]"
language_456,"[1, 0]"
language_457,"[1, 1]"
language_458,"[1, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_464,"[0, 1]"
language_466,"[0, 0]"
language_468,"[0, 1]"
language_470,"[1, 1]"
language_472,"[0, 1]"
language_475,"[1, 0]"
language_476,"[0, 0]"
language_478,"[1, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_481,"[1, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_485,"[0, 1]"
language_490,"[1, 1]"
language_492,"[1, 0]"
language_493,"[1, 1]"
language_496,"[0, 1]"
language_498,"[1, 1]"
language_499,"[1, 1]"
language_501,"[0, 1]"
language_506,"[0, 0]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_518,"[0, 0]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_524,"[0, 1]"
language_525,"[1, 1]"
language_527,"[0, 1]"
language_528,"[1, 1]"
language_529,"[0, 0]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_540,"[0, 1]"
language_543,"[0, 0]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 0]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[1, 1]"
language_554,"[1, 0]"
language_555,"[0, 0]"
language_556,"[0, 1]"
language_558,"[0, 1]"
language_560,"[0, 1]"
language_561,"[1, 1]"
language_562,"[0, 1]"
language_565,"[1, 1]"
language_568,"[1, 1]"
language_570,"[0, 1]"
language_574,"[1, 1]"
language_575,"[0, 1]"
language_577,"[0, 1]"
language_579,"[1, 0]"
language_580,"[0, 0]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[1, 0]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_590,"[1, 1]"
language_591,"[0, 1]"
language_592,"[0, 0]"
language_594,"[0, 0]"
language_596,"[1, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_604,"[0, 1]"
language_607,"[0, 0]"
language_608,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_614,"[1, 1]"
language_616,"[1, 1]"
language_617,"[1, 0]"
language_622,"[1, 1]"
language_623,"[1, 1]"
language_624,"[0, 1]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 0]"
language_632,"[0, 0]"
language_635,"[1, 1]"
language_638,"[0, 1]"
language_641,"[1, 1]"
language_642,"[0, 0]"
language_643,"[1, 1]"
language_644,"[1, 0]"
language_645,"[1, 0]"
language_646,"[1, 1]"
language_647,"[0, 1]"
language_649,"[0, 1]"
language_651,"[0, 1]"
language_653,"[0, 0]"
language_655,"[0, 0]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_658,"[1, 1]"
language_659,"[0, 1]"
language_662,"[1, 1]"
language_663,"[0, 1]"
language_668,"[0, 1]"
language_669,"[1, 1]"
language_670,"[0, 1]"
language_671,"[1, 1]"
language_674,"[0, 0]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_679,"[0, 1]"
language_681,"[1, 1]"
language_684,"[1, 1]"
language_685,"[0, 1]"
language_686,"[1, 1]"
language_688,"[0, 0]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 0]"
language_694,"[0, 0]"
language_695,"[1, 1]"
language_696,"[0, 0]"
language_698,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 0]"
language_702,"[1, 1]"
language_704,"[1, 1]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_707,"[1, 0]"
language_709,"[0, 1]"
language_710,"[0, 0]"
language_711,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 0]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_721,"[0, 0]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_725,"[1, 0]"
language_726,"[0, 1]"
language_727,"[1, 0]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_731,"[1, 0]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 0]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_740,"[0, 1]"
language_741,"[1, 1]"
language_743,"[0, 1]"
language_744,"[1, 0]"
language_745,"[0, 1]"
language_746,"[0, 0]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[1, 0]"
language_752,"[1, 0]"
language_753,"[1, 1]"
language_755,"[1, 1]"
language_756,"[1, 0]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_760,"[0, 0]"
language_761,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_769,"[0, 1]"
language_770,"[1, 0]"
language_771,"[1, 1]"
language_772,"[1, 0]"
language_773,"[0, 0]"
language_776,"[1, 1]"
language_778,"[1, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_788,"[0, 1]"
language_789,"[1, 1]"
language_790,"[0, 1]"
language_792,"[0, 1]"
language_794,"[0, 0]"
language_796,"[0, 1]"
language_797,"[0, 0]"
language_798,"[1, 1]"
language_799,"[0, 1]"
language_801,"[1, 1]"
language_803,"[0, 1]"
language_804,"[0, 0]"
language_806,"[0, 0]"
language_811,"[1, 1]"
language_812,"[1, 1]"
language_813,"[1, 1]"
language_814,"[0, 0]"
language_816,"[1, 1]"
language_817,"[1, 1]"
language_818,"[0, 0]"
language_819,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 0]"
language_825,"[1, 1]"
language_826,"[0, 0]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_831,"[1, 0]"
language_833,"[0, 0]"
language_834,"[1, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_840,"[1, 1]"
language_842,"[0, 1]"
language_845,"[1, 1]"
language_848,"[0, 0]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_852,"[1, 1]"
language_855,"[1, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_859,"[1, 0]"
language_860,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 0]"
language_864,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_869,"[1, 0]"
language_870,"[0, 1]"
language_872,"[1, 1]"
language_874,"[1, 0]"
language_878,"[1, 1]"
language_879,"[0, 1]"
language_880,"[0, 0]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[1, 1]"
language_886,"[0, 1]"
language_889,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_895,"[0, 0]"
language_896,"[0, 1]"
language_897,"[0, 0]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_907,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_912,"[1, 0]"
language_913,"[0, 1]"
language_916,"[1, 1]"
language_917,"[0, 1]"
language_918,"[1, 1]"
language_924,"[0, 1]"
language_926,"[0, 1]"
language_927,"[1, 0]"
language_928,"[0, 0]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_934,"[0, 1]"
language_936,"[1, 1]"
language_937,"[1, 1]"
language_938,"[0, 1]"
language_940,"[1, 1]"
language_942,"[0, 1]"
language_944,"[0, 1]"
language_945,"[1, 1]"
language_947,"[0, 0]"
language_948,"[1, 0]"
language_951,"[0, 0]"
language_953,"[1, 1]"
language_954,"[0, 1]"
language_956,"[0, 1]"
language_958,"[0, 1]"
language_959,"[1, 1]"
language_960,"[0, 1]"
language_962,"[0, 0]"
language_963,"[1, 1]"
language_964,"[0, 1]"
language_966,"[0, 0]"
language_967,"[0, 1]"
language_969,"[0, 0]"
language_971,"[0, 1]"
language_973,"[0, 0]"
language_975,"[1, 0]"
language_976,"[1, 0]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_981,"[1, 1]"
language_982,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_988,"[0, 1]"
language_989,"[1, 1]"
language_992,"[0, 0]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_997,"[0, 0]"
language_999,"[0, 0]"
language_1000,"[1, 0]"
