LANGUAGE,LINEAGE
language_385,"[0, 0]"
language_387,"[0, 0]"
language_388,"[1, 1]"
language_389,"[0, 0]"
language_390,"[1, 1]"
language_391,"[1, 0]"
language_392,"[0, 1]"
language_393,"[1, 0]"
language_396,"[0, 1]"
language_399,"[0, 1]"
language_401,"[1, 1]"
language_402,"[1, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_406,"[1, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 0]"
language_412,"[1, 1]"
language_414,"[0, 1]"
language_416,"[0, 1]"
language_418,"[0, 1]"
language_420,"[1, 1]"
language_421,"[1, 0]"
language_422,"[0, 0]"
language_423,"[1, 0]"
language_424,"[1, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_427,"[0, 0]"
language_428,"[0, 1]"
language_429,"[1, 0]"
language_431,"[0, 0]"
language_433,"[0, 1]"
language_436,"[1, 0]"
language_437,"[1, 1]"
language_439,"[1, 1]"
language_440,"[1, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[1, 0]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 0]"
language_452,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 0]"
language_458,"[1, 1]"
language_459,"[1, 1]"
language_461,"[0, 0]"
language_462,"[0, 1]"
language_463,"[1, 1]"
language_466,"[0, 1]"
language_467,"[0, 0]"
language_470,"[0, 1]"
language_471,"[1, 1]"
language_474,"[0, 1]"
language_475,"[1, 1]"
language_476,"[1, 1]"
language_477,"[1, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_482,"[0, 1]"
language_483,"[0, 0]"
language_484,"[0, 1]"
language_485,"[1, 1]"
language_486,"[0, 1]"
language_490,"[0, 1]"
language_491,"[1, 1]"
language_492,"[0, 0]"
language_494,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_502,"[0, 1]"
language_503,"[1, 1]"
language_505,"[0, 1]"
language_507,"[0, 1]"
language_510,"[1, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 0]"
language_518,"[1, 1]"
language_519,"[1, 1]"
language_520,"[0, 1]"
language_522,"[0, 1]"
language_524,"[1, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_530,"[0, 0]"
language_531,"[1, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_535,"[1, 0]"
language_536,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 0]"
language_540,"[0, 0]"
language_541,"[0, 1]"
language_544,"[0, 1]"
language_548,"[0, 1]"
language_549,"[1, 0]"
language_553,"[0, 1]"
language_554,"[0, 0]"
language_555,"[0, 1]"
language_558,"[0, 1]"
language_560,"[1, 1]"
language_561,"[0, 1]"
language_563,"[0, 1]"
language_564,"[1, 1]"
language_565,"[1, 1]"
language_566,"[1, 0]"
language_571,"[0, 1]"
language_572,"[1, 1]"
language_573,"[0, 1]"
language_574,"[1, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_578,"[0, 0]"
language_579,"[0, 1]"
language_583,"[0, 0]"
language_585,"[0, 1]"
language_586,"[1, 1]"
language_587,"[0, 1]"
language_589,"[0, 0]"
language_592,"[0, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_597,"[0, 0]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_605,"[1, 1]"
language_606,"[1, 0]"
language_607,"[1, 1]"
language_608,"[0, 1]"
language_609,"[1, 1]"
language_610,"[0, 1]"
language_611,"[1, 0]"
language_612,"[1, 0]"
language_618,"[0, 1]"
language_619,"[1, 1]"
language_620,"[1, 0]"
language_621,"[0, 1]"
language_623,"[1, 1]"
language_627,"[1, 1]"
language_629,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 0]"
language_633,"[0, 1]"
language_635,"[0, 1]"
language_636,"[1, 0]"
language_640,"[0, 0]"
language_641,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_646,"[0, 0]"
language_649,"[0, 0]"
language_651,"[0, 1]"
language_653,"[0, 1]"
language_655,"[0, 0]"
language_656,"[1, 1]"
language_657,"[1, 1]"
language_660,"[1, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_664,"[0, 1]"
language_666,"[1, 1]"
language_667,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[1, 1]"
language_674,"[1, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 0]"
language_680,"[0, 1]"
language_681,"[1, 1]"
language_683,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_693,"[0, 0]"
language_694,"[0, 1]"
language_696,"[0, 1]"
language_698,"[0, 0]"
language_700,"[1, 1]"
language_701,"[0, 0]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_704,"[0, 0]"
language_706,"[0, 1]"
language_709,"[1, 0]"
language_710,"[1, 0]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_717,"[0, 0]"
language_718,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 0]"
language_723,"[0, 0]"
language_727,"[0, 0]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_731,"[1, 0]"
language_732,"[0, 1]"
language_734,"[1, 0]"
language_735,"[0, 0]"
language_736,"[1, 1]"
language_738,"[1, 1]"
language_740,"[0, 1]"
language_743,"[0, 0]"
language_744,"[0, 1]"
language_745,"[1, 1]"
language_746,"[0, 1]"
language_747,"[1, 0]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_752,"[0, 0]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_755,"[1, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[1, 0]"
language_763,"[1, 1]"
language_765,"[0, 0]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_774,"[1, 1]"
language_775,"[0, 1]"
language_776,"[1, 1]"
language_777,"[0, 1]"
language_778,"[1, 1]"
language_779,"[1, 0]"
language_780,"[0, 1]"
language_781,"[0, 0]"
language_784,"[0, 0]"
language_789,"[1, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_797,"[1, 0]"
language_798,"[0, 0]"
language_799,"[1, 0]"
language_800,"[1, 1]"
language_801,"[0, 0]"
language_802,"[0, 0]"
language_804,"[0, 1]"
language_805,"[1, 1]"
language_807,"[1, 0]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_811,"[0, 0]"
language_812,"[0, 1]"
language_813,"[1, 1]"
language_814,"[1, 1]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_819,"[0, 1]"
language_820,"[1, 1]"
language_821,"[0, 0]"
language_822,"[0, 0]"
language_823,"[0, 0]"
language_824,"[0, 0]"
language_826,"[0, 1]"
language_827,"[1, 1]"
language_829,"[0, 0]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 0]"
language_834,"[1, 1]"
language_835,"[0, 1]"
language_837,"[0, 0]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_840,"[1, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_851,"[1, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_854,"[1, 0]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[1, 0]"
language_862,"[1, 0]"
language_863,"[0, 1]"
language_865,"[0, 0]"
language_867,"[0, 0]"
language_869,"[0, 1]"
language_873,"[0, 0]"
language_878,"[0, 1]"
language_879,"[0, 0]"
language_880,"[1, 1]"
language_882,"[0, 1]"
language_884,"[0, 0]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_889,"[0, 0]"
language_890,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 0]"
language_894,"[0, 1]"
language_895,"[1, 1]"
language_897,"[1, 0]"
language_900,"[1, 1]"
language_902,"[1, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_907,"[0, 0]"
language_909,"[0, 0]"
language_911,"[0, 0]"
language_912,"[0, 1]"
language_913,"[0, 0]"
language_914,"[0, 0]"
language_915,"[1, 1]"
language_916,"[1, 1]"
language_918,"[0, 1]"
language_919,"[1, 1]"
language_920,"[1, 1]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_932,"[0, 0]"
language_933,"[1, 1]"
language_935,"[0, 0]"
language_936,"[0, 1]"
language_937,"[1, 1]"
language_941,"[0, 1]"
language_943,"[1, 0]"
language_946,"[0, 1]"
language_951,"[1, 1]"
language_952,"[0, 1]"
language_953,"[1, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_957,"[1, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_963,"[0, 0]"
language_964,"[1, 1]"
language_965,"[0, 1]"
language_966,"[1, 1]"
language_967,"[1, 1]"
language_972,"[1, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_976,"[1, 1]"
language_981,"[0, 0]"
language_982,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 0]"
language_987,"[1, 0]"
language_990,"[0, 0]"
language_993,"[1, 0]"
language_994,"[0, 1]"
language_995,"[1, 1]"
language_996,"[1, 1]"
language_997,"[1, 0]"
language_999,"[0, 1]"
language_1000,"[1, 1]"
