LANGUAGE,LINEAGE
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[1, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_513,"[1, 1]"
language_514,"[0, 1]"
language_516,"[0, 0]"
language_517,"[1, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_520,"[1, 1]"
language_523,"[1, 1]"
language_524,"[1, 0]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_527,"[1, 1]"
language_529,"[0, 1]"
language_531,"[0, 1]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_535,"[1, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_540,"[0, 1]"
language_542,"[0, 1]"
language_543,"[1, 1]"
language_545,"[0, 1]"
language_547,"[0, 1]"
language_548,"[1, 1]"
language_549,"[0, 1]"
language_551,"[0, 1]"
language_553,"[1, 1]"
language_554,"[0, 1]"
language_556,"[1, 1]"
language_557,"[0, 1]"
language_560,"[1, 1]"
language_562,"[1, 0]"
language_563,"[1, 0]"
language_564,"[0, 0]"
language_565,"[0, 1]"
language_566,"[1, 1]"
language_567,"[0, 1]"
language_568,"[1, 1]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_571,"[1, 0]"
language_575,"[0, 1]"
language_576,"[0, 0]"
language_583,"[1, 0]"
language_584,"[0, 1]"
language_586,"[0, 1]"
language_587,"[0, 0]"
language_591,"[0, 1]"
language_592,"[1, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_597,"[1, 0]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[1, 1]"
language_607,"[0, 1]"
language_610,"[0, 1]"
language_611,"[1, 0]"
language_613,"[0, 0]"
language_614,"[0, 1]"
language_615,"[0, 0]"
language_616,"[0, 1]"
language_622,"[1, 1]"
language_625,"[0, 1]"
language_626,"[1, 1]"
language_627,"[0, 0]"
language_628,"[0, 1]"
language_629,"[1, 0]"
language_631,"[0, 0]"
language_632,"[0, 0]"
language_633,"[0, 1]"
language_634,"[0, 0]"
language_635,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 0]"
language_640,"[1, 1]"
language_642,"[0, 1]"
language_643,"[1, 1]"
language_645,"[0, 1]"
language_646,"[1, 0]"
language_648,"[0, 0]"
language_649,"[0, 1]"
language_650,"[1, 1]"
language_651,"[0, 0]"
language_653,"[0, 0]"
language_655,"[0, 0]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 0]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[1, 1]"
language_669,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_675,"[0, 1]"
language_676,"[1, 1]"
language_677,"[0, 1]"
language_680,"[1, 1]"
language_683,"[1, 1]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_686,"[1, 1]"
language_687,"[1, 1]"
language_688,"[1, 1]"
language_689,"[0, 1]"
language_690,"[0, 0]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_695,"[1, 1]"
language_696,"[0, 1]"
language_698,"[0, 1]"
language_699,"[1, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 0]"
language_703,"[0, 1]"
language_705,"[1, 0]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 0]"
language_710,"[0, 1]"
language_713,"[0, 1]"
language_715,"[1, 1]"
language_716,"[1, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 0]"
language_721,"[0, 0]"
language_722,"[1, 1]"
language_724,"[1, 1]"
language_726,"[0, 1]"
language_728,"[1, 1]"
language_729,"[0, 1]"
language_730,"[0, 0]"
language_733,"[0, 1]"
language_734,"[1, 0]"
language_737,"[0, 0]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_741,"[1, 0]"
language_742,"[1, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_749,"[0, 1]"
language_750,"[1, 0]"
language_755,"[0, 0]"
language_756,"[1, 1]"
language_757,"[0, 1]"
language_760,"[0, 1]"
language_761,"[1, 1]"
language_762,"[0, 1]"
language_763,"[1, 1]"
language_765,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_772,"[1, 1]"
language_773,"[0, 1]"
language_775,"[0, 1]"
language_777,"[0, 1]"
language_780,"[0, 0]"
language_781,"[0, 1]"
language_782,"[0, 0]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_786,"[1, 1]"
language_787,"[0, 1]"
language_788,"[1, 0]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_793,"[1, 1]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 0]"
language_802,"[1, 0]"
language_803,"[1, 1]"
language_804,"[0, 1]"
language_805,"[1, 0]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 0]"
language_817,"[0, 1]"
language_820,"[0, 1]"
language_822,"[0, 1]"
language_825,"[1, 1]"
language_827,"[0, 1]"
language_829,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 0]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_843,"[1, 1]"
language_845,"[0, 0]"
language_846,"[0, 1]"
language_847,"[0, 0]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[1, 1]"
language_852,"[0, 1]"
language_854,"[1, 0]"
language_855,"[0, 1]"
language_857,"[1, 1]"
language_858,"[0, 1]"
language_862,"[0, 0]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_870,"[0, 1]"
language_871,"[0, 0]"
language_872,"[0, 1]"
language_874,"[1, 1]"
language_875,"[0, 1]"
language_876,"[0, 0]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_881,"[1, 1]"
language_882,"[1, 1]"
language_883,"[0, 0]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_887,"[0, 1]"
language_889,"[1, 1]"
language_893,"[0, 0]"
language_896,"[0, 0]"
language_898,"[0, 0]"
language_899,"[0, 1]"
language_900,"[1, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_904,"[1, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_909,"[1, 1]"
language_910,"[0, 0]"
language_911,"[1, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_921,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_930,"[0, 1]"
language_932,"[1, 1]"
language_933,"[0, 1]"
language_935,"[0, 1]"
language_937,"[0, 1]"
language_938,"[1, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[1, 1]"
language_946,"[1, 0]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_949,"[1, 1]"
language_950,"[1, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 0]"
language_955,"[1, 1]"
language_956,"[1, 1]"
language_957,"[0, 1]"
language_960,"[0, 0]"
language_961,"[0, 1]"
language_962,"[1, 0]"
language_963,"[0, 0]"
language_964,"[0, 1]"
language_967,"[1, 1]"
language_968,"[0, 1]"
language_969,"[1, 1]"
language_972,"[1, 1]"
language_974,"[1, 1]"
language_976,"[0, 1]"
language_980,"[1, 1]"
language_981,"[0, 1]"
language_982,"[0, 0]"
language_985,"[0, 1]"
language_986,"[1, 1]"
language_988,"[1, 0]"
language_991,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_997,"[0, 1]"
language_999,"[1, 1]"
