LANGUAGE,LINEAGE
language_152,"[0, 1]"
language_153,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_160,"[0, 0]"
language_162,"[0, 0]"
language_163,"[0, 1]"
language_166,"[0, 0]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_171,"[1, 0]"
language_172,"[0, 1]"
language_174,"[1, 0]"
language_176,"[0, 1]"
language_178,"[0, 1]"
language_180,"[1, 0]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_187,"[1, 1]"
language_190,"[1, 1]"
language_191,"[0, 1]"
language_192,"[1, 1]"
language_193,"[0, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_197,"[1, 1]"
language_198,"[0, 1]"
language_201,"[0, 1]"
language_203,"[0, 0]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_208,"[1, 0]"
language_209,"[1, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 0]"
language_216,"[1, 1]"
language_219,"[0, 1]"
language_220,"[0, 0]"
language_221,"[0, 1]"
language_222,"[1, 1]"
language_223,"[0, 1]"
language_226,"[0, 0]"
language_228,"[1, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_231,"[1, 0]"
language_235,"[0, 1]"
language_236,"[1, 1]"
language_237,"[0, 0]"
language_238,"[1, 0]"
language_241,"[1, 1]"
language_243,"[1, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_250,"[0, 1]"
language_251,"[1, 1]"
language_252,"[0, 0]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 0]"
language_258,"[0, 1]"
language_259,"[1, 1]"
language_260,"[0, 1]"
language_262,"[1, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_269,"[0, 0]"
language_270,"[1, 1]"
language_272,"[1, 0]"
language_273,"[0, 0]"
language_274,"[0, 1]"
language_276,"[0, 0]"
language_277,"[0, 0]"
language_278,"[0, 0]"
language_279,"[1, 1]"
language_280,"[0, 1]"
language_283,"[1, 1]"
language_284,"[0, 1]"
language_286,"[1, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_294,"[1, 1]"
language_295,"[0, 1]"
language_296,"[0, 0]"
language_297,"[1, 1]"
language_298,"[0, 1]"
language_300,"[1, 0]"
language_301,"[0, 1]"
language_302,"[0, 0]"
language_303,"[0, 1]"
language_304,"[1, 1]"
language_306,"[1, 1]"
language_307,"[0, 1]"
language_308,"[1, 1]"
language_309,"[0, 1]"
language_311,"[0, 1]"
language_312,"[1, 1]"
language_313,"[1, 1]"
language_314,"[0, 1]"
language_316,"[1, 1]"
language_317,"[1, 0]"
language_318,"[1, 1]"
language_320,"[1, 1]"
language_321,"[1, 1]"
language_322,"[0, 1]"
language_323,"[0, 0]"
language_324,"[1, 0]"
language_325,"[0, 0]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 0]"
language_330,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[1, 0]"
language_337,"[1, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 0]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 0]"
language_350,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 0]"
language_354,"[0, 0]"
language_355,"[1, 0]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_360,"[0, 0]"
language_361,"[0, 0]"
language_362,"[0, 1]"
language_363,"[1, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[1, 1]"
language_368,"[0, 1]"
language_369,"[1, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_373,"[0, 1]"
language_374,"[1, 1]"
language_377,"[0, 1]"
language_379,"[1, 0]"
language_380,"[0, 1]"
language_382,"[0, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_390,"[0, 1]"
language_392,"[0, 1]"
language_393,"[1, 1]"
language_394,"[1, 1]"
language_397,"[0, 1]"
language_399,"[0, 0]"
language_400,"[0, 1]"
language_402,"[1, 0]"
language_404,"[1, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[1, 1]"
language_409,"[0, 1]"
language_412,"[0, 1]"
language_414,"[0, 1]"
language_416,"[0, 1]"
language_417,"[1, 1]"
language_420,"[1, 1]"
language_421,"[0, 1]"
language_425,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_431,"[1, 1]"
language_432,"[0, 1]"
language_435,"[0, 1]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_441,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[1, 1]"
language_449,"[0, 1]"
language_450,"[1, 1]"
language_451,"[1, 1]"
language_452,"[0, 0]"
language_453,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_464,"[0, 0]"
language_465,"[1, 1]"
language_466,"[1, 0]"
language_467,"[0, 0]"
language_468,"[0, 0]"
language_469,"[0, 1]"
language_470,"[0, 0]"
language_472,"[0, 1]"
language_474,"[0, 1]"
language_475,"[1, 1]"
language_476,"[1, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_482,"[1, 1]"
language_484,"[1, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_491,"[1, 0]"
language_492,"[0, 0]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_497,"[1, 1]"
language_498,"[0, 1]"
language_499,"[1, 1]"
language_500,"[0, 1]"
language_501,"[1, 1]"
language_504,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_512,"[0, 1]"
language_513,"[1, 1]"
language_514,"[1, 1]"
language_515,"[0, 1]"
language_516,"[1, 1]"
language_517,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_521,"[1, 1]"
language_522,"[1, 1]"
language_524,"[0, 1]"
language_531,"[1, 0]"
language_532,"[0, 1]"
language_533,"[1, 1]"
language_534,"[1, 1]"
language_536,"[0, 1]"
language_538,"[1, 1]"
language_540,"[0, 1]"
language_541,"[0, 0]"
language_542,"[0, 0]"
language_546,"[1, 1]"
language_547,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_554,"[1, 1]"
language_556,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_563,"[0, 1]"
language_564,"[0, 0]"
language_566,"[0, 1]"
language_570,"[0, 1]"
language_572,"[1, 1]"
language_574,"[0, 0]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_579,"[1, 1]"
language_581,"[1, 0]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_588,"[0, 1]"
language_589,"[1, 1]"
language_590,"[0, 1]"
language_591,"[0, 0]"
language_592,"[0, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_604,"[0, 0]"
language_606,"[0, 1]"
language_607,"[0, 0]"
language_608,"[0, 1]"
language_610,"[0, 1]"
language_613,"[1, 0]"
language_616,"[1, 0]"
language_617,"[0, 1]"
language_618,"[1, 1]"
language_619,"[0, 1]"
language_620,"[1, 1]"
language_621,"[0, 0]"
language_623,"[0, 1]"
language_625,"[1, 1]"
language_627,"[1, 1]"
language_630,"[1, 0]"
language_631,"[0, 1]"
language_632,"[1, 0]"
language_635,"[0, 1]"
language_637,"[0, 0]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_644,"[1, 1]"
language_645,"[0, 1]"
language_649,"[0, 1]"
language_651,"[1, 0]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_655,"[0, 1]"
language_657,"[1, 1]"
language_660,"[0, 0]"
language_664,"[0, 1]"
language_667,"[0, 1]"
language_668,"[1, 0]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[1, 1]"
language_673,"[0, 0]"
language_677,"[1, 1]"
language_678,"[0, 0]"
language_679,"[0, 1]"
language_680,"[1, 0]"
language_681,"[0, 0]"
language_683,"[1, 0]"
language_686,"[0, 1]"
language_687,"[0, 0]"
language_688,"[0, 1]"
language_690,"[0, 1]"
language_692,"[0, 1]"
language_699,"[1, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 0]"
language_704,"[0, 0]"
language_705,"[0, 1]"
language_706,"[1, 1]"
language_707,"[0, 1]"
language_708,"[1, 1]"
language_711,"[0, 0]"
language_713,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[1, 1]"
language_719,"[0, 0]"
language_722,"[0, 1]"
language_724,"[1, 1]"
language_725,"[1, 1]"
language_726,"[0, 0]"
language_727,"[1, 1]"
language_729,"[1, 0]"
language_733,"[1, 1]"
language_736,"[0, 1]"
language_737,"[1, 0]"
language_738,"[0, 0]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_744,"[1, 0]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_753,"[1, 1]"
language_754,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 0]"
language_758,"[0, 0]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[1, 0]"
language_764,"[0, 1]"
language_765,"[0, 0]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_770,"[0, 1]"
language_772,"[1, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_777,"[0, 0]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_782,"[1, 0]"
language_783,"[0, 1]"
language_784,"[1, 1]"
language_785,"[1, 1]"
language_788,"[0, 0]"
language_790,"[0, 1]"
language_791,"[1, 1]"
language_792,"[0, 1]"
language_794,"[0, 0]"
language_795,"[1, 0]"
language_797,"[0, 1]"
language_798,"[1, 0]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_803,"[1, 1]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_806,"[1, 0]"
language_807,"[0, 1]"
language_809,"[1, 1]"
language_810,"[0, 0]"
language_813,"[1, 0]"
language_815,"[0, 1]"
language_816,"[0, 0]"
language_818,"[0, 0]"
language_820,"[0, 1]"
language_821,"[1, 1]"
language_822,"[0, 0]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_827,"[1, 1]"
language_828,"[0, 1]"
language_829,"[0, 0]"
language_830,"[0, 1]"
language_831,"[1, 1]"
language_832,"[0, 1]"
language_833,"[1, 1]"
language_834,"[0, 1]"
language_837,"[1, 0]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 0]"
language_842,"[1, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_849,"[0, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_854,"[1, 0]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[1, 0]"
language_858,"[0, 1]"
language_859,"[0, 0]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_862,"[0, 0]"
language_864,"[1, 1]"
language_867,"[0, 0]"
language_868,"[1, 1]"
language_869,"[0, 1]"
language_871,"[0, 0]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_876,"[0, 0]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_882,"[1, 1]"
language_884,"[0, 1]"
language_887,"[1, 1]"
language_888,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 0]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_899,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_905,"[0, 1]"
language_907,"[1, 0]"
language_908,"[0, 1]"
language_909,"[1, 1]"
language_910,"[0, 1]"
language_912,"[1, 1]"
language_914,"[1, 1]"
language_915,"[1, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_918,"[1, 0]"
language_928,"[1, 1]"
language_929,"[0, 1]"
language_931,"[0, 1]"
language_932,"[1, 1]"
language_934,"[0, 1]"
language_936,"[0, 0]"
language_937,"[1, 1]"
language_938,"[1, 1]"
language_941,"[0, 1]"
language_942,"[1, 1]"
language_943,"[1, 1]"
language_944,"[1, 0]"
language_946,"[1, 1]"
language_947,"[1, 1]"
language_948,"[1, 1]"
language_949,"[0, 1]"
language_951,"[1, 1]"
language_953,"[1, 1]"
language_954,"[0, 1]"
language_956,"[1, 1]"
language_957,"[0, 1]"
language_958,"[1, 0]"
language_959,"[1, 1]"
language_960,"[1, 0]"
language_961,"[0, 1]"
language_963,"[0, 1]"
language_964,"[1, 0]"
language_965,"[0, 1]"
language_967,"[0, 0]"
language_968,"[0, 0]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_973,"[1, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_976,"[1, 1]"
language_977,"[1, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_981,"[0, 0]"
language_984,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[1, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_995,"[1, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_1000,"[0, 1]"
