LANGUAGE,LINEAGE
language_368,"[1, 1]"
language_370,"[0, 1]"
language_371,"[1, 1]"
language_372,"[0, 0]"
language_374,"[0, 0]"
language_375,"[0, 1]"
language_377,"[1, 1]"
language_378,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_384,"[0, 0]"
language_388,"[0, 1]"
language_391,"[0, 1]"
language_393,"[0, 0]"
language_394,"[1, 1]"
language_395,"[0, 1]"
language_396,"[1, 1]"
language_398,"[0, 1]"
language_400,"[0, 1]"
language_404,"[1, 0]"
language_405,"[1, 1]"
language_407,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[1, 1]"
language_417,"[0, 0]"
language_418,"[0, 1]"
language_422,"[0, 1]"
language_424,"[0, 1]"
language_425,"[1, 1]"
language_428,"[0, 1]"
language_429,"[1, 1]"
language_430,"[1, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 0]"
language_436,"[0, 0]"
language_437,"[0, 0]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_446,"[1, 1]"
language_449,"[1, 0]"
language_450,"[0, 1]"
language_452,"[1, 1]"
language_454,"[1, 1]"
language_455,"[1, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[1, 1]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_464,"[1, 1]"
language_465,"[1, 1]"
language_466,"[0, 0]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_469,"[0, 0]"
language_471,"[0, 1]"
language_472,"[1, 1]"
language_474,"[0, 1]"
language_475,"[0, 0]"
language_476,"[0, 1]"
language_478,"[1, 1]"
language_479,"[0, 0]"
language_480,"[0, 1]"
language_482,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_489,"[1, 1]"
language_494,"[1, 0]"
language_495,"[0, 1]"
language_496,"[1, 1]"
language_497,"[0, 1]"
language_500,"[1, 1]"
language_502,"[1, 0]"
language_505,"[1, 1]"
language_506,"[0, 0]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_512,"[0, 1]"
language_513,"[1, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_517,"[0, 1]"
language_519,"[1, 1]"
language_520,"[1, 1]"
language_521,"[0, 0]"
language_522,"[1, 1]"
language_523,"[0, 1]"
language_525,"[0, 0]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 0]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_531,"[1, 1]"
language_536,"[0, 1]"
language_537,"[1, 1]"
language_538,"[1, 1]"
language_539,"[0, 1]"
language_541,"[0, 0]"
language_542,"[1, 1]"
language_543,"[1, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[1, 1]"
language_552,"[1, 1]"
language_553,"[0, 0]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_557,"[1, 1]"
language_558,"[1, 0]"
language_559,"[0, 1]"
language_563,"[0, 1]"
language_566,"[0, 1]"
language_567,"[1, 0]"
language_568,"[0, 0]"
language_569,"[0, 1]"
language_570,"[0, 0]"
language_572,"[1, 1]"
language_573,"[0, 1]"
language_578,"[0, 1]"
language_580,"[0, 1]"
language_581,"[1, 1]"
language_582,"[1, 1]"
language_584,"[1, 1]"
language_585,"[0, 0]"
language_589,"[0, 0]"
language_590,"[1, 1]"
language_591,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 0]"
language_596,"[1, 0]"
language_597,"[0, 1]"
language_599,"[1, 1]"
language_600,"[0, 1]"
language_603,"[0, 1]"
language_609,"[1, 0]"
language_610,"[1, 0]"
language_611,"[0, 0]"
language_612,"[0, 1]"
language_614,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_626,"[0, 1]"
language_628,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_636,"[1, 1]"
language_637,"[0, 1]"
language_638,"[1, 0]"
language_640,"[0, 1]"
language_642,"[1, 1]"
language_644,"[0, 1]"
language_647,"[1, 1]"
language_648,"[1, 1]"
language_650,"[0, 1]"
language_651,"[1, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_656,"[1, 1]"
language_657,"[0, 1]"
language_659,"[0, 0]"
language_661,"[0, 1]"
language_662,"[0, 0]"
language_663,"[0, 1]"
language_665,"[1, 0]"
language_666,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 0]"
language_672,"[0, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 0]"
language_680,"[0, 0]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_687,"[0, 1]"
language_688,"[1, 1]"
language_689,"[0, 1]"
language_690,"[1, 1]"
language_693,"[0, 1]"
language_695,"[1, 1]"
language_697,"[0, 1]"
language_700,"[1, 1]"
language_701,"[0, 1]"
language_702,"[1, 1]"
language_705,"[0, 0]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_710,"[1, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 0]"
language_719,"[1, 0]"
language_720,"[0, 1]"
language_723,"[0, 1]"
language_724,"[1, 1]"
language_725,"[1, 0]"
language_726,"[1, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_731,"[0, 1]"
language_732,"[1, 1]"
language_733,"[0, 1]"
language_734,"[0, 0]"
language_735,"[0, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_742,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 0]"
language_758,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 0]"
language_763,"[1, 0]"
language_764,"[1, 1]"
language_766,"[0, 1]"
language_768,"[1, 1]"
language_769,"[0, 1]"
language_772,"[0, 1]"
language_775,"[1, 1]"
language_776,"[0, 0]"
language_777,"[0, 1]"
language_778,"[0, 0]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_783,"[0, 1]"
language_789,"[0, 1]"
language_791,"[0, 1]"
language_793,"[1, 1]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_796,"[0, 0]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_804,"[0, 1]"
language_805,"[0, 0]"
language_806,"[1, 1]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_810,"[0, 1]"
language_811,"[1, 1]"
language_812,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 0]"
language_818,"[0, 1]"
language_819,"[1, 1]"
language_821,"[1, 1]"
language_823,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_828,"[1, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_834,"[0, 1]"
language_836,"[0, 1]"
language_839,"[1, 0]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_843,"[1, 1]"
language_844,"[0, 1]"
language_846,"[0, 0]"
language_847,"[1, 1]"
language_853,"[0, 1]"
language_854,"[1, 1]"
language_855,"[0, 1]"
language_860,"[0, 0]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_866,"[1, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_871,"[1, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 0]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[1, 1]"
language_881,"[0, 1]"
language_882,"[1, 1]"
language_884,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_893,"[0, 1]"
language_895,"[1, 0]"
language_897,"[1, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 0]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_907,"[0, 0]"
language_908,"[0, 1]"
language_909,"[0, 0]"
language_912,"[0, 1]"
language_914,"[0, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_919,"[0, 0]"
language_920,"[1, 1]"
language_921,"[1, 1]"
language_924,"[1, 1]"
language_925,"[0, 1]"
language_927,"[0, 1]"
language_929,"[0, 1]"
language_930,"[1, 1]"
language_933,"[1, 1]"
language_935,"[0, 1]"
language_937,"[0, 1]"
language_938,"[1, 1]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_941,"[0, 0]"
language_942,"[0, 1]"
language_944,"[0, 1]"
language_947,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_955,"[0, 0]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_958,"[1, 0]"
language_959,"[1, 0]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_962,"[1, 0]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_966,"[0, 0]"
language_970,"[1, 1]"
language_971,"[0, 0]"
language_972,"[1, 0]"
language_973,"[0, 1]"
language_974,"[1, 1]"
language_975,"[0, 1]"
language_977,"[0, 0]"
language_978,"[0, 1]"
language_980,"[0, 0]"
language_981,"[1, 1]"
language_985,"[1, 0]"
language_987,"[0, 0]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_995,"[1, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 0]"
language_1000,"[1, 1]"
