LANGUAGE,LINEAGE
language_141,"[0, 0]"
language_142,"[0, 0]"
language_143,"[0, 1]"
language_144,"[0, 0]"
language_145,"[1, 1]"
language_146,"[0, 0]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_153,"[1, 1]"
language_154,"[0, 1]"
language_156,"[0, 1]"
language_158,"[0, 1]"
language_162,"[0, 0]"
language_163,"[0, 1]"
language_164,"[0, 0]"
language_166,"[0, 0]"
language_168,"[0, 1]"
language_169,"[1, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_173,"[1, 0]"
language_175,"[1, 1]"
language_176,"[0, 1]"
language_177,"[1, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[1, 1]"
language_181,"[1, 0]"
language_182,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 0]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_189,"[1, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_198,"[0, 1]"
language_202,"[1, 1]"
language_203,"[0, 1]"
language_205,"[0, 1]"
language_208,"[1, 1]"
language_209,"[0, 1]"
language_210,"[0, 0]"
language_211,"[0, 0]"
language_212,"[0, 1]"
language_214,"[0, 0]"
language_215,"[0, 1]"
language_216,"[1, 1]"
language_219,"[1, 1]"
language_220,"[1, 0]"
language_222,"[0, 1]"
language_223,"[1, 1]"
language_224,"[0, 0]"
language_227,"[0, 1]"
language_229,"[1, 1]"
language_232,"[0, 0]"
language_233,"[1, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_238,"[0, 1]"
language_239,"[1, 1]"
language_240,"[0, 1]"
language_242,"[0, 1]"
language_243,"[1, 1]"
language_250,"[0, 0]"
language_251,"[1, 1]"
language_254,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 0]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_268,"[1, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_272,"[1, 0]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_276,"[1, 0]"
language_277,"[0, 1]"
language_278,"[1, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 0]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_298,"[0, 0]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_308,"[1, 0]"
language_310,"[0, 1]"
language_311,"[1, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_318,"[1, 1]"
language_320,"[1, 1]"
language_322,"[1, 0]"
language_327,"[0, 1]"
language_328,"[1, 1]"
language_329,"[0, 1]"
language_331,"[1, 0]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_336,"[1, 1]"
language_337,"[0, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_342,"[1, 1]"
language_344,"[1, 1]"
language_345,"[1, 1]"
language_347,"[0, 1]"
language_350,"[0, 1]"
language_353,"[0, 1]"
language_354,"[1, 1]"
language_355,"[1, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 0]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[1, 1]"
language_368,"[1, 1]"
language_370,"[0, 1]"
language_371,"[1, 0]"
language_372,"[0, 0]"
language_373,"[0, 1]"
language_376,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[1, 1]"
language_384,"[0, 0]"
language_385,"[0, 1]"
language_386,"[1, 1]"
language_388,"[0, 1]"
language_389,"[1, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_393,"[1, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_399,"[1, 1]"
language_400,"[0, 0]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_410,"[0, 0]"
language_411,"[0, 1]"
language_412,"[1, 1]"
language_413,"[0, 1]"
language_414,"[0, 0]"
language_418,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_425,"[1, 1]"
language_426,"[0, 0]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_433,"[0, 1]"
language_436,"[0, 1]"
language_437,"[1, 1]"
language_438,"[0, 1]"
language_439,"[1, 0]"
language_440,"[1, 0]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_449,"[1, 1]"
language_450,"[0, 0]"
language_451,"[1, 0]"
language_453,"[0, 1]"
language_454,"[1, 1]"
language_455,"[0, 1]"
language_457,"[1, 1]"
language_464,"[0, 0]"
language_465,"[1, 1]"
language_466,"[0, 0]"
language_467,"[0, 1]"
language_468,"[1, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 0]"
language_476,"[1, 1]"
language_477,"[0, 0]"
language_478,"[0, 0]"
language_479,"[0, 1]"
language_480,"[1, 0]"
language_481,"[0, 1]"
language_484,"[0, 1]"
language_485,"[1, 1]"
language_488,"[1, 1]"
language_489,"[0, 1]"
language_492,"[0, 1]"
language_493,"[1, 1]"
language_494,"[0, 1]"
language_496,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 0]"
language_501,"[1, 1]"
language_502,"[1, 0]"
language_503,"[0, 1]"
language_504,"[1, 1]"
language_505,"[0, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[1, 0]"
language_515,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_522,"[1, 1]"
language_523,"[1, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_530,"[0, 1]"
language_532,"[0, 0]"
language_533,"[1, 1]"
language_534,"[0, 0]"
language_535,"[1, 1]"
language_539,"[0, 1]"
language_540,"[1, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_544,"[1, 1]"
language_547,"[1, 1]"
language_548,"[0, 1]"
language_552,"[1, 1]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_556,"[1, 0]"
language_557,"[0, 1]"
language_558,"[1, 1]"
language_559,"[1, 0]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_563,"[1, 0]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[1, 1]"
language_567,"[0, 1]"
language_568,"[1, 1]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_572,"[0, 1]"
language_575,"[1, 1]"
language_578,"[0, 1]"
language_581,"[0, 0]"
language_582,"[0, 1]"
language_585,"[0, 1]"
language_586,"[1, 1]"
language_587,"[0, 1]"
language_589,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_593,"[1, 0]"
language_595,"[0, 1]"
language_597,"[1, 1]"
language_598,"[0, 1]"
language_602,"[1, 1]"
language_603,"[0, 1]"
language_604,"[1, 0]"
language_607,"[1, 1]"
language_608,"[0, 1]"
language_610,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_617,"[1, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_623,"[1, 1]"
language_625,"[0, 0]"
language_627,"[1, 1]"
language_628,"[0, 1]"
language_630,"[0, 0]"
language_631,"[0, 0]"
language_633,"[1, 0]"
language_635,"[1, 0]"
language_637,"[0, 0]"
language_640,"[0, 1]"
language_642,"[1, 1]"
language_643,"[0, 1]"
language_644,"[0, 0]"
language_645,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 0]"
language_652,"[0, 1]"
language_654,"[0, 1]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[1, 0]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[1, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_679,"[0, 0]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_684,"[0, 1]"
language_689,"[0, 1]"
language_691,"[1, 1]"
language_692,"[0, 1]"
language_697,"[0, 0]"
language_698,"[0, 1]"
language_699,"[0, 0]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_702,"[1, 0]"
language_703,"[1, 1]"
language_705,"[0, 0]"
language_706,"[1, 1]"
language_707,"[1, 1]"
language_708,"[1, 1]"
language_712,"[1, 1]"
language_713,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_722,"[0, 1]"
language_723,"[1, 1]"
language_724,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_729,"[0, 0]"
language_730,"[0, 0]"
language_733,"[0, 1]"
language_736,"[0, 0]"
language_737,"[0, 0]"
language_739,"[1, 1]"
language_740,"[1, 1]"
language_746,"[1, 1]"
language_747,"[1, 0]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_761,"[0, 1]"
language_768,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_774,"[0, 1]"
language_775,"[1, 1]"
language_777,"[1, 0]"
language_780,"[0, 1]"
language_781,"[1, 1]"
language_782,"[0, 0]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_786,"[1, 1]"
language_787,"[1, 1]"
language_791,"[1, 0]"
language_792,"[0, 1]"
language_793,"[0, 0]"
language_795,"[0, 0]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_802,"[1, 0]"
language_803,"[0, 1]"
language_804,"[0, 0]"
language_805,"[1, 1]"
language_806,"[1, 1]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_810,"[0, 1]"
language_815,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[1, 1]"
language_820,"[0, 0]"
language_821,"[1, 0]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[1, 0]"
language_827,"[1, 1]"
language_828,"[0, 1]"
language_829,"[1, 1]"
language_830,"[0, 1]"
language_831,"[1, 1]"
language_832,"[0, 1]"
language_833,"[1, 0]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_844,"[1, 0]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_851,"[0, 1]"
language_853,"[1, 0]"
language_854,"[0, 1]"
language_855,"[0, 0]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_862,"[1, 1]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_867,"[0, 1]"
language_868,"[1, 1]"
language_869,"[0, 1]"
language_873,"[0, 0]"
language_874,"[0, 1]"
language_876,"[0, 1]"
language_878,"[1, 0]"
language_879,"[0, 1]"
language_880,"[1, 1]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_887,"[0, 1]"
language_891,"[1, 1]"
language_892,"[0, 1]"
language_893,"[1, 1]"
language_894,"[0, 0]"
language_895,"[1, 1]"
language_896,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[1, 0]"
language_901,"[0, 1]"
language_903,"[0, 1]"
language_904,"[1, 0]"
language_905,"[1, 1]"
language_906,"[1, 1]"
language_908,"[0, 1]"
language_909,"[0, 0]"
language_911,"[1, 1]"
language_913,"[1, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_917,"[0, 0]"
language_921,"[0, 1]"
language_922,"[1, 1]"
language_927,"[1, 1]"
language_932,"[0, 0]"
language_933,"[1, 1]"
language_936,"[1, 1]"
language_937,"[1, 1]"
language_938,"[0, 0]"
language_942,"[0, 1]"
language_943,"[0, 0]"
language_946,"[0, 1]"
language_947,"[0, 0]"
language_948,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 0]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_957,"[1, 0]"
language_960,"[0, 1]"
language_962,"[0, 0]"
language_963,"[0, 1]"
language_964,"[1, 0]"
language_965,"[0, 0]"
language_966,"[0, 1]"
language_967,"[1, 1]"
language_968,"[1, 1]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[1, 1]"
language_973,"[1, 1]"
language_975,"[1, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_983,"[0, 1]"
language_985,"[0, 1]"
language_987,"[1, 1]"
language_990,"[0, 1]"
language_992,"[0, 1]"
language_994,"[0, 1]"
language_996,"[0, 0]"
language_997,"[1, 0]"
language_998,"[0, 1]"
language_1000,"[1, 0]"
