LANGUAGE,LINEAGE
language_450,"[0, 0]"
language_454,"[0, 1]"
language_455,"[0, 0]"
language_456,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_472,"[0, 0]"
language_475,"[0, 0]"
language_477,"[1, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_483,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_488,"[0, 0]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_494,"[1, 0]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_502,"[1, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_508,"[1, 1]"
language_510,"[1, 1]"
language_515,"[1, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[1, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_522,"[1, 1]"
language_523,"[1, 1]"
language_529,"[0, 1]"
language_531,"[1, 1]"
language_533,"[1, 1]"
language_534,"[0, 1]"
language_536,"[0, 1]"
language_538,"[1, 1]"
language_545,"[0, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_551,"[1, 1]"
language_552,"[1, 1]"
language_553,"[0, 0]"
language_554,"[1, 0]"
language_556,"[0, 1]"
language_558,"[1, 1]"
language_560,"[0, 1]"
language_561,"[1, 1]"
language_564,"[0, 1]"
language_565,"[1, 0]"
language_567,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_575,"[0, 1]"
language_576,"[1, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_584,"[0, 0]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_595,"[0, 1]"
language_598,"[1, 0]"
language_600,"[0, 1]"
language_602,"[0, 1]"
language_604,"[1, 0]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_609,"[0, 1]"
language_610,"[1, 1]"
language_613,"[0, 1]"
language_614,"[1, 1]"
language_617,"[0, 1]"
language_618,"[0, 0]"
language_619,"[0, 1]"
language_620,"[1, 1]"
language_621,"[0, 1]"
language_622,"[1, 1]"
language_623,"[1, 1]"
language_626,"[0, 1]"
language_627,"[0, 0]"
language_629,"[1, 0]"
language_631,"[1, 1]"
language_633,"[1, 1]"
language_635,"[0, 0]"
language_638,"[1, 0]"
language_639,"[1, 1]"
language_641,"[1, 1]"
language_642,"[0, 1]"
language_648,"[1, 1]"
language_649,"[1, 1]"
language_650,"[0, 1]"
language_651,"[1, 1]"
language_655,"[1, 1]"
language_656,"[0, 1]"
language_657,"[1, 1]"
language_658,"[0, 1]"
language_660,"[0, 1]"
language_662,"[0, 1]"
language_665,"[0, 1]"
language_666,"[1, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 0]"
language_673,"[0, 1]"
language_676,"[0, 0]"
language_677,"[1, 0]"
language_678,"[0, 1]"
language_679,"[1, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_682,"[1, 1]"
language_683,"[0, 1]"
language_687,"[1, 1]"
language_688,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 0]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_697,"[0, 0]"
language_698,"[0, 0]"
language_703,"[0, 0]"
language_705,"[0, 1]"
language_706,"[0, 0]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_711,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_721,"[1, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_725,"[1, 1]"
language_727,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_736,"[1, 1]"
language_737,"[1, 1]"
language_738,"[0, 1]"
language_740,"[1, 0]"
language_742,"[1, 1]"
language_743,"[0, 1]"
language_746,"[0, 1]"
language_747,"[1, 1]"
language_748,"[1, 1]"
language_751,"[1, 0]"
language_752,"[1, 1]"
language_754,"[0, 1]"
language_757,"[0, 0]"
language_758,"[1, 1]"
language_759,"[1, 0]"
language_760,"[1, 1]"
language_763,"[0, 1]"
language_765,"[0, 0]"
language_767,"[1, 1]"
language_768,"[0, 1]"
language_769,"[0, 0]"
language_770,"[1, 1]"
language_771,"[1, 0]"
language_773,"[0, 1]"
language_777,"[1, 1]"
language_778,"[0, 1]"
language_779,"[0, 0]"
language_780,"[0, 1]"
language_781,"[1, 1]"
language_782,"[0, 1]"
language_784,"[0, 1]"
language_785,"[1, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[1, 1]"
language_790,"[0, 0]"
language_792,"[0, 1]"
language_794,"[0, 1]"
language_795,"[0, 0]"
language_796,"[1, 1]"
language_797,"[0, 1]"
language_798,"[1, 1]"
language_799,"[1, 1]"
language_804,"[1, 0]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_809,"[1, 0]"
language_810,"[0, 1]"
language_813,"[1, 0]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 0]"
language_820,"[1, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_823,"[1, 0]"
language_824,"[0, 1]"
language_826,"[1, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_831,"[0, 1]"
language_832,"[1, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_836,"[0, 0]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_841,"[0, 0]"
language_843,"[0, 1]"
language_844,"[0, 0]"
language_846,"[1, 1]"
language_847,"[0, 1]"
language_848,"[0, 0]"
language_850,"[0, 0]"
language_851,"[1, 0]"
language_853,"[0, 0]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 0]"
language_861,"[0, 1]"
language_863,"[1, 1]"
language_865,"[1, 0]"
language_867,"[1, 1]"
language_868,"[0, 1]"
language_870,"[1, 0]"
language_871,"[0, 0]"
language_872,"[0, 0]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_879,"[1, 0]"
language_881,"[1, 0]"
language_888,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_892,"[1, 1]"
language_894,"[0, 1]"
language_896,"[0, 1]"
language_898,"[0, 0]"
language_901,"[1, 1]"
language_902,"[1, 1]"
language_903,"[0, 1]"
language_906,"[0, 1]"
language_908,"[1, 1]"
language_915,"[0, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_923,"[1, 0]"
language_924,"[0, 1]"
language_925,"[1, 1]"
language_926,"[0, 1]"
language_927,"[1, 1]"
language_928,"[1, 0]"
language_929,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_934,"[1, 0]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_939,"[1, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_944,"[0, 0]"
language_945,"[1, 1]"
language_947,"[0, 1]"
language_948,"[0, 0]"
language_949,"[0, 0]"
language_950,"[1, 1]"
language_951,"[1, 1]"
language_952,"[1, 1]"
language_953,"[1, 0]"
language_954,"[1, 1]"
language_955,"[0, 1]"
language_956,"[1, 1]"
language_960,"[0, 1]"
language_961,"[1, 1]"
language_962,"[0, 1]"
language_966,"[0, 1]"
language_968,"[0, 1]"
language_973,"[0, 1]"
language_974,"[1, 1]"
language_975,"[0, 0]"
language_976,"[0, 0]"
language_977,"[0, 0]"
language_978,"[1, 0]"
language_981,"[0, 1]"
language_982,"[0, 0]"
language_985,"[1, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[1, 1]"
language_990,"[0, 1]"
language_991,"[1, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_997,"[0, 1]"
language_999,"[0, 1]"
