LANGUAGE,LINEAGE
language_153,"[0, 1]"
language_159,"[0, 1]"
language_160,"[1, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_164,"[1, 1]"
language_167,"[1, 1]"
language_169,"[0, 1]"
language_172,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 0]"
language_179,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_186,"[1, 1]"
language_188,"[0, 1]"
language_192,"[0, 0]"
language_193,"[0, 1]"
language_195,"[0, 1]"
language_196,"[0, 0]"
language_198,"[0, 1]"
language_199,"[1, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_214,"[1, 1]"
language_215,"[1, 0]"
language_217,"[0, 0]"
language_219,"[1, 1]"
language_220,"[0, 1]"
language_221,"[1, 1]"
language_222,"[1, 1]"
language_223,"[0, 1]"
language_224,"[0, 0]"
language_226,"[1, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 0]"
language_233,"[1, 1]"
language_235,"[0, 0]"
language_236,"[1, 0]"
language_239,"[1, 1]"
language_241,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_249,"[0, 1]"
language_250,"[1, 1]"
language_252,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[1, 1]"
language_257,"[0, 1]"
language_258,"[0, 0]"
language_259,"[0, 0]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_264,"[0, 0]"
language_265,"[0, 1]"
language_266,"[1, 1]"
language_267,"[0, 0]"
language_268,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[1, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_277,"[1, 1]"
language_278,"[0, 1]"
language_279,"[1, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[1, 1]"
language_290,"[0, 1]"
language_291,"[1, 1]"
language_292,"[0, 1]"
language_293,"[1, 1]"
language_295,"[0, 1]"
language_296,"[1, 0]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[1, 1]"
language_302,"[0, 1]"
language_307,"[1, 0]"
language_308,"[0, 1]"
language_309,"[0, 0]"
language_310,"[0, 1]"
language_311,"[1, 0]"
language_312,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 0]"
language_324,"[0, 0]"
language_325,"[0, 1]"
language_326,"[0, 0]"
language_327,"[0, 1]"
language_328,"[1, 0]"
language_330,"[1, 0]"
language_334,"[0, 1]"
language_337,"[0, 0]"
language_338,"[1, 0]"
language_340,"[0, 1]"
language_343,"[0, 1]"
language_344,"[0, 0]"
language_345,"[0, 0]"
language_347,"[1, 1]"
language_349,"[1, 0]"
language_350,"[1, 0]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_353,"[1, 1]"
language_355,"[0, 0]"
language_359,"[0, 1]"
language_361,"[1, 0]"
language_362,"[1, 1]"
language_366,"[0, 0]"
language_368,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 0]"
language_374,"[0, 0]"
language_375,"[1, 1]"
language_376,"[1, 1]"
language_377,"[0, 1]"
language_379,"[0, 0]"
language_380,"[0, 0]"
language_383,"[1, 1]"
language_385,"[0, 1]"
language_386,"[1, 0]"
language_390,"[0, 1]"
language_391,"[0, 0]"
language_393,"[1, 1]"
language_395,"[0, 1]"
language_396,"[1, 0]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_403,"[0, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_407,"[1, 1]"
language_408,"[0, 1]"
language_409,"[0, 0]"
language_410,"[0, 1]"
language_411,"[1, 0]"
language_412,"[0, 1]"
language_413,"[0, 0]"
language_414,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 0]"
language_420,"[0, 1]"
language_422,"[1, 1]"
language_426,"[0, 0]"
language_430,"[0, 1]"
language_432,"[0, 0]"
language_433,"[0, 1]"
language_434,"[0, 0]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 0]"
language_448,"[1, 0]"
language_449,"[1, 1]"
language_450,"[0, 1]"
language_451,"[0, 0]"
language_452,"[0, 1]"
language_456,"[1, 1]"
language_458,"[0, 0]"
language_459,"[1, 1]"
language_460,"[1, 0]"
language_461,"[1, 1]"
language_463,"[0, 1]"
language_464,"[1, 1]"
language_466,"[1, 0]"
language_467,"[0, 1]"
language_470,"[0, 1]"
language_471,"[1, 0]"
language_473,"[0, 1]"
language_476,"[0, 0]"
language_477,"[1, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_488,"[0, 0]"
language_489,"[1, 0]"
language_490,"[0, 1]"
language_491,"[1, 1]"
language_492,"[1, 1]"
language_493,"[0, 1]"
language_494,"[1, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_499,"[0, 0]"
language_500,"[1, 1]"
language_502,"[0, 1]"
language_504,"[1, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_509,"[1, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_514,"[1, 0]"
language_515,"[1, 1]"
language_516,"[1, 1]"
language_517,"[0, 1]"
language_518,"[1, 1]"
language_519,"[0, 1]"
language_520,"[1, 1]"
language_521,"[1, 1]"
language_522,"[1, 1]"
language_523,"[0, 1]"
language_525,"[1, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_532,"[1, 1]"
language_534,"[0, 1]"
language_536,"[0, 1]"
language_537,"[1, 1]"
language_538,"[1, 1]"
language_539,"[0, 1]"
language_540,"[0, 0]"
language_541,"[0, 1]"
language_544,"[0, 1]"
language_547,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_556,"[1, 1]"
language_563,"[0, 0]"
language_566,"[1, 1]"
language_567,"[1, 1]"
language_568,"[0, 1]"
language_569,"[1, 1]"
language_571,"[1, 1]"
language_572,"[0, 0]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_580,"[0, 0]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_585,"[0, 1]"
language_587,"[0, 1]"
language_589,"[0, 1]"
language_591,"[0, 1]"
language_596,"[0, 1]"
language_598,"[1, 0]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[1, 1]"
language_612,"[1, 0]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_618,"[0, 1]"
language_619,"[1, 0]"
language_621,"[0, 1]"
language_622,"[1, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_625,"[1, 1]"
language_626,"[0, 1]"
language_629,"[0, 0]"
language_630,"[0, 0]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_640,"[0, 0]"
language_642,"[1, 1]"
language_647,"[1, 1]"
language_648,"[0, 0]"
language_649,"[0, 0]"
language_650,"[1, 1]"
language_651,"[0, 0]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_658,"[1, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[1, 0]"
language_668,"[0, 1]"
language_670,"[1, 1]"
language_672,"[1, 0]"
language_673,"[1, 0]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_678,"[0, 1]"
language_679,"[1, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_685,"[1, 0]"
language_686,"[0, 1]"
language_687,"[1, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 0]"
language_692,"[0, 1]"
language_695,"[0, 0]"
language_696,"[1, 1]"
language_698,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_706,"[0, 0]"
language_707,"[1, 0]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_710,"[1, 1]"
language_712,"[0, 0]"
language_714,"[0, 0]"
language_715,"[0, 1]"
language_716,"[1, 0]"
language_724,"[0, 0]"
language_725,"[0, 1]"
language_726,"[0, 0]"
language_727,"[0, 1]"
language_728,"[1, 0]"
language_729,"[1, 1]"
language_731,"[1, 0]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_736,"[0, 1]"
language_739,"[0, 1]"
language_741,"[0, 0]"
language_742,"[1, 0]"
language_744,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 0]"
language_748,"[1, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[1, 1]"
language_752,"[0, 1]"
language_753,"[1, 0]"
language_754,"[0, 0]"
language_755,"[1, 1]"
language_757,"[0, 0]"
language_759,"[0, 0]"
language_760,"[1, 1]"
language_761,"[1, 1]"
language_762,"[1, 1]"
language_763,"[0, 0]"
language_764,"[0, 1]"
language_766,"[0, 1]"
language_767,"[1, 1]"
language_768,"[0, 0]"
language_769,"[1, 1]"
language_775,"[1, 1]"
language_776,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_786,"[0, 0]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_790,"[0, 1]"
language_793,"[0, 0]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_798,"[1, 1]"
language_800,"[0, 1]"
language_802,"[0, 1]"
language_803,"[0, 0]"
language_804,"[0, 1]"
language_805,"[1, 1]"
language_806,"[1, 1]"
language_808,"[1, 1]"
language_809,"[0, 1]"
language_811,"[1, 1]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_815,"[1, 1]"
language_816,"[0, 1]"
language_820,"[0, 1]"
language_821,"[1, 1]"
language_823,"[0, 1]"
language_824,"[0, 0]"
language_825,"[1, 1]"
language_827,"[1, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[1, 1]"
language_831,"[0, 0]"
language_832,"[0, 0]"
language_833,"[0, 1]"
language_835,"[1, 0]"
language_836,"[0, 0]"
language_837,"[0, 1]"
language_839,"[0, 0]"
language_840,"[1, 1]"
language_841,"[1, 0]"
language_842,"[0, 1]"
language_844,"[0, 1]"
language_845,"[1, 1]"
language_847,"[0, 1]"
language_851,"[1, 1]"
language_852,"[0, 0]"
language_854,"[0, 1]"
language_856,"[0, 1]"
language_858,"[1, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_863,"[0, 1]"
language_867,"[0, 1]"
language_869,"[0, 1]"
language_871,"[1, 0]"
language_872,"[1, 1]"
language_873,"[0, 1]"
language_874,"[1, 1]"
language_875,"[1, 1]"
language_876,"[1, 1]"
language_877,"[0, 1]"
language_878,"[1, 1]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_883,"[1, 1]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_889,"[1, 1]"
language_890,"[0, 1]"
language_891,"[1, 1]"
language_892,"[0, 1]"
language_893,"[1, 0]"
language_894,"[1, 1]"
language_895,"[0, 1]"
language_896,"[0, 0]"
language_897,"[0, 0]"
language_898,"[1, 1]"
language_901,"[0, 1]"
language_902,"[0, 0]"
language_903,"[0, 0]"
language_904,"[0, 1]"
language_908,"[0, 0]"
language_910,"[1, 1]"
language_911,"[1, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[1, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_919,"[0, 0]"
language_920,"[0, 0]"
language_923,"[1, 1]"
language_927,"[0, 0]"
language_928,"[0, 1]"
language_929,"[1, 1]"
language_930,"[0, 1]"
language_933,"[0, 0]"
language_936,"[0, 0]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_940,"[1, 1]"
language_943,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 0]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_950,"[1, 1]"
language_951,"[0, 1]"
language_952,"[0, 0]"
language_954,"[1, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_958,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 0]"
language_962,"[0, 1]"
language_964,"[0, 1]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_969,"[1, 1]"
language_971,"[1, 0]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_976,"[1, 1]"
language_983,"[0, 0]"
language_985,"[0, 1]"
language_986,"[0, 0]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 0]"
language_990,"[0, 1]"
language_993,"[0, 1]"
language_996,"[0, 0]"
language_998,"[0, 1]"
language_1000,"[0, 1]"
