LANGUAGE,LINEAGE
language_434,"[0, 1]"
language_435,"[1, 0]"
language_436,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_442,"[0, 1]"
language_444,"[0, 0]"
language_445,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_456,"[1, 0]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_464,"[0, 1]"
language_465,"[1, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_471,"[0, 0]"
language_472,"[0, 1]"
language_473,"[1, 1]"
language_475,"[0, 1]"
language_476,"[1, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_483,"[1, 1]"
language_484,"[0, 1]"
language_485,"[0, 0]"
language_486,"[0, 0]"
language_487,"[1, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_493,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_498,"[0, 0]"
language_499,"[0, 1]"
language_501,"[1, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_507,"[0, 1]"
language_511,"[0, 1]"
language_513,"[0, 0]"
language_517,"[0, 0]"
language_518,"[0, 1]"
language_523,"[0, 1]"
language_526,"[1, 0]"
language_529,"[1, 1]"
language_530,"[0, 1]"
language_532,"[0, 0]"
language_534,"[0, 1]"
language_537,"[0, 0]"
language_538,"[0, 1]"
language_540,"[0, 1]"
language_542,"[0, 1]"
language_544,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[1, 1]"
language_552,"[1, 0]"
language_554,"[0, 1]"
language_556,"[1, 1]"
language_557,"[0, 1]"
language_558,"[1, 1]"
language_559,"[0, 1]"
language_561,"[0, 1]"
language_563,"[1, 1]"
language_564,"[0, 0]"
language_565,"[0, 1]"
language_567,"[0, 0]"
language_568,"[0, 0]"
language_571,"[1, 0]"
language_572,"[0, 1]"
language_574,"[0, 1]"
language_576,"[0, 1]"
language_577,"[1, 1]"
language_578,"[1, 1]"
language_579,"[0, 1]"
language_582,"[0, 0]"
language_587,"[1, 1]"
language_588,"[1, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_592,"[1, 0]"
language_595,"[0, 1]"
language_597,"[1, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 0]"
language_605,"[1, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[1, 1]"
language_613,"[0, 1]"
language_615,"[0, 0]"
language_616,"[0, 0]"
language_617,"[0, 0]"
language_618,"[1, 1]"
language_620,"[0, 1]"
language_622,"[0, 1]"
language_626,"[0, 1]"
language_628,"[1, 0]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_632,"[1, 0]"
language_633,"[0, 1]"
language_635,"[0, 0]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_639,"[1, 1]"
language_640,"[0, 1]"
language_643,"[1, 1]"
language_645,"[1, 1]"
language_646,"[0, 1]"
language_647,"[1, 0]"
language_649,"[0, 1]"
language_650,"[1, 1]"
language_651,"[0, 1]"
language_652,"[0, 0]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_659,"[0, 1]"
language_661,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 0]"
language_671,"[0, 1]"
language_673,"[0, 0]"
language_675,"[0, 0]"
language_676,"[1, 1]"
language_680,"[0, 1]"
language_681,"[1, 1]"
language_684,"[1, 1]"
language_685,"[0, 1]"
language_687,"[0, 1]"
language_691,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 0]"
language_697,"[1, 1]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_711,"[0, 1]"
language_712,"[1, 0]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_716,"[0, 1]"
language_718,"[1, 0]"
language_722,"[0, 1]"
language_723,"[0, 0]"
language_724,"[0, 0]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_732,"[0, 1]"
language_737,"[1, 1]"
language_738,"[0, 1]"
language_741,"[1, 1]"
language_742,"[0, 0]"
language_744,"[0, 1]"
language_746,"[0, 1]"
language_747,"[1, 0]"
language_749,"[0, 0]"
language_750,"[0, 1]"
language_751,"[1, 1]"
language_753,"[0, 0]"
language_754,"[0, 1]"
language_756,"[1, 1]"
language_759,"[1, 1]"
language_761,"[1, 0]"
language_763,"[1, 1]"
language_764,"[0, 1]"
language_766,"[1, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_770,"[1, 1]"
language_771,"[0, 1]"
language_773,"[0, 1]"
language_774,"[1, 1]"
language_777,"[1, 1]"
language_778,"[0, 1]"
language_780,"[1, 1]"
language_781,"[1, 0]"
language_783,"[1, 0]"
language_785,"[0, 1]"
language_787,"[1, 1]"
language_788,"[1, 1]"
language_790,"[1, 1]"
language_791,"[0, 1]"
language_792,"[1, 1]"
language_793,"[0, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_798,"[1, 1]"
language_800,"[1, 1]"
language_801,"[0, 1]"
language_803,"[1, 1]"
language_805,"[0, 1]"
language_806,"[1, 0]"
language_807,"[0, 1]"
language_812,"[1, 1]"
language_813,"[1, 1]"
language_815,"[0, 1]"
language_816,"[0, 0]"
language_817,"[0, 1]"
language_818,"[1, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_822,"[1, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_826,"[1, 1]"
language_828,"[0, 1]"
language_829,"[0, 0]"
language_830,"[0, 0]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_837,"[1, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_843,"[1, 1]"
language_844,"[0, 0]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_848,"[0, 0]"
language_851,"[0, 1]"
language_853,"[1, 1]"
language_854,"[1, 1]"
language_856,"[0, 1]"
language_858,"[1, 0]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_865,"[0, 1]"
language_866,"[1, 1]"
language_868,"[1, 0]"
language_869,"[0, 1]"
language_870,"[0, 0]"
language_871,"[1, 1]"
language_872,"[1, 1]"
language_875,"[1, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_879,"[1, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_882,"[1, 1]"
language_883,"[0, 1]"
language_884,"[1, 0]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_893,"[0, 1]"
language_896,"[0, 1]"
language_897,"[1, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 0]"
language_903,"[0, 0]"
language_905,"[0, 1]"
language_907,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 0]"
language_912,"[0, 0]"
language_913,"[0, 1]"
language_915,"[0, 0]"
language_917,"[1, 1]"
language_918,"[1, 0]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[1, 1]"
language_922,"[1, 1]"
language_923,"[1, 1]"
language_924,"[0, 0]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 0]"
language_928,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_933,"[0, 1]"
language_934,"[1, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_939,"[0, 1]"
language_941,"[0, 0]"
language_942,"[1, 0]"
language_943,"[0, 1]"
language_945,"[1, 1]"
language_946,"[1, 1]"
language_947,"[1, 0]"
language_948,"[0, 1]"
language_949,"[1, 1]"
language_951,"[0, 1]"
language_953,"[1, 1]"
language_957,"[0, 1]"
language_958,"[0, 0]"
language_960,"[1, 1]"
language_961,"[0, 1]"
language_964,"[1, 1]"
language_965,"[0, 0]"
language_966,"[0, 1]"
language_967,"[1, 1]"
language_968,"[0, 0]"
language_969,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 0]"
language_975,"[1, 0]"
language_977,"[0, 1]"
language_979,"[1, 1]"
language_980,"[0, 1]"
language_981,"[1, 1]"
language_983,"[0, 1]"
language_984,"[0, 0]"
language_986,"[0, 1]"
language_988,"[1, 1]"
language_989,"[1, 1]"
language_991,"[0, 1]"
language_993,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
