LANGUAGE,LINEAGE
language_425,"[1, 1]"
language_428,"[0, 1]"
language_429,"[0, 0]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[1, 0]"
language_436,"[0, 0]"
language_438,"[0, 1]"
language_439,"[1, 0]"
language_440,"[1, 1]"
language_442,"[0, 1]"
language_443,"[1, 1]"
language_446,"[0, 1]"
language_448,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 0]"
language_454,"[0, 1]"
language_455,"[1, 1]"
language_456,"[0, 1]"
language_457,"[0, 0]"
language_458,"[1, 1]"
language_460,"[1, 0]"
language_462,"[1, 0]"
language_463,"[0, 0]"
language_464,"[0, 0]"
language_465,"[1, 1]"
language_466,"[1, 1]"
language_467,"[1, 1]"
language_469,"[1, 0]"
language_471,"[1, 0]"
language_472,"[0, 1]"
language_475,"[1, 1]"
language_476,"[1, 0]"
language_478,"[0, 1]"
language_479,"[1, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_488,"[0, 1]"
language_489,"[1, 0]"
language_490,"[0, 1]"
language_492,"[0, 0]"
language_495,"[0, 0]"
language_496,"[1, 1]"
language_497,"[0, 1]"
language_500,"[0, 1]"
language_502,"[1, 1]"
language_503,"[1, 1]"
language_504,"[0, 1]"
language_505,"[1, 1]"
language_508,"[1, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_513,"[0, 0]"
language_514,"[1, 1]"
language_515,"[1, 1]"
language_518,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_531,"[1, 1]"
language_534,"[0, 1]"
language_537,"[0, 0]"
language_538,"[1, 1]"
language_540,"[0, 1]"
language_542,"[0, 1]"
language_544,"[1, 0]"
language_545,"[0, 0]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_548,"[1, 0]"
language_549,"[0, 0]"
language_550,"[0, 0]"
language_551,"[0, 1]"
language_552,"[0, 0]"
language_553,"[1, 0]"
language_557,"[0, 1]"
language_558,"[0, 0]"
language_562,"[0, 1]"
language_563,"[0, 0]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_567,"[0, 0]"
language_568,"[1, 1]"
language_569,"[0, 0]"
language_571,"[0, 0]"
language_572,"[0, 0]"
language_577,"[0, 0]"
language_578,"[0, 1]"
language_584,"[0, 1]"
language_586,"[1, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_591,"[0, 1]"
language_595,"[0, 1]"
language_596,"[1, 1]"
language_597,"[1, 1]"
language_598,"[1, 0]"
language_599,"[0, 1]"
language_600,"[1, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 0]"
language_611,"[0, 0]"
language_613,"[1, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_617,"[1, 0]"
language_618,"[0, 0]"
language_619,"[0, 1]"
language_620,"[0, 0]"
language_621,"[0, 1]"
language_623,"[0, 1]"
language_626,"[0, 1]"
language_630,"[1, 1]"
language_631,"[0, 1]"
language_632,"[0, 0]"
language_634,"[1, 1]"
language_635,"[0, 0]"
language_636,"[1, 1]"
language_637,"[0, 1]"
language_639,"[0, 1]"
language_642,"[0, 0]"
language_643,"[0, 0]"
language_648,"[0, 1]"
language_650,"[1, 0]"
language_651,"[0, 1]"
language_654,"[1, 1]"
language_656,"[1, 1]"
language_657,"[0, 1]"
language_660,"[1, 1]"
language_665,"[1, 0]"
language_666,"[0, 1]"
language_668,"[0, 1]"
language_669,"[1, 0]"
language_670,"[1, 1]"
language_671,"[1, 1]"
language_673,"[1, 1]"
language_674,"[1, 1]"
language_675,"[0, 1]"
language_677,"[0, 1]"
language_680,"[0, 1]"
language_682,"[1, 0]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_686,"[1, 0]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_690,"[1, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_696,"[0, 0]"
language_701,"[1, 1]"
language_703,"[0, 1]"
language_704,"[1, 1]"
language_707,"[1, 1]"
language_709,"[1, 1]"
language_710,"[1, 0]"
language_713,"[0, 0]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_718,"[0, 0]"
language_719,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_724,"[1, 1]"
language_725,"[1, 1]"
language_727,"[0, 1]"
language_729,"[1, 1]"
language_730,"[1, 1]"
language_731,"[0, 0]"
language_732,"[1, 0]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_736,"[1, 1]"
language_737,"[1, 1]"
language_739,"[0, 1]"
language_740,"[1, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_748,"[1, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 0]"
language_753,"[0, 1]"
language_756,"[1, 0]"
language_758,"[0, 1]"
language_760,"[0, 1]"
language_762,"[1, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 0]"
language_768,"[0, 1]"
language_769,"[1, 1]"
language_770,"[1, 1]"
language_771,"[1, 1]"
language_772,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 0]"
language_778,"[1, 1]"
language_780,"[0, 1]"
language_782,"[1, 1]"
language_784,"[1, 0]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_788,"[0, 0]"
language_789,"[1, 1]"
language_790,"[1, 0]"
language_791,"[1, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_795,"[1, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_798,"[1, 1]"
language_799,"[1, 1]"
language_801,"[0, 1]"
language_802,"[1, 1]"
language_803,"[0, 1]"
language_806,"[0, 1]"
language_808,"[1, 1]"
language_810,"[1, 0]"
language_811,"[1, 1]"
language_812,"[0, 1]"
language_814,"[0, 0]"
language_815,"[0, 1]"
language_816,"[1, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_821,"[0, 0]"
language_823,"[1, 1]"
language_826,"[0, 0]"
language_831,"[0, 0]"
language_832,"[0, 1]"
language_834,"[0, 1]"
language_835,"[1, 1]"
language_838,"[0, 1]"
language_839,"[1, 1]"
language_840,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_846,"[1, 1]"
language_847,"[0, 0]"
language_848,"[0, 0]"
language_850,"[1, 1]"
language_853,"[0, 1]"
language_856,"[0, 0]"
language_857,"[0, 1]"
language_858,"[0, 0]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_862,"[1, 0]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_865,"[0, 0]"
language_866,"[1, 1]"
language_867,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 0]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_874,"[0, 1]"
language_875,"[1, 0]"
language_878,"[1, 1]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_882,"[1, 1]"
language_883,"[0, 0]"
language_885,"[1, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_891,"[1, 0]"
language_892,"[0, 1]"
language_893,"[1, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_904,"[0, 1]"
language_905,"[1, 1]"
language_906,"[0, 0]"
language_907,"[0, 1]"
language_908,"[1, 0]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[1, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_919,"[0, 0]"
language_920,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_931,"[0, 0]"
language_932,"[0, 1]"
language_934,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_941,"[0, 0]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_945,"[0, 0]"
language_948,"[0, 1]"
language_949,"[1, 1]"
language_950,"[1, 0]"
language_952,"[0, 1]"
language_953,"[1, 1]"
language_960,"[1, 1]"
language_963,"[0, 1]"
language_964,"[1, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[1, 1]"
language_970,"[0, 1]"
language_972,"[1, 1]"
language_974,"[0, 1]"
language_975,"[1, 1]"
language_976,"[1, 1]"
language_977,"[0, 0]"
language_978,"[1, 1]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_986,"[1, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[1, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 0]"
