LANGUAGE,LINEAGE
language_926,"[0, 1]"
language_927,"[0, 1]"
language_931,"[0, 1]"
language_933,"[1, 0]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_936,"[1, 0]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_945,"[1, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_952,"[1, 0]"
language_954,"[0, 0]"
language_955,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[1, 1]"
language_967,"[0, 1]"
language_970,"[0, 1]"
language_973,"[1, 1]"
language_975,"[0, 0]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_980,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_987,"[1, 0]"
language_992,"[1, 1]"
language_993,"[1, 1]"
language_995,"[0, 0]"
language_996,"[1, 1]"
language_997,"[0, 1]"
language_998,"[0, 0]"
language_999,"[0, 1]"
