LANGUAGE,LINEAGE
language_360,"[0, 0]"
language_361,"[0, 1]"
language_362,"[1, 1]"
language_363,"[1, 0]"
language_364,"[0, 1]"
language_368,"[1, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_374,"[1, 1]"
language_376,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 0]"
language_380,"[1, 1]"
language_381,"[0, 0]"
language_382,"[0, 1]"
language_383,"[1, 0]"
language_384,"[0, 0]"
language_386,"[0, 0]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_391,"[1, 1]"
language_395,"[1, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_401,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_406,"[1, 1]"
language_407,"[1, 1]"
language_408,"[1, 1]"
language_409,"[0, 1]"
language_412,"[1, 1]"
language_413,"[0, 0]"
language_414,"[0, 0]"
language_417,"[1, 0]"
language_419,"[1, 1]"
language_420,"[0, 1]"
language_421,"[1, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_427,"[1, 1]"
language_429,"[0, 1]"
language_432,"[0, 0]"
language_433,"[0, 1]"
language_436,"[0, 0]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_442,"[1, 1]"
language_443,"[0, 1]"
language_445,"[0, 1]"
language_447,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 0]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_462,"[0, 0]"
language_464,"[0, 0]"
language_465,"[0, 0]"
language_466,"[1, 0]"
language_467,"[0, 0]"
language_468,"[0, 1]"
language_469,"[1, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[0, 0]"
language_473,"[1, 1]"
language_474,"[0, 1]"
language_475,"[1, 1]"
language_476,"[0, 1]"
language_478,"[1, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_484,"[0, 1]"
language_485,"[1, 1]"
language_487,"[0, 1]"
language_489,"[1, 0]"
language_490,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[1, 1]"
language_498,"[0, 1]"
language_502,"[0, 1]"
language_504,"[0, 1]"
language_509,"[0, 1]"
language_511,"[0, 1]"
language_512,"[1, 1]"
language_516,"[1, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_521,"[1, 1]"
language_522,"[1, 1]"
language_523,"[0, 0]"
language_524,"[0, 1]"
language_526,"[0, 1]"
language_527,"[1, 1]"
language_530,"[0, 1]"
language_531,"[1, 0]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_536,"[1, 1]"
language_537,"[0, 1]"
language_538,"[0, 0]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_543,"[0, 1]"
language_545,"[0, 1]"
language_546,"[0, 0]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_551,"[0, 1]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_558,"[1, 0]"
language_559,"[0, 0]"
language_560,"[0, 1]"
language_562,"[0, 1]"
language_563,"[1, 1]"
language_566,"[0, 0]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_570,"[0, 1]"
language_571,"[1, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_578,"[1, 1]"
language_579,"[1, 1]"
language_580,"[0, 1]"
language_581,"[1, 1]"
language_582,"[1, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_586,"[1, 1]"
language_588,"[0, 0]"
language_589,"[1, 1]"
language_591,"[0, 0]"
language_592,"[0, 1]"
language_593,"[1, 1]"
language_596,"[0, 1]"
language_597,"[0, 0]"
language_598,"[1, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_605,"[0, 0]"
language_607,"[1, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 0]"
language_611,"[0, 0]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_615,"[0, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_622,"[1, 1]"
language_623,"[0, 1]"
language_627,"[0, 0]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_633,"[0, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 0]"
language_638,"[0, 0]"
language_640,"[0, 0]"
language_641,"[1, 1]"
language_642,"[0, 1]"
language_644,"[0, 0]"
language_645,"[0, 1]"
language_646,"[0, 0]"
language_647,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 0]"
language_651,"[1, 1]"
language_652,"[1, 1]"
language_654,"[0, 1]"
language_655,"[1, 1]"
language_657,"[1, 1]"
language_659,"[0, 0]"
language_660,"[0, 1]"
language_661,"[1, 0]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_665,"[1, 1]"
language_666,"[0, 1]"
language_668,"[0, 0]"
language_670,"[1, 1]"
language_671,"[1, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_675,"[0, 1]"
language_677,"[1, 1]"
language_679,"[0, 1]"
language_681,"[1, 1]"
language_683,"[0, 0]"
language_685,"[0, 0]"
language_686,"[1, 1]"
language_687,"[0, 1]"
language_688,"[1, 1]"
language_689,"[1, 1]"
language_690,"[0, 1]"
language_692,"[0, 1]"
language_694,"[0, 1]"
language_695,"[1, 0]"
language_696,"[0, 1]"
language_698,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 0]"
language_702,"[0, 1]"
language_704,"[0, 0]"
language_709,"[1, 1]"
language_710,"[0, 1]"
language_711,"[0, 0]"
language_713,"[1, 1]"
language_714,"[0, 0]"
language_716,"[0, 0]"
language_717,"[1, 1]"
language_718,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 0]"
language_731,"[0, 1]"
language_732,"[0, 0]"
language_733,"[0, 1]"
language_734,"[1, 0]"
language_735,"[0, 0]"
language_736,"[0, 1]"
language_737,"[0, 0]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_741,"[1, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_745,"[1, 1]"
language_746,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 0]"
language_751,"[0, 0]"
language_753,"[1, 0]"
language_754,"[0, 1]"
language_755,"[1, 1]"
language_756,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_764,"[1, 1]"
language_765,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 0]"
language_773,"[0, 1]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_777,"[1, 1]"
language_780,"[1, 1]"
language_781,"[1, 1]"
language_782,"[1, 1]"
language_785,"[1, 1]"
language_786,"[0, 1]"
language_787,"[1, 0]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_794,"[1, 1]"
language_795,"[0, 0]"
language_796,"[1, 1]"
language_797,"[0, 1]"
language_800,"[0, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[1, 1]"
language_806,"[0, 1]"
language_808,"[1, 1]"
language_811,"[0, 1]"
language_813,"[0, 1]"
language_814,"[0, 0]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_821,"[0, 0]"
language_824,"[1, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_829,"[0, 1]"
language_831,"[1, 1]"
language_833,"[0, 1]"
language_834,"[0, 0]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_838,"[0, 0]"
language_839,"[0, 1]"
language_843,"[1, 1]"
language_846,"[1, 1]"
language_850,"[0, 0]"
language_851,"[0, 0]"
language_852,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_858,"[0, 0]"
language_863,"[1, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_867,"[1, 1]"
language_868,"[1, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_872,"[1, 1]"
language_873,"[0, 1]"
language_877,"[0, 0]"
language_878,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_887,"[0, 1]"
language_890,"[1, 1]"
language_891,"[0, 1]"
language_897,"[1, 1]"
language_899,"[0, 1]"
language_902,"[0, 1]"
language_903,"[1, 1]"
language_905,"[0, 1]"
language_907,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 0]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_916,"[0, 0]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_926,"[0, 1]"
language_928,"[0, 0]"
language_929,"[0, 1]"
language_934,"[0, 1]"
language_936,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 0]"
language_955,"[0, 0]"
language_956,"[0, 1]"
language_958,"[1, 0]"
language_959,"[0, 1]"
language_961,"[0, 1]"
language_962,"[1, 1]"
language_964,"[1, 0]"
language_965,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[1, 0]"
language_972,"[0, 0]"
language_974,"[1, 1]"
language_976,"[0, 1]"
language_977,"[1, 1]"
language_979,"[0, 1]"
language_981,"[0, 0]"
language_982,"[1, 1]"
language_984,"[1, 1]"
language_985,"[0, 1]"
language_987,"[1, 1]"
language_988,"[0, 1]"
language_989,"[0, 0]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_996,"[0, 1]"
language_998,"[0, 0]"
language_999,"[0, 1]"
