LANGUAGE,LINEAGE
language_441,"[0, 1]"
language_443,"[1, 0]"
language_445,"[1, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[1, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_456,"[1, 1]"
language_457,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_463,"[1, 1]"
language_464,"[1, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[1, 1]"
language_471,"[1, 1]"
language_472,"[0, 1]"
language_474,"[0, 0]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_482,"[1, 1]"
language_484,"[1, 1]"
language_488,"[0, 0]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_494,"[0, 0]"
language_495,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 0]"
language_501,"[0, 1]"
language_502,"[1, 1]"
language_503,"[1, 1]"
language_504,"[0, 0]"
language_505,"[0, 1]"
language_507,"[1, 1]"
language_509,"[0, 0]"
language_510,"[1, 1]"
language_511,"[0, 1]"
language_512,"[1, 0]"
language_513,"[0, 1]"
language_515,"[1, 0]"
language_516,"[0, 1]"
language_520,"[0, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_527,"[1, 1]"
language_529,"[0, 1]"
language_533,"[1, 1]"
language_534,"[0, 0]"
language_537,"[1, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_542,"[0, 0]"
language_545,"[0, 1]"
language_546,"[1, 0]"
language_551,"[0, 1]"
language_553,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_559,"[0, 1]"
language_562,"[0, 1]"
language_565,"[0, 1]"
language_567,"[1, 1]"
language_568,"[0, 1]"
language_570,"[1, 1]"
language_571,"[1, 0]"
language_572,"[0, 0]"
language_573,"[1, 1]"
language_574,"[0, 1]"
language_575,"[0, 0]"
language_578,"[1, 0]"
language_579,"[0, 1]"
language_580,"[0, 0]"
language_582,"[1, 0]"
language_583,"[0, 1]"
language_586,"[0, 1]"
language_588,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 0]"
language_594,"[1, 0]"
language_595,"[0, 1]"
language_596,"[1, 1]"
language_599,"[1, 1]"
language_600,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 0]"
language_608,"[0, 0]"
language_609,"[0, 1]"
language_610,"[1, 1]"
language_611,"[0, 1]"
language_612,"[0, 0]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_617,"[1, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_624,"[1, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_627,"[1, 1]"
language_629,"[1, 1]"
language_630,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 0]"
language_634,"[0, 1]"
language_636,"[0, 1]"
language_640,"[1, 1]"
language_642,"[0, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[1, 1]"
language_647,"[0, 1]"
language_650,"[0, 1]"
language_653,"[0, 0]"
language_657,"[1, 1]"
language_660,"[0, 1]"
language_661,"[1, 1]"
language_662,"[1, 1]"
language_663,"[0, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 0]"
language_668,"[0, 0]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[1, 0]"
language_672,"[1, 1]"
language_673,"[0, 1]"
language_674,"[0, 0]"
language_675,"[0, 0]"
language_679,"[1, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_683,"[0, 1]"
language_685,"[0, 1]"
language_687,"[0, 0]"
language_689,"[0, 1]"
language_692,"[0, 1]"
language_693,"[1, 1]"
language_696,"[0, 1]"
language_698,"[0, 0]"
language_700,"[0, 1]"
language_702,"[0, 0]"
language_705,"[0, 0]"
language_706,"[0, 0]"
language_707,"[1, 1]"
language_708,"[0, 0]"
language_710,"[0, 1]"
language_711,"[1, 0]"
language_712,"[1, 0]"
language_714,"[1, 1]"
language_715,"[1, 1]"
language_719,"[0, 1]"
language_721,"[1, 1]"
language_722,"[0, 0]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_725,"[1, 1]"
language_727,"[0, 1]"
language_728,"[0, 0]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_733,"[1, 1]"
language_734,"[1, 0]"
language_735,"[1, 1]"
language_737,"[0, 1]"
language_738,"[0, 0]"
language_740,"[1, 1]"
language_741,"[0, 1]"
language_742,"[0, 0]"
language_743,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_753,"[0, 0]"
language_754,"[1, 1]"
language_756,"[1, 1]"
language_759,"[0, 1]"
language_761,"[1, 0]"
language_762,"[0, 0]"
language_763,"[0, 0]"
language_765,"[1, 0]"
language_766,"[0, 0]"
language_767,"[1, 1]"
language_768,"[1, 1]"
language_770,"[0, 1]"
language_773,"[0, 1]"
language_774,"[0, 0]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_780,"[1, 1]"
language_781,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 0]"
language_786,"[0, 1]"
language_787,"[0, 0]"
language_789,"[0, 0]"
language_790,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_797,"[0, 0]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_802,"[0, 0]"
language_803,"[0, 0]"
language_804,"[0, 1]"
language_805,"[1, 1]"
language_807,"[0, 1]"
language_809,"[1, 0]"
language_811,"[1, 1]"
language_812,"[0, 0]"
language_813,"[0, 1]"
language_815,"[0, 1]"
language_817,"[0, 1]"
language_818,"[1, 1]"
language_819,"[0, 1]"
language_820,"[1, 1]"
language_821,"[1, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_826,"[0, 1]"
language_827,"[1, 1]"
language_828,"[1, 0]"
language_829,"[0, 1]"
language_830,"[1, 0]"
language_831,"[0, 1]"
language_832,"[0, 0]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_835,"[1, 1]"
language_836,"[0, 0]"
language_837,"[1, 1]"
language_838,"[0, 1]"
language_843,"[0, 0]"
language_845,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 0]"
language_852,"[0, 0]"
language_853,"[0, 1]"
language_854,"[1, 1]"
language_855,"[1, 0]"
language_857,"[0, 1]"
language_858,"[1, 0]"
language_859,"[0, 1]"
language_861,"[0, 1]"
language_862,"[1, 1]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_871,"[1, 1]"
language_872,"[0, 1]"
language_873,"[1, 1]"
language_875,"[0, 1]"
language_876,"[1, 0]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[1, 0]"
language_882,"[1, 1]"
language_884,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 0]"
language_889,"[0, 0]"
language_890,"[0, 0]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 0]"
language_895,"[0, 0]"
language_896,"[0, 0]"
language_897,"[0, 1]"
language_898,"[0, 0]"
language_900,"[0, 0]"
language_901,"[1, 1]"
language_902,"[0, 1]"
language_904,"[0, 1]"
language_908,"[0, 1]"
language_909,"[0, 0]"
language_910,"[0, 0]"
language_911,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_917,"[0, 1]"
language_919,"[1, 1]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_924,"[1, 0]"
language_926,"[0, 1]"
language_927,"[1, 1]"
language_928,"[0, 1]"
language_931,"[1, 1]"
language_932,"[0, 1]"
language_933,"[0, 0]"
language_934,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 0]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 0]"
language_944,"[1, 1]"
language_945,"[0, 0]"
language_946,"[0, 0]"
language_947,"[0, 0]"
language_948,"[1, 1]"
language_949,"[0, 1]"
language_951,"[0, 1]"
language_953,"[0, 0]"
language_954,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_960,"[1, 1]"
language_964,"[0, 1]"
language_966,"[0, 1]"
language_967,"[0, 0]"
language_968,"[0, 0]"
language_969,"[0, 1]"
language_971,"[0, 1]"
language_975,"[1, 0]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_983,"[0, 0]"
language_984,"[0, 0]"
language_985,"[1, 0]"
language_987,"[0, 1]"
language_989,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
