LANGUAGE,LINEAGE
language_975,"[0, 1]"
language_976,"[0, 1]"
language_979,"[0, 0]"
language_980,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[1, 1]"
language_987,"[1, 0]"
language_990,"[1, 1]"
language_993,"[0, 1]"
language_996,"[0, 1]"
language_1000,"[0, 0]"
