LANGUAGE,LINEAGE
language_153,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 0]"
language_158,"[0, 1]"
language_159,"[1, 1]"
language_160,"[0, 1]"
language_163,"[0, 1]"
language_164,"[1, 1]"
language_166,"[1, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_170,"[1, 0]"
language_171,"[1, 1]"
language_174,"[0, 0]"
language_175,"[0, 1]"
language_177,"[1, 1]"
language_178,"[0, 1]"
language_179,"[1, 0]"
language_181,"[0, 1]"
language_183,"[0, 1]"
language_185,"[1, 1]"
language_186,"[1, 1]"
language_187,"[0, 0]"
language_191,"[0, 0]"
language_192,"[0, 0]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_197,"[0, 1]"
language_199,"[1, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_204,"[0, 1]"
language_206,"[0, 1]"
language_207,"[1, 1]"
language_212,"[0, 0]"
language_217,"[0, 1]"
language_220,"[1, 1]"
language_221,"[0, 0]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_224,"[1, 1]"
language_226,"[0, 1]"
language_227,"[1, 1]"
language_229,"[1, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 0]"
language_233,"[1, 0]"
language_234,"[0, 1]"
language_235,"[1, 1]"
language_237,"[0, 1]"
language_239,"[0, 1]"
language_243,"[1, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 0]"
language_254,"[0, 1]"
language_258,"[0, 1]"
language_260,"[0, 0]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_265,"[0, 1]"
language_268,"[0, 0]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_273,"[1, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_278,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_285,"[1, 1]"
language_286,"[0, 1]"
language_288,"[0, 1]"
language_289,"[1, 1]"
language_290,"[0, 1]"
language_292,"[0, 0]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_296,"[0, 1]"
language_299,"[0, 1]"
language_300,"[1, 0]"
language_301,"[0, 1]"
language_302,"[1, 1]"
language_304,"[0, 1]"
language_308,"[0, 1]"
language_309,"[1, 1]"
language_311,"[0, 1]"
language_312,"[1, 0]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_316,"[1, 1]"
language_317,"[0, 0]"
language_318,"[0, 0]"
language_320,"[1, 0]"
language_321,"[0, 0]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_326,"[1, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_331,"[1, 1]"
language_333,"[0, 1]"
language_335,"[0, 0]"
language_337,"[0, 1]"
language_339,"[0, 1]"
language_340,"[0, 0]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_344,"[1, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_347,"[1, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_353,"[0, 0]"
language_354,"[0, 0]"
language_356,"[1, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 0]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_373,"[1, 1]"
language_374,"[1, 0]"
language_376,"[0, 1]"
language_377,"[1, 1]"
language_378,"[1, 0]"
language_380,"[0, 1]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_386,"[1, 1]"
language_388,"[0, 0]"
language_389,"[0, 1]"
language_393,"[0, 0]"
language_395,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_401,"[1, 0]"
language_403,"[0, 0]"
language_405,"[0, 1]"
language_407,"[0, 1]"
language_409,"[1, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_413,"[1, 1]"
language_414,"[0, 1]"
language_416,"[0, 1]"
language_417,"[1, 1]"
language_420,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[1, 1]"
language_425,"[1, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 0]"
language_431,"[0, 0]"
language_435,"[0, 0]"
language_437,"[0, 0]"
language_438,"[0, 0]"
language_440,"[1, 0]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 0]"
language_444,"[0, 0]"
language_445,"[0, 1]"
language_446,"[1, 1]"
language_447,"[1, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[1, 1]"
language_451,"[1, 1]"
language_452,"[0, 1]"
language_453,"[0, 0]"
language_455,"[0, 1]"
language_457,"[0, 0]"
language_458,"[0, 1]"
language_459,"[0, 0]"
language_460,"[0, 0]"
language_461,"[0, 1]"
language_465,"[0, 0]"
language_469,"[0, 1]"
language_471,"[1, 1]"
language_472,"[0, 0]"
language_473,"[0, 1]"
language_475,"[0, 1]"
language_477,"[1, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_481,"[1, 1]"
language_483,"[0, 1]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[1, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_496,"[0, 1]"
language_497,"[1, 1]"
language_499,"[0, 1]"
language_502,"[0, 0]"
language_503,"[1, 1]"
language_504,"[0, 1]"
language_505,"[1, 1]"
language_506,"[0, 1]"
language_510,"[0, 0]"
language_511,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_517,"[1, 0]"
language_519,"[0, 1]"
language_522,"[1, 1]"
language_523,"[0, 1]"
language_526,"[0, 1]"
language_527,"[1, 1]"
language_528,"[0, 0]"
language_529,"[1, 0]"
language_531,"[0, 1]"
language_536,"[0, 0]"
language_537,"[0, 0]"
language_539,"[0, 0]"
language_543,"[1, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_549,"[1, 1]"
language_551,"[0, 1]"
language_552,"[1, 1]"
language_554,"[1, 0]"
language_557,"[0, 1]"
language_558,"[1, 0]"
language_559,"[1, 0]"
language_560,"[1, 1]"
language_561,"[0, 1]"
language_562,"[0, 0]"
language_565,"[1, 0]"
language_566,"[0, 1]"
language_568,"[1, 1]"
language_570,"[1, 1]"
language_571,"[0, 1]"
language_574,"[1, 0]"
language_575,"[1, 1]"
language_576,"[0, 1]"
language_578,"[0, 1]"
language_581,"[0, 1]"
language_584,"[1, 0]"
language_585,"[0, 1]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 0]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 0]"
language_604,"[1, 1]"
language_606,"[0, 1]"
language_608,"[0, 0]"
language_609,"[1, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_615,"[1, 1]"
language_616,"[1, 0]"
language_619,"[0, 1]"
language_620,"[1, 1]"
language_621,"[1, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_625,"[0, 1]"
language_627,"[0, 1]"
language_629,"[0, 1]"
language_630,"[1, 1]"
language_632,"[1, 1]"
language_633,"[0, 0]"
language_634,"[0, 1]"
language_635,"[1, 1]"
language_636,"[1, 0]"
language_638,"[0, 0]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_643,"[1, 1]"
language_644,"[1, 0]"
language_645,"[1, 1]"
language_646,"[0, 0]"
language_647,"[1, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[1, 1]"
language_651,"[0, 1]"
language_653,"[1, 1]"
language_657,"[0, 1]"
language_660,"[1, 1]"
language_661,"[1, 0]"
language_662,"[0, 0]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_666,"[0, 0]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_669,"[1, 1]"
language_670,"[0, 1]"
language_672,"[0, 0]"
language_673,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_681,"[0, 1]"
language_683,"[0, 1]"
language_685,"[1, 0]"
language_688,"[0, 0]"
language_689,"[0, 1]"
language_690,"[0, 0]"
language_693,"[1, 1]"
language_695,"[1, 1]"
language_696,"[1, 1]"
language_698,"[0, 1]"
language_699,"[0, 0]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 0]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_712,"[0, 0]"
language_715,"[1, 1]"
language_716,"[1, 0]"
language_719,"[0, 1]"
language_722,"[0, 1]"
language_723,"[1, 0]"
language_724,"[0, 1]"
language_725,"[1, 1]"
language_726,"[1, 1]"
language_727,"[1, 1]"
language_731,"[1, 1]"
language_733,"[0, 0]"
language_735,"[0, 1]"
language_737,"[0, 1]"
language_738,"[1, 1]"
language_740,"[0, 1]"
language_742,"[1, 0]"
language_744,"[0, 1]"
language_745,"[1, 1]"
language_747,"[0, 1]"
language_748,"[0, 0]"
language_749,"[0, 0]"
language_752,"[1, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_756,"[0, 1]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_762,"[0, 1]"
language_763,"[1, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 0]"
language_773,"[0, 1]"
language_776,"[0, 1]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 0]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_808,"[1, 1]"
language_810,"[0, 1]"
language_812,"[0, 1]"
language_814,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 0]"
language_822,"[1, 1]"
language_823,"[0, 1]"
language_826,"[0, 1]"
language_829,"[0, 1]"
language_830,"[0, 0]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_835,"[0, 0]"
language_836,"[0, 0]"
language_837,"[1, 1]"
language_838,"[0, 0]"
language_840,"[0, 1]"
language_841,"[1, 0]"
language_842,"[0, 0]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[1, 1]"
language_849,"[0, 1]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_856,"[1, 0]"
language_857,"[0, 0]"
language_860,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_865,"[0, 0]"
language_867,"[0, 1]"
language_871,"[0, 0]"
language_872,"[0, 0]"
language_875,"[0, 1]"
language_877,"[0, 0]"
language_878,"[0, 0]"
language_879,"[0, 0]"
language_881,"[1, 1]"
language_882,"[0, 1]"
language_884,"[1, 1]"
language_886,"[0, 1]"
language_887,"[1, 1]"
language_889,"[1, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_894,"[1, 0]"
language_896,"[0, 1]"
language_898,"[0, 1]"
language_899,"[1, 0]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_904,"[1, 1]"
language_906,"[0, 1]"
language_907,"[1, 1]"
language_909,"[0, 0]"
language_911,"[0, 0]"
language_912,"[1, 0]"
language_913,"[1, 1]"
language_915,"[0, 1]"
language_917,"[1, 1]"
language_918,"[1, 1]"
language_919,"[0, 1]"
language_921,"[1, 1]"
language_924,"[1, 1]"
language_925,"[0, 1]"
language_926,"[0, 0]"
language_927,"[0, 1]"
language_929,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_937,"[0, 0]"
language_938,"[0, 0]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_949,"[0, 1]"
language_952,"[1, 0]"
language_953,"[0, 1]"
language_954,"[0, 0]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_958,"[1, 0]"
language_959,"[0, 0]"
language_960,"[0, 1]"
language_961,"[1, 1]"
language_963,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_968,"[0, 0]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_972,"[0, 0]"
language_973,"[0, 0]"
language_975,"[1, 1]"
language_978,"[1, 1]"
language_979,"[0, 0]"
language_980,"[1, 0]"
language_981,"[0, 1]"
language_983,"[1, 1]"
language_984,"[0, 0]"
language_985,"[0, 0]"
language_986,"[0, 0]"
language_987,"[0, 1]"
language_988,"[1, 1]"
language_990,"[1, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_995,"[0, 1]"
language_998,"[1, 1]"
language_1000,"[0, 0]"
