LANGUAGE,LINEAGE
language_112,"[1, 1]"
language_113,"[0, 1]"
language_114,"[1, 0]"
language_115,"[1, 0]"
language_117,"[0, 1]"
language_118,"[0, 0]"
language_119,"[0, 1]"
language_121,"[0, 0]"
language_122,"[0, 1]"
language_123,"[1, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_127,"[1, 0]"
language_128,"[0, 0]"
language_130,"[0, 1]"
language_132,"[0, 1]"
language_134,"[1, 1]"
language_136,"[0, 1]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_142,"[0, 0]"
language_143,"[0, 1]"
language_144,"[1, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_149,"[1, 1]"
language_152,"[0, 1]"
language_154,"[1, 1]"
language_155,"[0, 1]"
language_157,"[0, 0]"
language_158,"[0, 1]"
language_159,"[0, 0]"
language_160,"[0, 1]"
language_161,"[1, 1]"
language_162,"[0, 1]"
language_163,"[0, 0]"
language_164,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_169,"[1, 1]"
language_170,"[1, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_179,"[0, 1]"
language_182,"[0, 0]"
language_183,"[0, 1]"
language_187,"[0, 1]"
language_189,"[0, 1]"
language_190,"[1, 0]"
language_191,"[1, 1]"
language_192,"[1, 0]"
language_193,"[1, 1]"
language_199,"[0, 1]"
language_200,"[1, 1]"
language_201,"[0, 1]"
language_203,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_208,"[1, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_212,"[1, 0]"
language_213,"[1, 0]"
language_214,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_221,"[1, 1]"
language_224,"[0, 1]"
language_227,"[1, 1]"
language_229,"[1, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 0]"
language_236,"[0, 1]"
language_238,"[0, 1]"
language_240,"[1, 1]"
language_241,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 0]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 0]"
language_254,"[0, 1]"
language_255,"[1, 1]"
language_257,"[0, 1]"
language_258,"[0, 0]"
language_259,"[1, 0]"
language_260,"[0, 0]"
language_261,"[1, 1]"
language_262,"[1, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[1, 1]"
language_268,"[0, 1]"
language_271,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_277,"[1, 0]"
language_278,"[1, 0]"
language_279,"[0, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_288,"[0, 0]"
language_289,"[0, 0]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_294,"[1, 1]"
language_295,"[1, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_299,"[1, 1]"
language_300,"[1, 0]"
language_302,"[1, 1]"
language_304,"[0, 0]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_308,"[1, 1]"
language_309,"[1, 1]"
language_310,"[0, 0]"
language_311,"[0, 1]"
language_313,"[1, 1]"
language_315,"[1, 1]"
language_316,"[0, 1]"
language_317,"[1, 0]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 0]"
language_323,"[1, 1]"
language_327,"[1, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_332,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_340,"[1, 1]"
language_341,"[1, 0]"
language_342,"[0, 1]"
language_343,"[0, 0]"
language_344,"[0, 1]"
language_345,"[0, 0]"
language_349,"[0, 1]"
language_351,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 0]"
language_358,"[0, 1]"
language_360,"[0, 1]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_364,"[1, 1]"
language_365,"[1, 1]"
language_366,"[1, 1]"
language_367,"[0, 1]"
language_369,"[0, 1]"
language_370,"[1, 1]"
language_373,"[0, 1]"
language_374,"[1, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[1, 1]"
language_381,"[1, 0]"
language_384,"[0, 1]"
language_386,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 0]"
language_391,"[0, 0]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_395,"[0, 0]"
language_396,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 0]"
language_401,"[1, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_406,"[0, 0]"
language_410,"[1, 0]"
language_411,"[1, 1]"
language_412,"[0, 0]"
language_413,"[0, 1]"
language_417,"[1, 0]"
language_418,"[1, 1]"
language_419,"[0, 1]"
language_423,"[0, 0]"
language_424,"[0, 0]"
language_425,"[0, 1]"
language_430,"[1, 1]"
language_432,"[0, 1]"
language_436,"[0, 1]"
language_438,"[0, 0]"
language_441,"[0, 0]"
language_442,"[1, 0]"
language_445,"[1, 1]"
language_446,"[0, 0]"
language_448,"[1, 0]"
language_450,"[0, 0]"
language_451,"[1, 1]"
language_452,"[1, 1]"
language_453,"[0, 1]"
language_456,"[1, 1]"
language_457,"[0, 1]"
language_458,"[0, 0]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_464,"[1, 1]"
language_467,"[1, 1]"
language_468,"[1, 0]"
language_470,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[1, 0]"
language_476,"[1, 0]"
language_477,"[0, 1]"
language_481,"[0, 1]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_492,"[1, 1]"
language_493,"[1, 1]"
language_494,"[1, 1]"
language_496,"[0, 1]"
language_497,"[1, 1]"
language_502,"[0, 0]"
language_503,"[1, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_508,"[0, 1]"
language_509,"[0, 0]"
language_511,"[1, 0]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_517,"[1, 1]"
language_521,"[0, 0]"
language_524,"[1, 1]"
language_526,"[1, 1]"
language_527,"[1, 1]"
language_531,"[1, 1]"
language_532,"[0, 1]"
language_533,"[0, 0]"
language_537,"[0, 1]"
language_541,"[0, 1]"
language_542,"[1, 1]"
language_543,"[1, 1]"
language_544,"[0, 1]"
language_545,"[1, 0]"
language_546,"[0, 0]"
language_549,"[1, 0]"
language_550,"[1, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 0]"
language_556,"[0, 1]"
language_557,"[1, 0]"
language_558,"[0, 1]"
language_559,"[1, 1]"
language_561,"[0, 1]"
language_564,"[0, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_571,"[1, 0]"
language_572,"[0, 1]"
language_574,"[1, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_584,"[1, 1]"
language_585,"[1, 0]"
language_586,"[0, 1]"
language_587,"[1, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_591,"[0, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_599,"[1, 1]"
language_602,"[1, 1]"
language_606,"[0, 1]"
language_608,"[1, 1]"
language_609,"[1, 1]"
language_610,"[0, 1]"
language_611,"[1, 1]"
language_613,"[0, 1]"
language_614,"[1, 1]"
language_615,"[1, 0]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_622,"[1, 1]"
language_623,"[0, 0]"
language_624,"[0, 1]"
language_626,"[1, 1]"
language_627,"[0, 0]"
language_628,"[1, 1]"
language_629,"[1, 0]"
language_630,"[1, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_637,"[0, 1]"
language_640,"[0, 1]"
language_642,"[0, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[1, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_651,"[1, 1]"
language_652,"[0, 1]"
language_655,"[1, 0]"
language_656,"[0, 1]"
language_657,"[1, 0]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_661,"[1, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[1, 0]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_672,"[1, 0]"
language_673,"[0, 1]"
language_676,"[0, 1]"
language_678,"[1, 1]"
language_679,"[0, 1]"
language_682,"[0, 0]"
language_683,"[0, 1]"
language_684,"[0, 0]"
language_686,"[1, 1]"
language_687,"[0, 0]"
language_688,"[1, 1]"
language_689,"[0, 0]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[1, 1]"
language_693,"[1, 1]"
language_694,"[1, 1]"
language_696,"[0, 1]"
language_698,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_705,"[0, 0]"
language_707,"[1, 0]"
language_708,"[1, 1]"
language_709,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 0]"
language_718,"[1, 0]"
language_720,"[1, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_723,"[1, 0]"
language_724,"[0, 1]"
language_727,"[0, 1]"
language_729,"[1, 1]"
language_730,"[1, 1]"
language_731,"[0, 1]"
language_733,"[0, 1]"
language_734,"[1, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_739,"[0, 1]"
language_740,"[0, 0]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_744,"[1, 1]"
language_745,"[0, 1]"
language_746,"[0, 0]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_749,"[1, 1]"
language_750,"[1, 0]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_753,"[1, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[1, 1]"
language_760,"[0, 1]"
language_761,"[0, 0]"
language_765,"[0, 1]"
language_766,"[1, 1]"
language_767,"[0, 1]"
language_769,"[1, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_774,"[1, 1]"
language_775,"[0, 1]"
language_777,"[1, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_783,"[0, 1]"
language_784,"[1, 1]"
language_785,"[0, 1]"
language_788,"[0, 0]"
language_789,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 0]"
language_795,"[1, 0]"
language_796,"[1, 1]"
language_797,"[1, 1]"
language_798,"[1, 1]"
language_799,"[0, 1]"
language_801,"[0, 1]"
language_802,"[1, 1]"
language_803,"[0, 1]"
language_804,"[1, 0]"
language_806,"[0, 0]"
language_808,"[0, 1]"
language_809,"[1, 1]"
language_810,"[0, 1]"
language_811,"[1, 1]"
language_812,"[1, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_817,"[0, 0]"
language_822,"[1, 1]"
language_823,"[1, 1]"
language_826,"[0, 0]"
language_827,"[1, 0]"
language_830,"[0, 1]"
language_831,"[0, 0]"
language_833,"[0, 1]"
language_837,"[0, 1]"
language_839,"[1, 0]"
language_840,"[0, 1]"
language_841,"[0, 0]"
language_842,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 0]"
language_849,"[0, 1]"
language_851,"[0, 1]"
language_853,"[1, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_860,"[0, 1]"
language_861,"[1, 1]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 0]"
language_867,"[1, 1]"
language_871,"[0, 0]"
language_872,"[0, 1]"
language_875,"[0, 1]"
language_877,"[0, 1]"
language_879,"[1, 1]"
language_880,"[1, 1]"
language_881,"[1, 1]"
language_882,"[0, 1]"
language_885,"[0, 1]"
language_886,"[1, 1]"
language_888,"[0, 1]"
language_890,"[1, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 0]"
language_895,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 0]"
language_902,"[0, 1]"
language_903,"[1, 1]"
language_905,"[0, 0]"
language_906,"[0, 0]"
language_908,"[1, 1]"
language_909,"[0, 1]"
language_910,"[1, 0]"
language_912,"[0, 1]"
language_915,"[0, 1]"
language_921,"[1, 0]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_926,"[0, 1]"
language_927,"[1, 1]"
language_928,"[1, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 0]"
language_933,"[1, 0]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_938,"[1, 1]"
language_940,"[1, 0]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_947,"[0, 0]"
language_948,"[1, 1]"
language_949,"[0, 1]"
language_950,"[0, 0]"
language_952,"[1, 1]"
language_953,"[0, 1]"
language_955,"[0, 0]"
language_956,"[0, 1]"
language_957,"[1, 1]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[1, 1]"
language_965,"[0, 0]"
language_967,"[0, 1]"
language_969,"[0, 1]"
language_970,"[1, 0]"
language_972,"[0, 1]"
language_975,"[0, 1]"
language_976,"[1, 1]"
language_978,"[1, 1]"
language_979,"[0, 0]"
language_981,"[1, 1]"
language_982,"[0, 1]"
language_983,"[1, 1]"
language_986,"[0, 1]"
language_988,"[0, 0]"
language_990,"[0, 0]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 0]"
language_995,"[1, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[1, 1]"
