LANGUAGE,LINEAGE
language_148,"[1, 0]"
language_149,"[1, 0]"
language_150,"[1, 1]"
language_151,"[0, 1]"
language_152,"[1, 1]"
language_153,"[1, 0]"
language_154,"[1, 0]"
language_155,"[0, 1]"
language_157,"[0, 1]"
language_162,"[0, 1]"
language_163,"[1, 0]"
language_164,"[0, 1]"
language_165,"[0, 0]"
language_166,"[0, 0]"
language_168,"[0, 0]"
language_169,"[0, 0]"
language_171,"[0, 1]"
language_172,"[1, 1]"
language_174,"[0, 1]"
language_176,"[1, 1]"
language_177,"[0, 0]"
language_178,"[1, 1]"
language_179,"[1, 0]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_182,"[1, 1]"
language_184,"[1, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 0]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_201,"[1, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_204,"[0, 0]"
language_205,"[0, 1]"
language_206,"[1, 0]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_211,"[0, 0]"
language_215,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[1, 0]"
language_227,"[0, 0]"
language_228,"[1, 0]"
language_230,"[0, 1]"
language_231,"[0, 0]"
language_232,"[0, 1]"
language_234,"[0, 0]"
language_236,"[0, 1]"
language_242,"[1, 1]"
language_244,"[1, 0]"
language_246,"[1, 0]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[1, 1]"
language_252,"[1, 0]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[1, 1]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_259,"[0, 0]"
language_260,"[1, 1]"
language_262,"[1, 1]"
language_263,"[1, 1]"
language_268,"[1, 1]"
language_269,"[1, 0]"
language_270,"[0, 1]"
language_271,"[1, 1]"
language_272,"[1, 0]"
language_273,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_277,"[1, 1]"
language_279,"[0, 0]"
language_280,"[0, 0]"
language_281,"[0, 1]"
language_282,"[0, 0]"
language_285,"[0, 0]"
language_286,"[0, 1]"
language_288,"[0, 1]"
language_293,"[1, 1]"
language_294,"[0, 0]"
language_295,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_299,"[1, 1]"
language_300,"[1, 1]"
language_301,"[0, 1]"
language_302,"[0, 0]"
language_304,"[0, 0]"
language_305,"[0, 1]"
language_307,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_325,"[0, 1]"
language_331,"[0, 1]"
language_333,"[0, 0]"
language_335,"[1, 0]"
language_338,"[0, 0]"
language_339,"[0, 1]"
language_340,"[0, 0]"
language_341,"[1, 1]"
language_343,"[1, 1]"
language_344,"[1, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_348,"[0, 1]"
language_350,"[0, 1]"
language_351,"[1, 1]"
language_352,"[1, 0]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 0]"
language_360,"[0, 0]"
language_362,"[1, 0]"
language_364,"[1, 1]"
language_365,"[1, 1]"
language_367,"[1, 0]"
language_368,"[1, 1]"
language_369,"[0, 0]"
language_370,"[1, 1]"
language_372,"[0, 1]"
language_373,"[0, 0]"
language_374,"[0, 1]"
language_375,"[0, 0]"
language_376,"[0, 1]"
language_377,"[0, 0]"
language_378,"[0, 1]"
language_379,"[1, 0]"
language_381,"[0, 1]"
language_384,"[0, 1]"
language_386,"[0, 1]"
language_388,"[1, 0]"
language_389,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_393,"[1, 1]"
language_395,"[1, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_401,"[0, 0]"
language_403,"[0, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_407,"[1, 1]"
language_409,"[1, 1]"
language_410,"[0, 0]"
language_411,"[0, 1]"
language_413,"[1, 0]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_417,"[1, 1]"
language_418,"[1, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_426,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 0]"
language_434,"[0, 1]"
language_436,"[0, 0]"
language_437,"[1, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_442,"[1, 1]"
language_444,"[0, 0]"
language_445,"[1, 1]"
language_447,"[0, 0]"
language_448,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_460,"[0, 1]"
language_461,"[1, 1]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_464,"[1, 1]"
language_469,"[0, 1]"
language_471,"[0, 0]"
language_472,"[0, 0]"
language_473,"[1, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[1, 1]"
language_480,"[0, 1]"
language_482,"[0, 0]"
language_483,"[0, 1]"
language_484,"[0, 0]"
language_485,"[0, 0]"
language_486,"[1, 0]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_490,"[0, 1]"
language_491,"[1, 1]"
language_493,"[0, 1]"
language_495,"[1, 1]"
language_496,"[0, 0]"
language_498,"[1, 1]"
language_500,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_512,"[0, 1]"
language_519,"[1, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_525,"[1, 1]"
language_526,"[0, 0]"
language_530,"[0, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_534,"[1, 1]"
language_535,"[0, 0]"
language_536,"[0, 1]"
language_538,"[0, 1]"
language_540,"[1, 0]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_549,"[0, 1]"
language_550,"[1, 1]"
language_551,"[1, 1]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_555,"[1, 0]"
language_558,"[1, 1]"
language_560,"[0, 0]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_567,"[1, 0]"
language_568,"[0, 0]"
language_569,"[0, 0]"
language_570,"[0, 1]"
language_572,"[0, 1]"
language_576,"[0, 1]"
language_578,"[1, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_583,"[0, 0]"
language_584,"[0, 0]"
language_586,"[0, 1]"
language_589,"[1, 1]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_593,"[1, 0]"
language_594,"[0, 1]"
language_597,"[1, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_603,"[1, 0]"
language_604,"[0, 1]"
language_605,"[1, 1]"
language_606,"[0, 1]"
language_608,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_617,"[1, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_626,"[1, 0]"
language_628,"[1, 0]"
language_629,"[0, 1]"
language_631,"[1, 0]"
language_632,"[1, 1]"
language_633,"[0, 0]"
language_636,"[1, 1]"
language_637,"[0, 1]"
language_638,"[1, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_641,"[1, 1]"
language_646,"[0, 1]"
language_651,"[0, 0]"
language_652,"[0, 1]"
language_657,"[1, 1]"
language_659,"[1, 1]"
language_660,"[0, 1]"
language_662,"[0, 0]"
language_664,"[1, 1]"
language_666,"[1, 1]"
language_667,"[1, 1]"
language_668,"[0, 1]"
language_669,"[0, 0]"
language_670,"[0, 0]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[1, 1]"
language_676,"[1, 1]"
language_677,"[0, 0]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_681,"[0, 0]"
language_682,"[1, 1]"
language_683,"[1, 1]"
language_684,"[0, 0]"
language_685,"[0, 1]"
language_687,"[0, 1]"
language_688,"[1, 1]"
language_691,"[1, 0]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_700,"[0, 1]"
language_702,"[1, 1]"
language_704,"[0, 1]"
language_705,"[1, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_708,"[1, 1]"
language_709,"[0, 0]"
language_710,"[1, 0]"
language_713,"[0, 0]"
language_715,"[1, 0]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_725,"[1, 1]"
language_726,"[1, 1]"
language_727,"[0, 1]"
language_729,"[1, 1]"
language_731,"[0, 1]"
language_732,"[1, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_736,"[1, 1]"
language_737,"[0, 0]"
language_738,"[1, 1]"
language_739,"[0, 1]"
language_740,"[0, 0]"
language_741,"[0, 1]"
language_742,"[0, 0]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_747,"[0, 1]"
language_749,"[1, 0]"
language_750,"[0, 1]"
language_752,"[0, 1]"
language_753,"[1, 1]"
language_755,"[0, 0]"
language_756,"[0, 1]"
language_757,"[1, 1]"
language_758,"[1, 0]"
language_759,"[0, 0]"
language_760,"[1, 1]"
language_763,"[1, 0]"
language_764,"[1, 1]"
language_765,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_770,"[1, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_773,"[1, 0]"
language_777,"[0, 1]"
language_782,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_788,"[1, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_792,"[0, 1]"
language_794,"[0, 1]"
language_795,"[0, 0]"
language_797,"[1, 1]"
language_798,"[1, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 0]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_809,"[0, 0]"
language_811,"[0, 0]"
language_812,"[0, 1]"
language_815,"[0, 1]"
language_816,"[1, 0]"
language_817,"[0, 1]"
language_818,"[1, 1]"
language_820,"[0, 0]"
language_822,"[1, 1]"
language_823,"[0, 0]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_829,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 0]"
language_834,"[1, 1]"
language_835,"[0, 1]"
language_836,"[0, 0]"
language_839,"[0, 0]"
language_840,"[0, 0]"
language_841,"[0, 0]"
language_842,"[0, 0]"
language_843,"[1, 1]"
language_844,"[0, 1]"
language_848,"[0, 1]"
language_849,"[1, 1]"
language_851,"[1, 0]"
language_853,"[0, 1]"
language_856,"[0, 0]"
language_857,"[1, 0]"
language_859,"[0, 0]"
language_860,"[0, 1]"
language_861,"[1, 1]"
language_863,"[1, 1]"
language_865,"[0, 0]"
language_869,"[0, 1]"
language_870,"[1, 1]"
language_872,"[1, 1]"
language_873,"[0, 0]"
language_875,"[0, 1]"
language_876,"[0, 0]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_882,"[1, 1]"
language_883,"[0, 1]"
language_885,"[0, 1]"
language_888,"[1, 1]"
language_889,"[1, 1]"
language_890,"[0, 1]"
language_891,"[1, 1]"
language_892,"[0, 1]"
language_895,"[1, 1]"
language_896,"[1, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_907,"[1, 1]"
language_909,"[1, 1]"
language_910,"[1, 1]"
language_911,"[0, 0]"
language_913,"[0, 0]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[1, 1]"
language_917,"[1, 1]"
language_920,"[0, 1]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_925,"[0, 1]"
language_929,"[1, 0]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_935,"[1, 1]"
language_936,"[1, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_941,"[0, 1]"
language_944,"[0, 0]"
language_945,"[0, 1]"
language_946,"[1, 0]"
language_956,"[0, 0]"
language_958,"[1, 1]"
language_959,"[0, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_964,"[0, 1]"
language_966,"[0, 1]"
language_967,"[1, 1]"
language_968,"[1, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_974,"[1, 1]"
language_977,"[0, 0]"
language_979,"[0, 1]"
language_980,"[0, 0]"
language_981,"[0, 1]"
language_984,"[1, 1]"
language_985,"[0, 0]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_989,"[0, 0]"
language_990,"[0, 1]"
language_992,"[1, 0]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_998,"[0, 1]"
language_1000,"[1, 0]"
