LANGUAGE,LINEAGE
language_394,"[1, 0]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_398,"[1, 1]"
language_400,"[0, 1]"
language_401,"[1, 1]"
language_402,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 0]"
language_409,"[0, 1]"
language_410,"[0, 0]"
language_411,"[0, 0]"
language_413,"[0, 0]"
language_415,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[1, 1]"
language_420,"[0, 1]"
language_422,"[1, 0]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_426,"[1, 1]"
language_427,"[0, 0]"
language_429,"[0, 0]"
language_433,"[0, 1]"
language_434,"[1, 1]"
language_435,"[0, 1]"
language_438,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 0]"
language_446,"[0, 1]"
language_447,"[0, 0]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 0]"
language_453,"[0, 1]"
language_454,"[1, 1]"
language_455,"[1, 1]"
language_456,"[1, 1]"
language_457,"[1, 1]"
language_458,"[1, 1]"
language_460,"[0, 1]"
language_462,"[1, 0]"
language_463,"[1, 0]"
language_465,"[0, 0]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_471,"[1, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_475,"[0, 0]"
language_478,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_483,"[1, 1]"
language_487,"[0, 0]"
language_488,"[0, 1]"
language_493,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_499,"[0, 0]"
language_500,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_509,"[0, 0]"
language_510,"[0, 0]"
language_511,"[0, 1]"
language_512,"[1, 0]"
language_513,"[0, 1]"
language_515,"[1, 1]"
language_517,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 0]"
language_522,"[0, 1]"
language_524,"[0, 0]"
language_525,"[1, 1]"
language_526,"[0, 1]"
language_527,"[1, 1]"
language_528,"[0, 0]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_532,"[0, 1]"
language_533,"[1, 1]"
language_535,"[0, 0]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_542,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_548,"[0, 0]"
language_549,"[0, 1]"
language_551,"[0, 0]"
language_552,"[1, 1]"
language_553,"[0, 1]"
language_554,"[1, 1]"
language_556,"[0, 0]"
language_557,"[1, 0]"
language_558,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_563,"[1, 1]"
language_568,"[0, 1]"
language_569,"[1, 1]"
language_571,"[0, 1]"
language_572,"[0, 0]"
language_573,"[0, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_581,"[0, 0]"
language_582,"[0, 0]"
language_583,"[1, 1]"
language_584,"[0, 1]"
language_585,"[1, 1]"
language_586,"[1, 1]"
language_587,"[0, 1]"
language_588,"[1, 0]"
language_591,"[0, 1]"
language_592,"[1, 0]"
language_594,"[0, 1]"
language_596,"[0, 1]"
language_597,"[0, 0]"
language_598,"[0, 1]"
language_601,"[0, 1]"
language_603,"[1, 1]"
language_604,"[1, 1]"
language_605,"[1, 0]"
language_607,"[1, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_611,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 0]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_623,"[0, 0]"
language_624,"[0, 1]"
language_626,"[0, 1]"
language_630,"[0, 1]"
language_632,"[0, 1]"
language_634,"[1, 1]"
language_635,"[0, 0]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[1, 1]"
language_640,"[1, 1]"
language_641,"[0, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_648,"[1, 0]"
language_649,"[1, 1]"
language_651,"[1, 0]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_654,"[1, 1]"
language_655,"[0, 1]"
language_657,"[0, 0]"
language_658,"[1, 1]"
language_659,"[0, 0]"
language_660,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 0]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[1, 1]"
language_668,"[1, 1]"
language_670,"[1, 1]"
language_671,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_675,"[0, 0]"
language_678,"[0, 0]"
language_679,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_685,"[0, 1]"
language_687,"[1, 1]"
language_691,"[1, 1]"
language_692,"[0, 1]"
language_693,"[0, 0]"
language_694,"[0, 1]"
language_695,"[0, 0]"
language_696,"[0, 1]"
language_699,"[1, 0]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_704,"[0, 1]"
language_707,"[0, 0]"
language_708,"[1, 1]"
language_710,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_714,"[1, 1]"
language_715,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 0]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_724,"[0, 0]"
language_726,"[0, 0]"
language_730,"[1, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_734,"[1, 1]"
language_736,"[0, 0]"
language_737,"[1, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_741,"[1, 1]"
language_745,"[0, 1]"
language_746,"[1, 1]"
language_747,"[0, 0]"
language_749,"[0, 1]"
language_750,"[1, 1]"
language_751,"[0, 1]"
language_753,"[0, 1]"
language_755,"[0, 0]"
language_756,"[0, 1]"
language_758,"[0, 0]"
language_759,"[1, 1]"
language_760,"[1, 1]"
language_761,"[0, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_772,"[0, 1]"
language_773,"[1, 1]"
language_774,"[0, 1]"
language_775,"[0, 0]"
language_776,"[0, 1]"
language_777,"[1, 0]"
language_778,"[1, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[1, 0]"
language_786,"[1, 1]"
language_788,"[1, 1]"
language_789,"[0, 0]"
language_790,"[0, 0]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_796,"[0, 1]"
language_797,"[1, 0]"
language_799,"[0, 0]"
language_800,"[0, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_809,"[0, 0]"
language_810,"[0, 1]"
language_812,"[1, 0]"
language_813,"[0, 1]"
language_815,"[1, 1]"
language_816,"[0, 0]"
language_817,"[0, 1]"
language_818,"[0, 0]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_826,"[0, 1]"
language_828,"[0, 0]"
language_829,"[1, 0]"
language_831,"[1, 1]"
language_832,"[1, 1]"
language_834,"[1, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_839,"[0, 1]"
language_841,"[1, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_848,"[1, 1]"
language_849,"[0, 1]"
language_853,"[0, 0]"
language_855,"[0, 1]"
language_856,"[1, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 0]"
language_865,"[1, 1]"
language_867,"[0, 1]"
language_868,"[1, 1]"
language_870,"[0, 0]"
language_871,"[0, 0]"
language_872,"[0, 1]"
language_875,"[1, 1]"
language_877,"[0, 0]"
language_879,"[0, 0]"
language_880,"[0, 0]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[1, 1]"
language_885,"[1, 1]"
language_886,"[0, 0]"
language_887,"[1, 1]"
language_888,"[0, 1]"
language_889,"[1, 1]"
language_892,"[1, 0]"
language_895,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 0]"
language_900,"[0, 0]"
language_901,"[0, 1]"
language_902,"[1, 0]"
language_903,"[0, 1]"
language_904,"[1, 1]"
language_905,"[1, 1]"
language_906,"[0, 1]"
language_907,"[0, 0]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_910,"[1, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_916,"[0, 0]"
language_917,"[1, 1]"
language_918,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 0]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_927,"[1, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_933,"[1, 1]"
language_934,"[0, 0]"
language_937,"[0, 1]"
language_938,"[0, 0]"
language_940,"[0, 1]"
language_943,"[1, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_947,"[0, 0]"
language_948,"[1, 1]"
language_949,"[1, 0]"
language_951,"[0, 1]"
language_952,"[1, 1]"
language_955,"[0, 0]"
language_956,"[0, 1]"
language_959,"[0, 1]"
language_961,"[1, 1]"
language_962,"[0, 1]"
language_964,"[1, 1]"
language_965,"[1, 1]"
language_966,"[1, 1]"
language_967,"[1, 1]"
language_968,"[0, 1]"
language_970,"[0, 1]"
language_973,"[0, 1]"
language_977,"[1, 0]"
language_979,"[0, 0]"
language_980,"[1, 0]"
language_983,"[1, 1]"
language_985,"[1, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_993,"[1, 0]"
language_995,"[1, 1]"
language_996,"[0, 0]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_1000,"[1, 0]"
