LANGUAGE,LINEAGE
language_819,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_826,"[0, 0]"
language_828,"[0, 1]"
language_829,"[1, 1]"
language_834,"[1, 1]"
language_836,"[0, 0]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 0]"
language_840,"[1, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 0]"
language_846,"[1, 1]"
language_847,"[1, 1]"
language_848,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_852,"[1, 1]"
language_854,"[0, 0]"
language_858,"[0, 1]"
language_860,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_865,"[0, 1]"
language_867,"[0, 1]"
language_869,"[0, 1]"
language_870,"[1, 1]"
language_871,"[0, 1]"
language_874,"[0, 0]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_878,"[0, 1]"
language_880,"[1, 1]"
language_881,"[1, 0]"
language_882,"[0, 1]"
language_883,"[0, 0]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_887,"[1, 0]"
language_889,"[0, 1]"
language_892,"[1, 0]"
language_893,"[0, 0]"
language_894,"[1, 1]"
language_895,"[0, 1]"
language_897,"[0, 1]"
language_898,"[1, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[0, 0]"
language_904,"[1, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_916,"[0, 1]"
language_918,"[1, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_923,"[1, 0]"
language_925,"[0, 1]"
language_927,"[0, 1]"
language_929,"[1, 1]"
language_930,"[0, 0]"
language_933,"[0, 1]"
language_936,"[0, 1]"
language_939,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_945,"[0, 1]"
language_947,"[0, 1]"
language_948,"[1, 0]"
language_950,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_959,"[0, 1]"
language_960,"[0, 0]"
language_962,"[0, 1]"
language_964,"[0, 1]"
language_966,"[0, 0]"
language_967,"[1, 1]"
language_968,"[1, 0]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_973,"[0, 1]"
language_974,"[1, 1]"
language_975,"[0, 1]"
language_977,"[0, 1]"
language_979,"[0, 0]"
language_980,"[0, 0]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_991,"[1, 1]"
language_992,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 0]"
