LANGUAGE,LINEAGE
language_158,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_164,"[0, 1]"
language_167,"[1, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_170,"[1, 1]"
language_175,"[1, 1]"
language_176,"[1, 0]"
language_178,"[0, 1]"
language_179,"[1, 0]"
language_180,"[0, 1]"
language_182,"[0, 0]"
language_183,"[0, 0]"
language_184,"[1, 0]"
language_185,"[1, 1]"
language_187,"[0, 1]"
language_189,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 0]"
language_198,"[1, 1]"
language_199,"[0, 0]"
language_200,"[1, 1]"
language_201,"[1, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 0]"
language_208,"[0, 1]"
language_209,"[0, 0]"
language_213,"[0, 0]"
language_216,"[1, 1]"
language_217,"[0, 1]"
language_218,"[0, 0]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_228,"[1, 1]"
language_229,"[1, 1]"
language_233,"[0, 1]"
language_234,"[1, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_244,"[1, 0]"
language_245,"[1, 1]"
language_246,"[0, 1]"
language_249,"[1, 1]"
language_251,"[0, 1]"
language_252,"[1, 1]"
language_253,"[0, 1]"
language_254,"[0, 0]"
language_255,"[0, 1]"
language_256,"[0, 0]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_262,"[0, 1]"
language_264,"[1, 1]"
language_265,"[1, 0]"
language_266,"[1, 1]"
language_267,"[0, 1]"
language_269,"[0, 0]"
language_270,"[0, 1]"
language_271,"[0, 0]"
language_272,"[0, 1]"
language_274,"[0, 1]"
language_277,"[0, 1]"
language_279,"[0, 0]"
language_280,"[0, 0]"
language_281,"[1, 1]"
language_282,"[1, 1]"
language_285,"[0, 0]"
language_286,"[1, 0]"
language_287,"[0, 1]"
language_290,"[0, 0]"
language_293,"[1, 1]"
language_295,"[0, 1]"
language_297,"[1, 1]"
language_299,"[1, 1]"
language_300,"[1, 0]"
language_302,"[1, 0]"
language_304,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 0]"
language_310,"[1, 1]"
language_312,"[0, 0]"
language_314,"[1, 0]"
language_315,"[1, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_319,"[1, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_323,"[0, 0]"
language_325,"[0, 1]"
language_327,"[1, 1]"
language_328,"[1, 1]"
language_329,"[0, 1]"
language_330,"[1, 0]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[1, 1]"
language_335,"[0, 1]"
language_338,"[0, 1]"
language_341,"[0, 0]"
language_342,"[0, 1]"
language_344,"[0, 0]"
language_345,"[0, 1]"
language_346,"[1, 1]"
language_347,"[0, 0]"
language_348,"[0, 1]"
language_350,"[1, 0]"
language_351,"[0, 1]"
language_353,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_359,"[1, 0]"
language_362,"[0, 1]"
language_363,"[0, 0]"
language_364,"[0, 0]"
language_365,"[0, 1]"
language_366,"[1, 1]"
language_369,"[0, 1]"
language_372,"[1, 0]"
language_374,"[1, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[1, 0]"
language_383,"[1, 0]"
language_384,"[1, 1]"
language_385,"[1, 1]"
language_386,"[1, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_396,"[0, 0]"
language_397,"[0, 1]"
language_398,"[1, 1]"
language_399,"[1, 1]"
language_402,"[1, 0]"
language_403,"[0, 1]"
language_404,"[1, 1]"
language_405,"[0, 1]"
language_407,"[1, 1]"
language_409,"[0, 1]"
language_411,"[0, 1]"
language_413,"[0, 1]"
language_415,"[0, 0]"
language_416,"[0, 1]"
language_417,"[1, 1]"
language_418,"[0, 1]"
language_419,"[0, 0]"
language_421,"[1, 1]"
language_423,"[0, 1]"
language_424,"[1, 1]"
language_425,"[0, 0]"
language_426,"[0, 1]"
language_431,"[0, 0]"
language_432,"[0, 0]"
language_433,"[1, 1]"
language_435,"[1, 0]"
language_437,"[0, 1]"
language_438,"[1, 1]"
language_439,"[1, 0]"
language_440,"[0, 1]"
language_441,"[0, 0]"
language_442,"[1, 1]"
language_443,"[0, 1]"
language_445,"[1, 1]"
language_446,"[1, 1]"
language_447,"[0, 1]"
language_448,"[1, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[1, 1]"
language_453,"[0, 1]"
language_456,"[0, 1]"
language_458,"[1, 0]"
language_460,"[0, 1]"
language_463,"[0, 0]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_466,"[1, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_474,"[1, 0]"
language_475,"[0, 1]"
language_476,"[0, 0]"
language_477,"[1, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_481,"[0, 1]"
language_483,"[0, 1]"
language_484,"[1, 0]"
language_485,"[0, 1]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_495,"[1, 1]"
language_497,"[1, 1]"
language_498,"[0, 1]"
language_499,"[0, 0]"
language_506,"[0, 1]"
language_507,"[0, 0]"
language_509,"[1, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_513,"[1, 1]"
language_514,"[0, 1]"
language_517,"[0, 0]"
language_518,"[1, 1]"
language_521,"[1, 1]"
language_523,"[0, 1]"
language_525,"[0, 0]"
language_526,"[0, 0]"
language_527,"[0, 1]"
language_528,"[0, 0]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_531,"[0, 0]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_534,"[0, 0]"
language_535,"[1, 1]"
language_536,"[0, 1]"
language_538,"[0, 1]"
language_539,"[1, 1]"
language_543,"[1, 0]"
language_544,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_549,"[1, 1]"
language_551,"[1, 1]"
language_555,"[0, 0]"
language_556,"[0, 1]"
language_557,"[1, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[1, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_563,"[1, 1]"
language_566,"[0, 0]"
language_567,"[1, 0]"
language_568,"[0, 1]"
language_570,"[0, 1]"
language_574,"[1, 1]"
language_575,"[0, 1]"
language_576,"[1, 0]"
language_581,"[1, 1]"
language_583,"[1, 1]"
language_585,"[1, 1]"
language_586,"[0, 1]"
language_588,"[0, 1]"
language_590,"[0, 0]"
language_591,"[0, 0]"
language_593,"[0, 1]"
language_595,"[0, 1]"
language_596,"[1, 1]"
language_597,"[0, 0]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_607,"[1, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[1, 1]"
language_611,"[1, 0]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_618,"[0, 1]"
language_619,"[1, 1]"
language_620,"[0, 1]"
language_622,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_627,"[0, 0]"
language_629,"[1, 0]"
language_633,"[0, 0]"
language_634,"[0, 1]"
language_635,"[0, 0]"
language_637,"[0, 1]"
language_642,"[1, 0]"
language_643,"[1, 1]"
language_644,"[0, 1]"
language_645,"[1, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_651,"[1, 1]"
language_652,"[1, 1]"
language_653,"[0, 1]"
language_655,"[0, 0]"
language_657,"[1, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_673,"[0, 1]"
language_674,"[1, 0]"
language_677,"[1, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_683,"[0, 0]"
language_684,"[1, 0]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 0]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_700,"[0, 0]"
language_701,"[0, 1]"
language_703,"[0, 0]"
language_704,"[0, 0]"
language_706,"[0, 1]"
language_707,"[1, 1]"
language_708,"[0, 1]"
language_709,"[0, 0]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_716,"[1, 0]"
language_718,"[1, 0]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_727,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_733,"[0, 1]"
language_736,"[0, 0]"
language_737,"[1, 1]"
language_738,"[0, 1]"
language_741,"[1, 0]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_750,"[1, 1]"
language_752,"[1, 1]"
language_756,"[0, 1]"
language_758,"[0, 0]"
language_759,"[0, 0]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_764,"[1, 1]"
language_765,"[1, 0]"
language_766,"[0, 0]"
language_767,"[0, 1]"
language_769,"[1, 0]"
language_770,"[0, 1]"
language_771,"[1, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_776,"[0, 0]"
language_778,"[1, 0]"
language_780,"[0, 0]"
language_781,"[0, 1]"
language_783,"[1, 1]"
language_784,"[1, 0]"
language_786,"[0, 1]"
language_790,"[1, 1]"
language_792,"[0, 0]"
language_793,"[0, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_799,"[0, 0]"
language_800,"[0, 1]"
language_801,"[1, 0]"
language_804,"[0, 1]"
language_805,"[1, 1]"
language_807,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 0]"
language_812,"[1, 0]"
language_815,"[1, 1]"
language_818,"[0, 1]"
language_820,"[0, 0]"
language_821,"[1, 0]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[1, 0]"
language_825,"[1, 1]"
language_826,"[0, 1]"
language_829,"[1, 1]"
language_830,"[1, 1]"
language_832,"[0, 1]"
language_834,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_839,"[0, 1]"
language_840,"[1, 0]"
language_841,"[0, 1]"
language_843,"[0, 0]"
language_844,"[0, 1]"
language_845,"[1, 1]"
language_846,"[1, 1]"
language_847,"[1, 1]"
language_849,"[0, 1]"
language_850,"[1, 1]"
language_851,"[1, 1]"
language_853,"[0, 0]"
language_854,"[1, 0]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_860,"[1, 0]"
language_862,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_870,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[1, 1]"
language_878,"[0, 1]"
language_881,"[0, 0]"
language_882,"[1, 1]"
language_885,"[0, 0]"
language_886,"[1, 1]"
language_887,"[0, 1]"
language_889,"[1, 1]"
language_890,"[1, 1]"
language_891,"[0, 0]"
language_893,"[0, 1]"
language_895,"[0, 1]"
language_896,"[0, 0]"
language_898,"[1, 0]"
language_899,"[0, 0]"
language_900,"[1, 1]"
language_901,"[0, 1]"
language_902,"[1, 1]"
language_903,"[0, 0]"
language_905,"[0, 1]"
language_907,"[0, 1]"
language_908,"[1, 1]"
language_911,"[0, 1]"
language_914,"[0, 0]"
language_915,"[1, 1]"
language_916,"[1, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_919,"[1, 1]"
language_920,"[0, 1]"
language_921,"[1, 1]"
language_924,"[0, 1]"
language_926,"[0, 1]"
language_928,"[0, 0]"
language_929,"[0, 1]"
language_931,"[0, 1]"
language_933,"[1, 1]"
language_936,"[1, 1]"
language_938,"[0, 1]"
language_940,"[1, 1]"
language_942,"[0, 1]"
language_943,"[1, 1]"
language_944,"[0, 1]"
language_945,"[0, 0]"
language_946,"[0, 1]"
language_948,"[0, 1]"
language_950,"[0, 1]"
language_951,"[1, 1]"
language_953,"[0, 1]"
language_954,"[0, 0]"
language_955,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_960,"[1, 0]"
language_961,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[1, 0]"
language_967,"[0, 1]"
language_969,"[0, 1]"
language_972,"[0, 1]"
language_974,"[0, 0]"
language_975,"[0, 0]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_980,"[1, 1]"
language_982,"[1, 1]"
language_983,"[0, 1]"
language_984,"[0, 0]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_991,"[0, 0]"
language_995,"[1, 1]"
language_996,"[0, 1]"
language_997,"[0, 0]"
language_999,"[0, 1]"
language_1000,"[1, 0]"
