LANGUAGE,LINEAGE
language_666,"[0, 1]"
language_667,"[1, 1]"
language_668,"[1, 1]"
language_670,"[1, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_677,"[1, 0]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_681,"[0, 1]"
language_683,"[0, 0]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 0]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_694,"[0, 1]"
language_696,"[1, 1]"
language_697,"[0, 1]"
language_698,"[1, 1]"
language_700,"[0, 1]"
language_701,"[0, 0]"
language_702,"[0, 1]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_712,"[0, 1]"
language_713,"[1, 1]"
language_714,"[1, 0]"
language_717,"[0, 0]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_723,"[0, 1]"
language_724,"[1, 1]"
language_725,"[0, 1]"
language_727,"[0, 0]"
language_728,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_732,"[1, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[1, 1]"
language_738,"[0, 0]"
language_739,"[0, 1]"
language_740,"[0, 0]"
language_742,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_750,"[1, 1]"
language_752,"[0, 1]"
language_754,"[1, 1]"
language_758,"[1, 1]"
language_760,"[0, 1]"
language_761,"[1, 1]"
language_765,"[0, 1]"
language_766,"[0, 0]"
language_769,"[0, 1]"
language_771,"[1, 1]"
language_772,"[0, 1]"
language_774,"[0, 1]"
language_777,"[1, 0]"
language_778,"[0, 0]"
language_779,"[1, 1]"
language_782,"[0, 1]"
language_784,"[0, 0]"
language_785,"[0, 0]"
language_786,"[1, 1]"
language_788,"[0, 1]"
language_790,"[0, 0]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_795,"[1, 1]"
language_798,"[1, 1]"
language_799,"[0, 1]"
language_800,"[1, 1]"
language_801,"[0, 1]"
language_802,"[0, 0]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_808,"[1, 1]"
language_809,"[0, 1]"
language_811,"[0, 1]"
language_812,"[1, 1]"
language_814,"[0, 1]"
language_815,"[1, 1]"
language_816,"[1, 1]"
language_820,"[0, 1]"
language_821,"[1, 1]"
language_822,"[0, 1]"
language_824,"[1, 0]"
language_825,"[0, 1]"
language_828,"[0, 1]"
language_830,"[0, 0]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_837,"[0, 1]"
language_840,"[1, 1]"
language_842,"[0, 1]"
language_844,"[0, 1]"
language_847,"[0, 0]"
language_848,"[1, 1]"
language_849,"[0, 1]"
language_851,"[0, 0]"
language_852,"[1, 1]"
language_853,"[0, 1]"
language_856,"[0, 1]"
language_860,"[1, 0]"
language_861,"[1, 1]"
language_862,"[0, 0]"
language_864,"[0, 1]"
language_865,"[1, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_869,"[1, 1]"
language_872,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[1, 1]"
language_877,"[1, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[0, 0]"
language_884,"[0, 1]"
language_885,"[0, 0]"
language_886,"[1, 0]"
language_889,"[1, 1]"
language_892,"[0, 0]"
language_893,"[1, 0]"
language_895,"[1, 0]"
language_896,"[0, 1]"
language_897,"[1, 0]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 0]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_905,"[1, 1]"
language_906,"[0, 0]"
language_907,"[0, 1]"
language_909,"[1, 1]"
language_911,"[0, 1]"
language_913,"[0, 0]"
language_914,"[0, 1]"
language_915,"[1, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_925,"[1, 1]"
language_928,"[0, 1]"
language_932,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_936,"[1, 0]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_941,"[0, 0]"
language_942,"[1, 1]"
language_944,"[0, 1]"
language_945,"[1, 1]"
language_947,"[1, 1]"
language_950,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 0]"
language_955,"[0, 1]"
language_957,"[1, 1]"
language_963,"[0, 1]"
language_964,"[1, 1]"
language_966,"[0, 1]"
language_967,"[0, 0]"
language_968,"[1, 1]"
language_970,"[0, 1]"
language_971,"[1, 1]"
language_972,"[0, 0]"
language_973,"[1, 1]"
language_974,"[0, 1]"
language_975,"[1, 0]"
language_976,"[0, 0]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_983,"[0, 1]"
language_984,"[1, 1]"
language_985,"[0, 1]"
language_988,"[1, 1]"
language_989,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 0]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_998,"[1, 1]"
