LANGUAGE,LINEAGE
language_567,"[0, 0]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_570,"[0, 0]"
language_571,"[0, 0]"
language_574,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[1, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_589,"[1, 1]"
language_590,"[0, 0]"
language_591,"[0, 0]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_596,"[0, 0]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 0]"
language_600,"[1, 1]"
language_602,"[0, 0]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 0]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[1, 1]"
language_615,"[0, 1]"
language_616,"[0, 0]"
language_617,"[0, 0]"
language_619,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 0]"
language_624,"[1, 1]"
language_625,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 0]"
language_631,"[0, 0]"
language_633,"[1, 1]"
language_635,"[0, 0]"
language_637,"[0, 1]"
language_639,"[0, 1]"
language_642,"[0, 1]"
language_644,"[1, 0]"
language_645,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_652,"[1, 1]"
language_654,"[0, 1]"
language_657,"[1, 1]"
language_659,"[1, 0]"
language_662,"[0, 1]"
language_664,"[0, 0]"
language_665,"[0, 0]"
language_666,"[1, 1]"
language_667,"[1, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[1, 1]"
language_672,"[0, 1]"
language_674,"[1, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[1, 1]"
language_678,"[0, 1]"
language_681,"[0, 1]"
language_683,"[1, 1]"
language_684,"[1, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_691,"[1, 1]"
language_693,"[0, 1]"
language_697,"[1, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_701,"[0, 0]"
language_702,"[0, 1]"
language_705,"[1, 1]"
language_708,"[0, 1]"
language_711,"[0, 1]"
language_712,"[0, 0]"
language_713,"[1, 1]"
language_714,"[0, 0]"
language_715,"[0, 0]"
language_717,"[1, 1]"
language_718,"[1, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_723,"[1, 1]"
language_726,"[0, 1]"
language_727,"[1, 1]"
language_729,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_736,"[1, 1]"
language_740,"[1, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 0]"
language_745,"[0, 1]"
language_746,"[1, 0]"
language_747,"[1, 1]"
language_748,"[1, 1]"
language_749,"[1, 1]"
language_751,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_761,"[1, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_767,"[1, 0]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_770,"[0, 0]"
language_771,"[1, 1]"
language_772,"[1, 0]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_777,"[0, 1]"
language_778,"[1, 1]"
language_780,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 0]"
language_787,"[1, 1]"
language_788,"[0, 1]"
language_791,"[1, 1]"
language_792,"[0, 0]"
language_794,"[1, 0]"
language_795,"[0, 1]"
language_796,"[0, 0]"
language_797,"[0, 1]"
language_798,"[1, 1]"
language_800,"[1, 1]"
language_802,"[1, 1]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_807,"[0, 0]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_816,"[1, 0]"
language_817,"[0, 1]"
language_819,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 0]"
language_832,"[1, 1]"
language_834,"[0, 1]"
language_835,"[1, 1]"
language_837,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 0]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_852,"[0, 0]"
language_854,"[1, 1]"
language_857,"[0, 1]"
language_861,"[0, 1]"
language_863,"[0, 1]"
language_864,"[0, 0]"
language_866,"[1, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_872,"[1, 0]"
language_873,"[1, 1]"
language_876,"[0, 1]"
language_878,"[0, 0]"
language_880,"[0, 1]"
language_883,"[0, 1]"
language_886,"[1, 1]"
language_887,"[0, 0]"
language_888,"[1, 1]"
language_891,"[0, 1]"
language_894,"[1, 0]"
language_895,"[1, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[1, 1]"
language_903,"[0, 1]"
language_906,"[0, 0]"
language_907,"[1, 1]"
language_909,"[1, 1]"
language_910,"[0, 0]"
language_912,"[0, 0]"
language_913,"[0, 1]"
language_914,"[1, 1]"
language_915,"[1, 1]"
language_921,"[1, 1]"
language_922,"[1, 1]"
language_925,"[0, 0]"
language_926,"[0, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_932,"[1, 0]"
language_933,"[0, 1]"
language_934,"[1, 1]"
language_935,"[0, 1]"
language_937,"[0, 1]"
language_939,"[1, 0]"
language_940,"[1, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 0]"
language_946,"[0, 1]"
language_948,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_955,"[1, 1]"
language_956,"[0, 1]"
language_957,"[1, 0]"
language_958,"[0, 0]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_962,"[1, 1]"
language_963,"[0, 1]"
language_965,"[0, 0]"
language_972,"[0, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_977,"[1, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_983,"[0, 0]"
language_984,"[0, 1]"
language_985,"[1, 0]"
language_987,"[0, 1]"
language_988,"[0, 0]"
language_990,"[0, 0]"
language_991,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_996,"[0, 1]"
language_998,"[0, 1]"
