LANGUAGE,LINEAGE
language_923,"[0, 0]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_929,"[0, 1]"
language_930,"[1, 0]"
language_932,"[0, 1]"
language_933,"[1, 1]"
language_934,"[0, 1]"
language_937,"[0, 1]"
language_944,"[0, 0]"
language_945,"[0, 0]"
language_946,"[0, 1]"
language_947,"[1, 0]"
language_948,"[1, 1]"
language_949,"[0, 1]"
language_951,"[0, 1]"
language_956,"[1, 1]"
language_957,"[1, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_965,"[0, 1]"
language_966,"[1, 0]"
language_968,"[0, 1]"
language_969,"[1, 1]"
language_971,"[0, 1]"
language_973,"[0, 1]"
language_974,"[1, 1]"
language_976,"[0, 1]"
language_977,"[0, 0]"
language_978,"[0, 0]"
language_979,"[1, 1]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_982,"[1, 1]"
language_983,"[0, 0]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_987,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_992,"[0, 1]"
language_994,"[0, 1]"
language_995,"[1, 1]"
language_997,"[1, 1]"
language_999,"[1, 1]"
language_1000,"[0, 1]"
