LANGUAGE,LINEAGE
language_895,"[0, 0]"
language_896,"[1, 1]"
language_901,"[1, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_906,"[1, 0]"
language_907,"[1, 0]"
language_908,"[0, 0]"
language_909,"[1, 0]"
language_911,"[0, 1]"
language_912,"[1, 0]"
language_913,"[1, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_918,"[1, 1]"
language_919,"[0, 1]"
language_922,"[0, 1]"
language_923,"[0, 0]"
language_924,"[1, 0]"
language_926,"[0, 1]"
language_927,"[1, 1]"
language_934,"[1, 1]"
language_935,"[0, 1]"
language_936,"[1, 1]"
language_937,"[0, 0]"
language_941,"[1, 0]"
language_942,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_951,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 0]"
language_959,"[1, 1]"
language_961,"[1, 0]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 0]"
language_967,"[0, 1]"
language_968,"[0, 0]"
language_970,"[0, 1]"
language_971,"[1, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_977,"[0, 1]"
language_979,"[0, 1]"
language_980,"[0, 0]"
language_981,"[0, 0]"
language_982,"[1, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_986,"[1, 1]"
language_987,"[1, 1]"
language_989,"[0, 1]"
language_991,"[0, 1]"
language_994,"[1, 1]"
language_995,"[0, 1]"
language_996,"[1, 1]"
language_998,"[1, 1]"
