LANGUAGE,LINEAGE
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_919,"[0, 0]"
language_920,"[1, 1]"
language_922,"[1, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_926,"[0, 0]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[1, 0]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_942,"[1, 1]"
language_943,"[1, 1]"
language_945,"[0, 1]"
language_946,"[1, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 0]"
language_953,"[1, 0]"
language_956,"[1, 0]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_960,"[1, 0]"
language_961,"[0, 1]"
language_964,"[0, 1]"
language_966,"[1, 1]"
language_967,"[1, 1]"
language_970,"[1, 1]"
language_972,"[0, 1]"
language_974,"[0, 0]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_978,"[1, 1]"
language_979,"[1, 0]"
language_983,"[0, 1]"
language_988,"[0, 1]"
language_990,"[0, 0]"
language_994,"[0, 0]"
language_995,"[1, 0]"
language_999,"[0, 1]"
