LANGUAGE,LINEAGE
language_153,"[0, 0]"
language_154,"[1, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_159,"[1, 0]"
language_162,"[0, 1]"
language_163,"[1, 1]"
language_164,"[1, 1]"
language_169,"[0, 1]"
language_171,"[1, 1]"
language_172,"[0, 1]"
language_178,"[0, 1]"
language_181,"[1, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[1, 1]"
language_186,"[0, 1]"
language_187,"[0, 0]"
language_191,"[0, 1]"
language_192,"[1, 1]"
language_194,"[0, 1]"
language_196,"[1, 0]"
language_197,"[0, 1]"
language_198,"[1, 0]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[1, 0]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[1, 0]"
language_207,"[0, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_215,"[0, 1]"
language_216,"[1, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_224,"[1, 1]"
language_225,"[0, 0]"
language_227,"[1, 0]"
language_228,"[0, 0]"
language_229,"[1, 1]"
language_232,"[1, 1]"
language_233,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_241,"[0, 1]"
language_244,"[1, 1]"
language_245,"[1, 1]"
language_246,"[1, 1]"
language_248,"[0, 1]"
language_249,"[1, 0]"
language_251,"[1, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_259,"[0, 0]"
language_260,"[0, 0]"
language_261,"[1, 1]"
language_262,"[0, 1]"
language_263,"[0, 0]"
language_264,"[0, 0]"
language_268,"[0, 1]"
language_269,"[1, 1]"
language_270,"[0, 1]"
language_271,"[0, 0]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_275,"[0, 0]"
language_276,"[0, 0]"
language_277,"[0, 0]"
language_279,"[1, 1]"
language_280,"[1, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_287,"[1, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_290,"[1, 0]"
language_291,"[0, 1]"
language_293,"[0, 1]"
language_294,"[1, 1]"
language_295,"[0, 1]"
language_297,"[1, 0]"
language_299,"[0, 0]"
language_301,"[0, 1]"
language_303,"[1, 1]"
language_305,"[0, 1]"
language_308,"[1, 1]"
language_310,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_316,"[0, 1]"
language_320,"[0, 0]"
language_321,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_326,"[0, 1]"
language_327,"[1, 1]"
language_328,"[1, 1]"
language_330,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_338,"[1, 1]"
language_339,"[1, 1]"
language_340,"[0, 1]"
language_342,"[0, 1]"
language_343,"[1, 1]"
language_344,"[0, 1]"
language_346,"[0, 1]"
language_347,"[1, 0]"
language_349,"[0, 1]"
language_350,"[0, 0]"
language_352,"[1, 1]"
language_353,"[0, 0]"
language_355,"[0, 1]"
language_357,"[0, 1]"
language_359,"[0, 0]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_363,"[1, 1]"
language_364,"[1, 0]"
language_365,"[0, 1]"
language_369,"[1, 1]"
language_373,"[0, 0]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_378,"[0, 0]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[1, 1]"
language_388,"[0, 1]"
language_390,"[1, 1]"
language_391,"[0, 0]"
language_392,"[0, 1]"
language_393,"[1, 1]"
language_394,"[0, 1]"
language_397,"[0, 1]"
language_398,"[1, 1]"
language_402,"[0, 0]"
language_403,"[0, 1]"
language_405,"[1, 0]"
language_406,"[0, 0]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 0]"
language_410,"[0, 0]"
language_411,"[1, 1]"
language_412,"[0, 1]"
language_413,"[1, 1]"
language_414,"[0, 0]"
language_415,"[1, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 0]"
language_420,"[0, 0]"
language_421,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 0]"
language_425,"[0, 0]"
language_426,"[0, 0]"
language_427,"[0, 0]"
language_430,"[0, 0]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_434,"[1, 1]"
language_436,"[0, 1]"
language_437,"[0, 0]"
language_439,"[0, 0]"
language_440,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_449,"[0, 1]"
language_451,"[0, 0]"
language_453,"[1, 0]"
language_455,"[0, 1]"
language_456,"[0, 0]"
language_457,"[1, 0]"
language_459,"[1, 0]"
language_461,"[0, 1]"
language_462,"[0, 0]"
language_464,"[0, 1]"
language_465,"[1, 1]"
language_467,"[0, 0]"
language_468,"[0, 1]"
language_470,"[1, 1]"
language_472,"[0, 0]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_476,"[0, 0]"
language_477,"[0, 1]"
language_479,"[1, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_488,"[0, 1]"
language_490,"[1, 1]"
language_491,"[0, 1]"
language_492,"[1, 1]"
language_493,"[0, 1]"
language_495,"[0, 0]"
language_496,"[0, 0]"
language_498,"[0, 0]"
language_499,"[1, 1]"
language_503,"[0, 0]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_512,"[0, 1]"
language_514,"[0, 1]"
language_516,"[0, 0]"
language_517,"[1, 1]"
language_518,"[0, 0]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_523,"[0, 0]"
language_526,"[0, 0]"
language_528,"[1, 1]"
language_530,"[0, 0]"
language_535,"[0, 1]"
language_536,"[1, 1]"
language_537,"[1, 1]"
language_538,"[0, 1]"
language_541,"[0, 0]"
language_542,"[1, 0]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_547,"[0, 0]"
language_548,"[0, 1]"
language_549,"[0, 0]"
language_550,"[1, 0]"
language_554,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_559,"[0, 0]"
language_560,"[1, 1]"
language_561,"[1, 1]"
language_563,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 0]"
language_567,"[0, 1]"
language_568,"[1, 1]"
language_569,"[1, 1]"
language_570,"[1, 1]"
language_571,"[1, 1]"
language_572,"[0, 1]"
language_574,"[1, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_580,"[1, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_588,"[0, 1]"
language_590,"[0, 0]"
language_595,"[0, 1]"
language_598,"[1, 0]"
language_599,"[0, 0]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[1, 0]"
language_603,"[0, 1]"
language_605,"[0, 1]"
language_606,"[1, 1]"
language_607,"[1, 1]"
language_608,"[0, 1]"
language_609,"[1, 1]"
language_610,"[1, 1]"
language_611,"[0, 1]"
language_612,"[1, 1]"
language_613,"[0, 1]"
language_614,"[1, 1]"
language_615,"[0, 0]"
language_616,"[0, 1]"
language_619,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 0]"
language_626,"[0, 1]"
language_628,"[1, 1]"
language_629,"[0, 0]"
language_631,"[1, 1]"
language_632,"[1, 1]"
language_635,"[0, 0]"
language_636,"[1, 1]"
language_638,"[0, 1]"
language_639,"[1, 1]"
language_641,"[0, 0]"
language_643,"[1, 1]"
language_645,"[1, 1]"
language_647,"[0, 1]"
language_648,"[0, 0]"
language_650,"[0, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_654,"[1, 0]"
language_655,"[1, 1]"
language_658,"[1, 1]"
language_659,"[0, 1]"
language_661,"[1, 0]"
language_664,"[0, 0]"
language_665,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_672,"[1, 0]"
language_673,"[0, 0]"
language_674,"[1, 1]"
language_675,"[1, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[1, 1]"
language_680,"[1, 0]"
language_681,"[0, 1]"
language_683,"[1, 0]"
language_684,"[1, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_689,"[1, 0]"
language_690,"[0, 1]"
language_691,"[0, 0]"
language_693,"[1, 0]"
language_694,"[1, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_702,"[1, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_709,"[0, 0]"
language_710,"[0, 1]"
language_714,"[0, 1]"
language_715,"[1, 0]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_720,"[1, 1]"
language_721,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_726,"[1, 0]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_733,"[0, 0]"
language_734,"[0, 1]"
language_735,"[1, 1]"
language_737,"[0, 0]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 0]"
language_745,"[0, 0]"
language_746,"[0, 1]"
language_747,"[1, 0]"
language_748,"[1, 0]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 0]"
language_755,"[0, 1]"
language_758,"[0, 0]"
language_759,"[0, 1]"
language_760,"[1, 1]"
language_769,"[0, 0]"
language_770,"[0, 1]"
language_771,"[1, 0]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_774,"[0, 0]"
language_775,"[1, 1]"
language_777,"[1, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_782,"[0, 0]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_789,"[1, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_796,"[1, 1]"
language_797,"[0, 1]"
language_799,"[1, 0]"
language_800,"[1, 1]"
language_803,"[0, 1]"
language_806,"[0, 1]"
language_807,"[0, 0]"
language_809,"[0, 0]"
language_812,"[0, 0]"
language_813,"[0, 1]"
language_814,"[1, 1]"
language_815,"[0, 0]"
language_816,"[1, 1]"
language_817,"[0, 0]"
language_818,"[0, 0]"
language_820,"[0, 1]"
language_821,"[0, 0]"
language_822,"[0, 1]"
language_824,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 0]"
language_831,"[0, 0]"
language_832,"[1, 0]"
language_833,"[0, 1]"
language_834,"[0, 0]"
language_836,"[1, 1]"
language_837,"[0, 1]"
language_838,"[1, 1]"
language_840,"[0, 1]"
language_841,"[1, 1]"
language_842,"[1, 0]"
language_846,"[0, 1]"
language_850,"[1, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_855,"[1, 1]"
language_856,"[0, 0]"
language_857,"[0, 1]"
language_858,"[0, 0]"
language_859,"[0, 1]"
language_861,"[0, 1]"
language_863,"[1, 1]"
language_864,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 0]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_872,"[0, 0]"
language_876,"[0, 0]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[0, 0]"
language_881,"[1, 1]"
language_882,"[1, 0]"
language_883,"[0, 1]"
language_884,"[1, 0]"
language_886,"[1, 1]"
language_888,"[0, 0]"
language_889,"[0, 1]"
language_892,"[0, 1]"
language_894,"[0, 1]"
language_896,"[0, 1]"
language_899,"[0, 1]"
language_902,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_906,"[1, 1]"
language_907,"[0, 0]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 0]"
language_911,"[0, 1]"
language_912,"[1, 1]"
language_913,"[1, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_924,"[0, 1]"
language_928,"[0, 1]"
language_930,"[0, 1]"
language_931,"[1, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_936,"[0, 1]"
language_938,"[0, 1]"
language_939,"[1, 0]"
language_940,"[0, 0]"
language_941,"[0, 1]"
language_942,"[0, 0]"
language_943,"[0, 0]"
language_944,"[1, 1]"
language_945,"[0, 1]"
language_946,"[1, 0]"
language_948,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_953,"[0, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_958,"[0, 1]"
language_959,"[1, 0]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_964,"[0, 1]"
language_965,"[1, 1]"
language_966,"[1, 0]"
language_967,"[0, 1]"
language_968,"[0, 0]"
language_970,"[1, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 0]"
language_978,"[0, 1]"
language_980,"[1, 1]"
language_981,"[1, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_988,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[1, 0]"
language_993,"[0, 1]"
language_994,"[0, 0]"
language_995,"[0, 0]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_1000,"[1, 1]"
