LANGUAGE,LINEAGE
language_154,"[0, 1]"
language_156,"[1, 1]"
language_157,"[0, 0]"
language_158,"[1, 1]"
language_159,"[1, 1]"
language_160,"[1, 1]"
language_161,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[1, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_171,"[1, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[1, 1]"
language_178,"[0, 0]"
language_181,"[0, 0]"
language_182,"[1, 1]"
language_183,"[1, 0]"
language_184,"[1, 1]"
language_185,"[1, 1]"
language_188,"[1, 0]"
language_189,"[1, 1]"
language_191,"[0, 0]"
language_193,"[0, 1]"
language_195,"[1, 0]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[1, 1]"
language_200,"[1, 0]"
language_202,"[0, 0]"
language_206,"[1, 0]"
language_208,"[1, 0]"
language_211,"[1, 1]"
language_212,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[1, 0]"
language_219,"[1, 1]"
language_220,"[0, 1]"
language_221,"[1, 1]"
language_222,"[1, 1]"
language_226,"[1, 1]"
language_227,"[0, 1]"
language_228,"[1, 0]"
language_229,"[0, 1]"
language_231,"[1, 1]"
language_232,"[1, 0]"
language_233,"[0, 0]"
language_235,"[0, 0]"
language_236,"[1, 0]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_240,"[1, 0]"
language_241,"[0, 0]"
language_242,"[1, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_249,"[1, 1]"
language_251,"[0, 0]"
language_252,"[0, 1]"
language_254,"[0, 0]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_259,"[0, 1]"
language_260,"[1, 1]"
language_263,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_271,"[1, 1]"
language_274,"[1, 0]"
language_275,"[1, 1]"
language_276,"[0, 0]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_284,"[1, 1]"
language_285,"[1, 1]"
language_286,"[0, 1]"
language_287,"[0, 0]"
language_288,"[1, 0]"
language_289,"[1, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_297,"[1, 1]"
language_298,"[0, 0]"
language_299,"[0, 0]"
language_300,"[0, 1]"
language_301,"[1, 0]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[1, 1]"
language_306,"[0, 1]"
language_309,"[0, 1]"
language_310,"[0, 0]"
language_312,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_319,"[0, 1]"
language_323,"[1, 0]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_326,"[0, 0]"
language_327,"[1, 0]"
language_328,"[0, 0]"
language_329,"[0, 1]"
language_331,"[0, 1]"
language_332,"[1, 0]"
language_334,"[0, 1]"
language_335,"[1, 1]"
language_338,"[0, 0]"
language_340,"[0, 1]"
language_341,"[1, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 0]"
language_349,"[1, 1]"
language_350,"[0, 0]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 0]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_359,"[1, 0]"
language_360,"[0, 1]"
language_361,"[1, 1]"
language_363,"[0, 1]"
language_364,"[1, 1]"
language_365,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 0]"
language_370,"[0, 0]"
language_371,"[1, 1]"
language_372,"[0, 1]"
language_374,"[1, 1]"
language_376,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_381,"[1, 1]"
language_382,"[0, 1]"
language_384,"[0, 1]"
language_386,"[0, 1]"
language_388,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_394,"[1, 1]"
language_395,"[1, 0]"
language_396,"[1, 0]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_402,"[1, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_407,"[1, 0]"
language_408,"[1, 0]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_412,"[1, 1]"
language_413,"[0, 0]"
language_417,"[1, 1]"
language_418,"[0, 0]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_432,"[0, 0]"
language_433,"[0, 1]"
language_434,"[0, 0]"
language_435,"[1, 1]"
language_437,"[0, 1]"
language_439,"[0, 0]"
language_443,"[0, 1]"
language_445,"[1, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[1, 1]"
language_449,"[0, 1]"
language_450,"[1, 1]"
language_451,"[0, 1]"
language_452,"[1, 1]"
language_456,"[0, 0]"
language_457,"[0, 1]"
language_458,"[1, 1]"
language_460,"[0, 1]"
language_463,"[0, 1]"
language_464,"[1, 0]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_468,"[1, 1]"
language_470,"[0, 0]"
language_473,"[1, 1]"
language_474,"[1, 1]"
language_475,"[1, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_480,"[0, 1]"
language_482,"[0, 0]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_486,"[1, 1]"
language_487,"[0, 0]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_494,"[1, 0]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_500,"[1, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[1, 1]"
language_504,"[0, 1]"
language_505,"[0, 0]"
language_506,"[1, 1]"
language_507,"[1, 1]"
language_508,"[0, 0]"
language_510,"[0, 0]"
language_512,"[0, 1]"
language_514,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_534,"[0, 1]"
language_535,"[1, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[1, 1]"
language_543,"[0, 0]"
language_545,"[0, 1]"
language_547,"[1, 0]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[1, 1]"
language_551,"[1, 0]"
language_553,"[0, 1]"
language_554,"[1, 1]"
language_556,"[0, 1]"
language_557,"[1, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[1, 1]"
language_564,"[1, 1]"
language_567,"[1, 0]"
language_568,"[0, 0]"
language_571,"[0, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 0]"
language_580,"[1, 1]"
language_582,"[0, 0]"
language_584,"[1, 1]"
language_585,"[1, 0]"
language_586,"[0, 1]"
language_588,"[0, 1]"
language_589,"[1, 0]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 0]"
language_594,"[0, 1]"
language_598,"[0, 0]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[1, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_610,"[1, 0]"
language_611,"[1, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_616,"[0, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_623,"[1, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_638,"[0, 0]"
language_639,"[0, 0]"
language_642,"[1, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_647,"[0, 0]"
language_649,"[1, 1]"
language_652,"[0, 1]"
language_655,"[0, 0]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_658,"[1, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_662,"[1, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_669,"[1, 0]"
language_671,"[0, 1]"
language_672,"[1, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[1, 1]"
language_677,"[1, 1]"
language_678,"[1, 1]"
language_680,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_686,"[0, 1]"
language_688,"[0, 1]"
language_692,"[0, 1]"
language_694,"[1, 1]"
language_695,"[1, 0]"
language_696,"[0, 0]"
language_698,"[0, 0]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_702,"[1, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_709,"[0, 1]"
language_710,"[1, 1]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_713,"[1, 1]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_718,"[0, 0]"
language_720,"[0, 1]"
language_721,"[1, 0]"
language_722,"[1, 1]"
language_723,"[0, 1]"
language_725,"[1, 1]"
language_728,"[0, 1]"
language_729,"[1, 1]"
language_730,"[0, 0]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[1, 1]"
language_736,"[0, 0]"
language_737,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_742,"[0, 0]"
language_743,"[0, 1]"
language_747,"[1, 1]"
language_749,"[1, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_753,"[1, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[1, 1]"
language_757,"[0, 1]"
language_758,"[1, 1]"
language_759,"[0, 0]"
language_760,"[1, 1]"
language_761,"[0, 1]"
language_763,"[1, 1]"
language_764,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_771,"[0, 1]"
language_773,"[1, 0]"
language_774,"[1, 0]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 0]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 0]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_793,"[1, 1]"
language_794,"[0, 0]"
language_795,"[1, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_799,"[1, 1]"
language_800,"[0, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_809,"[1, 1]"
language_810,"[1, 0]"
language_812,"[0, 0]"
language_813,"[0, 1]"
language_816,"[1, 0]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[1, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_822,"[1, 1]"
language_825,"[0, 1]"
language_828,"[0, 1]"
language_829,"[1, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 0]"
language_843,"[0, 0]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_849,"[1, 1]"
language_852,"[0, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 0]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_863,"[0, 1]"
language_867,"[0, 0]"
language_869,"[0, 1]"
language_871,"[0, 1]"
language_872,"[0, 0]"
language_874,"[0, 1]"
language_875,"[1, 1]"
language_877,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 0]"
language_886,"[1, 1]"
language_887,"[0, 1]"
language_888,"[0, 0]"
language_891,"[0, 1]"
language_893,"[1, 1]"
language_895,"[1, 1]"
language_896,"[0, 1]"
language_897,"[1, 1]"
language_898,"[0, 0]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_905,"[1, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_910,"[0, 1]"
language_912,"[0, 1]"
language_914,"[0, 1]"
language_915,"[0, 0]"
language_916,"[1, 1]"
language_917,"[0, 0]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_926,"[0, 1]"
language_927,"[1, 1]"
language_928,"[0, 0]"
language_929,"[0, 1]"
language_931,"[0, 0]"
language_932,"[0, 0]"
language_934,"[1, 1]"
language_935,"[1, 0]"
language_936,"[0, 0]"
language_937,"[1, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_941,"[0, 0]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_947,"[1, 1]"
language_949,"[0, 0]"
language_950,"[0, 1]"
language_952,"[0, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_956,"[0, 0]"
language_958,"[0, 1]"
language_960,"[0, 0]"
language_962,"[1, 1]"
language_963,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 0]"
language_967,"[0, 1]"
language_968,"[1, 1]"
language_969,"[0, 1]"
language_970,"[0, 0]"
language_971,"[1, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_974,"[1, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 0]"
language_978,"[0, 1]"
language_982,"[1, 1]"
language_983,"[0, 1]"
language_985,"[1, 1]"
language_988,"[1, 1]"
language_989,"[1, 1]"
language_990,"[1, 1]"
language_991,"[0, 1]"
language_993,"[0, 1]"
language_994,"[1, 0]"
language_995,"[0, 1]"
language_996,"[1, 1]"
language_998,"[0, 0]"
language_999,"[0, 1]"
