LANGUAGE,LINEAGE
language_165,"[0, 1]"
language_167,"[1, 1]"
language_170,"[1, 1]"
language_171,"[1, 1]"
language_173,"[1, 1]"
language_175,"[0, 1]"
language_176,"[0, 0]"
language_177,"[1, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 0]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_188,"[1, 0]"
language_189,"[1, 1]"
language_190,"[1, 1]"
language_192,"[0, 1]"
language_194,"[1, 1]"
language_195,"[0, 0]"
language_196,"[1, 1]"
language_197,"[1, 1]"
language_198,"[0, 0]"
language_199,"[0, 0]"
language_200,"[0, 1]"
language_205,"[1, 1]"
language_207,"[1, 1]"
language_208,"[0, 1]"
language_209,"[0, 0]"
language_211,"[1, 0]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_215,"[1, 1]"
language_216,"[0, 1]"
language_217,"[1, 0]"
language_218,"[0, 0]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 0]"
language_222,"[0, 0]"
language_223,"[0, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_229,"[0, 1]"
language_230,"[1, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 0]"
language_235,"[0, 1]"
language_236,"[1, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_242,"[0, 1]"
language_243,"[1, 0]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_249,"[0, 1]"
language_250,"[1, 0]"
language_252,"[0, 1]"
language_254,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_260,"[0, 0]"
language_261,"[0, 1]"
language_262,"[1, 0]"
language_263,"[1, 1]"
language_265,"[1, 1]"
language_267,"[0, 1]"
language_269,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 0]"
language_276,"[1, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_281,"[0, 1]"
language_282,"[1, 1]"
language_283,"[0, 0]"
language_285,"[1, 1]"
language_286,"[0, 1]"
language_287,"[1, 1]"
language_292,"[0, 0]"
language_295,"[0, 1]"
language_296,"[1, 1]"
language_297,"[0, 0]"
language_298,"[0, 1]"
language_300,"[1, 0]"
language_302,"[0, 1]"
language_303,"[1, 0]"
language_304,"[0, 1]"
language_305,"[1, 1]"
language_308,"[0, 1]"
language_310,"[1, 1]"
language_311,"[1, 1]"
language_313,"[0, 1]"
language_314,"[0, 0]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[1, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[1, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[1, 1]"
language_329,"[0, 1]"
language_331,"[1, 1]"
language_333,"[1, 0]"
language_334,"[0, 1]"
language_335,"[0, 0]"
language_339,"[1, 1]"
language_341,"[1, 1]"
language_342,"[0, 1]"
language_343,"[0, 0]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[1, 1]"
language_350,"[0, 1]"
language_352,"[1, 1]"
language_353,"[0, 0]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 0]"
language_358,"[0, 0]"
language_361,"[1, 1]"
language_362,"[0, 1]"
language_363,"[0, 0]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_368,"[0, 1]"
language_370,"[0, 0]"
language_371,"[1, 1]"
language_372,"[1, 1]"
language_375,"[0, 1]"
language_379,"[1, 0]"
language_380,"[1, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_390,"[1, 0]"
language_391,"[0, 1]"
language_392,"[1, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 0]"
language_396,"[0, 0]"
language_398,"[0, 1]"
language_399,"[0, 0]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_402,"[1, 1]"
language_403,"[0, 1]"
language_404,"[1, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_410,"[0, 0]"
language_411,"[0, 1]"
language_412,"[0, 0]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_416,"[1, 0]"
language_417,"[1, 1]"
language_418,"[0, 0]"
language_419,"[1, 1]"
language_421,"[0, 1]"
language_422,"[1, 1]"
language_423,"[1, 1]"
language_424,"[1, 1]"
language_427,"[1, 1]"
language_428,"[1, 1]"
language_431,"[0, 0]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 0]"
language_437,"[0, 1]"
language_440,"[0, 1]"
language_441,"[1, 1]"
language_444,"[1, 0]"
language_445,"[1, 0]"
language_446,"[0, 1]"
language_450,"[0, 1]"
language_451,"[1, 0]"
language_453,"[0, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[1, 0]"
language_461,"[1, 0]"
language_462,"[0, 1]"
language_464,"[1, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 0]"
language_469,"[0, 0]"
language_471,"[1, 1]"
language_472,"[1, 1]"
language_473,"[1, 0]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 0]"
language_479,"[1, 1]"
language_483,"[0, 1]"
language_484,"[0, 0]"
language_485,"[0, 1]"
language_486,"[1, 1]"
language_489,"[1, 0]"
language_490,"[0, 1]"
language_491,"[1, 1]"
language_492,"[1, 1]"
language_495,"[0, 1]"
language_496,"[1, 0]"
language_497,"[1, 1]"
language_498,"[1, 0]"
language_499,"[0, 0]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 0]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 0]"
language_509,"[0, 0]"
language_511,"[0, 0]"
language_513,"[1, 0]"
language_515,"[0, 0]"
language_516,"[1, 0]"
language_518,"[0, 0]"
language_525,"[0, 1]"
language_526,"[1, 0]"
language_527,"[0, 1]"
language_531,"[0, 1]"
language_535,"[1, 1]"
language_536,"[0, 0]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[1, 1]"
language_543,"[0, 1]"
language_545,"[0, 1]"
language_547,"[0, 1]"
language_548,"[1, 0]"
language_549,"[0, 1]"
language_550,"[0, 0]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_564,"[0, 0]"
language_565,"[0, 1]"
language_567,"[0, 1]"
language_569,"[1, 0]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_573,"[1, 1]"
language_574,"[0, 1]"
language_580,"[1, 1]"
language_583,"[0, 0]"
language_584,"[1, 0]"
language_585,"[1, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_590,"[1, 0]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_595,"[0, 0]"
language_597,"[0, 1]"
language_598,"[1, 1]"
language_599,"[0, 1]"
language_600,"[0, 0]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[1, 1]"
language_604,"[0, 1]"
language_605,"[1, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_612,"[0, 1]"
language_613,"[1, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_618,"[1, 0]"
language_619,"[0, 1]"
language_620,"[1, 1]"
language_623,"[0, 0]"
language_625,"[0, 0]"
language_627,"[0, 1]"
language_629,"[0, 1]"
language_631,"[1, 1]"
language_634,"[0, 0]"
language_636,"[1, 1]"
language_638,"[1, 0]"
language_640,"[0, 1]"
language_642,"[0, 1]"
language_644,"[1, 1]"
language_646,"[1, 1]"
language_648,"[0, 1]"
language_649,"[1, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_653,"[0, 0]"
language_654,"[0, 1]"
language_655,"[0, 0]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 0]"
language_659,"[0, 1]"
language_661,"[0, 0]"
language_662,"[0, 1]"
language_664,"[1, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_669,"[0, 1]"
language_670,"[1, 0]"
language_672,"[0, 1]"
language_673,"[1, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_681,"[0, 1]"
language_682,"[0, 0]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_686,"[1, 1]"
language_687,"[0, 1]"
language_690,"[1, 1]"
language_691,"[0, 1]"
language_692,"[1, 1]"
language_693,"[1, 1]"
language_694,"[0, 1]"
language_695,"[1, 1]"
language_696,"[0, 1]"
language_698,"[0, 0]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_704,"[1, 1]"
language_706,"[0, 1]"
language_707,"[1, 1]"
language_709,"[0, 1]"
language_711,"[0, 0]"
language_712,"[0, 1]"
language_715,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 0]"
language_722,"[1, 1]"
language_723,"[0, 1]"
language_726,"[0, 1]"
language_731,"[0, 1]"
language_732,"[1, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[1, 1]"
language_737,"[0, 1]"
language_738,"[1, 1]"
language_739,"[1, 1]"
language_741,"[1, 1]"
language_742,"[0, 1]"
language_743,"[1, 0]"
language_744,"[1, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_750,"[0, 1]"
language_751,"[1, 1]"
language_755,"[1, 0]"
language_756,"[0, 1]"
language_757,"[1, 1]"
language_758,"[1, 1]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_769,"[1, 1]"
language_770,"[0, 1]"
language_771,"[1, 0]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 0]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_782,"[1, 1]"
language_783,"[0, 1]"
language_784,"[1, 0]"
language_787,"[0, 1]"
language_789,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_794,"[0, 0]"
language_795,"[1, 1]"
language_797,"[1, 0]"
language_799,"[0, 0]"
language_801,"[0, 1]"
language_805,"[0, 1]"
language_806,"[1, 1]"
language_807,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_814,"[0, 0]"
language_815,"[0, 0]"
language_816,"[0, 1]"
language_817,"[1, 1]"
language_818,"[0, 0]"
language_822,"[1, 1]"
language_823,"[0, 1]"
language_824,"[1, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_830,"[0, 1]"
language_833,"[0, 1]"
language_835,"[1, 0]"
language_836,"[0, 1]"
language_837,"[1, 0]"
language_839,"[1, 1]"
language_841,"[0, 1]"
language_842,"[1, 1]"
language_843,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 0]"
language_847,"[1, 0]"
language_849,"[0, 0]"
language_852,"[0, 0]"
language_855,"[0, 1]"
language_856,"[1, 0]"
language_857,"[0, 0]"
language_858,"[1, 1]"
language_859,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_864,"[0, 0]"
language_865,"[1, 0]"
language_866,"[0, 1]"
language_867,"[1, 1]"
language_870,"[1, 0]"
language_871,"[0, 1]"
language_872,"[1, 1]"
language_873,"[0, 1]"
language_875,"[0, 1]"
language_877,"[1, 1]"
language_878,"[1, 1]"
language_879,"[0, 0]"
language_880,"[1, 1]"
language_881,"[0, 1]"
language_882,"[1, 0]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_899,"[0, 0]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_904,"[0, 1]"
language_906,"[0, 1]"
language_907,"[1, 0]"
language_908,"[0, 1]"
language_913,"[1, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_918,"[1, 0]"
language_920,"[0, 1]"
language_922,"[0, 0]"
language_923,"[1, 1]"
language_925,"[0, 0]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_931,"[1, 1]"
language_934,"[0, 0]"
language_939,"[1, 1]"
language_940,"[1, 1]"
language_941,"[1, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[1, 1]"
language_949,"[1, 1]"
language_950,"[0, 0]"
language_951,"[0, 1]"
language_952,"[0, 0]"
language_957,"[0, 0]"
language_958,"[0, 1]"
language_959,"[1, 1]"
language_960,"[0, 1]"
language_961,"[1, 1]"
language_962,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 0]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_979,"[1, 1]"
language_980,"[1, 1]"
language_981,"[0, 1]"
language_982,"[1, 1]"
language_986,"[0, 1]"
language_987,"[0, 0]"
language_988,"[0, 0]"
language_989,"[1, 1]"
language_990,"[1, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 0]"
language_996,"[0, 1]"
language_997,"[1, 0]"
language_999,"[0, 1]"
