LANGUAGE,LINEAGE
language_526,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_529,"[1, 0]"
language_531,"[0, 1]"
language_533,"[0, 0]"
language_535,"[0, 1]"
language_538,"[0, 1]"
language_541,"[0, 1]"
language_542,"[1, 1]"
language_544,"[1, 1]"
language_546,"[1, 0]"
language_548,"[0, 1]"
language_549,"[1, 0]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_554,"[1, 1]"
language_556,"[0, 1]"
language_557,"[1, 1]"
language_559,"[0, 1]"
language_562,"[0, 0]"
language_563,"[0, 1]"
language_564,"[1, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[1, 0]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[1, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[1, 1]"
language_582,"[0, 1]"
language_583,"[0, 0]"
language_585,"[1, 1]"
language_586,"[0, 0]"
language_588,"[1, 1]"
language_591,"[0, 1]"
language_593,"[1, 1]"
language_595,"[0, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_601,"[0, 1]"
language_603,"[0, 1]"
language_605,"[0, 1]"
language_607,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 0]"
language_613,"[0, 1]"
language_614,"[0, 0]"
language_618,"[0, 1]"
language_619,"[0, 0]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_623,"[1, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_626,"[1, 0]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_639,"[1, 1]"
language_643,"[0, 1]"
language_644,"[0, 0]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_648,"[1, 1]"
language_652,"[0, 0]"
language_653,"[0, 0]"
language_654,"[0, 0]"
language_657,"[0, 1]"
language_658,"[1, 0]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_663,"[1, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[1, 1]"
language_671,"[1, 1]"
language_675,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_684,"[1, 1]"
language_685,"[0, 1]"
language_687,"[0, 0]"
language_690,"[1, 1]"
language_691,"[0, 1]"
language_693,"[1, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_697,"[0, 0]"
language_698,"[1, 0]"
language_699,"[0, 0]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_704,"[0, 0]"
language_705,"[1, 0]"
language_707,"[0, 0]"
language_708,"[0, 0]"
language_709,"[1, 0]"
language_711,"[0, 1]"
language_712,"[0, 0]"
language_713,"[0, 1]"
language_715,"[0, 1]"
language_716,"[1, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_720,"[1, 1]"
language_722,"[0, 0]"
language_723,"[0, 1]"
language_724,"[1, 1]"
language_725,"[0, 1]"
language_729,"[0, 0]"
language_732,"[1, 0]"
language_733,"[0, 0]"
language_734,"[1, 1]"
language_735,"[1, 1]"
language_740,"[0, 1]"
language_743,"[1, 1]"
language_744,"[1, 1]"
language_745,"[0, 0]"
language_746,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_754,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 0]"
language_758,"[0, 1]"
language_760,"[1, 0]"
language_763,"[0, 1]"
language_765,"[1, 0]"
language_766,"[1, 0]"
language_768,"[1, 1]"
language_770,"[0, 1]"
language_775,"[1, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_781,"[1, 0]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[1, 0]"
language_786,"[1, 1]"
language_787,"[0, 1]"
language_788,"[1, 0]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_793,"[0, 0]"
language_796,"[0, 1]"
language_797,"[1, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[1, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_806,"[1, 0]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_812,"[1, 1]"
language_813,"[0, 1]"
language_814,"[0, 0]"
language_818,"[0, 1]"
language_820,"[0, 0]"
language_821,"[0, 0]"
language_822,"[0, 0]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[1, 0]"
language_831,"[0, 1]"
language_841,"[0, 0]"
language_842,"[0, 1]"
language_845,"[1, 0]"
language_846,"[0, 1]"
language_850,"[1, 0]"
language_851,"[0, 1]"
language_852,"[1, 1]"
language_853,"[1, 0]"
language_854,"[1, 0]"
language_855,"[1, 1]"
language_858,"[0, 1]"
language_860,"[0, 1]"
language_861,"[1, 1]"
language_862,"[1, 1]"
language_863,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_868,"[1, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_875,"[1, 0]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 0]"
language_879,"[0, 1]"
language_880,"[0, 0]"
language_882,"[0, 1]"
language_884,"[1, 1]"
language_885,"[1, 1]"
language_886,"[0, 0]"
language_887,"[0, 1]"
language_889,"[0, 0]"
language_890,"[1, 1]"
language_894,"[0, 1]"
language_896,"[0, 1]"
language_897,"[1, 1]"
language_899,"[0, 1]"
language_901,"[0, 1]"
language_902,"[1, 1]"
language_903,"[1, 0]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_908,"[0, 0]"
language_910,"[0, 0]"
language_911,"[0, 1]"
language_913,"[0, 1]"
language_915,"[0, 0]"
language_916,"[1, 1]"
language_917,"[0, 1]"
language_921,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 0]"
language_927,"[0, 1]"
language_928,"[0, 0]"
language_933,"[1, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[1, 1]"
language_939,"[0, 0]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_943,"[0, 1]"
language_944,"[0, 0]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_948,"[0, 0]"
language_954,"[0, 0]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_959,"[0, 1]"
language_962,"[0, 1]"
language_964,"[0, 1]"
language_966,"[0, 1]"
language_967,"[1, 1]"
language_968,"[1, 0]"
language_970,"[1, 0]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_974,"[1, 1]"
language_975,"[1, 1]"
language_976,"[0, 1]"
language_980,"[0, 0]"
language_982,"[0, 0]"
language_983,"[0, 1]"
language_985,"[0, 1]"
language_986,"[1, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[1, 1]"
language_990,"[1, 1]"
language_993,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_999,"[1, 1]"
