LANGUAGE,LINEAGE
language_130,"[0, 0]"
language_131,"[0, 0]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_134,"[1, 1]"
language_135,"[0, 0]"
language_137,"[1, 0]"
language_138,"[0, 1]"
language_139,"[1, 1]"
language_140,"[1, 1]"
language_141,"[1, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_149,"[1, 0]"
language_150,"[0, 0]"
language_152,"[0, 1]"
language_154,"[0, 1]"
language_156,"[0, 1]"
language_157,"[1, 1]"
language_158,"[0, 1]"
language_159,"[0, 0]"
language_160,"[0, 1]"
language_161,"[1, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_164,"[1, 1]"
language_165,"[0, 1]"
language_169,"[0, 0]"
language_170,"[0, 0]"
language_171,"[0, 1]"
language_172,"[1, 0]"
language_175,"[1, 0]"
language_178,"[0, 0]"
language_180,"[0, 1]"
language_182,"[0, 1]"
language_185,"[0, 0]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_189,"[0, 0]"
language_190,"[1, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_195,"[0, 1]"
language_196,"[1, 1]"
language_197,"[0, 1]"
language_199,"[0, 1]"
language_204,"[0, 1]"
language_206,"[0, 1]"
language_207,"[1, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 0]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 0]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_221,"[1, 0]"
language_222,"[0, 0]"
language_223,"[0, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_229,"[0, 1]"
language_231,"[0, 1]"
language_232,"[1, 1]"
language_233,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_244,"[1, 1]"
language_246,"[0, 1]"
language_247,"[0, 0]"
language_248,"[1, 1]"
language_249,"[0, 0]"
language_251,"[0, 1]"
language_252,"[1, 0]"
language_254,"[1, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_261,"[1, 0]"
language_263,"[0, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_269,"[1, 1]"
language_275,"[1, 1]"
language_277,"[1, 1]"
language_278,"[0, 0]"
language_279,"[0, 1]"
language_282,"[0, 1]"
language_285,"[0, 1]"
language_286,"[1, 1]"
language_288,"[0, 0]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_291,"[1, 1]"
language_292,"[0, 0]"
language_293,"[0, 1]"
language_294,"[1, 1]"
language_295,"[0, 1]"
language_298,"[0, 1]"
language_301,"[1, 1]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_308,"[1, 1]"
language_309,"[0, 1]"
language_310,"[0, 0]"
language_312,"[1, 1]"
language_313,"[1, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[1, 1]"
language_319,"[1, 1]"
language_320,"[0, 1]"
language_321,"[0, 0]"
language_324,"[0, 1]"
language_325,"[0, 0]"
language_326,"[0, 1]"
language_328,"[0, 1]"
language_333,"[1, 0]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_339,"[0, 1]"
language_343,"[0, 0]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 0]"
language_351,"[0, 1]"
language_352,"[1, 1]"
language_353,"[0, 1]"
language_354,"[1, 1]"
language_355,"[0, 0]"
language_358,"[0, 1]"
language_360,"[1, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_366,"[1, 0]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_376,"[1, 1]"
language_377,"[1, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_381,"[1, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_393,"[1, 1]"
language_394,"[0, 1]"
language_396,"[0, 1]"
language_398,"[1, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_401,"[1, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_407,"[0, 0]"
language_411,"[1, 1]"
language_412,"[1, 0]"
language_413,"[0, 0]"
language_415,"[1, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_418,"[1, 1]"
language_419,"[1, 0]"
language_420,"[1, 1]"
language_421,"[1, 0]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_427,"[1, 0]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_432,"[0, 0]"
language_434,"[0, 1]"
language_437,"[0, 1]"
language_439,"[1, 0]"
language_440,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 0]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 0]"
language_450,"[0, 1]"
language_453,"[0, 1]"
language_454,"[0, 0]"
language_455,"[1, 1]"
language_457,"[0, 1]"
language_458,"[1, 1]"
language_459,"[0, 1]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_465,"[0, 0]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_471,"[1, 0]"
language_472,"[0, 1]"
language_473,"[0, 0]"
language_474,"[0, 1]"
language_476,"[0, 1]"
language_477,"[1, 0]"
language_478,"[0, 0]"
language_479,"[1, 1]"
language_480,"[0, 0]"
language_481,"[1, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_484,"[1, 1]"
language_488,"[0, 1]"
language_489,"[1, 0]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[1, 1]"
language_493,"[0, 1]"
language_495,"[1, 1]"
language_499,"[0, 1]"
language_502,"[0, 1]"
language_503,"[1, 0]"
language_504,"[1, 1]"
language_505,"[1, 1]"
language_506,"[0, 1]"
language_509,"[0, 0]"
language_510,"[1, 1]"
language_512,"[0, 1]"
language_514,"[0, 1]"
language_518,"[0, 1]"
language_519,"[1, 1]"
language_521,"[1, 1]"
language_523,"[0, 0]"
language_524,"[0, 1]"
language_525,"[1, 0]"
language_528,"[0, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_540,"[0, 1]"
language_542,"[1, 1]"
language_544,"[0, 1]"
language_545,"[1, 1]"
language_546,"[0, 0]"
language_549,"[1, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_557,"[0, 1]"
language_558,"[1, 1]"
language_559,"[0, 0]"
language_560,"[1, 1]"
language_561,"[1, 0]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_569,"[0, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_579,"[0, 0]"
language_580,"[0, 1]"
language_581,"[1, 0]"
language_582,"[0, 0]"
language_583,"[1, 1]"
language_585,"[0, 1]"
language_586,"[1, 1]"
language_588,"[0, 0]"
language_589,"[0, 0]"
language_590,"[0, 1]"
language_593,"[1, 1]"
language_594,"[0, 1]"
language_595,"[0, 0]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_599,"[1, 1]"
language_601,"[0, 1]"
language_602,"[1, 1]"
language_603,"[0, 1]"
language_605,"[1, 0]"
language_607,"[1, 1]"
language_608,"[0, 1]"
language_609,"[0, 0]"
language_610,"[1, 1]"
language_611,"[1, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_615,"[0, 1]"
language_616,"[1, 1]"
language_617,"[1, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 0]"
language_622,"[1, 1]"
language_623,"[1, 1]"
language_624,"[0, 1]"
language_625,"[1, 1]"
language_627,"[1, 1]"
language_628,"[1, 1]"
language_629,"[0, 0]"
language_632,"[0, 1]"
language_634,"[1, 1]"
language_635,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_639,"[1, 1]"
language_640,"[1, 1]"
language_643,"[0, 1]"
language_645,"[0, 0]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 0]"
language_650,"[0, 1]"
language_651,"[0, 0]"
language_652,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_663,"[0, 1]"
language_665,"[0, 1]"
language_668,"[0, 1]"
language_674,"[1, 1]"
language_675,"[0, 0]"
language_676,"[0, 1]"
language_677,"[1, 1]"
language_678,"[1, 1]"
language_679,"[0, 1]"
language_680,"[0, 0]"
language_681,"[1, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_685,"[0, 0]"
language_687,"[1, 0]"
language_688,"[0, 0]"
language_689,"[1, 0]"
language_691,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_696,"[0, 0]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_699,"[1, 0]"
language_701,"[0, 0]"
language_703,"[0, 0]"
language_704,"[0, 1]"
language_705,"[1, 0]"
language_706,"[0, 0]"
language_708,"[0, 1]"
language_710,"[1, 1]"
language_712,"[1, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_721,"[0, 1]"
language_722,"[1, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_727,"[0, 1]"
language_729,"[1, 1]"
language_730,"[0, 1]"
language_731,"[0, 0]"
language_732,"[0, 1]"
language_734,"[0, 1]"
language_735,"[1, 1]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_739,"[0, 0]"
language_740,"[1, 0]"
language_741,"[0, 1]"
language_742,"[0, 0]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_749,"[0, 1]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_755,"[1, 0]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_759,"[1, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_765,"[1, 0]"
language_766,"[1, 1]"
language_768,"[1, 0]"
language_769,"[0, 1]"
language_770,"[0, 0]"
language_772,"[1, 1]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_778,"[1, 1]"
language_780,"[0, 1]"
language_783,"[0, 1]"
language_785,"[0, 1]"
language_787,"[0, 0]"
language_788,"[0, 1]"
language_790,"[1, 1]"
language_791,"[0, 0]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 0]"
language_800,"[1, 1]"
language_801,"[0, 0]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_813,"[0, 1]"
language_815,"[1, 1]"
language_816,"[0, 1]"
language_817,"[1, 1]"
language_819,"[1, 0]"
language_820,"[1, 1]"
language_822,"[0, 0]"
language_823,"[0, 1]"
language_824,"[0, 0]"
language_826,"[0, 1]"
language_831,"[0, 0]"
language_832,"[0, 1]"
language_833,"[0, 0]"
language_836,"[1, 0]"
language_839,"[0, 1]"
language_840,"[1, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_844,"[1, 0]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_849,"[0, 0]"
language_851,"[0, 1]"
language_852,"[1, 1]"
language_853,"[0, 1]"
language_857,"[0, 1]"
language_859,"[1, 1]"
language_864,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 0]"
language_869,"[1, 1]"
language_870,"[0, 1]"
language_871,"[1, 1]"
language_875,"[0, 0]"
language_877,"[1, 1]"
language_878,"[0, 1]"
language_879,"[1, 0]"
language_880,"[0, 1]"
language_885,"[1, 0]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_894,"[1, 1]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_898,"[1, 1]"
language_899,"[0, 1]"
language_901,"[0, 0]"
language_902,"[0, 1]"
language_903,"[1, 1]"
language_904,"[0, 1]"
language_906,"[0, 1]"
language_910,"[1, 1]"
language_911,"[0, 0]"
language_912,"[0, 0]"
language_913,"[1, 1]"
language_915,"[1, 1]"
language_916,"[0, 0]"
language_917,"[0, 1]"
language_919,"[0, 1]"
language_921,"[0, 1]"
language_922,"[1, 0]"
language_924,"[1, 0]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_930,"[1, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_933,"[1, 1]"
language_936,"[1, 1]"
language_938,"[1, 1]"
language_939,"[0, 1]"
language_941,"[0, 0]"
language_942,"[0, 1]"
language_943,"[1, 0]"
language_944,"[1, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_947,"[1, 1]"
language_948,"[1, 0]"
language_949,"[0, 0]"
language_951,"[0, 0]"
language_952,"[0, 0]"
language_954,"[0, 1]"
language_956,"[0, 0]"
language_957,"[1, 1]"
language_958,"[0, 0]"
language_959,"[1, 0]"
language_960,"[0, 1]"
language_963,"[0, 1]"
language_964,"[1, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_975,"[0, 0]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_981,"[0, 1]"
language_982,"[1, 1]"
language_983,"[0, 1]"
language_986,"[0, 0]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[1, 0]"
language_990,"[1, 1]"
language_991,"[0, 0]"
language_992,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 0]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_998,"[1, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
