LANGUAGE,LINEAGE
language_141,"[1, 1]"
language_142,"[0, 1]"
language_144,"[1, 0]"
language_145,"[1, 1]"
language_146,"[0, 0]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_151,"[0, 0]"
language_152,"[1, 1]"
language_154,"[0, 0]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_161,"[1, 1]"
language_162,"[0, 0]"
language_164,"[0, 1]"
language_165,"[1, 1]"
language_166,"[0, 0]"
language_167,"[1, 1]"
language_169,"[1, 1]"
language_171,"[0, 1]"
language_173,"[0, 1]"
language_174,"[1, 1]"
language_175,"[1, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_187,"[1, 1]"
language_188,"[0, 1]"
language_189,"[1, 1]"
language_191,"[0, 0]"
language_194,"[0, 1]"
language_198,"[0, 0]"
language_200,"[0, 1]"
language_201,"[1, 0]"
language_203,"[0, 1]"
language_205,"[1, 1]"
language_211,"[0, 0]"
language_212,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[1, 0]"
language_218,"[1, 0]"
language_220,"[1, 1]"
language_221,"[0, 1]"
language_223,"[1, 1]"
language_224,"[1, 0]"
language_225,"[1, 0]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_230,"[0, 1]"
language_233,"[0, 1]"
language_235,"[0, 0]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[1, 1]"
language_241,"[1, 1]"
language_242,"[0, 1]"
language_246,"[0, 0]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[1, 1]"
language_251,"[0, 0]"
language_252,"[1, 1]"
language_255,"[1, 1]"
language_258,"[0, 1]"
language_259,"[0, 0]"
language_260,"[1, 1]"
language_263,"[0, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 0]"
language_271,"[1, 1]"
language_273,"[0, 1]"
language_274,"[0, 0]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_278,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 0]"
language_283,"[0, 1]"
language_285,"[1, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 0]"
language_289,"[0, 0]"
language_290,"[0, 1]"
language_291,"[0, 0]"
language_292,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[1, 1]"
language_305,"[0, 1]"
language_309,"[0, 1]"
language_311,"[1, 1]"
language_312,"[1, 1]"
language_314,"[1, 1]"
language_315,"[0, 1]"
language_318,"[0, 0]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_323,"[0, 1]"
language_325,"[1, 1]"
language_327,"[0, 1]"
language_328,"[1, 1]"
language_329,"[0, 1]"
language_331,"[0, 1]"
language_332,"[1, 0]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_337,"[1, 1]"
language_338,"[0, 0]"
language_340,"[0, 1]"
language_343,"[1, 1]"
language_344,"[0, 1]"
language_345,"[1, 1]"
language_347,"[0, 0]"
language_348,"[0, 1]"
language_349,"[0, 0]"
language_350,"[1, 1]"
language_357,"[0, 1]"
language_360,"[0, 1]"
language_361,"[1, 1]"
language_363,"[1, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 0]"
language_367,"[1, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_380,"[0, 1]"
language_382,"[0, 1]"
language_384,"[1, 1]"
language_387,"[1, 1]"
language_388,"[0, 0]"
language_389,"[0, 0]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_395,"[1, 0]"
language_397,"[0, 0]"
language_398,"[1, 1]"
language_399,"[0, 1]"
language_400,"[1, 1]"
language_401,"[1, 1]"
language_402,"[1, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_406,"[0, 1]"
language_410,"[0, 0]"
language_412,"[0, 0]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_417,"[0, 0]"
language_418,"[0, 0]"
language_420,"[1, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_424,"[0, 1]"
language_427,"[0, 1]"
language_429,"[0, 0]"
language_430,"[0, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_443,"[0, 1]"
language_444,"[1, 1]"
language_445,"[0, 0]"
language_446,"[0, 1]"
language_449,"[0, 1]"
language_453,"[1, 1]"
language_454,"[1, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_460,"[0, 0]"
language_462,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_470,"[0, 0]"
language_473,"[0, 0]"
language_474,"[0, 1]"
language_475,"[1, 1]"
language_476,"[0, 0]"
language_479,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_484,"[0, 0]"
language_485,"[0, 1]"
language_489,"[0, 1]"
language_494,"[1, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_498,"[0, 1]"
language_500,"[1, 0]"
language_501,"[0, 1]"
language_503,"[1, 0]"
language_504,"[0, 1]"
language_505,"[0, 0]"
language_506,"[1, 0]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_519,"[0, 1]"
language_523,"[0, 1]"
language_525,"[0, 1]"
language_529,"[0, 1]"
language_531,"[1, 0]"
language_532,"[0, 0]"
language_534,"[0, 0]"
language_535,"[1, 0]"
language_537,"[0, 1]"
language_538,"[1, 1]"
language_540,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_546,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_557,"[0, 1]"
language_558,"[1, 1]"
language_559,"[1, 0]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_565,"[0, 0]"
language_567,"[0, 1]"
language_568,"[1, 0]"
language_569,"[1, 1]"
language_570,"[0, 1]"
language_572,"[0, 1]"
language_573,"[1, 1]"
language_575,"[0, 1]"
language_576,"[0, 0]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 0]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_592,"[0, 0]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_596,"[1, 1]"
language_597,"[1, 1]"
language_601,"[0, 1]"
language_605,"[0, 1]"
language_608,"[0, 0]"
language_609,"[1, 1]"
language_610,"[1, 0]"
language_611,"[0, 1]"
language_612,"[1, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_617,"[0, 0]"
language_618,"[1, 1]"
language_623,"[0, 0]"
language_624,"[1, 1]"
language_625,"[1, 1]"
language_626,"[0, 1]"
language_628,"[0, 0]"
language_632,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_638,"[0, 1]"
language_640,"[0, 0]"
language_642,"[0, 1]"
language_643,"[1, 1]"
language_644,"[0, 1]"
language_647,"[1, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_656,"[0, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_661,"[1, 1]"
language_664,"[1, 0]"
language_665,"[0, 1]"
language_667,"[0, 0]"
language_670,"[0, 1]"
language_671,"[0, 0]"
language_672,"[0, 1]"
language_676,"[1, 1]"
language_677,"[1, 1]"
language_678,"[0, 0]"
language_682,"[1, 1]"
language_685,"[0, 0]"
language_686,"[0, 0]"
language_687,"[1, 1]"
language_690,"[1, 1]"
language_691,"[1, 1]"
language_693,"[1, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_696,"[1, 1]"
language_698,"[1, 1]"
language_701,"[1, 1]"
language_702,"[0, 1]"
language_703,"[1, 1]"
language_705,"[1, 1]"
language_707,"[0, 0]"
language_708,"[1, 1]"
language_710,"[0, 0]"
language_712,"[1, 0]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 0]"
language_718,"[0, 1]"
language_721,"[0, 0]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_731,"[1, 1]"
language_733,"[1, 1]"
language_736,"[0, 0]"
language_737,"[0, 1]"
language_739,"[0, 1]"
language_740,"[0, 0]"
language_741,"[1, 1]"
language_742,"[0, 1]"
language_743,"[0, 0]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_754,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_762,"[0, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_767,"[0, 1]"
language_768,"[1, 0]"
language_769,"[1, 1]"
language_770,"[0, 1]"
language_771,"[0, 0]"
language_774,"[1, 0]"
language_775,"[0, 1]"
language_780,"[0, 0]"
language_781,"[0, 0]"
language_782,"[0, 1]"
language_783,"[1, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_787,"[0, 0]"
language_788,"[0, 0]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[1, 0]"
language_795,"[0, 1]"
language_796,"[1, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_803,"[1, 1]"
language_805,"[0, 0]"
language_806,"[1, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 0]"
language_812,"[0, 1]"
language_813,"[1, 1]"
language_815,"[0, 1]"
language_816,"[0, 0]"
language_818,"[0, 1]"
language_819,"[1, 1]"
language_820,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_827,"[1, 1]"
language_832,"[0, 0]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_838,"[0, 1]"
language_840,"[1, 0]"
language_841,"[0, 1]"
language_844,"[0, 0]"
language_846,"[0, 1]"
language_847,"[0, 0]"
language_848,"[1, 1]"
language_851,"[1, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_854,"[0, 0]"
language_856,"[1, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_860,"[0, 0]"
language_861,"[1, 1]"
language_862,"[0, 1]"
language_863,"[1, 0]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_870,"[0, 1]"
language_874,"[0, 0]"
language_880,"[1, 0]"
language_882,"[1, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_886,"[1, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_891,"[0, 0]"
language_892,"[1, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_896,"[1, 1]"
language_897,"[1, 1]"
language_898,"[1, 1]"
language_899,"[0, 1]"
language_900,"[0, 0]"
language_902,"[1, 0]"
language_903,"[0, 1]"
language_904,"[1, 1]"
language_905,"[1, 0]"
language_906,"[1, 0]"
language_907,"[0, 1]"
language_908,"[1, 1]"
language_910,"[0, 1]"
language_914,"[1, 1]"
language_917,"[0, 1]"
language_919,"[1, 1]"
language_921,"[1, 0]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_925,"[0, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 0]"
language_932,"[0, 1]"
language_933,"[0, 0]"
language_934,"[0, 1]"
language_935,"[1, 0]"
language_937,"[0, 1]"
language_941,"[0, 1]"
language_944,"[1, 1]"
language_945,"[0, 0]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 0]"
language_954,"[0, 1]"
language_955,"[1, 1]"
language_956,"[0, 1]"
language_957,"[1, 0]"
language_958,"[0, 1]"
language_961,"[0, 1]"
language_963,"[0, 1]"
language_964,"[1, 0]"
language_965,"[0, 1]"
language_966,"[1, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 0]"
language_972,"[0, 1]"
language_973,"[1, 1]"
language_974,"[1, 1]"
language_976,"[1, 1]"
language_977,"[0, 1]"
language_978,"[0, 0]"
language_979,"[1, 1]"
language_980,"[0, 0]"
language_981,"[1, 1]"
language_983,"[0, 0]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_987,"[1, 1]"
language_988,"[0, 0]"
language_989,"[1, 1]"
language_990,"[1, 0]"
language_991,"[0, 1]"
language_992,"[1, 1]"
language_993,"[0, 1]"
language_995,"[1, 1]"
language_996,"[1, 1]"
language_997,"[0, 1]"
language_998,"[1, 0]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
