LANGUAGE,LINEAGE
language_520,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_523,"[1, 1]"
language_526,"[0, 1]"
language_527,"[1, 1]"
language_529,"[0, 1]"
language_532,"[0, 1]"
language_533,"[1, 1]"
language_534,"[0, 1]"
language_535,"[1, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_541,"[0, 1]"
language_544,"[0, 0]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_548,"[1, 1]"
language_551,"[1, 1]"
language_552,"[1, 0]"
language_553,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 0]"
language_562,"[1, 0]"
language_563,"[0, 1]"
language_564,"[0, 0]"
language_566,"[0, 0]"
language_567,"[0, 0]"
language_569,"[0, 1]"
language_570,"[1, 1]"
language_573,"[0, 1]"
language_574,"[1, 1]"
language_575,"[1, 0]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_589,"[0, 0]"
language_590,"[0, 0]"
language_591,"[0, 1]"
language_592,"[0, 0]"
language_593,"[0, 0]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_599,"[1, 1]"
language_600,"[0, 0]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_606,"[0, 1]"
language_609,"[1, 1]"
language_610,"[1, 1]"
language_611,"[1, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[1, 0]"
language_616,"[0, 1]"
language_617,"[0, 0]"
language_618,"[0, 0]"
language_619,"[1, 1]"
language_620,"[1, 1]"
language_622,"[1, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_625,"[1, 1]"
language_626,"[0, 1]"
language_629,"[0, 0]"
language_630,"[0, 1]"
language_631,"[1, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[1, 1]"
language_636,"[0, 1]"
language_638,"[1, 0]"
language_641,"[0, 0]"
language_642,"[1, 0]"
language_643,"[1, 1]"
language_644,"[1, 1]"
language_646,"[0, 1]"
language_647,"[1, 1]"
language_648,"[1, 1]"
language_651,"[0, 1]"
language_652,"[1, 0]"
language_653,"[1, 1]"
language_654,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 0]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_663,"[0, 1]"
language_664,"[1, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[1, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_675,"[1, 1]"
language_678,"[0, 0]"
language_679,"[0, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_692,"[0, 1]"
language_694,"[1, 1]"
language_697,"[0, 1]"
language_698,"[0, 0]"
language_699,"[0, 1]"
language_701,"[0, 1]"
language_703,"[0, 1]"
language_704,"[0, 0]"
language_706,"[0, 1]"
language_707,"[1, 0]"
language_708,"[0, 1]"
language_709,"[1, 1]"
language_710,"[0, 0]"
language_712,"[0, 1]"
language_713,"[1, 1]"
language_715,"[0, 1]"
language_717,"[0, 0]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_721,"[0, 1]"
language_725,"[0, 1]"
language_726,"[1, 0]"
language_727,"[0, 1]"
language_731,"[1, 0]"
language_733,"[0, 1]"
language_734,"[1, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_740,"[1, 1]"
language_741,"[1, 1]"
language_742,"[0, 1]"
language_746,"[0, 1]"
language_748,"[0, 1]"
language_749,"[1, 1]"
language_750,"[1, 0]"
language_752,"[1, 0]"
language_753,"[0, 0]"
language_755,"[0, 1]"
language_756,"[1, 0]"
language_759,"[1, 1]"
language_760,"[0, 1]"
language_762,"[0, 0]"
language_763,"[1, 0]"
language_764,"[0, 0]"
language_765,"[0, 1]"
language_766,"[0, 0]"
language_767,"[1, 1]"
language_768,"[1, 1]"
language_770,"[0, 1]"
language_772,"[0, 0]"
language_775,"[0, 0]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_781,"[1, 1]"
language_782,"[0, 0]"
language_783,"[1, 1]"
language_784,"[1, 1]"
language_785,"[0, 1]"
language_787,"[0, 0]"
language_788,"[0, 1]"
language_796,"[0, 1]"
language_797,"[0, 0]"
language_798,"[0, 0]"
language_799,"[1, 1]"
language_800,"[0, 1]"
language_802,"[0, 0]"
language_803,"[1, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_810,"[1, 1]"
language_814,"[1, 1]"
language_816,"[1, 1]"
language_817,"[1, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_820,"[1, 1]"
language_823,"[1, 1]"
language_824,"[1, 0]"
language_827,"[1, 1]"
language_828,"[0, 0]"
language_830,"[1, 0]"
language_831,"[0, 0]"
language_832,"[1, 0]"
language_833,"[0, 1]"
language_834,"[1, 1]"
language_836,"[0, 0]"
language_837,"[1, 0]"
language_840,"[1, 1]"
language_841,"[0, 1]"
language_845,"[0, 0]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_848,"[1, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_853,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[1, 1]"
language_860,"[0, 1]"
language_861,"[1, 1]"
language_862,"[1, 1]"
language_863,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_868,"[1, 1]"
language_869,"[1, 1]"
language_873,"[0, 1]"
language_874,"[1, 1]"
language_875,"[1, 1]"
language_876,"[0, 0]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 0]"
language_883,"[0, 1]"
language_885,"[0, 0]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_898,"[1, 1]"
language_899,"[0, 0]"
language_901,"[1, 0]"
language_904,"[1, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_911,"[0, 0]"
language_912,"[1, 0]"
language_913,"[0, 1]"
language_914,"[0, 0]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_918,"[1, 1]"
language_920,"[1, 1]"
language_922,"[1, 1]"
language_923,"[0, 1]"
language_924,"[0, 0]"
language_925,"[0, 0]"
language_926,"[1, 1]"
language_928,"[0, 1]"
language_929,"[1, 1]"
language_930,"[1, 0]"
language_933,"[1, 1]"
language_935,"[0, 1]"
language_937,"[0, 1]"
language_938,"[1, 1]"
language_939,"[1, 0]"
language_940,"[1, 1]"
language_941,"[0, 0]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 0]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_949,"[0, 1]"
language_954,"[1, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_959,"[1, 0]"
language_961,"[1, 0]"
language_962,"[0, 1]"
language_965,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[1, 1]"
language_973,"[1, 1]"
language_977,"[0, 0]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_980,"[1, 1]"
language_983,"[0, 1]"
language_984,"[1, 1]"
language_985,"[0, 0]"
language_987,"[0, 1]"
language_988,"[0, 0]"
language_990,"[1, 0]"
language_991,"[0, 1]"
language_998,"[0, 1]"
language_1000,"[0, 0]"
