LANGUAGE,LINEAGE
language_806,"[1, 1]"
language_809,"[0, 0]"
language_810,"[0, 1]"
language_812,"[0, 0]"
language_814,"[0, 1]"
language_816,"[0, 1]"
language_817,"[1, 1]"
language_819,"[1, 0]"
language_821,"[0, 1]"
language_823,"[1, 0]"
language_825,"[0, 1]"
language_826,"[1, 1]"
language_827,"[0, 1]"
language_828,"[1, 1]"
language_829,"[1, 1]"
language_830,"[1, 1]"
language_832,"[0, 1]"
language_834,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 0]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[1, 1]"
language_842,"[0, 1]"
language_845,"[1, 1]"
language_847,"[1, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_854,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_861,"[1, 1]"
language_866,"[1, 1]"
language_867,"[0, 1]"
language_869,"[0, 0]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_875,"[1, 1]"
language_880,"[1, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 0]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_893,"[0, 1]"
language_895,"[0, 1]"
language_898,"[0, 0]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_902,"[1, 1]"
language_903,"[0, 1]"
language_906,"[1, 1]"
language_907,"[0, 1]"
language_908,"[1, 1]"
language_909,"[1, 0]"
language_911,"[1, 0]"
language_915,"[0, 0]"
language_916,"[0, 1]"
language_917,"[1, 1]"
language_920,"[1, 1]"
language_921,"[0, 1]"
language_923,"[0, 1]"
language_926,"[0, 0]"
language_927,"[0, 0]"
language_929,"[0, 1]"
language_930,"[1, 1]"
language_932,"[0, 1]"
language_933,"[1, 1]"
language_935,"[0, 1]"
language_936,"[1, 0]"
language_938,"[0, 0]"
language_940,"[0, 1]"
language_943,"[1, 1]"
language_944,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_950,"[0, 0]"
language_952,"[0, 1]"
language_957,"[1, 0]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_965,"[1, 1]"
language_967,"[1, 1]"
language_969,"[1, 0]"
language_970,"[0, 0]"
language_972,"[1, 0]"
language_973,"[0, 1]"
language_978,"[1, 1]"
language_981,"[0, 1]"
language_983,"[1, 0]"
language_984,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_992,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 0]"
language_998,"[1, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
