LANGUAGE,LINEAGE
language_266,"[0, 0]"
language_269,"[1, 1]"
language_270,"[0, 1]"
language_273,"[0, 1]"
language_274,"[1, 1]"
language_275,"[1, 0]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_278,"[1, 1]"
language_279,"[0, 0]"
language_280,"[0, 1]"
language_283,"[1, 1]"
language_284,"[0, 1]"
language_287,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_300,"[1, 1]"
language_301,"[0, 1]"
language_304,"[1, 1]"
language_305,"[0, 0]"
language_306,"[1, 1]"
language_307,"[0, 1]"
language_310,"[0, 0]"
language_314,"[0, 1]"
language_315,"[1, 1]"
language_316,"[0, 0]"
language_319,"[0, 1]"
language_321,"[1, 0]"
language_323,"[1, 1]"
language_325,"[1, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_333,"[1, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_353,"[1, 0]"
language_354,"[0, 0]"
language_356,"[1, 1]"
language_357,"[1, 1]"
language_358,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_363,"[0, 1]"
language_365,"[0, 0]"
language_366,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 0]"
language_374,"[0, 1]"
language_377,"[0, 0]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_385,"[1, 0]"
language_386,"[0, 1]"
language_389,"[1, 1]"
language_390,"[1, 0]"
language_393,"[1, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[1, 1]"
language_399,"[0, 1]"
language_401,"[0, 1]"
language_403,"[1, 1]"
language_405,"[0, 1]"
language_407,"[1, 1]"
language_408,"[0, 1]"
language_409,"[1, 1]"
language_410,"[0, 1]"
language_414,"[1, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_418,"[0, 1]"
language_419,"[1, 0]"
language_420,"[1, 1]"
language_421,"[1, 1]"
language_422,"[0, 1]"
language_423,"[1, 1]"
language_425,"[1, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_428,"[1, 1]"
language_430,"[0, 1]"
language_434,"[0, 1]"
language_437,"[1, 0]"
language_439,"[0, 1]"
language_440,"[1, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 0]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_452,"[0, 1]"
language_453,"[1, 0]"
language_456,"[0, 0]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_461,"[0, 1]"
language_464,"[1, 0]"
language_466,"[0, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_479,"[0, 0]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_482,"[1, 1]"
language_483,"[0, 1]"
language_484,"[1, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_492,"[0, 1]"
language_493,"[1, 1]"
language_496,"[0, 1]"
language_497,"[1, 1]"
language_499,"[0, 1]"
language_503,"[0, 0]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_510,"[0, 1]"
language_511,"[1, 1]"
language_513,"[1, 1]"
language_514,"[1, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 0]"
language_519,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 0]"
language_523,"[0, 0]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_527,"[0, 1]"
language_529,"[0, 0]"
language_533,"[0, 1]"
language_535,"[0, 1]"
language_536,"[1, 1]"
language_537,"[0, 1]"
language_538,"[0, 0]"
language_539,"[0, 1]"
language_541,"[1, 0]"
language_543,"[0, 0]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_549,"[0, 1]"
language_550,"[1, 1]"
language_551,"[1, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_555,"[1, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_558,"[0, 0]"
language_559,"[0, 1]"
language_561,"[1, 1]"
language_562,"[0, 1]"
language_563,"[0, 0]"
language_564,"[1, 1]"
language_565,"[1, 0]"
language_566,"[0, 0]"
language_569,"[0, 1]"
language_570,"[0, 0]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_577,"[1, 1]"
language_578,"[0, 0]"
language_579,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 0]"
language_591,"[1, 0]"
language_593,"[0, 0]"
language_594,"[1, 0]"
language_595,"[1, 1]"
language_596,"[1, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_601,"[0, 0]"
language_602,"[0, 1]"
language_603,"[1, 1]"
language_604,"[0, 0]"
language_609,"[0, 1]"
language_611,"[1, 1]"
language_612,"[0, 1]"
language_613,"[0, 0]"
language_614,"[0, 1]"
language_616,"[0, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_625,"[1, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_632,"[0, 1]"
language_634,"[0, 0]"
language_639,"[0, 1]"
language_641,"[1, 1]"
language_643,"[0, 1]"
language_644,"[1, 1]"
language_645,"[1, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[1, 1]"
language_650,"[1, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_654,"[1, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_662,"[1, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_670,"[0, 1]"
language_672,"[0, 1]"
language_674,"[0, 1]"
language_675,"[1, 0]"
language_678,"[1, 0]"
language_679,"[0, 0]"
language_680,"[1, 1]"
language_681,"[0, 1]"
language_682,"[0, 0]"
language_683,"[1, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_693,"[1, 1]"
language_696,"[1, 0]"
language_697,"[1, 0]"
language_698,"[0, 1]"
language_699,"[1, 1]"
language_700,"[0, 1]"
language_701,"[1, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_710,"[1, 1]"
language_711,"[0, 1]"
language_712,"[1, 1]"
language_713,"[0, 1]"
language_716,"[0, 1]"
language_717,"[1, 1]"
language_718,"[0, 1]"
language_721,"[0, 0]"
language_726,"[1, 0]"
language_728,"[1, 1]"
language_729,"[1, 0]"
language_730,"[1, 1]"
language_731,"[0, 1]"
language_733,"[0, 1]"
language_734,"[1, 1]"
language_736,"[1, 0]"
language_739,"[0, 1]"
language_740,"[1, 1]"
language_741,"[0, 0]"
language_742,"[0, 1]"
language_743,"[1, 0]"
language_744,"[1, 1]"
language_745,"[0, 1]"
language_746,"[1, 0]"
language_747,"[0, 1]"
language_749,"[0, 1]"
language_751,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_757,"[1, 1]"
language_758,"[1, 0]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_765,"[0, 1]"
language_766,"[0, 0]"
language_767,"[0, 1]"
language_768,"[0, 0]"
language_769,"[0, 1]"
language_770,"[0, 0]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_775,"[0, 1]"
language_776,"[0, 0]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_779,"[1, 0]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_785,"[1, 1]"
language_786,"[1, 1]"
language_787,"[0, 1]"
language_788,"[1, 1]"
language_789,"[0, 1]"
language_790,"[0, 0]"
language_791,"[0, 1]"
language_794,"[1, 1]"
language_795,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[1, 1]"
language_801,"[1, 1]"
language_803,"[1, 1]"
language_805,"[1, 1]"
language_806,"[0, 1]"
language_807,"[1, 1]"
language_808,"[1, 1]"
language_809,"[1, 1]"
language_810,"[1, 1]"
language_811,"[0, 1]"
language_814,"[0, 0]"
language_815,"[0, 0]"
language_816,"[0, 0]"
language_817,"[1, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_824,"[1, 0]"
language_825,"[0, 1]"
language_828,"[0, 1]"
language_829,"[1, 1]"
language_833,"[1, 1]"
language_834,"[1, 1]"
language_835,"[0, 1]"
language_837,"[1, 1]"
language_838,"[1, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 0]"
language_843,"[0, 1]"
language_846,"[0, 0]"
language_848,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_852,"[1, 1]"
language_854,"[0, 1]"
language_856,"[1, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[1, 0]"
language_864,"[0, 0]"
language_866,"[0, 0]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_871,"[1, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_876,"[0, 0]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 0]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[1, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 0]"
language_895,"[0, 0]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_899,"[0, 0]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_909,"[1, 0]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_917,"[0, 0]"
language_918,"[1, 1]"
language_919,"[0, 0]"
language_924,"[0, 0]"
language_925,"[0, 1]"
language_926,"[1, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[1, 0]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_933,"[1, 1]"
language_935,"[1, 1]"
language_936,"[0, 0]"
language_937,"[1, 0]"
language_938,"[1, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_944,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_951,"[1, 1]"
language_952,"[0, 1]"
language_953,"[1, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_957,"[1, 1]"
language_958,"[1, 0]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_966,"[0, 1]"
language_968,"[1, 1]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_972,"[1, 1]"
language_973,"[0, 1]"
language_974,"[0, 0]"
language_975,"[1, 1]"
language_976,"[0, 1]"
language_977,"[1, 1]"
language_978,"[1, 1]"
language_979,"[1, 1]"
language_980,"[0, 1]"
language_981,"[1, 1]"
language_982,"[0, 0]"
language_985,"[1, 1]"
language_987,"[0, 1]"
language_990,"[0, 1]"
language_992,"[1, 0]"
language_993,"[0, 1]"
language_995,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 0]"
