LANGUAGE,LINEAGE
language_765,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 0]"
language_768,"[0, 0]"
language_769,"[1, 1]"
language_770,"[1, 1]"
language_773,"[0, 0]"
language_775,"[1, 0]"
language_776,"[1, 1]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 0]"
language_791,"[0, 1]"
language_793,"[0, 0]"
language_795,"[0, 1]"
language_797,"[0, 1]"
language_798,"[1, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 0]"
language_808,"[0, 1]"
language_812,"[0, 0]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_820,"[0, 1]"
language_823,"[1, 1]"
language_824,"[0, 1]"
language_826,"[0, 0]"
language_828,"[0, 1]"
language_831,"[0, 1]"
language_832,"[1, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_837,"[1, 1]"
language_839,"[1, 1]"
language_840,"[0, 0]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_844,"[0, 1]"
language_846,"[0, 1]"
language_848,"[1, 1]"
language_849,"[1, 1]"
language_850,"[0, 1]"
language_851,"[1, 1]"
language_852,"[0, 1]"
language_853,"[0, 0]"
language_854,"[1, 1]"
language_856,"[0, 0]"
language_857,"[1, 1]"
language_858,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_866,"[0, 0]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_872,"[1, 0]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_875,"[1, 0]"
language_876,"[0, 0]"
language_877,"[0, 0]"
language_878,"[0, 1]"
language_879,"[0, 0]"
language_880,"[0, 0]"
language_882,"[1, 1]"
language_883,"[0, 1]"
language_884,"[0, 0]"
language_885,"[0, 0]"
language_886,"[1, 1]"
language_887,"[1, 1]"
language_888,"[0, 1]"
language_892,"[0, 1]"
language_893,"[1, 0]"
language_894,"[0, 1]"
language_896,"[0, 1]"
language_898,"[0, 1]"
language_900,"[0, 1]"
language_902,"[1, 1]"
language_903,"[1, 1]"
language_904,"[1, 1]"
language_906,"[0, 1]"
language_907,"[1, 1]"
language_908,"[0, 0]"
language_909,"[0, 1]"
language_911,"[0, 1]"
language_913,"[0, 1]"
language_918,"[0, 0]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 0]"
language_923,"[1, 1]"
language_924,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_928,"[0, 0]"
language_929,"[0, 1]"
language_930,"[0, 0]"
language_932,"[1, 0]"
language_934,"[1, 1]"
language_935,"[0, 1]"
language_936,"[1, 1]"
language_937,"[1, 0]"
language_940,"[1, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[1, 1]"
language_948,"[0, 1]"
language_952,"[1, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_955,"[1, 1]"
language_961,"[0, 1]"
language_964,"[0, 1]"
language_968,"[0, 1]"
language_969,"[1, 1]"
language_971,"[0, 1]"
language_974,"[0, 1]"
language_975,"[0, 0]"
language_977,"[0, 1]"
language_980,"[1, 0]"
language_983,"[0, 1]"
language_985,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_990,"[1, 1]"
language_991,"[0, 1]"
language_992,"[0, 0]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_998,"[1, 0]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
