LANGUAGE,LINEAGE
language_154,"[0, 1]"
language_155,"[0, 1]"
language_156,"[0, 0]"
language_158,"[0, 0]"
language_160,"[1, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[1, 1]"
language_169,"[1, 1]"
language_170,"[0, 1]"
language_171,"[0, 0]"
language_172,"[1, 1]"
language_173,"[0, 0]"
language_174,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_180,"[1, 0]"
language_181,"[1, 1]"
language_184,"[1, 1]"
language_185,"[0, 1]"
language_186,"[0, 0]"
language_187,"[0, 0]"
language_190,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_196,"[0, 1]"
language_197,"[1, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_205,"[0, 1]"
language_206,"[1, 1]"
language_208,"[1, 1]"
language_209,"[1, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_213,"[1, 0]"
language_215,"[1, 0]"
language_217,"[1, 1]"
language_221,"[0, 0]"
language_223,"[0, 1]"
language_227,"[0, 1]"
language_231,"[0, 1]"
language_238,"[0, 1]"
language_241,"[0, 0]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 0]"
language_250,"[0, 1]"
language_251,"[1, 0]"
language_253,"[0, 0]"
language_254,"[0, 1]"
language_257,"[0, 1]"
language_264,"[0, 1]"
language_265,"[1, 1]"
language_266,"[0, 1]"
language_267,"[0, 0]"
language_269,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 0]"
language_278,"[0, 0]"
language_279,"[0, 0]"
language_280,"[0, 1]"
language_281,"[0, 0]"
language_282,"[0, 0]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_288,"[0, 1]"
language_290,"[0, 0]"
language_291,"[0, 1]"
language_292,"[1, 0]"
language_293,"[0, 1]"
language_294,"[1, 1]"
language_297,"[0, 1]"
language_298,"[1, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_303,"[1, 1]"
language_304,"[0, 1]"
language_308,"[0, 1]"
language_311,"[1, 1]"
language_312,"[1, 1]"
language_313,"[0, 0]"
language_314,"[1, 1]"
language_316,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_324,"[0, 1]"
language_328,"[1, 0]"
language_329,"[0, 0]"
language_330,"[0, 1]"
language_332,"[1, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 0]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_348,"[0, 0]"
language_349,"[1, 1]"
language_350,"[1, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 0]"
language_356,"[1, 1]"
language_357,"[0, 0]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_362,"[1, 0]"
language_363,"[1, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 0]"
language_373,"[0, 1]"
language_376,"[1, 1]"
language_377,"[0, 0]"
language_378,"[1, 1]"
language_379,"[1, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_383,"[0, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_387,"[1, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_394,"[1, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_400,"[1, 0]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[1, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 0]"
language_412,"[1, 1]"
language_413,"[0, 1]"
language_415,"[1, 1]"
language_416,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_424,"[1, 0]"
language_425,"[0, 1]"
language_426,"[0, 0]"
language_427,"[0, 1]"
language_432,"[1, 1]"
language_433,"[1, 1]"
language_434,"[1, 1]"
language_436,"[0, 1]"
language_437,"[1, 1]"
language_441,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_446,"[0, 1]"
language_448,"[0, 1]"
language_451,"[0, 1]"
language_452,"[1, 1]"
language_453,"[1, 1]"
language_455,"[1, 1]"
language_456,"[0, 1]"
language_457,"[1, 1]"
language_459,"[0, 0]"
language_460,"[1, 1]"
language_462,"[1, 0]"
language_463,"[0, 0]"
language_465,"[1, 1]"
language_466,"[0, 0]"
language_468,"[0, 1]"
language_469,"[1, 1]"
language_471,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 0]"
language_475,"[0, 0]"
language_477,"[0, 0]"
language_478,"[0, 1]"
language_479,"[0, 0]"
language_480,"[0, 1]"
language_482,"[1, 1]"
language_483,"[0, 1]"
language_484,"[1, 1]"
language_485,"[1, 1]"
language_487,"[0, 1]"
language_488,"[1, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[1, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_496,"[0, 0]"
language_501,"[0, 0]"
language_503,"[0, 1]"
language_507,"[0, 0]"
language_509,"[1, 0]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_514,"[1, 1]"
language_516,"[1, 1]"
language_517,"[0, 0]"
language_519,"[1, 0]"
language_520,"[1, 1]"
language_521,"[0, 1]"
language_522,"[1, 0]"
language_523,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 0]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_534,"[0, 1]"
language_536,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[1, 0]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_553,"[1, 1]"
language_554,"[0, 1]"
language_555,"[0, 0]"
language_556,"[1, 1]"
language_557,"[0, 0]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 0]"
language_564,"[0, 1]"
language_566,"[0, 1]"
language_567,"[1, 1]"
language_569,"[0, 0]"
language_570,"[0, 1]"
language_573,"[0, 1]"
language_574,"[1, 1]"
language_576,"[0, 1]"
language_579,"[1, 1]"
language_580,"[0, 0]"
language_582,"[0, 1]"
language_583,"[1, 1]"
language_584,"[1, 0]"
language_585,"[1, 1]"
language_586,"[1, 1]"
language_589,"[0, 1]"
language_592,"[0, 0]"
language_593,"[0, 0]"
language_594,"[0, 1]"
language_596,"[0, 1]"
language_598,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 0]"
language_607,"[0, 1]"
language_612,"[1, 1]"
language_615,"[1, 0]"
language_616,"[1, 1]"
language_618,"[0, 1]"
language_619,"[1, 1]"
language_622,"[1, 0]"
language_624,"[0, 0]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_632,"[0, 1]"
language_633,"[1, 1]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_637,"[0, 1]"
language_638,"[1, 1]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_643,"[0, 1]"
language_644,"[1, 0]"
language_646,"[1, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 0]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_657,"[1, 1]"
language_658,"[1, 1]"
language_659,"[1, 1]"
language_661,"[0, 1]"
language_662,"[1, 1]"
language_663,"[0, 1]"
language_666,"[0, 1]"
language_668,"[0, 1]"
language_669,"[1, 1]"
language_671,"[0, 1]"
language_673,"[1, 1]"
language_674,"[0, 1]"
language_676,"[1, 1]"
language_677,"[1, 1]"
language_678,"[0, 0]"
language_681,"[1, 1]"
language_682,"[0, 1]"
language_683,"[1, 0]"
language_684,"[1, 0]"
language_685,"[1, 1]"
language_688,"[1, 0]"
language_689,"[0, 1]"
language_692,"[0, 1]"
language_693,"[1, 1]"
language_694,"[1, 0]"
language_697,"[1, 0]"
language_699,"[0, 0]"
language_702,"[0, 1]"
language_703,"[0, 0]"
language_705,"[1, 0]"
language_706,"[0, 1]"
language_707,"[0, 0]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_713,"[0, 1]"
language_716,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 0]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_725,"[0, 1]"
language_727,"[1, 1]"
language_730,"[0, 1]"
language_731,"[1, 0]"
language_733,"[1, 0]"
language_734,"[1, 1]"
language_735,"[0, 1]"
language_737,"[0, 1]"
language_739,"[1, 1]"
language_741,"[0, 0]"
language_742,"[1, 0]"
language_744,"[0, 1]"
language_745,"[0, 0]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 0]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_752,"[0, 0]"
language_753,"[1, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[1, 1]"
language_759,"[0, 1]"
language_761,"[1, 1]"
language_766,"[1, 0]"
language_768,"[0, 0]"
language_769,"[0, 0]"
language_770,"[0, 1]"
language_771,"[1, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_777,"[1, 1]"
language_779,"[1, 0]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[1, 1]"
language_789,"[1, 1]"
language_793,"[0, 1]"
language_794,"[0, 0]"
language_795,"[1, 0]"
language_796,"[0, 1]"
language_801,"[1, 1]"
language_802,"[1, 1]"
language_805,"[0, 0]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_809,"[0, 1]"
language_811,"[0, 1]"
language_813,"[0, 1]"
language_814,"[1, 1]"
language_815,"[0, 1]"
language_816,"[1, 1]"
language_817,"[1, 0]"
language_819,"[0, 0]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_826,"[1, 0]"
language_827,"[1, 1]"
language_828,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 0]"
language_832,"[1, 1]"
language_833,"[0, 1]"
language_834,"[1, 0]"
language_836,"[0, 1]"
language_838,"[1, 0]"
language_839,"[0, 0]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[1, 0]"
language_849,"[1, 1]"
language_850,"[0, 1]"
language_852,"[0, 1]"
language_854,"[1, 1]"
language_856,"[0, 0]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_864,"[1, 1]"
language_866,"[0, 1]"
language_867,"[1, 1]"
language_868,"[0, 1]"
language_869,"[1, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_874,"[0, 0]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 0]"
language_878,"[0, 0]"
language_879,"[0, 1]"
language_880,"[1, 1]"
language_881,"[0, 0]"
language_882,"[0, 1]"
language_884,"[1, 1]"
language_887,"[0, 0]"
language_888,"[1, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 0]"
language_898,"[0, 1]"
language_899,"[1, 1]"
language_901,"[0, 1]"
language_902,"[1, 0]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_911,"[1, 1]"
language_912,"[0, 1]"
language_914,"[0, 1]"
language_916,"[0, 1]"
language_917,"[1, 1]"
language_918,"[0, 1]"
language_922,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 0]"
language_928,"[1, 1]"
language_929,"[0, 0]"
language_930,"[0, 1]"
language_932,"[1, 1]"
language_936,"[0, 1]"
language_939,"[1, 1]"
language_940,"[1, 1]"
language_941,"[0, 1]"
language_942,"[1, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_947,"[0, 0]"
language_951,"[1, 0]"
language_954,"[0, 1]"
language_955,"[0, 0]"
language_956,"[1, 1]"
language_958,"[0, 1]"
language_961,"[0, 0]"
language_962,"[1, 0]"
language_964,"[0, 0]"
language_966,"[0, 0]"
language_967,"[0, 1]"
language_968,"[1, 1]"
language_969,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 0]"
language_973,"[0, 1]"
language_974,"[1, 1]"
language_976,"[0, 1]"
language_977,"[1, 1]"
language_979,"[0, 0]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_989,"[0, 1]"
language_990,"[1, 1]"
language_994,"[1, 1]"
language_996,"[0, 0]"
language_999,"[0, 0]"
