LANGUAGE,LINEAGE
language_406,"[0, 0]"
language_407,"[1, 0]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 0]"
language_411,"[0, 1]"
language_413,"[1, 1]"
language_415,"[0, 0]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[1, 1]"
language_420,"[0, 1]"
language_422,"[1, 1]"
language_423,"[0, 1]"
language_424,"[0, 0]"
language_431,"[1, 1]"
language_432,"[0, 1]"
language_435,"[1, 1]"
language_437,"[0, 0]"
language_438,"[1, 0]"
language_439,"[1, 1]"
language_440,"[1, 1]"
language_441,"[1, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_451,"[1, 0]"
language_452,"[1, 1]"
language_453,"[0, 0]"
language_454,"[0, 1]"
language_457,"[0, 1]"
language_460,"[0, 1]"
language_461,"[0, 0]"
language_462,"[0, 1]"
language_463,"[0, 0]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_468,"[0, 0]"
language_469,"[1, 1]"
language_470,"[1, 1]"
language_471,"[1, 1]"
language_477,"[1, 1]"
language_478,"[0, 0]"
language_479,"[1, 1]"
language_484,"[0, 1]"
language_488,"[0, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_505,"[0, 0]"
language_508,"[0, 1]"
language_509,"[1, 1]"
language_510,"[1, 0]"
language_511,"[1, 1]"
language_513,"[0, 0]"
language_514,"[1, 0]"
language_516,"[0, 1]"
language_517,"[1, 1]"
language_519,"[1, 1]"
language_522,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 0]"
language_526,"[1, 1]"
language_527,"[0, 1]"
language_529,"[0, 1]"
language_534,"[1, 1]"
language_535,"[0, 0]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 0]"
language_546,"[1, 1]"
language_547,"[0, 1]"
language_550,"[1, 0]"
language_551,"[0, 0]"
language_553,"[0, 0]"
language_554,"[1, 1]"
language_556,"[0, 1]"
language_557,"[0, 0]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[1, 1]"
language_561,"[0, 1]"
language_563,"[1, 1]"
language_564,"[1, 0]"
language_566,"[0, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_570,"[0, 0]"
language_575,"[0, 0]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_582,"[1, 1]"
language_584,"[0, 0]"
language_585,"[0, 1]"
language_586,"[0, 0]"
language_589,"[0, 1]"
language_590,"[1, 0]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_599,"[0, 0]"
language_600,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 0]"
language_608,"[1, 1]"
language_609,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_621,"[1, 1]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_630,"[1, 0]"
language_631,"[0, 0]"
language_633,"[0, 0]"
language_635,"[1, 1]"
language_636,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_645,"[0, 0]"
language_648,"[0, 1]"
language_649,"[1, 0]"
language_651,"[1, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_659,"[1, 1]"
language_662,"[1, 0]"
language_663,"[0, 1]"
language_664,"[1, 1]"
language_666,"[0, 1]"
language_667,"[1, 1]"
language_668,"[1, 1]"
language_669,"[0, 1]"
language_671,"[0, 1]"
language_672,"[1, 1]"
language_673,"[1, 1]"
language_674,"[1, 1]"
language_676,"[1, 1]"
language_677,"[0, 1]"
language_678,"[1, 0]"
language_679,"[1, 0]"
language_681,"[0, 1]"
language_683,"[0, 1]"
language_687,"[1, 1]"
language_688,"[0, 1]"
language_689,"[1, 1]"
language_691,"[0, 1]"
language_694,"[0, 1]"
language_696,"[0, 1]"
language_697,"[1, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_702,"[0, 0]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_706,"[1, 0]"
language_707,"[0, 1]"
language_709,"[0, 1]"
language_710,"[1, 0]"
language_711,"[0, 1]"
language_713,"[1, 0]"
language_714,"[0, 0]"
language_717,"[1, 1]"
language_718,"[0, 1]"
language_719,"[1, 1]"
language_720,"[1, 0]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_724,"[0, 0]"
language_725,"[1, 1]"
language_727,"[0, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_735,"[0, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 0]"
language_746,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_751,"[0, 1]"
language_753,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 0]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_760,"[1, 1]"
language_761,"[1, 1]"
language_764,"[0, 1]"
language_765,"[1, 1]"
language_766,"[1, 1]"
language_767,"[0, 1]"
language_768,"[1, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_774,"[1, 0]"
language_775,"[1, 1]"
language_776,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_782,"[0, 1]"
language_784,"[0, 0]"
language_785,"[0, 1]"
language_786,"[1, 0]"
language_787,"[0, 0]"
language_789,"[1, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_797,"[0, 1]"
language_799,"[1, 0]"
language_800,"[0, 1]"
language_802,"[0, 1]"
language_803,"[0, 0]"
language_804,"[1, 1]"
language_806,"[1, 0]"
language_808,"[1, 1]"
language_809,"[1, 1]"
language_813,"[0, 1]"
language_814,"[1, 1]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_817,"[0, 0]"
language_819,"[1, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 0]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[1, 0]"
language_831,"[1, 1]"
language_832,"[0, 1]"
language_834,"[0, 1]"
language_837,"[1, 1]"
language_839,"[0, 1]"
language_842,"[1, 1]"
language_843,"[0, 1]"
language_845,"[1, 1]"
language_847,"[0, 1]"
language_848,"[1, 1]"
language_849,"[1, 1]"
language_850,"[1, 1]"
language_854,"[1, 1]"
language_856,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 0]"
language_861,"[0, 1]"
language_862,"[0, 0]"
language_863,"[1, 1]"
language_865,"[0, 1]"
language_867,"[1, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_873,"[1, 1]"
language_875,"[1, 1]"
language_876,"[0, 1]"
language_878,"[0, 1]"
language_880,"[0, 1]"
language_882,"[0, 1]"
language_886,"[0, 1]"
language_887,"[1, 1]"
language_889,"[0, 0]"
language_891,"[1, 1]"
language_892,"[1, 1]"
language_893,"[0, 1]"
language_895,"[1, 1]"
language_896,"[0, 0]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_901,"[0, 1]"
language_903,"[0, 1]"
language_905,"[0, 0]"
language_907,"[0, 1]"
language_909,"[1, 1]"
language_910,"[1, 0]"
language_912,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_917,"[1, 1]"
language_919,"[0, 1]"
language_921,"[0, 0]"
language_923,"[0, 1]"
language_925,"[1, 1]"
language_926,"[0, 1]"
language_928,"[1, 1]"
language_930,"[0, 0]"
language_932,"[1, 0]"
language_933,"[1, 1]"
language_934,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_938,"[0, 0]"
language_939,"[0, 1]"
language_940,"[1, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_947,"[1, 0]"
language_950,"[0, 1]"
language_952,"[1, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_958,"[1, 1]"
language_960,"[1, 1]"
language_962,"[0, 1]"
language_965,"[1, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_970,"[1, 1]"
language_972,"[1, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_977,"[1, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_983,"[1, 0]"
language_984,"[1, 0]"
language_986,"[0, 1]"
language_991,"[0, 0]"
language_992,"[1, 1]"
language_996,"[1, 1]"
language_998,"[0, 1]"
language_999,"[1, 1]"
language_1000,"[0, 1]"
