LANGUAGE,LINEAGE
language_156,"[1, 1]"
language_157,"[0, 0]"
language_158,"[1, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_167,"[0, 1]"
language_169,"[0, 1]"
language_170,"[1, 1]"
language_173,"[0, 1]"
language_175,"[1, 1]"
language_176,"[0, 1]"
language_177,"[1, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[1, 1]"
language_181,"[1, 0]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[1, 0]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_192,"[1, 0]"
language_193,"[0, 0]"
language_194,"[0, 1]"
language_195,"[1, 1]"
language_196,"[1, 1]"
language_198,"[1, 1]"
language_199,"[0, 0]"
language_200,"[0, 0]"
language_201,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 0]"
language_209,"[0, 1]"
language_212,"[0, 1]"
language_215,"[0, 0]"
language_216,"[1, 0]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[1, 1]"
language_221,"[0, 0]"
language_222,"[1, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_228,"[0, 1]"
language_229,"[1, 0]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_233,"[1, 1]"
language_235,"[0, 1]"
language_236,"[1, 0]"
language_238,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 0]"
language_243,"[0, 1]"
language_245,"[0, 0]"
language_247,"[0, 1]"
language_248,"[1, 0]"
language_249,"[1, 1]"
language_251,"[0, 0]"
language_252,"[0, 1]"
language_253,"[1, 1]"
language_254,"[1, 1]"
language_255,"[0, 1]"
language_256,"[1, 1]"
language_259,"[0, 1]"
language_260,"[1, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_268,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 0]"
language_273,"[0, 0]"
language_274,"[1, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_283,"[1, 0]"
language_285,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_292,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_307,"[0, 1]"
language_310,"[0, 0]"
language_311,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_317,"[1, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_325,"[0, 1]"
language_326,"[1, 0]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_335,"[0, 1]"
language_337,"[1, 0]"
language_338,"[1, 1]"
language_340,"[0, 0]"
language_345,"[0, 0]"
language_346,"[0, 0]"
language_350,"[1, 1]"
language_351,"[0, 1]"
language_352,"[1, 0]"
language_356,"[0, 1]"
language_358,"[0, 1]"
language_360,"[1, 1]"
language_361,"[1, 1]"
language_362,"[0, 0]"
language_367,"[0, 0]"
language_368,"[1, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_374,"[1, 1]"
language_375,"[0, 1]"
language_376,"[1, 0]"
language_377,"[0, 1]"
language_380,"[0, 1]"
language_382,"[0, 1]"
language_386,"[0, 1]"
language_388,"[0, 1]"
language_390,"[1, 1]"
language_391,"[0, 1]"
language_395,"[1, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 0]"
language_401,"[0, 1]"
language_405,"[0, 1]"
language_406,"[0, 0]"
language_408,"[0, 1]"
language_410,"[0, 1]"
language_412,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 0]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_418,"[1, 0]"
language_419,"[1, 0]"
language_420,"[0, 1]"
language_421,"[1, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_427,"[0, 1]"
language_429,"[0, 0]"
language_430,"[1, 1]"
language_431,"[0, 1]"
language_434,"[1, 1]"
language_437,"[1, 1]"
language_438,"[1, 1]"
language_439,"[0, 1]"
language_441,"[1, 0]"
language_442,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[1, 1]"
language_449,"[1, 0]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_453,"[0, 0]"
language_454,"[0, 1]"
language_458,"[0, 1]"
language_460,"[1, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_470,"[0, 0]"
language_471,"[0, 1]"
language_474,"[0, 1]"
language_475,"[1, 1]"
language_476,"[1, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_483,"[1, 1]"
language_484,"[0, 0]"
language_485,"[1, 1]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_490,"[1, 0]"
language_492,"[0, 0]"
language_493,"[0, 1]"
language_495,"[0, 0]"
language_496,"[1, 1]"
language_498,"[1, 1]"
language_499,"[0, 0]"
language_500,"[0, 1]"
language_502,"[1, 1]"
language_503,"[1, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[1, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_512,"[0, 1]"
language_513,"[1, 0]"
language_514,"[0, 0]"
language_517,"[0, 1]"
language_519,"[0, 1]"
language_520,"[1, 1]"
language_523,"[0, 0]"
language_524,"[0, 1]"
language_525,"[0, 0]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_534,"[1, 1]"
language_536,"[1, 1]"
language_538,"[1, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_544,"[0, 1]"
language_545,"[1, 0]"
language_546,"[1, 1]"
language_548,"[0, 0]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[1, 1]"
language_557,"[0, 0]"
language_558,"[1, 0]"
language_559,"[0, 0]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_565,"[0, 0]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_570,"[1, 1]"
language_571,"[0, 1]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_575,"[1, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_580,"[1, 0]"
language_581,"[1, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_585,"[0, 1]"
language_588,"[1, 1]"
language_589,"[0, 1]"
language_590,"[1, 1]"
language_591,"[1, 1]"
language_592,"[1, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_603,"[0, 0]"
language_604,"[0, 0]"
language_605,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 0]"
language_613,"[0, 1]"
language_614,"[1, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_617,"[1, 1]"
language_618,"[1, 0]"
language_619,"[0, 1]"
language_621,"[0, 0]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 0]"
language_625,"[0, 0]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_629,"[1, 0]"
language_630,"[0, 1]"
language_632,"[1, 1]"
language_633,"[0, 1]"
language_636,"[0, 1]"
language_637,"[1, 1]"
language_638,"[0, 1]"
language_640,"[1, 1]"
language_645,"[0, 1]"
language_647,"[0, 1]"
language_648,"[1, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_657,"[1, 1]"
language_659,"[1, 1]"
language_660,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_677,"[0, 1]"
language_679,"[1, 0]"
language_680,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_689,"[0, 1]"
language_690,"[1, 0]"
language_692,"[0, 1]"
language_694,"[1, 1]"
language_695,"[0, 0]"
language_696,"[0, 0]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_702,"[1, 0]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_705,"[1, 0]"
language_707,"[0, 0]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_711,"[1, 1]"
language_712,"[1, 1]"
language_717,"[1, 1]"
language_718,"[0, 0]"
language_719,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_723,"[1, 1]"
language_725,"[1, 0]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_729,"[1, 1]"
language_730,"[1, 1]"
language_732,"[1, 0]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_737,"[1, 0]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_742,"[0, 0]"
language_744,"[0, 0]"
language_745,"[0, 1]"
language_747,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_752,"[0, 1]"
language_753,"[0, 0]"
language_754,"[1, 0]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_760,"[0, 0]"
language_761,"[0, 0]"
language_763,"[1, 0]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_766,"[0, 0]"
language_767,"[0, 0]"
language_768,"[1, 0]"
language_772,"[1, 1]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_779,"[1, 1]"
language_780,"[1, 0]"
language_781,"[0, 0]"
language_782,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_788,"[1, 1]"
language_789,"[0, 0]"
language_790,"[0, 1]"
language_791,"[1, 0]"
language_794,"[0, 0]"
language_795,"[0, 1]"
language_798,"[1, 1]"
language_799,"[0, 1]"
language_803,"[0, 1]"
language_805,"[1, 0]"
language_808,"[0, 0]"
language_809,"[1, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_825,"[0, 0]"
language_827,"[1, 1]"
language_828,"[0, 1]"
language_829,"[1, 0]"
language_831,"[1, 0]"
language_833,"[1, 1]"
language_834,"[1, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_838,"[1, 0]"
language_840,"[1, 1]"
language_841,"[1, 1]"
language_843,"[1, 0]"
language_844,"[0, 0]"
language_846,"[0, 1]"
language_848,"[1, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_856,"[1, 1]"
language_857,"[0, 1]"
language_858,"[0, 0]"
language_859,"[0, 0]"
language_860,"[0, 0]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_864,"[0, 0]"
language_865,"[0, 1]"
language_867,"[0, 1]"
language_870,"[0, 0]"
language_871,"[0, 1]"
language_873,"[0, 1]"
language_875,"[1, 0]"
language_876,"[0, 1]"
language_878,"[1, 1]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_886,"[1, 0]"
language_887,"[1, 1]"
language_890,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_894,"[1, 1]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_897,"[1, 1]"
language_899,"[0, 1]"
language_901,"[1, 0]"
language_902,"[1, 1]"
language_903,"[1, 0]"
language_904,"[0, 1]"
language_905,"[1, 1]"
language_911,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_916,"[0, 0]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_924,"[1, 1]"
language_925,"[0, 0]"
language_927,"[1, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_932,"[1, 1]"
language_933,"[1, 1]"
language_935,"[1, 1]"
language_936,"[1, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_940,"[1, 1]"
language_941,"[1, 1]"
language_942,"[1, 1]"
language_943,"[0, 1]"
language_944,"[1, 1]"
language_945,"[0, 0]"
language_947,"[1, 1]"
language_948,"[0, 1]"
language_951,"[1, 0]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_957,"[0, 1]"
language_958,"[1, 1]"
language_959,"[1, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[1, 0]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_967,"[0, 1]"
language_968,"[1, 0]"
language_969,"[0, 0]"
language_970,"[0, 0]"
language_971,"[1, 0]"
language_972,"[0, 0]"
language_973,"[1, 1]"
language_977,"[0, 0]"
language_979,"[0, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_983,"[1, 1]"
language_986,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[1, 1]"
language_996,"[0, 1]"
language_997,"[1, 1]"
language_998,"[0, 1]"
language_1000,"[1, 1]"
