LANGUAGE,LINEAGE
language_930,"[1, 1]"
language_932,"[0, 1]"
language_933,"[1, 1]"
language_934,"[1, 1]"
language_935,"[0, 0]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 0]"
language_941,"[1, 1]"
language_942,"[0, 0]"
language_943,"[1, 1]"
language_944,"[1, 1]"
language_945,"[0, 1]"
language_946,"[1, 1]"
language_952,"[0, 1]"
language_953,"[1, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_957,"[0, 1]"
language_958,"[1, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_966,"[1, 0]"
language_968,"[0, 1]"
language_970,"[0, 1]"
language_971,"[1, 1]"
language_972,"[0, 1]"
language_974,"[0, 1]"
language_977,"[1, 0]"
language_979,"[0, 1]"
language_981,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 0]"
language_985,"[0, 1]"
language_986,"[1, 0]"
language_989,"[0, 0]"
language_990,"[1, 0]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_995,"[0, 1]"
language_996,"[1, 0]"
language_998,"[0, 1]"
