LANGUAGE,LINEAGE
language_256,"[0, 1]"
language_258,"[1, 0]"
language_259,"[0, 1]"
language_262,"[1, 1]"
language_263,"[0, 1]"
language_266,"[0, 1]"
language_269,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_278,"[0, 0]"
language_279,"[1, 1]"
language_285,"[0, 1]"
language_288,"[1, 1]"
language_289,"[0, 0]"
language_290,"[0, 1]"
language_291,"[1, 0]"
language_292,"[0, 1]"
language_294,"[0, 0]"
language_295,"[1, 1]"
language_298,"[1, 0]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 0]"
language_303,"[0, 1]"
language_304,"[0, 0]"
language_306,"[0, 1]"
language_308,"[0, 1]"
language_309,"[1, 1]"
language_311,"[0, 1]"
language_313,"[0, 0]"
language_315,"[0, 1]"
language_316,"[1, 1]"
language_317,"[0, 0]"
language_319,"[0, 1]"
language_322,"[1, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_328,"[1, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_332,"[0, 1]"
language_334,"[0, 0]"
language_335,"[0, 0]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_340,"[0, 1]"
language_342,"[0, 0]"
language_345,"[0, 1]"
language_348,"[1, 1]"
language_351,"[1, 0]"
language_352,"[1, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 0]"
language_358,"[1, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_363,"[0, 1]"
language_366,"[0, 1]"
language_368,"[0, 0]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[1, 1]"
language_372,"[1, 0]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_378,"[1, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_384,"[1, 1]"
language_385,"[1, 1]"
language_390,"[0, 1]"
language_392,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 0]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_405,"[0, 0]"
language_406,"[0, 0]"
language_408,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 0]"
language_414,"[0, 0]"
language_415,"[0, 1]"
language_416,"[1, 0]"
language_419,"[1, 1]"
language_420,"[0, 1]"
language_423,"[1, 1]"
language_424,"[0, 1]"
language_425,"[1, 0]"
language_426,"[0, 1]"
language_427,"[1, 1]"
language_428,"[0, 1]"
language_432,"[0, 1]"
language_435,"[0, 0]"
language_437,"[0, 1]"
language_438,"[1, 0]"
language_440,"[1, 1]"
language_441,"[0, 1]"
language_444,"[0, 1]"
language_445,"[1, 1]"
language_446,"[0, 1]"
language_448,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_460,"[0, 0]"
language_461,"[0, 1]"
language_464,"[1, 0]"
language_465,"[1, 1]"
language_466,"[0, 1]"
language_467,"[1, 1]"
language_468,"[0, 0]"
language_469,"[0, 0]"
language_470,"[0, 1]"
language_474,"[0, 1]"
language_475,"[1, 1]"
language_476,"[1, 1]"
language_478,"[1, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_481,"[1, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_487,"[0, 1]"
language_489,"[1, 1]"
language_490,"[0, 1]"
language_491,"[0, 0]"
language_492,"[1, 1]"
language_493,"[1, 1]"
language_499,"[0, 1]"
language_502,"[0, 0]"
language_504,"[0, 1]"
language_505,"[0, 0]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 0]"
language_509,"[0, 0]"
language_510,"[0, 1]"
language_511,"[1, 1]"
language_514,"[1, 0]"
language_515,"[0, 1]"
language_516,"[1, 0]"
language_518,"[0, 1]"
language_520,"[0, 0]"
language_524,"[0, 1]"
language_527,"[0, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_531,"[1, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_534,"[1, 0]"
language_535,"[0, 1]"
language_537,"[0, 1]"
language_539,"[0, 1]"
language_540,"[1, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_544,"[1, 0]"
language_545,"[0, 0]"
language_547,"[0, 1]"
language_548,"[0, 0]"
language_549,"[0, 0]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[1, 0]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_559,"[1, 1]"
language_560,"[0, 1]"
language_561,"[0, 0]"
language_562,"[1, 0]"
language_563,"[1, 1]"
language_564,"[0, 1]"
language_565,"[1, 0]"
language_566,"[0, 1]"
language_567,"[1, 1]"
language_568,"[1, 1]"
language_575,"[0, 1]"
language_577,"[0, 1]"
language_578,"[1, 1]"
language_579,"[0, 0]"
language_580,"[0, 1]"
language_582,"[0, 1]"
language_583,"[0, 0]"
language_586,"[1, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_590,"[1, 1]"
language_591,"[1, 1]"
language_592,"[0, 0]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_596,"[0, 0]"
language_597,"[0, 0]"
language_598,"[1, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_605,"[0, 0]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[1, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[1, 0]"
language_615,"[0, 1]"
language_617,"[0, 1]"
language_618,"[1, 1]"
language_622,"[1, 1]"
language_623,"[0, 1]"
language_625,"[0, 1]"
language_628,"[0, 0]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_633,"[1, 1]"
language_634,"[0, 1]"
language_635,"[0, 0]"
language_636,"[0, 1]"
language_639,"[0, 1]"
language_640,"[1, 0]"
language_642,"[0, 1]"
language_643,"[0, 0]"
language_645,"[1, 1]"
language_647,"[1, 1]"
language_649,"[0, 0]"
language_650,"[0, 1]"
language_652,"[0, 0]"
language_653,"[1, 1]"
language_656,"[0, 0]"
language_658,"[1, 1]"
language_660,"[0, 1]"
language_662,"[0, 1]"
language_665,"[0, 0]"
language_666,"[0, 1]"
language_670,"[0, 1]"
language_672,"[0, 1]"
language_674,"[1, 0]"
language_675,"[0, 1]"
language_676,"[0, 0]"
language_677,"[1, 1]"
language_678,"[0, 0]"
language_679,"[1, 1]"
language_683,"[0, 0]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_695,"[0, 1]"
language_697,"[0, 0]"
language_699,"[0, 1]"
language_700,"[1, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_703,"[1, 1]"
language_705,"[0, 1]"
language_707,"[0, 0]"
language_708,"[0, 1]"
language_711,"[0, 1]"
language_713,"[0, 0]"
language_714,"[0, 0]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_718,"[1, 1]"
language_719,"[1, 0]"
language_720,"[0, 1]"
language_721,"[0, 0]"
language_722,"[1, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_728,"[0, 0]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_735,"[0, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_744,"[0, 1]"
language_747,"[0, 1]"
language_749,"[0, 0]"
language_751,"[0, 1]"
language_753,"[1, 1]"
language_754,"[1, 1]"
language_755,"[1, 0]"
language_756,"[0, 1]"
language_758,"[0, 1]"
language_762,"[0, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_766,"[0, 0]"
language_768,"[0, 1]"
language_769,"[0, 0]"
language_770,"[1, 1]"
language_771,"[1, 1]"
language_772,"[1, 0]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_775,"[1, 1]"
language_776,"[0, 1]"
language_778,"[0, 1]"
language_779,"[1, 0]"
language_781,"[1, 0]"
language_783,"[1, 1]"
language_784,"[0, 0]"
language_785,"[0, 1]"
language_786,"[0, 0]"
language_787,"[1, 1]"
language_788,"[1, 1]"
language_792,"[0, 1]"
language_793,"[1, 1]"
language_794,"[1, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_801,"[1, 0]"
language_805,"[0, 1]"
language_806,"[1, 1]"
language_807,"[1, 1]"
language_808,"[1, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_814,"[1, 1]"
language_816,"[0, 1]"
language_817,"[1, 1]"
language_818,"[0, 1]"
language_820,"[1, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_825,"[1, 1]"
language_826,"[0, 0]"
language_827,"[0, 0]"
language_828,"[0, 1]"
language_829,"[0, 0]"
language_831,"[1, 1]"
language_832,"[0, 0]"
language_834,"[0, 0]"
language_835,"[0, 1]"
language_836,"[1, 1]"
language_838,"[0, 1]"
language_839,"[1, 0]"
language_840,"[1, 1]"
language_841,"[1, 1]"
language_842,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_846,"[1, 1]"
language_847,"[0, 1]"
language_848,"[1, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_856,"[1, 1]"
language_857,"[0, 1]"
language_858,"[1, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_867,"[0, 1]"
language_870,"[0, 1]"
language_872,"[0, 0]"
language_878,"[0, 0]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_882,"[1, 1]"
language_884,"[0, 1]"
language_885,"[0, 0]"
language_888,"[0, 1]"
language_889,"[0, 0]"
language_890,"[1, 1]"
language_891,"[0, 1]"
language_892,"[1, 1]"
language_893,"[0, 1]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_898,"[0, 1]"
language_899,"[1, 0]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_904,"[1, 0]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_910,"[0, 0]"
language_911,"[0, 0]"
language_912,"[0, 1]"
language_913,"[1, 0]"
language_920,"[0, 1]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 0]"
language_925,"[0, 0]"
language_928,"[0, 1]"
language_931,"[0, 1]"
language_933,"[0, 1]"
language_935,"[0, 1]"
language_936,"[1, 1]"
language_937,"[0, 0]"
language_941,"[1, 1]"
language_943,"[1, 1]"
language_947,"[0, 0]"
language_950,"[0, 1]"
language_951,"[0, 0]"
language_952,"[1, 1]"
language_954,"[0, 1]"
language_955,"[1, 1]"
language_956,"[1, 1]"
language_957,"[0, 1]"
language_960,"[0, 0]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[1, 1]"
language_965,"[0, 1]"
language_968,"[1, 1]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_973,"[1, 0]"
language_976,"[0, 1]"
language_977,"[1, 1]"
language_978,"[0, 1]"
language_979,"[0, 0]"
language_980,"[0, 1]"
language_981,"[0, 0]"
language_983,"[0, 1]"
language_985,"[1, 1]"
language_986,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[1, 1]"
language_994,"[0, 0]"
language_996,"[0, 1]"
language_997,"[0, 1]"
