LANGUAGE,LINEAGE
language_366,"[0, 1]"
language_370,"[0, 1]"
language_373,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 0]"
language_380,"[0, 0]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 0]"
language_384,"[0, 1]"
language_385,"[0, 0]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_395,"[1, 1]"
language_396,"[0, 1]"
language_397,"[1, 1]"
language_400,"[0, 1]"
language_402,"[1, 1]"
language_403,"[0, 1]"
language_405,"[0, 1]"
language_407,"[1, 1]"
language_408,"[0, 1]"
language_409,"[1, 1]"
language_410,"[0, 1]"
language_412,"[1, 0]"
language_413,"[0, 1]"
language_414,"[0, 0]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 0]"
language_422,"[0, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_428,"[0, 0]"
language_429,"[0, 0]"
language_430,"[1, 0]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[1, 0]"
language_436,"[0, 1]"
language_437,"[1, 1]"
language_438,"[1, 1]"
language_440,"[1, 0]"
language_444,"[0, 1]"
language_446,"[0, 1]"
language_450,"[0, 1]"
language_451,"[1, 1]"
language_454,"[1, 1]"
language_456,"[1, 0]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_462,"[0, 0]"
language_463,"[0, 0]"
language_464,"[0, 1]"
language_465,"[0, 0]"
language_469,"[0, 1]"
language_470,"[0, 0]"
language_472,"[0, 0]"
language_473,"[1, 1]"
language_474,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_483,"[1, 1]"
language_484,"[0, 1]"
language_486,"[1, 1]"
language_487,"[1, 1]"
language_488,"[0, 1]"
language_490,"[1, 1]"
language_492,"[1, 1]"
language_494,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 0]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[1, 1]"
language_501,"[1, 0]"
language_503,"[1, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_509,"[0, 0]"
language_510,"[0, 1]"
language_511,"[0, 0]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_520,"[1, 1]"
language_521,"[0, 1]"
language_523,"[1, 0]"
language_524,"[1, 0]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_529,"[0, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_536,"[1, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_539,"[1, 1]"
language_541,"[0, 1]"
language_543,"[0, 0]"
language_544,"[1, 1]"
language_545,"[0, 1]"
language_546,"[1, 1]"
language_547,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[1, 1]"
language_555,"[1, 0]"
language_557,"[1, 0]"
language_559,"[0, 1]"
language_561,"[0, 1]"
language_562,"[1, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_568,"[0, 1]"
language_569,"[1, 0]"
language_572,"[1, 1]"
language_573,"[1, 1]"
language_575,"[0, 1]"
language_576,"[0, 0]"
language_578,"[0, 1]"
language_579,"[1, 1]"
language_580,"[0, 0]"
language_581,"[0, 0]"
language_583,"[1, 0]"
language_584,"[1, 1]"
language_585,"[0, 1]"
language_586,"[0, 0]"
language_588,"[0, 1]"
language_590,"[0, 1]"
language_591,"[1, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_594,"[1, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 0]"
language_601,"[0, 1]"
language_607,"[0, 1]"
language_609,"[0, 0]"
language_611,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 0]"
language_616,"[0, 1]"
language_617,"[1, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[1, 1]"
language_621,"[0, 1]"
language_622,"[1, 1]"
language_623,"[0, 1]"
language_626,"[0, 1]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_638,"[1, 0]"
language_641,"[0, 1]"
language_643,"[0, 1]"
language_645,"[0, 1]"
language_650,"[1, 1]"
language_653,"[0, 1]"
language_654,"[0, 0]"
language_656,"[0, 1]"
language_657,"[1, 1]"
language_658,"[0, 1]"
language_661,"[1, 0]"
language_663,"[1, 1]"
language_664,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 0]"
language_670,"[0, 0]"
language_673,"[0, 1]"
language_675,"[0, 1]"
language_676,"[0, 0]"
language_677,"[1, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_681,"[1, 1]"
language_683,"[1, 1]"
language_685,"[1, 1]"
language_686,"[1, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_690,"[1, 1]"
language_693,"[0, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_701,"[1, 1]"
language_702,"[1, 1]"
language_706,"[0, 1]"
language_708,"[0, 0]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_711,"[1, 0]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_716,"[1, 1]"
language_717,"[0, 1]"
language_719,"[1, 1]"
language_720,"[0, 1]"
language_723,"[0, 1]"
language_724,"[0, 0]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 0]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 0]"
language_737,"[1, 0]"
language_739,"[1, 1]"
language_740,"[0, 1]"
language_741,"[1, 0]"
language_745,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 0]"
language_750,"[0, 1]"
language_752,"[0, 1]"
language_754,"[0, 1]"
language_756,"[1, 0]"
language_761,"[1, 1]"
language_762,"[1, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_769,"[0, 0]"
language_770,"[0, 1]"
language_771,"[1, 1]"
language_774,"[1, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_779,"[1, 1]"
language_780,"[0, 1]"
language_781,"[1, 0]"
language_782,"[0, 1]"
language_785,"[1, 1]"
language_786,"[0, 0]"
language_788,"[0, 1]"
language_789,"[0, 0]"
language_791,"[1, 0]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_795,"[1, 1]"
language_800,"[1, 0]"
language_802,"[0, 0]"
language_803,"[0, 0]"
language_804,"[0, 1]"
language_805,"[0, 0]"
language_810,"[0, 1]"
language_813,"[1, 0]"
language_814,"[0, 1]"
language_815,"[1, 1]"
language_816,"[0, 1]"
language_817,"[1, 1]"
language_818,"[0, 0]"
language_819,"[1, 1]"
language_820,"[0, 1]"
language_821,"[1, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[1, 0]"
language_827,"[1, 0]"
language_828,"[1, 0]"
language_830,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_840,"[1, 1]"
language_841,"[0, 1]"
language_845,"[0, 1]"
language_847,"[0, 0]"
language_848,"[0, 0]"
language_850,"[1, 1]"
language_851,"[1, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_855,"[1, 1]"
language_856,"[1, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_863,"[1, 0]"
language_864,"[0, 0]"
language_865,"[0, 1]"
language_866,"[1, 0]"
language_867,"[0, 1]"
language_870,"[0, 1]"
language_873,"[0, 1]"
language_876,"[1, 1]"
language_877,"[0, 0]"
language_879,"[0, 1]"
language_881,"[1, 1]"
language_884,"[1, 1]"
language_885,"[0, 0]"
language_886,"[0, 1]"
language_888,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 0]"
language_893,"[0, 1]"
language_894,"[1, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_899,"[0, 0]"
language_900,"[0, 1]"
language_902,"[0, 0]"
language_903,"[0, 1]"
language_907,"[0, 1]"
language_908,"[0, 0]"
language_913,"[1, 0]"
language_914,"[0, 1]"
language_915,"[0, 0]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[1, 0]"
language_922,"[0, 1]"
language_923,"[1, 0]"
language_924,"[0, 1]"
language_926,"[1, 1]"
language_928,"[0, 1]"
language_929,"[1, 1]"
language_930,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_937,"[1, 0]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_942,"[1, 1]"
language_943,"[0, 0]"
language_944,"[0, 1]"
language_946,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_953,"[1, 1]"
language_954,"[1, 0]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_960,"[0, 1]"
language_963,"[1, 0]"
language_965,"[0, 1]"
language_966,"[1, 0]"
language_967,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[1, 1]"
language_974,"[0, 1]"
language_975,"[1, 0]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_980,"[0, 1]"
language_981,"[0, 0]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_988,"[1, 1]"
language_992,"[0, 1]"
language_993,"[1, 1]"
language_994,"[1, 1]"
language_995,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
