LANGUAGE,LINEAGE
language_230,"[0, 0]"
language_231,"[0, 1]"
language_233,"[0, 1]"
language_237,"[0, 0]"
language_238,"[0, 1]"
language_239,"[1, 1]"
language_240,"[0, 1]"
language_241,"[0, 0]"
language_242,"[0, 1]"
language_243,"[1, 1]"
language_245,"[1, 1]"
language_249,"[1, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_261,"[0, 0]"
language_262,"[0, 1]"
language_264,"[0, 1]"
language_265,"[0, 0]"
language_266,"[0, 1]"
language_268,"[0, 1]"
language_273,"[0, 1]"
language_275,"[0, 0]"
language_276,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_282,"[0, 1]"
language_285,"[1, 1]"
language_286,"[0, 1]"
language_287,"[1, 1]"
language_289,"[0, 1]"
language_291,"[0, 1]"
language_294,"[0, 1]"
language_296,"[0, 0]"
language_300,"[0, 1]"
language_302,"[0, 0]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_306,"[1, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_310,"[1, 1]"
language_314,"[0, 0]"
language_315,"[0, 1]"
language_317,"[1, 1]"
language_319,"[0, 0]"
language_320,"[1, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[1, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_334,"[0, 1]"
language_335,"[1, 1]"
language_337,"[0, 1]"
language_339,"[1, 0]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_347,"[1, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_351,"[0, 0]"
language_352,"[0, 1]"
language_356,"[0, 1]"
language_360,"[0, 1]"
language_361,"[1, 1]"
language_362,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_366,"[1, 0]"
language_367,"[1, 1]"
language_368,"[0, 1]"
language_371,"[1, 0]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_378,"[0, 1]"
language_380,"[0, 0]"
language_381,"[0, 0]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_385,"[0, 0]"
language_386,"[0, 0]"
language_389,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_394,"[0, 1]"
language_396,"[1, 1]"
language_398,"[0, 1]"
language_399,"[1, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 0]"
language_405,"[0, 1]"
language_407,"[1, 1]"
language_409,"[0, 1]"
language_410,"[1, 1]"
language_411,"[0, 1]"
language_413,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 0]"
language_417,"[0, 1]"
language_418,"[0, 0]"
language_420,"[1, 0]"
language_421,"[1, 0]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_427,"[0, 0]"
language_428,"[1, 0]"
language_430,"[1, 0]"
language_432,"[0, 1]"
language_433,"[1, 1]"
language_436,"[0, 1]"
language_438,"[1, 1]"
language_439,"[1, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 0]"
language_445,"[0, 0]"
language_446,"[0, 1]"
language_447,"[1, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_451,"[1, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_454,"[0, 0]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[1, 0]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_463,"[0, 0]"
language_464,"[1, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_468,"[1, 1]"
language_470,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[1, 1]"
language_481,"[1, 0]"
language_485,"[1, 1]"
language_488,"[0, 1]"
language_490,"[1, 1]"
language_491,"[0, 1]"
language_492,"[1, 0]"
language_493,"[0, 1]"
language_497,"[1, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_510,"[1, 0]"
language_511,"[0, 1]"
language_512,"[1, 1]"
language_514,"[0, 0]"
language_518,"[0, 1]"
language_521,"[0, 1]"
language_522,"[1, 1]"
language_523,"[0, 0]"
language_524,"[0, 1]"
language_527,"[0, 1]"
language_531,"[0, 0]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_534,"[1, 0]"
language_541,"[0, 0]"
language_545,"[1, 1]"
language_546,"[1, 1]"
language_549,"[1, 0]"
language_550,"[0, 0]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_554,"[1, 1]"
language_556,"[1, 1]"
language_558,"[1, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[1, 1]"
language_566,"[1, 1]"
language_567,"[0, 1]"
language_570,"[0, 1]"
language_573,"[0, 1]"
language_575,"[0, 1]"
language_577,"[0, 0]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_589,"[1, 1]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_592,"[1, 1]"
language_593,"[0, 0]"
language_594,"[0, 1]"
language_595,"[0, 0]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_604,"[1, 1]"
language_606,"[0, 1]"
language_607,"[0, 0]"
language_608,"[0, 1]"
language_610,"[1, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 0]"
language_615,"[0, 1]"
language_616,"[1, 1]"
language_617,"[0, 1]"
language_618,"[0, 0]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_623,"[0, 1]"
language_624,"[1, 1]"
language_625,"[1, 1]"
language_626,"[0, 0]"
language_627,"[0, 0]"
language_628,"[1, 1]"
language_631,"[1, 1]"
language_632,"[1, 1]"
language_636,"[1, 1]"
language_637,"[0, 1]"
language_638,"[1, 0]"
language_641,"[0, 1]"
language_642,"[0, 0]"
language_643,"[1, 0]"
language_645,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_649,"[1, 0]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_656,"[1, 1]"
language_659,"[1, 1]"
language_660,"[0, 1]"
language_665,"[1, 1]"
language_667,"[1, 1]"
language_668,"[1, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_676,"[1, 1]"
language_677,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 0]"
language_681,"[1, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_689,"[0, 1]"
language_692,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_696,"[1, 0]"
language_699,"[0, 0]"
language_701,"[1, 1]"
language_702,"[1, 1]"
language_707,"[1, 1]"
language_709,"[0, 1]"
language_710,"[1, 0]"
language_711,"[0, 1]"
language_712,"[1, 1]"
language_713,"[1, 1]"
language_714,"[0, 1]"
language_718,"[0, 1]"
language_719,"[1, 1]"
language_720,"[0, 1]"
language_721,"[1, 0]"
language_724,"[1, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_732,"[0, 0]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_736,"[0, 0]"
language_737,"[0, 1]"
language_739,"[0, 1]"
language_740,"[1, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_746,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 0]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_753,"[1, 1]"
language_754,"[0, 1]"
language_755,"[0, 0]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_758,"[1, 1]"
language_762,"[0, 1]"
language_763,"[0, 0]"
language_764,"[0, 0]"
language_765,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 0]"
language_769,"[1, 1]"
language_770,"[0, 0]"
language_771,"[1, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_774,"[1, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_780,"[0, 0]"
language_782,"[0, 0]"
language_783,"[1, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_786,"[1, 1]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_789,"[1, 1]"
language_790,"[0, 1]"
language_791,"[0, 0]"
language_794,"[1, 0]"
language_795,"[0, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_805,"[0, 1]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 0]"
language_816,"[1, 1]"
language_818,"[1, 0]"
language_819,"[0, 1]"
language_821,"[1, 0]"
language_822,"[0, 0]"
language_823,"[0, 0]"
language_824,"[0, 1]"
language_826,"[0, 0]"
language_827,"[1, 1]"
language_830,"[0, 1]"
language_831,"[1, 1]"
language_832,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_839,"[1, 0]"
language_840,"[0, 1]"
language_842,"[0, 0]"
language_843,"[1, 1]"
language_844,"[1, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_849,"[0, 0]"
language_850,"[0, 1]"
language_852,"[0, 0]"
language_853,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[1, 1]"
language_860,"[1, 1]"
language_862,"[0, 1]"
language_863,"[0, 0]"
language_864,"[0, 1]"
language_865,"[0, 0]"
language_866,"[0, 1]"
language_868,"[0, 0]"
language_870,"[1, 1]"
language_872,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 0]"
language_877,"[1, 1]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_881,"[1, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_888,"[1, 1]"
language_889,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 0]"
language_893,"[1, 0]"
language_895,"[0, 0]"
language_897,"[0, 0]"
language_898,"[1, 1]"
language_900,"[1, 1]"
language_902,"[0, 1]"
language_903,"[0, 0]"
language_904,"[0, 0]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[1, 0]"
language_909,"[0, 1]"
language_910,"[1, 1]"
language_918,"[0, 1]"
language_920,"[0, 1]"
language_921,"[1, 0]"
language_922,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_928,"[0, 1]"
language_929,"[1, 1]"
language_930,"[0, 1]"
language_931,"[1, 0]"
language_934,"[1, 1]"
language_935,"[1, 1]"
language_936,"[1, 1]"
language_939,"[1, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_946,"[1, 0]"
language_947,"[1, 1]"
language_950,"[0, 1]"
language_951,"[0, 0]"
language_952,"[1, 1]"
language_954,"[0, 1]"
language_956,"[0, 1]"
language_958,"[0, 0]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_966,"[1, 0]"
language_968,"[1, 1]"
language_969,"[1, 0]"
language_970,"[0, 0]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_974,"[1, 1]"
language_975,"[1, 1]"
language_976,"[0, 1]"
language_977,"[1, 1]"
language_978,"[0, 1]"
language_979,"[1, 1]"
language_982,"[1, 1]"
language_984,"[0, 0]"
language_988,"[0, 1]"
language_989,"[1, 0]"
language_990,"[1, 1]"
language_991,"[0, 1]"
language_995,"[0, 1]"
language_997,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
