LANGUAGE,LINEAGE
language_160,"[1, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_163,"[1, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_166,"[1, 1]"
language_168,"[0, 1]"
language_169,"[1, 1]"
language_170,"[1, 0]"
language_171,"[1, 0]"
language_172,"[1, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[1, 1]"
language_178,"[1, 1]"
language_179,"[0, 0]"
language_180,"[0, 0]"
language_181,"[1, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_187,"[0, 1]"
language_189,"[0, 1]"
language_191,"[0, 0]"
language_192,"[1, 0]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_196,"[1, 0]"
language_197,"[1, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 0]"
language_201,"[1, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_208,"[1, 0]"
language_209,"[0, 1]"
language_211,"[0, 0]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_218,"[0, 0]"
language_221,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 0]"
language_225,"[1, 1]"
language_228,"[1, 0]"
language_229,"[1, 1]"
language_230,"[0, 0]"
language_231,"[1, 1]"
language_232,"[1, 1]"
language_233,"[0, 0]"
language_236,"[1, 0]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_250,"[1, 0]"
language_253,"[0, 1]"
language_254,"[1, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_260,"[1, 1]"
language_261,"[0, 1]"
language_262,"[1, 1]"
language_264,"[0, 1]"
language_267,"[0, 0]"
language_268,"[0, 0]"
language_269,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 0]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_277,"[1, 1]"
language_278,"[0, 1]"
language_279,"[0, 0]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 0]"
language_286,"[1, 1]"
language_288,"[1, 1]"
language_289,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 0]"
language_294,"[0, 1]"
language_295,"[1, 1]"
language_297,"[0, 0]"
language_298,"[1, 1]"
language_299,"[1, 1]"
language_301,"[0, 1]"
language_302,"[1, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_305,"[0, 0]"
language_306,"[1, 0]"
language_308,"[1, 1]"
language_309,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 0]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_317,"[0, 1]"
language_318,"[1, 1]"
language_321,"[0, 0]"
language_323,"[0, 1]"
language_324,"[1, 1]"
language_325,"[1, 1]"
language_326,"[0, 0]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_330,"[0, 1]"
language_332,"[0, 0]"
language_333,"[1, 1]"
language_334,"[0, 0]"
language_335,"[0, 1]"
language_337,"[0, 1]"
language_338,"[1, 1]"
language_340,"[1, 1]"
language_341,"[1, 1]"
language_343,"[1, 1]"
language_344,"[1, 0]"
language_345,"[0, 0]"
language_346,"[1, 0]"
language_347,"[1, 1]"
language_348,"[0, 1]"
language_349,"[1, 1]"
language_350,"[0, 0]"
language_351,"[0, 1]"
language_352,"[1, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 0]"
language_362,"[1, 1]"
language_363,"[0, 1]"
language_365,"[0, 0]"
language_366,"[0, 0]"
language_367,"[0, 1]"
language_370,"[0, 0]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_375,"[0, 1]"
language_377,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 0]"
language_385,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_389,"[1, 1]"
language_390,"[1, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_394,"[1, 1]"
language_395,"[0, 1]"
language_396,"[1, 1]"
language_397,"[1, 1]"
language_398,"[0, 1]"
language_399,"[0, 0]"
language_400,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 0]"
language_406,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 0]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_423,"[1, 1]"
language_424,"[1, 1]"
language_425,"[0, 0]"
language_427,"[0, 1]"
language_429,"[0, 1]"
language_432,"[0, 1]"
language_435,"[0, 1]"
language_437,"[0, 1]"
language_439,"[0, 0]"
language_442,"[1, 0]"
language_443,"[1, 1]"
language_444,"[0, 1]"
language_445,"[1, 1]"
language_446,"[1, 1]"
language_448,"[0, 1]"
language_449,"[1, 0]"
language_452,"[0, 1]"
language_453,"[0, 0]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_459,"[0, 1]"
language_461,"[1, 1]"
language_462,"[0, 1]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_468,"[1, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_474,"[1, 0]"
language_475,"[0, 0]"
language_476,"[1, 0]"
language_477,"[0, 1]"
language_478,"[1, 1]"
language_479,"[1, 1]"
language_480,"[1, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_484,"[0, 0]"
language_485,"[0, 0]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_494,"[0, 0]"
language_496,"[0, 1]"
language_498,"[1, 1]"
language_499,"[0, 0]"
language_501,"[0, 1]"
language_503,"[0, 0]"
language_504,"[0, 0]"
language_505,"[0, 1]"
language_507,"[0, 1]"
language_508,"[1, 1]"
language_510,"[0, 1]"
language_511,"[1, 1]"
language_512,"[0, 1]"
language_514,"[0, 1]"
language_515,"[1, 1]"
language_516,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 0]"
language_520,"[1, 0]"
language_521,"[1, 0]"
language_522,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_526,"[1, 1]"
language_529,"[0, 1]"
language_531,"[0, 1]"
language_532,"[1, 0]"
language_533,"[0, 1]"
language_534,"[0, 0]"
language_535,"[0, 0]"
language_537,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_547,"[0, 0]"
language_548,"[0, 1]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_558,"[1, 1]"
language_561,"[1, 1]"
language_562,"[0, 0]"
language_563,"[1, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_571,"[1, 1]"
language_572,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 0]"
language_577,"[0, 0]"
language_580,"[0, 0]"
language_581,"[1, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_586,"[1, 1]"
language_587,"[1, 1]"
language_588,"[0, 0]"
language_590,"[1, 1]"
language_591,"[1, 1]"
language_593,"[1, 0]"
language_595,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_602,"[0, 1]"
language_603,"[1, 1]"
language_604,"[1, 1]"
language_605,"[0, 0]"
language_606,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 0]"
language_613,"[1, 1]"
language_614,"[0, 1]"
language_618,"[0, 1]"
language_620,"[1, 0]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_624,"[1, 1]"
language_625,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_642,"[1, 1]"
language_643,"[0, 1]"
language_645,"[0, 1]"
language_647,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 0]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_656,"[1, 1]"
language_657,"[0, 1]"
language_658,"[1, 0]"
language_659,"[0, 0]"
language_661,"[0, 0]"
language_663,"[0, 0]"
language_664,"[0, 1]"
language_666,"[0, 0]"
language_667,"[1, 1]"
language_669,"[0, 1]"
language_670,"[1, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_681,"[1, 1]"
language_683,"[1, 1]"
language_684,"[0, 1]"
language_685,"[1, 1]"
language_687,"[0, 0]"
language_688,"[0, 1]"
language_691,"[0, 0]"
language_696,"[1, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_709,"[0, 1]"
language_710,"[0, 0]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_714,"[1, 1]"
language_716,"[0, 1]"
language_718,"[0, 0]"
language_719,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 0]"
language_724,"[0, 1]"
language_728,"[0, 0]"
language_731,"[1, 1]"
language_732,"[0, 1]"
language_733,"[0, 0]"
language_734,"[0, 1]"
language_738,"[0, 1]"
language_740,"[0, 1]"
language_741,"[1, 0]"
language_742,"[0, 0]"
language_745,"[1, 1]"
language_746,"[0, 0]"
language_747,"[0, 0]"
language_749,"[0, 1]"
language_752,"[0, 1]"
language_753,"[0, 0]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_757,"[0, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 0]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_767,"[0, 1]"
language_769,"[0, 1]"
language_770,"[1, 1]"
language_771,"[1, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_775,"[0, 0]"
language_776,"[0, 1]"
language_779,"[1, 1]"
language_781,"[0, 0]"
language_783,"[0, 1]"
language_784,"[1, 0]"
language_785,"[0, 1]"
language_786,"[0, 0]"
language_787,"[0, 1]"
language_790,"[1, 1]"
language_792,"[0, 1]"
language_794,"[0, 1]"
language_795,"[1, 1]"
language_796,"[0, 1]"
language_798,"[0, 1]"
language_800,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 0]"
language_805,"[0, 0]"
language_806,"[1, 0]"
language_807,"[1, 1]"
language_808,"[0, 1]"
language_809,"[1, 1]"
language_810,"[0, 1]"
language_811,"[1, 0]"
language_812,"[0, 1]"
language_813,"[0, 0]"
language_815,"[1, 1]"
language_816,"[0, 0]"
language_817,"[0, 1]"
language_818,"[1, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_824,"[0, 1]"
language_825,"[1, 1]"
language_828,"[0, 0]"
language_832,"[1, 1]"
language_833,"[0, 0]"
language_834,"[1, 1]"
language_835,"[0, 1]"
language_836,"[0, 0]"
language_837,"[0, 1]"
language_841,"[1, 1]"
language_842,"[0, 1]"
language_843,"[0, 0]"
language_845,"[1, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_849,"[1, 0]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_852,"[1, 0]"
language_854,"[1, 1]"
language_855,"[0, 1]"
language_856,"[1, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[1, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_867,"[1, 1]"
language_868,"[0, 1]"
language_870,"[0, 1]"
language_871,"[1, 1]"
language_872,"[1, 1]"
language_874,"[1, 1]"
language_877,"[0, 0]"
language_879,"[0, 1]"
language_880,"[1, 0]"
language_881,"[0, 0]"
language_882,"[1, 1]"
language_883,"[0, 1]"
language_884,"[0, 0]"
language_885,"[1, 1]"
language_886,"[1, 0]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[1, 1]"
language_891,"[1, 0]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 0]"
language_896,"[1, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_903,"[1, 1]"
language_904,"[0, 0]"
language_906,"[1, 1]"
language_909,"[0, 0]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_915,"[1, 1]"
language_916,"[1, 0]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_922,"[1, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_930,"[0, 1]"
language_932,"[1, 1]"
language_933,"[0, 1]"
language_935,"[0, 1]"
language_937,"[1, 1]"
language_940,"[0, 0]"
language_942,"[0, 1]"
language_945,"[0, 0]"
language_946,"[0, 1]"
language_947,"[1, 1]"
language_948,"[0, 0]"
language_949,"[0, 1]"
language_952,"[1, 0]"
language_953,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_960,"[0, 1]"
language_962,"[1, 1]"
language_963,"[0, 1]"
language_964,"[1, 1]"
language_965,"[1, 1]"
language_966,"[1, 1]"
language_967,"[0, 1]"
language_968,"[0, 0]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 0]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_991,"[0, 0]"
language_993,"[0, 0]"
language_994,"[0, 1]"
language_995,"[1, 1]"
language_996,"[0, 1]"
language_998,"[0, 1]"
language_1000,"[0, 0]"
