LANGUAGE,LINEAGE
language_152,"[0, 1]"
language_153,"[0, 1]"
language_158,"[0, 1]"
language_160,"[0, 0]"
language_161,"[0, 1]"
language_163,"[0, 0]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_169,"[0, 1]"
language_171,"[0, 1]"
language_173,"[1, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[1, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[1, 1]"
language_180,"[0, 1]"
language_181,"[0, 0]"
language_183,"[0, 1]"
language_184,"[1, 1]"
language_185,"[0, 1]"
language_186,"[0, 0]"
language_187,"[0, 1]"
language_190,"[1, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_198,"[1, 1]"
language_199,"[1, 0]"
language_200,"[0, 1]"
language_201,"[1, 1]"
language_202,"[0, 1]"
language_204,"[0, 0]"
language_207,"[0, 1]"
language_208,"[1, 1]"
language_209,"[1, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_213,"[0, 0]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 0]"
language_227,"[0, 1]"
language_229,"[0, 0]"
language_231,"[1, 1]"
language_233,"[1, 1]"
language_234,"[0, 1]"
language_235,"[0, 0]"
language_236,"[0, 0]"
language_240,"[0, 1]"
language_241,"[1, 1]"
language_242,"[1, 0]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_248,"[1, 1]"
language_249,"[1, 0]"
language_251,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[1, 1]"
language_259,"[0, 1]"
language_260,"[1, 0]"
language_261,"[0, 1]"
language_264,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_271,"[0, 1]"
language_272,"[1, 1]"
language_273,"[0, 1]"
language_275,"[1, 1]"
language_276,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 0]"
language_280,"[0, 1]"
language_282,"[0, 0]"
language_284,"[0, 0]"
language_286,"[0, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_293,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 0]"
language_302,"[0, 0]"
language_308,"[0, 0]"
language_309,"[0, 1]"
language_310,"[0, 0]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_315,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 0]"
language_321,"[0, 1]"
language_322,"[1, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_327,"[0, 1]"
language_328,"[1, 1]"
language_329,"[0, 0]"
language_330,"[0, 0]"
language_332,"[0, 1]"
language_334,"[1, 1]"
language_336,"[1, 0]"
language_337,"[0, 0]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 0]"
language_342,"[1, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_345,"[1, 1]"
language_346,"[0, 1]"
language_347,"[1, 1]"
language_348,"[0, 1]"
language_349,"[1, 1]"
language_350,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 0]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_360,"[1, 1]"
language_362,"[0, 1]"
language_363,"[1, 1]"
language_366,"[0, 1]"
language_367,"[1, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 0]"
language_373,"[1, 1]"
language_375,"[1, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_380,"[1, 1]"
language_384,"[1, 0]"
language_386,"[0, 0]"
language_387,"[0, 0]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_392,"[1, 1]"
language_394,"[0, 1]"
language_396,"[0, 1]"
language_399,"[0, 1]"
language_402,"[1, 0]"
language_403,"[1, 1]"
language_404,"[0, 0]"
language_406,"[0, 0]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_409,"[1, 1]"
language_410,"[0, 0]"
language_412,"[1, 1]"
language_413,"[1, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[1, 1]"
language_417,"[1, 0]"
language_419,"[1, 1]"
language_420,"[0, 1]"
language_421,"[0, 0]"
language_424,"[0, 0]"
language_425,"[1, 1]"
language_427,"[0, 1]"
language_429,"[0, 1]"
language_431,"[0, 1]"
language_432,"[1, 1]"
language_433,"[1, 1]"
language_434,"[1, 0]"
language_435,"[0, 1]"
language_436,"[1, 1]"
language_438,"[0, 1]"
language_439,"[1, 1]"
language_440,"[1, 0]"
language_443,"[1, 1]"
language_446,"[0, 0]"
language_447,"[1, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[1, 1]"
language_458,"[1, 0]"
language_459,"[0, 1]"
language_460,"[1, 1]"
language_461,"[0, 0]"
language_462,"[0, 1]"
language_464,"[0, 1]"
language_465,"[1, 1]"
language_466,"[0, 1]"
language_468,"[1, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_472,"[0, 0]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 0]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_479,"[1, 0]"
language_481,"[0, 0]"
language_482,"[0, 1]"
language_486,"[1, 0]"
language_487,"[0, 1]"
language_488,"[1, 1]"
language_489,"[0, 1]"
language_490,"[1, 1]"
language_491,"[1, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_495,"[1, 1]"
language_496,"[0, 0]"
language_497,"[0, 0]"
language_498,"[0, 1]"
language_500,"[1, 0]"
language_502,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 0]"
language_506,"[0, 1]"
language_507,"[1, 1]"
language_509,"[0, 0]"
language_510,"[1, 1]"
language_512,"[1, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 0]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_524,"[1, 1]"
language_525,"[1, 1]"
language_526,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_532,"[0, 0]"
language_534,"[1, 1]"
language_535,"[1, 1]"
language_537,"[0, 1]"
language_539,"[0, 1]"
language_543,"[1, 1]"
language_544,"[0, 1]"
language_545,"[0, 0]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_549,"[1, 0]"
language_553,"[0, 1]"
language_556,"[0, 1]"
language_558,"[0, 1]"
language_559,"[1, 1]"
language_560,"[1, 0]"
language_561,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 0]"
language_567,"[1, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_570,"[1, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_582,"[0, 1]"
language_583,"[1, 1]"
language_584,"[1, 0]"
language_586,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 0]"
language_592,"[0, 0]"
language_594,"[1, 0]"
language_596,"[0, 0]"
language_597,"[1, 1]"
language_598,"[1, 1]"
language_601,"[0, 1]"
language_603,"[0, 1]"
language_606,"[1, 1]"
language_609,"[0, 0]"
language_610,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 0]"
language_615,"[0, 1]"
language_617,"[1, 1]"
language_618,"[0, 0]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_622,"[1, 1]"
language_623,"[1, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 0]"
language_633,"[1, 1]"
language_635,"[0, 0]"
language_636,"[1, 1]"
language_639,"[1, 1]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_645,"[1, 1]"
language_646,"[1, 1]"
language_647,"[1, 0]"
language_648,"[0, 1]"
language_650,"[0, 0]"
language_651,"[1, 1]"
language_652,"[1, 1]"
language_654,"[0, 0]"
language_655,"[0, 1]"
language_658,"[0, 1]"
language_662,"[0, 0]"
language_664,"[1, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_670,"[1, 0]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_676,"[0, 1]"
language_677,"[1, 1]"
language_678,"[0, 1]"
language_680,"[1, 1]"
language_681,"[0, 1]"
language_682,"[1, 1]"
language_683,"[0, 0]"
language_684,"[1, 0]"
language_685,"[0, 0]"
language_686,"[0, 1]"
language_689,"[1, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_698,"[1, 1]"
language_699,"[0, 1]"
language_701,"[0, 1]"
language_703,"[1, 1]"
language_707,"[1, 1]"
language_708,"[0, 1]"
language_709,"[1, 1]"
language_710,"[0, 0]"
language_711,"[1, 1]"
language_713,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[1, 1]"
language_720,"[0, 0]"
language_724,"[0, 1]"
language_725,"[0, 0]"
language_728,"[0, 0]"
language_729,"[1, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_732,"[1, 1]"
language_736,"[1, 1]"
language_737,"[0, 1]"
language_738,"[1, 1]"
language_741,"[1, 1]"
language_745,"[1, 1]"
language_746,"[1, 0]"
language_747,"[0, 1]"
language_750,"[0, 1]"
language_752,"[0, 0]"
language_754,"[1, 1]"
language_755,"[0, 1]"
language_757,"[0, 1]"
language_760,"[1, 0]"
language_762,"[0, 0]"
language_763,"[0, 1]"
language_764,"[1, 1]"
language_765,"[0, 1]"
language_768,"[1, 1]"
language_772,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_776,"[1, 0]"
language_777,"[1, 1]"
language_779,"[0, 0]"
language_780,"[1, 1]"
language_782,"[0, 0]"
language_783,"[0, 1]"
language_785,"[1, 1]"
language_786,"[1, 1]"
language_787,"[1, 1]"
language_789,"[1, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_792,"[1, 0]"
language_796,"[0, 0]"
language_797,"[0, 1]"
language_799,"[0, 1]"
language_801,"[1, 1]"
language_802,"[0, 1]"
language_803,"[0, 0]"
language_805,"[0, 1]"
language_806,"[1, 1]"
language_807,"[0, 1]"
language_808,"[1, 0]"
language_810,"[0, 0]"
language_812,"[1, 1]"
language_813,"[0, 1]"
language_814,"[0, 0]"
language_815,"[1, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_822,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_827,"[1, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_831,"[0, 0]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_836,"[1, 1]"
language_837,"[1, 1]"
language_839,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_845,"[0, 1]"
language_846,"[1, 1]"
language_847,"[0, 0]"
language_848,"[0, 1]"
language_849,"[0, 0]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_854,"[1, 1]"
language_855,"[1, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 0]"
language_868,"[0, 0]"
language_869,"[0, 0]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_872,"[0, 0]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[1, 1]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_883,"[0, 0]"
language_885,"[1, 0]"
language_887,"[0, 1]"
language_889,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 0]"
language_894,"[0, 1]"
language_896,"[0, 1]"
language_897,"[0, 0]"
language_898,"[0, 0]"
language_899,"[0, 0]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_906,"[0, 1]"
language_908,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_913,"[1, 1]"
language_914,"[0, 0]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_917,"[1, 1]"
language_918,"[0, 1]"
language_919,"[1, 1]"
language_920,"[0, 0]"
language_921,"[0, 1]"
language_923,"[1, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_928,"[1, 1]"
language_930,"[0, 0]"
language_931,"[1, 0]"
language_932,"[0, 1]"
language_933,"[0, 0]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_941,"[0, 0]"
language_942,"[0, 1]"
language_943,"[1, 1]"
language_946,"[0, 1]"
language_947,"[1, 1]"
language_948,"[1, 0]"
language_949,"[0, 0]"
language_950,"[0, 1]"
language_951,"[1, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[1, 1]"
language_956,"[0, 0]"
language_960,"[1, 0]"
language_963,"[0, 1]"
language_964,"[1, 0]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_968,"[1, 0]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_973,"[0, 1]"
language_974,"[1, 1]"
language_976,"[0, 1]"
language_978,"[0, 0]"
language_980,"[0, 0]"
language_982,"[1, 1]"
language_983,"[0, 0]"
language_986,"[1, 0]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_994,"[0, 1]"
language_995,"[1, 1]"
language_998,"[0, 1]"
