LANGUAGE,LINEAGE
language_560,"[0, 1]"
language_562,"[1, 1]"
language_564,"[0, 1]"
language_565,"[0, 0]"
language_566,"[1, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_571,"[0, 1]"
language_572,"[1, 1]"
language_573,"[0, 1]"
language_575,"[0, 0]"
language_576,"[1, 0]"
language_579,"[1, 1]"
language_581,"[1, 1]"
language_582,"[0, 1]"
language_585,"[1, 1]"
language_586,"[0, 1]"
language_588,"[0, 1]"
language_592,"[0, 0]"
language_594,"[1, 1]"
language_598,"[1, 1]"
language_599,"[0, 1]"
language_600,"[1, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 0]"
language_604,"[1, 0]"
language_605,"[1, 1]"
language_606,"[0, 0]"
language_612,"[1, 1]"
language_613,"[0, 0]"
language_614,"[1, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_622,"[0, 0]"
language_623,"[0, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 0]"
language_631,"[1, 1]"
language_632,"[0, 1]"
language_633,"[0, 0]"
language_634,"[1, 0]"
language_635,"[0, 1]"
language_637,"[0, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_642,"[1, 1]"
language_643,"[0, 0]"
language_645,"[1, 1]"
language_646,"[0, 0]"
language_647,"[0, 0]"
language_648,"[0, 1]"
language_649,"[0, 0]"
language_650,"[1, 0]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_657,"[1, 1]"
language_661,"[1, 1]"
language_662,"[1, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_666,"[1, 1]"
language_668,"[0, 1]"
language_670,"[0, 1]"
language_671,"[1, 1]"
language_673,"[0, 0]"
language_674,"[1, 1]"
language_676,"[0, 0]"
language_678,"[1, 0]"
language_679,"[1, 1]"
language_681,"[0, 1]"
language_682,"[0, 0]"
language_685,"[0, 0]"
language_686,"[1, 1]"
language_687,"[0, 1]"
language_688,"[1, 1]"
language_689,"[0, 0]"
language_690,"[0, 1]"
language_691,"[1, 0]"
language_692,"[0, 1]"
language_693,"[1, 1]"
language_694,"[0, 0]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_700,"[1, 1]"
language_701,"[1, 0]"
language_702,"[0, 0]"
language_703,"[1, 1]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_707,"[0, 0]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_717,"[1, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 0]"
language_721,"[0, 1]"
language_723,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_732,"[1, 1]"
language_733,"[1, 0]"
language_737,"[1, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_741,"[1, 0]"
language_743,"[0, 0]"
language_745,"[0, 1]"
language_747,"[0, 1]"
language_748,"[1, 0]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_753,"[1, 1]"
language_754,"[0, 0]"
language_755,"[0, 1]"
language_756,"[1, 0]"
language_757,"[1, 1]"
language_759,"[0, 0]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_764,"[1, 1]"
language_766,"[0, 0]"
language_767,"[1, 1]"
language_769,"[0, 1]"
language_770,"[1, 1]"
language_771,"[0, 0]"
language_772,"[1, 1]"
language_773,"[0, 1]"
language_775,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_780,"[1, 1]"
language_785,"[1, 1]"
language_786,"[0, 0]"
language_788,"[0, 1]"
language_789,"[1, 1]"
language_793,"[0, 1]"
language_794,"[0, 0]"
language_795,"[0, 0]"
language_799,"[0, 1]"
language_801,"[0, 1]"
language_804,"[0, 1]"
language_806,"[1, 0]"
language_807,"[1, 0]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[1, 1]"
language_812,"[1, 1]"
language_814,"[0, 1]"
language_815,"[0, 0]"
language_816,"[1, 1]"
language_818,"[1, 0]"
language_819,"[0, 0]"
language_821,"[0, 1]"
language_822,"[1, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_827,"[0, 1]"
language_829,"[0, 0]"
language_831,"[0, 1]"
language_832,"[1, 0]"
language_834,"[1, 1]"
language_835,"[0, 1]"
language_837,"[1, 0]"
language_841,"[1, 1]"
language_842,"[1, 1]"
language_844,"[1, 1]"
language_849,"[0, 0]"
language_850,"[0, 1]"
language_851,"[0, 0]"
language_852,"[0, 0]"
language_853,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_860,"[1, 1]"
language_863,"[1, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_866,"[1, 1]"
language_869,"[1, 1]"
language_870,"[0, 0]"
language_871,"[0, 1]"
language_872,"[0, 0]"
language_874,"[0, 1]"
language_875,"[0, 0]"
language_876,"[0, 1]"
language_885,"[0, 1]"
language_886,"[1, 1]"
language_888,"[1, 1]"
language_891,"[0, 1]"
language_892,"[1, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_895,"[1, 1]"
language_896,"[0, 1]"
language_897,"[0, 0]"
language_901,"[0, 1]"
language_903,"[0, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_909,"[0, 1]"
language_911,"[1, 1]"
language_912,"[0, 1]"
language_915,"[0, 1]"
language_916,"[1, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_919,"[0, 0]"
language_920,"[1, 1]"
language_922,"[0, 1]"
language_923,"[1, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_928,"[0, 1]"
language_932,"[0, 1]"
language_933,"[1, 0]"
language_934,"[0, 0]"
language_935,"[0, 1]"
language_938,"[0, 0]"
language_939,"[1, 1]"
language_941,"[1, 0]"
language_943,"[0, 1]"
language_945,"[0, 1]"
language_946,"[1, 1]"
language_947,"[1, 1]"
language_948,"[0, 1]"
language_949,"[0, 0]"
language_951,"[0, 1]"
language_953,"[1, 1]"
language_955,"[0, 1]"
language_958,"[0, 1]"
language_961,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_966,"[1, 1]"
language_967,"[0, 0]"
language_968,"[0, 1]"
language_971,"[1, 0]"
language_973,"[0, 1]"
language_979,"[0, 0]"
language_980,"[0, 1]"
language_982,"[0, 1]"
language_984,"[1, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_990,"[0, 1]"
language_992,"[0, 0]"
language_993,"[0, 0]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 0]"
