LANGUAGE,LINEAGE
language_234,"[0, 1]"
language_235,"[1, 1]"
language_236,"[1, 1]"
language_237,"[1, 0]"
language_238,"[1, 1]"
language_239,"[0, 0]"
language_240,"[1, 1]"
language_242,"[0, 1]"
language_244,"[0, 1]"
language_245,"[1, 1]"
language_246,"[0, 0]"
language_247,"[1, 0]"
language_249,"[0, 1]"
language_252,"[0, 1]"
language_254,"[0, 0]"
language_255,"[1, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_259,"[0, 0]"
language_264,"[1, 1]"
language_265,"[0, 1]"
language_266,"[1, 1]"
language_267,"[0, 0]"
language_268,"[0, 1]"
language_272,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 0]"
language_276,"[0, 0]"
language_277,"[0, 1]"
language_278,"[0, 0]"
language_279,"[0, 0]"
language_280,"[1, 1]"
language_281,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_291,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 0]"
language_295,"[0, 0]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 0]"
language_299,"[1, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_306,"[0, 0]"
language_307,"[0, 1]"
language_309,"[1, 1]"
language_312,"[0, 1]"
language_316,"[0, 1]"
language_317,"[1, 1]"
language_320,"[1, 1]"
language_321,"[0, 1]"
language_322,"[0, 0]"
language_323,"[0, 0]"
language_324,"[1, 1]"
language_325,"[0, 1]"
language_329,"[0, 1]"
language_330,"[1, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_339,"[1, 1]"
language_340,"[0, 1]"
language_341,"[1, 0]"
language_342,"[1, 1]"
language_343,"[0, 0]"
language_345,"[1, 0]"
language_347,"[0, 0]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[1, 1]"
language_352,"[0, 0]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_358,"[1, 1]"
language_359,"[1, 1]"
language_360,"[0, 1]"
language_361,"[1, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_366,"[0, 1]"
language_368,"[0, 0]"
language_369,"[0, 0]"
language_370,"[1, 1]"
language_371,"[0, 0]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_375,"[1, 1]"
language_376,"[1, 1]"
language_377,"[0, 0]"
language_378,"[0, 0]"
language_379,"[1, 1]"
language_380,"[0, 1]"
language_381,"[0, 0]"
language_382,"[0, 1]"
language_385,"[1, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[1, 0]"
language_391,"[1, 1]"
language_392,"[1, 1]"
language_393,"[0, 1]"
language_394,"[1, 1]"
language_395,"[0, 1]"
language_396,"[1, 1]"
language_398,"[1, 1]"
language_399,"[0, 1]"
language_402,"[0, 1]"
language_403,"[1, 0]"
language_404,"[1, 0]"
language_407,"[0, 0]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 0]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_423,"[1, 0]"
language_424,"[0, 1]"
language_427,"[1, 1]"
language_428,"[1, 0]"
language_429,"[1, 1]"
language_430,"[1, 0]"
language_435,"[1, 1]"
language_437,"[0, 1]"
language_438,"[1, 1]"
language_440,"[1, 0]"
language_441,"[1, 1]"
language_444,"[0, 0]"
language_445,"[1, 1]"
language_446,"[0, 0]"
language_447,"[0, 1]"
language_449,"[0, 1]"
language_452,"[0, 1]"
language_455,"[0, 1]"
language_458,"[0, 0]"
language_460,"[1, 1]"
language_461,"[0, 1]"
language_462,"[1, 0]"
language_463,"[0, 1]"
language_465,"[0, 0]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_469,"[0, 0]"
language_472,"[1, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[1, 0]"
language_476,"[1, 1]"
language_477,"[0, 0]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_483,"[1, 0]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_492,"[0, 0]"
language_493,"[1, 1]"
language_494,"[0, 1]"
language_496,"[0, 1]"
language_497,"[1, 0]"
language_498,"[0, 1]"
language_500,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_510,"[0, 0]"
language_513,"[0, 1]"
language_514,"[1, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_518,"[0, 1]"
language_520,"[0, 1]"
language_521,"[1, 1]"
language_522,"[1, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_526,"[1, 1]"
language_528,"[1, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_533,"[0, 1]"
language_535,"[0, 1]"
language_536,"[1, 0]"
language_538,"[1, 1]"
language_539,"[1, 1]"
language_540,"[0, 1]"
language_542,"[1, 1]"
language_543,"[1, 1]"
language_545,"[0, 0]"
language_546,"[0, 1]"
language_551,"[1, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_555,"[0, 1]"
language_557,"[1, 0]"
language_558,"[0, 1]"
language_559,"[1, 1]"
language_560,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[0, 0]"
language_565,"[1, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 0]"
language_573,"[1, 1]"
language_574,"[0, 1]"
language_577,"[1, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_587,"[0, 1]"
language_589,"[0, 1]"
language_592,"[0, 1]"
language_593,"[1, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_598,"[0, 0]"
language_599,"[1, 0]"
language_600,"[0, 1]"
language_603,"[0, 1]"
language_605,"[0, 0]"
language_606,"[0, 0]"
language_608,"[1, 1]"
language_609,"[0, 1]"
language_610,"[1, 1]"
language_611,"[0, 1]"
language_612,"[0, 0]"
language_613,"[0, 0]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_619,"[0, 1]"
language_620,"[1, 1]"
language_621,"[1, 1]"
language_623,"[1, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_629,"[1, 1]"
language_630,"[1, 0]"
language_631,"[0, 0]"
language_632,"[0, 1]"
language_633,"[1, 1]"
language_639,"[0, 1]"
language_642,"[1, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_651,"[0, 1]"
language_656,"[0, 0]"
language_658,"[0, 1]"
language_660,"[0, 1]"
language_662,"[1, 0]"
language_663,"[0, 1]"
language_664,"[1, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[1, 1]"
language_670,"[0, 1]"
language_672,"[1, 1]"
language_673,"[0, 0]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 0]"
language_684,"[0, 0]"
language_685,"[1, 1]"
language_688,"[1, 1]"
language_689,"[1, 1]"
language_690,"[0, 1]"
language_691,"[1, 1]"
language_692,"[1, 1]"
language_693,"[1, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 0]"
language_706,"[1, 1]"
language_707,"[0, 0]"
language_714,"[0, 1]"
language_716,"[1, 1]"
language_718,"[0, 0]"
language_721,"[0, 1]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_725,"[1, 1]"
language_726,"[0, 1]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_734,"[1, 0]"
language_735,"[0, 1]"
language_736,"[1, 0]"
language_738,"[0, 0]"
language_739,"[0, 1]"
language_741,"[0, 0]"
language_743,"[1, 1]"
language_744,"[0, 1]"
language_747,"[0, 0]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 0]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_755,"[1, 0]"
language_756,"[0, 1]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 0]"
language_763,"[1, 1]"
language_765,"[0, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_774,"[1, 1]"
language_775,"[1, 1]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 0]"
language_783,"[1, 1]"
language_785,"[0, 1]"
language_788,"[0, 1]"
language_790,"[0, 1]"
language_791,"[1, 1]"
language_797,"[1, 0]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_802,"[0, 0]"
language_803,"[0, 1]"
language_806,"[0, 0]"
language_807,"[0, 1]"
language_808,"[1, 1]"
language_809,"[0, 0]"
language_810,"[0, 1]"
language_811,"[1, 1]"
language_812,"[0, 0]"
language_813,"[0, 1]"
language_816,"[1, 0]"
language_818,"[1, 1]"
language_819,"[1, 0]"
language_822,"[0, 1]"
language_823,"[0, 0]"
language_824,"[0, 1]"
language_828,"[0, 0]"
language_830,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 0]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_841,"[1, 1]"
language_843,"[0, 1]"
language_845,"[1, 1]"
language_846,"[0, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_855,"[0, 1]"
language_857,"[0, 1]"
language_859,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_867,"[1, 1]"
language_868,"[1, 1]"
language_869,"[1, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_879,"[0, 0]"
language_880,"[0, 1]"
language_881,"[1, 0]"
language_884,"[0, 1]"
language_886,"[0, 1]"
language_890,"[0, 0]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 0]"
language_896,"[1, 0]"
language_898,"[0, 1]"
language_899,"[1, 1]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_903,"[0, 1]"
language_904,"[1, 1]"
language_905,"[0, 1]"
language_906,"[1, 0]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_914,"[0, 1]"
language_916,"[1, 0]"
language_918,"[0, 1]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_928,"[0, 1]"
language_929,"[1, 1]"
language_932,"[0, 1]"
language_933,"[0, 0]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_939,"[0, 1]"
language_940,"[1, 0]"
language_942,"[0, 0]"
language_943,"[1, 1]"
language_944,"[1, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_956,"[0, 0]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_962,"[1, 1]"
language_963,"[1, 1]"
language_965,"[1, 0]"
language_966,"[1, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_971,"[0, 1]"
language_973,"[1, 1]"
language_975,"[1, 1]"
language_976,"[0, 1]"
language_979,"[1, 0]"
language_982,"[0, 0]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_986,"[0, 0]"
language_987,"[0, 0]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[1, 1]"
language_995,"[0, 1]"
language_996,"[1, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
