LANGUAGE,LINEAGE
language_204,"[1, 0]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[1, 1]"
language_208,"[1, 1]"
language_209,"[0, 1]"
language_212,"[0, 1]"
language_214,"[1, 0]"
language_215,"[0, 1]"
language_216,"[0, 0]"
language_218,"[1, 1]"
language_219,"[0, 1]"
language_220,"[0, 0]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_230,"[1, 1]"
language_231,"[0, 1]"
language_232,"[1, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_250,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 0]"
language_254,"[0, 1]"
language_255,"[0, 0]"
language_256,"[0, 1]"
language_257,"[1, 0]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_261,"[1, 1]"
language_262,"[0, 1]"
language_263,"[1, 1]"
language_266,"[0, 1]"
language_268,"[0, 1]"
language_270,"[0, 0]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 0]"
language_275,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_283,"[0, 1]"
language_285,"[1, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[1, 1]"
language_290,"[0, 0]"
language_291,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 0]"
language_296,"[0, 0]"
language_298,"[1, 1]"
language_301,"[0, 1]"
language_302,"[0, 0]"
language_306,"[1, 0]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_310,"[1, 0]"
language_311,"[0, 1]"
language_312,"[1, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_317,"[0, 1]"
language_318,"[1, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_322,"[0, 1]"
language_323,"[1, 1]"
language_326,"[0, 1]"
language_327,"[1, 1]"
language_329,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_336,"[0, 1]"
language_337,"[1, 0]"
language_338,"[1, 0]"
language_340,"[1, 0]"
language_341,"[1, 1]"
language_342,"[1, 1]"
language_347,"[0, 1]"
language_348,"[0, 0]"
language_350,"[0, 1]"
language_353,"[1, 1]"
language_355,"[0, 1]"
language_357,"[1, 0]"
language_359,"[0, 1]"
language_360,"[1, 0]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_363,"[1, 1]"
language_364,"[0, 1]"
language_365,"[0, 0]"
language_367,"[0, 0]"
language_368,"[0, 1]"
language_369,"[0, 0]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[1, 0]"
language_376,"[0, 1]"
language_378,"[1, 1]"
language_379,"[0, 0]"
language_380,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 0]"
language_384,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[1, 1]"
language_394,"[1, 1]"
language_395,"[0, 1]"
language_397,"[0, 1]"
language_399,"[0, 0]"
language_402,"[0, 0]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 0]"
language_410,"[0, 1]"
language_411,"[0, 0]"
language_412,"[1, 0]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_417,"[0, 0]"
language_418,"[0, 1]"
language_421,"[0, 0]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[1, 1]"
language_426,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_432,"[1, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[1, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_439,"[0, 1]"
language_440,"[1, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_445,"[0, 1]"
language_447,"[0, 0]"
language_448,"[1, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_455,"[0, 1]"
language_457,"[1, 1]"
language_458,"[0, 1]"
language_462,"[0, 1]"
language_464,"[0, 1]"
language_470,"[1, 1]"
language_472,"[1, 0]"
language_473,"[0, 1]"
language_474,"[1, 1]"
language_476,"[0, 1]"
language_480,"[1, 1]"
language_481,"[0, 0]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_485,"[1, 0]"
language_487,"[0, 0]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[1, 1]"
language_498,"[1, 1]"
language_499,"[0, 0]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_502,"[1, 1]"
language_503,"[1, 1]"
language_505,"[0, 0]"
language_507,"[1, 1]"
language_509,"[0, 1]"
language_510,"[1, 1]"
language_513,"[1, 0]"
language_517,"[0, 1]"
language_518,"[1, 0]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_526,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_530,"[1, 1]"
language_531,"[0, 0]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_535,"[0, 1]"
language_538,"[0, 1]"
language_539,"[1, 1]"
language_540,"[0, 0]"
language_541,"[1, 1]"
language_546,"[1, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 0]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_555,"[0, 1]"
language_556,"[1, 1]"
language_558,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 0]"
language_563,"[0, 1]"
language_565,"[1, 0]"
language_567,"[0, 0]"
language_568,"[0, 1]"
language_572,"[1, 1]"
language_573,"[0, 0]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 0]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_580,"[1, 1]"
language_581,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_586,"[0, 1]"
language_588,"[1, 0]"
language_589,"[0, 1]"
language_590,"[1, 1]"
language_591,"[1, 1]"
language_592,"[1, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_595,"[1, 1]"
language_596,"[1, 1]"
language_597,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_602,"[1, 1]"
language_604,"[0, 1]"
language_608,"[0, 1]"
language_610,"[0, 1]"
language_611,"[1, 1]"
language_613,"[0, 1]"
language_614,"[1, 1]"
language_617,"[0, 1]"
language_619,"[0, 1]"
language_620,"[1, 1]"
language_622,"[1, 1]"
language_624,"[1, 1]"
language_626,"[0, 1]"
language_629,"[0, 0]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_634,"[1, 1]"
language_637,"[0, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_649,"[1, 1]"
language_651,"[0, 0]"
language_653,"[0, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_660,"[0, 0]"
language_661,"[0, 1]"
language_662,"[1, 0]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_672,"[1, 0]"
language_674,"[0, 0]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_679,"[0, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_684,"[0, 1]"
language_686,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 0]"
language_691,"[0, 1]"
language_693,"[1, 1]"
language_694,"[0, 0]"
language_695,"[0, 1]"
language_696,"[1, 0]"
language_697,"[0, 0]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 0]"
language_702,"[1, 1]"
language_703,"[1, 1]"
language_705,"[1, 1]"
language_708,"[0, 0]"
language_710,"[0, 1]"
language_711,"[1, 1]"
language_713,"[1, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_719,"[1, 1]"
language_721,"[0, 1]"
language_723,"[0, 1]"
language_727,"[0, 1]"
language_728,"[1, 1]"
language_730,"[0, 0]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_733,"[1, 1]"
language_734,"[0, 1]"
language_737,"[0, 1]"
language_740,"[1, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_747,"[0, 1]"
language_750,"[0, 1]"
language_751,"[1, 0]"
language_752,"[1, 1]"
language_753,"[1, 1]"
language_754,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_759,"[0, 0]"
language_761,"[0, 1]"
language_762,"[0, 0]"
language_763,"[0, 1]"
language_764,"[1, 1]"
language_765,"[1, 1]"
language_767,"[0, 0]"
language_768,"[0, 0]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_772,"[1, 1]"
language_776,"[1, 1]"
language_778,"[0, 1]"
language_779,"[1, 1]"
language_780,"[0, 0]"
language_782,"[1, 1]"
language_783,"[1, 1]"
language_785,"[1, 1]"
language_786,"[0, 1]"
language_787,"[1, 0]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_791,"[1, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_796,"[0, 1]"
language_798,"[0, 1]"
language_800,"[0, 1]"
language_801,"[1, 0]"
language_804,"[0, 1]"
language_806,"[1, 1]"
language_807,"[1, 1]"
language_808,"[0, 0]"
language_812,"[1, 1]"
language_813,"[1, 1]"
language_816,"[0, 0]"
language_820,"[0, 1]"
language_822,"[0, 1]"
language_825,"[1, 0]"
language_826,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 0]"
language_833,"[0, 1]"
language_835,"[0, 0]"
language_836,"[1, 0]"
language_840,"[1, 1]"
language_846,"[1, 1]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_851,"[0, 0]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_860,"[0, 0]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_870,"[0, 0]"
language_872,"[0, 1]"
language_874,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_879,"[1, 0]"
language_882,"[0, 1]"
language_883,"[1, 1]"
language_884,"[0, 1]"
language_885,"[1, 0]"
language_886,"[1, 1]"
language_887,"[1, 0]"
language_888,"[1, 0]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_893,"[1, 1]"
language_894,"[1, 0]"
language_899,"[0, 0]"
language_905,"[0, 1]"
language_906,"[1, 0]"
language_909,"[1, 1]"
language_911,"[1, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_917,"[1, 1]"
language_920,"[1, 1]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_923,"[1, 1]"
language_924,"[1, 1]"
language_925,"[1, 1]"
language_926,"[0, 1]"
language_927,"[1, 1]"
language_928,"[1, 0]"
language_931,"[0, 1]"
language_932,"[1, 1]"
language_933,"[0, 1]"
language_935,"[0, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_940,"[0, 1]"
language_942,"[0, 1]"
language_943,"[1, 1]"
language_944,"[0, 1]"
language_947,"[0, 1]"
language_948,"[0, 0]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_952,"[0, 0]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_956,"[1, 1]"
language_958,"[0, 1]"
language_959,"[0, 0]"
language_960,"[0, 1]"
language_962,"[0, 0]"
language_964,"[0, 1]"
language_966,"[1, 1]"
language_970,"[1, 1]"
language_971,"[0, 1]"
language_972,"[1, 1]"
language_973,"[0, 0]"
language_974,"[1, 1]"
language_975,"[0, 0]"
language_979,"[0, 1]"
language_980,"[0, 0]"
language_982,"[0, 1]"
language_985,"[0, 1]"
language_988,"[1, 1]"
language_990,"[1, 1]"
language_991,"[0, 1]"
language_992,"[1, 1]"
language_993,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[1, 1]"
