LANGUAGE,LINEAGE
language_916,"[0, 0]"
language_920,"[1, 0]"
language_922,"[0, 1]"
language_923,"[1, 1]"
language_924,"[0, 1]"
language_927,"[0, 1]"
language_929,"[1, 1]"
language_931,"[1, 1]"
language_933,"[0, 1]"
language_934,"[1, 0]"
language_938,"[0, 0]"
language_939,"[0, 0]"
language_940,"[1, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[1, 0]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_950,"[0, 1]"
language_952,"[1, 0]"
language_953,"[0, 1]"
language_954,"[1, 1]"
language_956,"[1, 1]"
language_957,"[0, 0]"
language_958,"[1, 1]"
language_959,"[0, 1]"
language_960,"[1, 1]"
language_962,"[0, 1]"
language_963,"[1, 0]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_968,"[0, 0]"
language_971,"[1, 0]"
language_972,"[1, 0]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_980,"[0, 0]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_986,"[0, 1]"
language_988,"[0, 1]"
language_989,"[1, 0]"
language_991,"[1, 1]"
language_992,"[1, 1]"
language_993,"[1, 0]"
language_994,"[1, 1]"
language_995,"[0, 1]"
language_996,"[1, 1]"
language_997,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[1, 1]"
