LANGUAGE,LINEAGE
language_368,"[1, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[1, 1]"
language_374,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 0]"
language_379,"[0, 1]"
language_384,"[1, 1]"
language_385,"[0, 1]"
language_386,"[1, 1]"
language_387,"[0, 0]"
language_391,"[0, 1]"
language_400,"[1, 0]"
language_402,"[0, 1]"
language_405,"[0, 1]"
language_407,"[0, 1]"
language_409,"[1, 1]"
language_411,"[1, 1]"
language_413,"[0, 1]"
language_415,"[0, 0]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_418,"[1, 1]"
language_420,"[0, 1]"
language_422,"[0, 0]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 0]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_436,"[0, 1]"
language_438,"[1, 0]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_443,"[1, 0]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_450,"[0, 1]"
language_452,"[1, 0]"
language_453,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 0]"
language_457,"[0, 0]"
language_458,"[0, 1]"
language_459,"[1, 1]"
language_461,"[1, 0]"
language_462,"[0, 1]"
language_463,"[1, 1]"
language_464,"[0, 0]"
language_467,"[0, 1]"
language_468,"[1, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 0]"
language_475,"[1, 1]"
language_476,"[0, 1]"
language_479,"[0, 0]"
language_480,"[0, 0]"
language_481,"[1, 1]"
language_483,"[0, 1]"
language_484,"[1, 0]"
language_485,"[0, 1]"
language_486,"[1, 1]"
language_488,"[1, 1]"
language_489,"[1, 0]"
language_490,"[0, 0]"
language_491,"[0, 1]"
language_492,"[1, 1]"
language_494,"[1, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_500,"[1, 1]"
language_502,"[0, 1]"
language_503,"[1, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_510,"[0, 0]"
language_513,"[1, 1]"
language_515,"[0, 1]"
language_517,"[0, 0]"
language_519,"[1, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_524,"[1, 1]"
language_525,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_529,"[1, 1]"
language_530,"[1, 0]"
language_532,"[0, 1]"
language_534,"[1, 1]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 0]"
language_540,"[0, 0]"
language_542,"[0, 0]"
language_543,"[1, 1]"
language_544,"[0, 1]"
language_546,"[0, 1]"
language_549,"[0, 1]"
language_550,"[1, 1]"
language_551,"[0, 1]"
language_552,"[1, 1]"
language_553,"[0, 1]"
language_557,"[1, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[1, 1]"
language_564,"[0, 1]"
language_567,"[1, 1]"
language_568,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 0]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_576,"[0, 1]"
language_579,"[0, 1]"
language_580,"[1, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_588,"[1, 0]"
language_589,"[0, 1]"
language_591,"[0, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_598,"[0, 1]"
language_600,"[0, 1]"
language_605,"[1, 0]"
language_606,"[0, 1]"
language_607,"[1, 1]"
language_608,"[0, 1]"
language_609,"[0, 0]"
language_610,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 0]"
language_616,"[0, 1]"
language_620,"[0, 1]"
language_621,"[1, 1]"
language_622,"[0, 1]"
language_624,"[0, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_629,"[0, 0]"
language_630,"[1, 1]"
language_631,"[0, 1]"
language_633,"[0, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[1, 1]"
language_639,"[1, 0]"
language_640,"[0, 1]"
language_643,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_649,"[1, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_655,"[1, 1]"
language_656,"[0, 1]"
language_658,"[1, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_664,"[0, 1]"
language_665,"[1, 1]"
language_666,"[0, 1]"
language_669,"[0, 1]"
language_670,"[1, 1]"
language_671,"[1, 1]"
language_672,"[0, 0]"
language_673,"[0, 1]"
language_674,"[0, 0]"
language_675,"[1, 1]"
language_676,"[1, 0]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_684,"[0, 0]"
language_687,"[0, 0]"
language_688,"[0, 0]"
language_689,"[0, 1]"
language_691,"[0, 1]"
language_692,"[1, 1]"
language_693,"[0, 1]"
language_695,"[0, 1]"
language_697,"[0, 1]"
language_700,"[0, 0]"
language_701,"[0, 1]"
language_703,"[0, 1]"
language_705,"[0, 1]"
language_708,"[0, 1]"
language_709,"[1, 1]"
language_710,"[1, 0]"
language_711,"[1, 1]"
language_712,"[0, 1]"
language_714,"[0, 1]"
language_715,"[1, 0]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[1, 1]"
language_722,"[1, 1]"
language_724,"[1, 1]"
language_726,"[0, 1]"
language_728,"[1, 1]"
language_729,"[0, 1]"
language_732,"[0, 1]"
language_734,"[0, 1]"
language_735,"[1, 1]"
language_737,"[1, 0]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_741,"[0, 1]"
language_744,"[1, 1]"
language_746,"[1, 1]"
language_747,"[0, 0]"
language_750,"[0, 1]"
language_752,"[0, 1]"
language_754,"[0, 0]"
language_756,"[1, 1]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_762,"[1, 1]"
language_764,"[1, 1]"
language_765,"[0, 1]"
language_766,"[0, 0]"
language_767,"[0, 0]"
language_768,"[1, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_772,"[0, 1]"
language_774,"[0, 0]"
language_776,"[1, 0]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_779,"[1, 1]"
language_780,"[1, 0]"
language_781,"[0, 0]"
language_782,"[0, 1]"
language_783,"[1, 1]"
language_785,"[1, 0]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 0]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_795,"[1, 1]"
language_797,"[0, 0]"
language_799,"[0, 0]"
language_800,"[0, 1]"
language_801,"[1, 0]"
language_802,"[0, 1]"
language_803,"[1, 1]"
language_809,"[0, 0]"
language_810,"[0, 1]"
language_811,"[0, 0]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_818,"[0, 1]"
language_820,"[0, 0]"
language_821,"[0, 1]"
language_823,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_833,"[0, 1]"
language_835,"[0, 1]"
language_836,"[1, 0]"
language_837,"[0, 0]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_845,"[1, 1]"
language_846,"[0, 0]"
language_847,"[1, 1]"
language_848,"[0, 0]"
language_849,"[0, 0]"
language_850,"[0, 1]"
language_852,"[0, 0]"
language_855,"[1, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[1, 1]"
language_864,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_868,"[1, 1]"
language_870,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_874,"[1, 1]"
language_875,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 0]"
language_883,"[0, 1]"
language_884,"[0, 0]"
language_887,"[0, 1]"
language_889,"[0, 1]"
language_891,"[0, 1]"
language_893,"[1, 1]"
language_894,"[0, 1]"
language_896,"[0, 1]"
language_899,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_905,"[0, 1]"
language_908,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_919,"[1, 1]"
language_921,"[0, 1]"
language_922,"[0, 0]"
language_924,"[0, 0]"
language_928,"[1, 1]"
language_929,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_935,"[0, 1]"
language_937,"[0, 1]"
language_938,"[1, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_942,"[1, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_947,"[1, 1]"
language_948,"[0, 1]"
language_949,"[0, 0]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_958,"[0, 1]"
language_959,"[1, 1]"
language_960,"[0, 1]"
language_965,"[1, 1]"
language_966,"[1, 0]"
language_967,"[0, 1]"
language_970,"[1, 1]"
language_972,"[1, 1]"
language_973,"[1, 1]"
language_974,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_981,"[1, 1]"
language_983,"[1, 1]"
language_984,"[0, 1]"
language_986,"[0, 1]"
language_988,"[1, 1]"
language_991,"[1, 1]"
language_994,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_1000,"[0, 1]"
