LANGUAGE,LINEAGE
language_187,"[0, 1]"
language_189,"[1, 1]"
language_190,"[0, 1]"
language_192,"[0, 1]"
language_197,"[1, 1]"
language_198,"[1, 1]"
language_199,"[0, 1]"
language_200,"[1, 1]"
language_201,"[1, 1]"
language_202,"[1, 1]"
language_206,"[0, 1]"
language_207,"[0, 0]"
language_208,"[0, 1]"
language_209,"[1, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_214,"[0, 0]"
language_216,"[0, 1]"
language_217,"[0, 0]"
language_218,"[0, 1]"
language_221,"[0, 0]"
language_223,"[1, 1]"
language_224,"[1, 1]"
language_225,"[1, 1]"
language_227,"[1, 0]"
language_228,"[0, 0]"
language_229,"[1, 1]"
language_231,"[1, 1]"
language_232,"[0, 0]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_236,"[0, 0]"
language_239,"[1, 1]"
language_240,"[1, 0]"
language_241,"[0, 1]"
language_242,"[1, 1]"
language_243,"[0, 0]"
language_247,"[1, 1]"
language_248,"[0, 0]"
language_250,"[0, 0]"
language_251,"[0, 1]"
language_252,"[0, 0]"
language_253,"[0, 1]"
language_254,"[1, 1]"
language_255,"[0, 1]"
language_256,"[0, 0]"
language_258,"[1, 0]"
language_259,"[1, 0]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[1, 1]"
language_264,"[0, 1]"
language_265,"[0, 0]"
language_266,"[1, 1]"
language_267,"[1, 1]"
language_268,"[0, 1]"
language_271,"[0, 1]"
language_273,"[0, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[1, 1]"
language_289,"[1, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_293,"[1, 1]"
language_300,"[1, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 0]"
language_306,"[1, 1]"
language_307,"[0, 1]"
language_309,"[0, 1]"
language_310,"[0, 0]"
language_311,"[0, 0]"
language_313,"[0, 1]"
language_314,"[1, 1]"
language_315,"[1, 1]"
language_316,"[0, 0]"
language_317,"[0, 0]"
language_320,"[0, 1]"
language_321,"[1, 1]"
language_324,"[0, 0]"
language_325,"[0, 1]"
language_326,"[1, 0]"
language_327,"[0, 1]"
language_330,"[0, 0]"
language_331,"[0, 1]"
language_332,"[0, 0]"
language_333,"[1, 0]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_337,"[0, 1]"
language_339,"[0, 0]"
language_341,"[1, 1]"
language_344,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_354,"[0, 1]"
language_356,"[0, 1]"
language_359,"[0, 0]"
language_360,"[1, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 0]"
language_368,"[0, 0]"
language_371,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_378,"[0, 1]"
language_380,"[1, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_384,"[1, 1]"
language_385,"[0, 0]"
language_387,"[1, 1]"
language_388,"[1, 1]"
language_389,"[1, 1]"
language_392,"[1, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_403,"[1, 1]"
language_404,"[0, 1]"
language_406,"[0, 0]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_412,"[0, 1]"
language_414,"[0, 1]"
language_415,"[1, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_419,"[0, 0]"
language_420,"[0, 1]"
language_423,"[0, 1]"
language_424,"[1, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 0]"
language_429,"[1, 0]"
language_430,"[0, 1]"
language_431,"[0, 0]"
language_432,"[0, 1]"
language_433,"[0, 0]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 0]"
language_445,"[0, 0]"
language_447,"[1, 1]"
language_450,"[0, 1]"
language_451,"[1, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_457,"[0, 1]"
language_459,"[0, 0]"
language_460,"[0, 1]"
language_461,"[0, 0]"
language_462,"[0, 0]"
language_464,"[1, 0]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_468,"[0, 1]"
language_470,"[1, 1]"
language_473,"[1, 0]"
language_474,"[1, 1]"
language_475,"[1, 1]"
language_476,"[0, 1]"
language_477,"[1, 1]"
language_478,"[0, 1]"
language_479,"[1, 1]"
language_481,"[0, 0]"
language_483,"[1, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_488,"[0, 0]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 0]"
language_493,"[0, 1]"
language_496,"[1, 1]"
language_497,"[0, 1]"
language_498,"[1, 1]"
language_500,"[0, 0]"
language_501,"[0, 1]"
language_502,"[0, 0]"
language_503,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_509,"[0, 0]"
language_510,"[1, 1]"
language_514,"[1, 1]"
language_515,"[1, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_523,"[1, 0]"
language_524,"[1, 0]"
language_525,"[0, 0]"
language_526,"[0, 0]"
language_530,"[0, 1]"
language_532,"[0, 1]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_536,"[1, 1]"
language_538,"[0, 1]"
language_539,"[1, 1]"
language_540,"[0, 1]"
language_541,"[0, 0]"
language_544,"[0, 0]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_548,"[1, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_553,"[1, 1]"
language_554,"[1, 0]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_564,"[0, 0]"
language_565,"[0, 1]"
language_566,"[1, 0]"
language_567,"[1, 0]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_572,"[1, 0]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_578,"[0, 1]"
language_579,"[1, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 0]"
language_583,"[0, 1]"
language_584,"[1, 0]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_588,"[0, 0]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_592,"[1, 1]"
language_593,"[0, 1]"
language_596,"[1, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_601,"[1, 0]"
language_604,"[0, 1]"
language_607,"[1, 1]"
language_609,"[1, 1]"
language_613,"[0, 0]"
language_615,"[1, 1]"
language_616,"[0, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_621,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_625,"[1, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_633,"[0, 1]"
language_635,"[1, 0]"
language_638,"[0, 1]"
language_640,"[0, 1]"
language_642,"[1, 1]"
language_644,"[0, 1]"
language_647,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_655,"[1, 1]"
language_656,"[0, 0]"
language_660,"[1, 1]"
language_661,"[1, 0]"
language_664,"[1, 0]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_670,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[0, 0]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[1, 1]"
language_682,"[1, 1]"
language_683,"[0, 0]"
language_685,"[0, 1]"
language_687,"[0, 1]"
language_690,"[0, 1]"
language_692,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 0]"
language_696,"[0, 1]"
language_697,"[0, 0]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_700,"[1, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_706,"[0, 0]"
language_709,"[0, 1]"
language_713,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_719,"[0, 0]"
language_720,"[1, 0]"
language_723,"[0, 1]"
language_724,"[0, 0]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_727,"[1, 1]"
language_728,"[0, 1]"
language_732,"[0, 1]"
language_734,"[1, 1]"
language_736,"[0, 1]"
language_737,"[1, 1]"
language_738,"[1, 0]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_745,"[0, 1]"
language_746,"[1, 1]"
language_748,"[1, 0]"
language_749,"[0, 1]"
language_751,"[1, 1]"
language_752,"[0, 1]"
language_755,"[1, 1]"
language_756,"[1, 1]"
language_759,"[0, 1]"
language_761,"[0, 0]"
language_762,"[0, 1]"
language_763,"[1, 0]"
language_765,"[0, 1]"
language_769,"[0, 0]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_774,"[1, 1]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_777,"[1, 0]"
language_778,"[0, 1]"
language_782,"[0, 1]"
language_784,"[1, 1]"
language_785,"[0, 1]"
language_786,"[0, 0]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 0]"
language_792,"[0, 0]"
language_793,"[1, 1]"
language_796,"[0, 0]"
language_797,"[0, 0]"
language_798,"[1, 1]"
language_799,"[0, 1]"
language_800,"[0, 0]"
language_805,"[0, 0]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 0]"
language_813,"[0, 1]"
language_814,"[1, 1]"
language_815,"[1, 1]"
language_817,"[1, 1]"
language_820,"[1, 0]"
language_823,"[0, 0]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_829,"[1, 0]"
language_830,"[0, 0]"
language_832,"[1, 0]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_837,"[1, 1]"
language_838,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_844,"[1, 0]"
language_845,"[1, 1]"
language_846,"[0, 1]"
language_847,"[1, 0]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[1, 0]"
language_852,"[1, 1]"
language_853,"[0, 1]"
language_854,"[0, 0]"
language_856,"[1, 1]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_865,"[1, 0]"
language_867,"[1, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_873,"[0, 1]"
language_874,"[1, 1]"
language_876,"[0, 1]"
language_879,"[0, 1]"
language_881,"[1, 0]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_887,"[1, 1]"
language_888,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 0]"
language_892,"[0, 1]"
language_896,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 0]"
language_902,"[1, 1]"
language_905,"[1, 1]"
language_906,"[1, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_910,"[0, 1]"
language_913,"[0, 1]"
language_915,"[0, 0]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_927,"[0, 1]"
language_931,"[1, 1]"
language_932,"[0, 0]"
language_933,"[1, 1]"
language_934,"[1, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_938,"[1, 0]"
language_939,"[0, 0]"
language_943,"[1, 1]"
language_944,"[0, 0]"
language_946,"[1, 1]"
language_949,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 0]"
language_954,"[0, 1]"
language_955,"[1, 0]"
language_957,"[0, 0]"
language_958,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 0]"
language_963,"[0, 1]"
language_965,"[0, 0]"
language_966,"[0, 0]"
language_967,"[0, 1]"
language_969,"[0, 1]"
language_970,"[1, 0]"
language_971,"[0, 1]"
language_972,"[1, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_976,"[1, 1]"
language_977,"[1, 1]"
language_979,"[0, 0]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 0]"
language_985,"[1, 1]"
language_988,"[1, 1]"
language_989,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_995,"[1, 0]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_1000,"[0, 0]"
