LANGUAGE,LINEAGE
language_480,"[0, 1]"
language_481,"[0, 1]"
language_482,"[1, 1]"
language_483,"[0, 1]"
language_484,"[1, 1]"
language_487,"[0, 1]"
language_488,"[0, 0]"
language_489,"[0, 1]"
language_491,"[0, 1]"
language_492,"[1, 1]"
language_493,"[0, 0]"
language_494,"[0, 1]"
language_496,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 0]"
language_501,"[0, 0]"
language_502,"[0, 0]"
language_503,"[0, 0]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 0]"
language_507,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_514,"[0, 1]"
language_515,"[1, 1]"
language_517,"[0, 0]"
language_518,"[0, 1]"
language_519,"[1, 1]"
language_523,"[0, 1]"
language_524,"[1, 1]"
language_527,"[0, 1]"
language_529,"[0, 0]"
language_530,"[0, 0]"
language_532,"[1, 1]"
language_534,"[0, 1]"
language_537,"[0, 0]"
language_538,"[1, 1]"
language_542,"[0, 1]"
language_544,"[0, 0]"
language_545,"[0, 0]"
language_546,"[0, 1]"
language_547,"[1, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_553,"[0, 0]"
language_554,"[0, 1]"
language_556,"[0, 0]"
language_557,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 0]"
language_562,"[0, 1]"
language_565,"[1, 1]"
language_566,"[1, 0]"
language_567,"[0, 1]"
language_569,"[1, 0]"
language_574,"[0, 1]"
language_576,"[1, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[1, 1]"
language_583,"[0, 1]"
language_584,"[1, 1]"
language_585,"[1, 1]"
language_587,"[0, 1]"
language_590,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_595,"[0, 0]"
language_596,"[0, 0]"
language_597,"[0, 0]"
language_599,"[1, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_609,"[0, 1]"
language_611,"[0, 1]"
language_613,"[1, 1]"
language_614,"[0, 1]"
language_617,"[0, 1]"
language_618,"[1, 1]"
language_619,"[0, 1]"
language_620,"[0, 0]"
language_622,"[1, 1]"
language_623,"[1, 1]"
language_624,"[1, 1]"
language_625,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_631,"[1, 1]"
language_632,"[1, 1]"
language_635,"[0, 1]"
language_637,"[1, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_641,"[1, 1]"
language_642,"[1, 1]"
language_643,"[1, 1]"
language_644,"[0, 1]"
language_646,"[1, 1]"
language_648,"[1, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_653,"[0, 1]"
language_654,"[1, 1]"
language_655,"[0, 1]"
language_659,"[1, 0]"
language_660,"[0, 1]"
language_662,"[1, 0]"
language_664,"[1, 1]"
language_665,"[1, 1]"
language_667,"[0, 1]"
language_668,"[1, 1]"
language_671,"[1, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 0]"
language_676,"[0, 1]"
language_678,"[1, 1]"
language_679,"[0, 1]"
language_680,"[1, 0]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_685,"[0, 1]"
language_687,"[0, 1]"
language_688,"[1, 1]"
language_689,"[0, 1]"
language_690,"[1, 1]"
language_691,"[0, 0]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_698,"[0, 1]"
language_699,"[1, 0]"
language_701,"[0, 1]"
language_702,"[0, 0]"
language_703,"[0, 0]"
language_705,"[0, 0]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_709,"[1, 0]"
language_711,"[1, 1]"
language_712,"[0, 1]"
language_713,"[1, 1]"
language_714,"[0, 1]"
language_715,"[1, 1]"
language_716,"[0, 0]"
language_718,"[0, 1]"
language_721,"[1, 1]"
language_723,"[0, 1]"
language_725,"[0, 1]"
language_727,"[0, 1]"
language_730,"[1, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_735,"[0, 1]"
language_736,"[0, 0]"
language_737,"[0, 0]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_745,"[0, 1]"
language_748,"[1, 1]"
language_749,"[0, 0]"
language_750,"[1, 0]"
language_752,"[0, 0]"
language_753,"[0, 1]"
language_755,"[0, 0]"
language_756,"[1, 0]"
language_759,"[1, 0]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_762,"[1, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_767,"[1, 1]"
language_769,"[0, 1]"
language_770,"[0, 0]"
language_771,"[0, 1]"
language_772,"[1, 1]"
language_774,"[0, 1]"
language_775,"[1, 0]"
language_776,"[0, 1]"
language_777,"[1, 1]"
language_781,"[0, 1]"
language_782,"[0, 0]"
language_784,"[1, 1]"
language_785,"[0, 1]"
language_787,"[0, 0]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_790,"[1, 0]"
language_791,"[1, 1]"
language_795,"[0, 0]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_801,"[0, 1]"
language_802,"[1, 0]"
language_805,"[0, 0]"
language_806,"[1, 1]"
language_807,"[0, 0]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 0]"
language_816,"[1, 1]"
language_817,"[1, 1]"
language_819,"[1, 0]"
language_821,"[1, 1]"
language_825,"[1, 1]"
language_826,"[0, 1]"
language_827,"[1, 1]"
language_828,"[0, 1]"
language_829,"[1, 1]"
language_830,"[1, 1]"
language_831,"[0, 0]"
language_832,"[0, 0]"
language_833,"[0, 1]"
language_835,"[0, 1]"
language_838,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_851,"[0, 1]"
language_854,"[0, 1]"
language_855,"[1, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_860,"[0, 1]"
language_862,"[1, 1]"
language_863,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_868,"[0, 1]"
language_870,"[0, 1]"
language_871,"[1, 1]"
language_872,"[0, 1]"
language_874,"[1, 0]"
language_875,"[1, 1]"
language_879,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[1, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 0]"
language_890,"[1, 1]"
language_893,"[0, 1]"
language_895,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_901,"[0, 1]"
language_903,"[1, 0]"
language_905,"[0, 0]"
language_909,"[1, 0]"
language_910,"[0, 1]"
language_911,"[1, 0]"
language_912,"[0, 1]"
language_917,"[0, 0]"
language_919,"[0, 1]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_925,"[1, 1]"
language_926,"[0, 1]"
language_928,"[1, 1]"
language_929,"[0, 1]"
language_931,"[0, 0]"
language_932,"[0, 0]"
language_933,"[0, 1]"
language_934,"[0, 0]"
language_936,"[1, 0]"
language_937,"[0, 1]"
language_939,"[1, 1]"
language_941,"[0, 1]"
language_943,"[0, 0]"
language_944,"[0, 0]"
language_945,"[1, 0]"
language_948,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_959,"[1, 0]"
language_961,"[0, 1]"
language_962,"[1, 1]"
language_963,"[0, 0]"
language_964,"[0, 0]"
language_965,"[0, 1]"
language_966,"[1, 1]"
language_970,"[0, 1]"
language_971,"[1, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_980,"[0, 1]"
language_982,"[1, 1]"
language_988,"[1, 1]"
language_990,"[1, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_997,"[0, 0]"
language_998,"[0, 1]"
language_999,"[1, 1]"
language_1000,"[0, 1]"
