LANGUAGE,LINEAGE
language_951,"[0, 1]"
language_954,"[0, 1]"
language_955,"[0, 0]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_963,"[1, 1]"
language_966,"[0, 0]"
language_969,"[0, 1]"
language_970,"[1, 1]"
language_971,"[0, 0]"
language_972,"[0, 0]"
language_974,"[1, 1]"
language_977,"[0, 1]"
language_979,"[1, 0]"
language_982,"[1, 1]"
language_983,"[0, 1]"
language_986,"[0, 0]"
language_987,"[1, 0]"
language_988,"[0, 1]"
language_989,"[1, 1]"
language_992,"[0, 1]"
language_995,"[0, 1]"
language_996,"[1, 1]"
language_997,"[0, 1]"
language_999,"[1, 1]"
language_1000,"[0, 1]"
