LANGUAGE,LINEAGE
language_470,"[1, 1]"
language_472,"[0, 1]"
language_474,"[0, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 0]"
language_479,"[1, 0]"
language_481,"[0, 1]"
language_482,"[0, 0]"
language_485,"[0, 0]"
language_491,"[0, 1]"
language_492,"[0, 0]"
language_495,"[1, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_499,"[1, 0]"
language_500,"[0, 1]"
language_501,"[0, 0]"
language_502,"[0, 1]"
language_504,"[1, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_509,"[1, 1]"
language_510,"[0, 1]"
language_514,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 0]"
language_521,"[0, 1]"
language_523,"[0, 1]"
language_525,"[0, 1]"
language_526,"[0, 0]"
language_527,"[1, 1]"
language_528,"[0, 1]"
language_530,"[0, 1]"
language_531,"[0, 0]"
language_532,"[1, 0]"
language_535,"[0, 1]"
language_536,"[0, 0]"
language_537,"[0, 0]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 0]"
language_542,"[1, 1]"
language_544,"[1, 0]"
language_545,"[1, 1]"
language_548,"[0, 0]"
language_550,"[1, 1]"
language_553,"[1, 0]"
language_554,"[0, 1]"
language_556,"[1, 1]"
language_557,"[0, 1]"
language_559,"[0, 0]"
language_560,"[1, 1]"
language_561,"[1, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 0]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_570,"[1, 1]"
language_573,"[0, 0]"
language_575,"[0, 0]"
language_577,"[0, 0]"
language_578,"[0, 0]"
language_580,"[0, 1]"
language_582,"[1, 0]"
language_584,"[1, 1]"
language_588,"[1, 0]"
language_590,"[1, 0]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_595,"[0, 1]"
language_596,"[1, 0]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_604,"[1, 0]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_612,"[0, 0]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_616,"[1, 1]"
language_617,"[0, 1]"
language_618,"[1, 0]"
language_620,"[1, 1]"
language_623,"[1, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_628,"[0, 1]"
language_630,"[1, 1]"
language_633,"[0, 1]"
language_636,"[0, 1]"
language_638,"[0, 1]"
language_643,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_647,"[1, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_654,"[1, 1]"
language_655,"[1, 1]"
language_657,"[1, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_661,"[1, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_668,"[1, 1]"
language_669,"[1, 1]"
language_671,"[0, 1]"
language_672,"[1, 0]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_675,"[1, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_680,"[0, 1]"
language_681,"[1, 1]"
language_683,"[1, 1]"
language_684,"[0, 1]"
language_686,"[1, 1]"
language_687,"[1, 0]"
language_688,"[1, 1]"
language_689,"[1, 1]"
language_691,"[0, 1]"
language_692,"[1, 1]"
language_696,"[1, 1]"
language_697,"[0, 1]"
language_698,"[0, 0]"
language_699,"[0, 1]"
language_700,"[1, 0]"
language_701,"[0, 1]"
language_702,"[1, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_706,"[0, 1]"
language_707,"[1, 1]"
language_709,"[1, 0]"
language_710,"[0, 1]"
language_712,"[0, 1]"
language_716,"[0, 1]"
language_718,"[0, 1]"
language_720,"[0, 1]"
language_721,"[1, 1]"
language_722,"[0, 1]"
language_723,"[1, 0]"
language_724,"[1, 1]"
language_725,"[0, 0]"
language_729,"[0, 1]"
language_731,"[0, 1]"
language_732,"[0, 0]"
language_733,"[0, 1]"
language_735,"[1, 0]"
language_741,"[0, 0]"
language_742,"[1, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[1, 1]"
language_748,"[0, 1]"
language_749,"[1, 1]"
language_750,"[1, 1]"
language_751,"[0, 0]"
language_752,"[0, 1]"
language_755,"[0, 1]"
language_758,"[0, 1]"
language_759,"[0, 0]"
language_760,"[0, 0]"
language_761,"[0, 1]"
language_766,"[0, 1]"
language_769,"[0, 1]"
language_771,"[0, 1]"
language_772,"[0, 0]"
language_773,"[0, 0]"
language_774,"[0, 1]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_779,"[0, 0]"
language_782,"[0, 0]"
language_783,"[0, 1]"
language_785,"[1, 1]"
language_786,"[0, 1]"
language_790,"[0, 1]"
language_791,"[1, 1]"
language_792,"[0, 1]"
language_794,"[0, 1]"
language_795,"[1, 1]"
language_799,"[0, 1]"
language_801,"[0, 1]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_806,"[1, 1]"
language_807,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_816,"[0, 0]"
language_817,"[0, 0]"
language_823,"[0, 1]"
language_825,"[0, 1]"
language_830,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_835,"[0, 1]"
language_837,"[1, 0]"
language_839,"[1, 1]"
language_840,"[0, 1]"
language_841,"[1, 1]"
language_842,"[1, 0]"
language_844,"[1, 1]"
language_845,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 0]"
language_850,"[0, 1]"
language_853,"[1, 1]"
language_854,"[1, 1]"
language_856,"[1, 1]"
language_857,"[0, 1]"
language_858,"[0, 0]"
language_859,"[1, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 0]"
language_869,"[0, 0]"
language_871,"[0, 1]"
language_872,"[1, 0]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_878,"[0, 1]"
language_879,"[1, 1]"
language_881,"[0, 1]"
language_883,"[1, 1]"
language_886,"[1, 1]"
language_887,"[0, 1]"
language_888,"[0, 0]"
language_891,"[1, 0]"
language_896,"[0, 0]"
language_900,"[0, 1]"
language_901,"[1, 1]"
language_902,"[0, 1]"
language_908,"[0, 1]"
language_909,"[1, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_916,"[0, 0]"
language_918,"[0, 1]"
language_922,"[0, 1]"
language_924,"[0, 1]"
language_926,"[1, 0]"
language_927,"[0, 1]"
language_928,"[1, 1]"
language_929,"[0, 1]"
language_930,"[1, 0]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_936,"[1, 0]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_939,"[1, 1]"
language_941,"[0, 1]"
language_943,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_949,"[0, 1]"
language_951,"[0, 1]"
language_952,"[1, 1]"
language_954,"[1, 0]"
language_955,"[1, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_958,"[1, 1]"
language_959,"[1, 1]"
language_962,"[1, 1]"
language_963,"[0, 1]"
language_965,"[0, 0]"
language_966,"[1, 0]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_970,"[1, 1]"
language_973,"[0, 0]"
language_974,"[0, 1]"
language_975,"[0, 0]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_980,"[0, 1]"
language_981,"[1, 1]"
language_988,"[0, 1]"
language_989,"[1, 0]"
language_991,"[1, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_995,"[1, 0]"
language_996,"[0, 1]"
language_998,"[1, 1]"
language_999,"[0, 0]"
language_1000,"[0, 1]"
