LANGUAGE,LINEAGE
language_573,"[0, 0]"
language_575,"[1, 1]"
language_576,"[0, 1]"
language_577,"[1, 0]"
language_578,"[1, 0]"
language_579,"[1, 1]"
language_581,"[0, 1]"
language_583,"[1, 0]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[1, 1]"
language_587,"[0, 1]"
language_588,"[1, 1]"
language_589,"[0, 1]"
language_591,"[0, 1]"
language_592,"[1, 1]"
language_593,"[0, 0]"
language_595,"[1, 1]"
language_596,"[0, 0]"
language_599,"[0, 1]"
language_601,"[0, 0]"
language_602,"[1, 1]"
language_603,"[0, 1]"
language_608,"[0, 1]"
language_610,"[1, 1]"
language_612,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_619,"[1, 1]"
language_620,"[0, 1]"
language_621,"[1, 1]"
language_622,"[1, 1]"
language_623,"[1, 1]"
language_624,"[1, 1]"
language_625,"[1, 1]"
language_627,"[0, 1]"
language_629,"[1, 0]"
language_630,"[1, 0]"
language_631,"[1, 1]"
language_633,"[1, 1]"
language_635,"[0, 0]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_640,"[0, 1]"
language_641,"[1, 1]"
language_642,"[1, 0]"
language_644,"[1, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 0]"
language_650,"[0, 1]"
language_652,"[0, 1]"
language_654,"[0, 1]"
language_655,"[1, 1]"
language_656,"[1, 1]"
language_658,"[1, 1]"
language_659,"[0, 0]"
language_660,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 0]"
language_665,"[0, 1]"
language_666,"[1, 1]"
language_668,"[0, 0]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_674,"[0, 1]"
language_675,"[1, 1]"
language_679,"[1, 1]"
language_680,"[0, 1]"
language_681,"[0, 0]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_685,"[0, 0]"
language_686,"[1, 1]"
language_687,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[1, 0]"
language_692,"[1, 1]"
language_693,"[1, 0]"
language_694,"[0, 0]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_698,"[1, 1]"
language_699,"[0, 1]"
language_702,"[0, 0]"
language_704,"[1, 1]"
language_705,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_711,"[0, 1]"
language_713,"[0, 1]"
language_715,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 0]"
language_720,"[0, 1]"
language_722,"[0, 1]"
language_723,"[1, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_735,"[1, 1]"
language_736,"[1, 0]"
language_737,"[1, 1]"
language_738,"[0, 1]"
language_741,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 0]"
language_746,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_753,"[1, 0]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[1, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_762,"[1, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_766,"[1, 0]"
language_768,"[1, 1]"
language_769,"[0, 0]"
language_770,"[0, 1]"
language_771,"[1, 1]"
language_772,"[1, 1]"
language_773,"[0, 1]"
language_775,"[1, 1]"
language_777,"[0, 0]"
language_778,"[0, 1]"
language_780,"[0, 0]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 0]"
language_786,"[1, 1]"
language_787,"[1, 1]"
language_788,"[0, 0]"
language_789,"[1, 1]"
language_790,"[1, 1]"
language_794,"[1, 1]"
language_797,"[1, 1]"
language_798,"[0, 1]"
language_800,"[0, 1]"
language_802,"[0, 1]"
language_803,"[1, 1]"
language_804,"[0, 0]"
language_807,"[1, 1]"
language_808,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 0]"
language_812,"[0, 1]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_818,"[1, 1]"
language_819,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_825,"[1, 0]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_831,"[0, 0]"
language_832,"[1, 1]"
language_833,"[0, 1]"
language_834,"[1, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_839,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 0]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_849,"[0, 1]"
language_850,"[0, 0]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_854,"[1, 1]"
language_855,"[0, 0]"
language_856,"[0, 1]"
language_857,"[1, 0]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_862,"[0, 1]"
language_864,"[0, 0]"
language_865,"[1, 1]"
language_867,"[0, 1]"
language_870,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_876,"[1, 1]"
language_878,"[0, 1]"
language_880,"[1, 1]"
language_881,"[0, 1]"
language_882,"[1, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[1, 1]"
language_886,"[0, 1]"
language_890,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_894,"[1, 1]"
language_895,"[1, 1]"
language_896,"[0, 0]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[1, 1]"
language_902,"[0, 1]"
language_904,"[0, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_909,"[0, 0]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_914,"[1, 1]"
language_915,"[1, 0]"
language_917,"[0, 0]"
language_918,"[1, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[1, 1]"
language_925,"[0, 1]"
language_926,"[1, 1]"
language_927,"[0, 0]"
language_930,"[0, 1]"
language_932,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_943,"[1, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_949,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 0]"
language_954,"[0, 0]"
language_955,"[1, 1]"
language_956,"[1, 0]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 0]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[1, 1]"
language_971,"[1, 1]"
language_974,"[0, 1]"
language_975,"[1, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_980,"[0, 0]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 0]"
language_987,"[1, 1]"
language_988,"[0, 0]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_991,"[1, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_999,"[0, 1]"
