LANGUAGE,LINEAGE
language_219,"[1, 1]"
language_220,"[0, 0]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_225,"[0, 0]"
language_227,"[0, 1]"
language_229,"[0, 1]"
language_230,"[1, 1]"
language_231,"[1, 0]"
language_233,"[1, 1]"
language_235,"[0, 0]"
language_236,"[0, 0]"
language_237,"[1, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_245,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_251,"[0, 1]"
language_253,"[1, 1]"
language_254,"[1, 0]"
language_256,"[0, 1]"
language_260,"[1, 0]"
language_263,"[0, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[1, 0]"
language_269,"[0, 0]"
language_271,"[0, 0]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_278,"[1, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_282,"[1, 1]"
language_284,"[1, 1]"
language_285,"[0, 1]"
language_287,"[1, 0]"
language_288,"[0, 1]"
language_290,"[0, 1]"
language_294,"[0, 1]"
language_295,"[1, 1]"
language_296,"[1, 1]"
language_297,"[0, 1]"
language_298,"[0, 0]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_305,"[0, 1]"
language_309,"[0, 1]"
language_310,"[1, 1]"
language_311,"[1, 1]"
language_312,"[0, 0]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_319,"[0, 0]"
language_320,"[1, 0]"
language_321,"[1, 1]"
language_322,"[0, 1]"
language_324,"[0, 0]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_337,"[1, 0]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_342,"[1, 1]"
language_343,"[0, 1]"
language_344,"[1, 1]"
language_345,"[0, 0]"
language_346,"[0, 1]"
language_349,"[1, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_355,"[0, 1]"
language_356,"[1, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_363,"[0, 0]"
language_364,"[1, 1]"
language_365,"[1, 0]"
language_367,"[1, 1]"
language_368,"[0, 1]"
language_371,"[0, 0]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_375,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 0]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[1, 1]"
language_383,"[0, 0]"
language_384,"[0, 0]"
language_385,"[0, 0]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_389,"[0, 1]"
language_390,"[1, 0]"
language_391,"[1, 1]"
language_392,"[1, 0]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[1, 1]"
language_398,"[0, 1]"
language_400,"[0, 1]"
language_401,"[1, 1]"
language_402,"[1, 0]"
language_403,"[0, 0]"
language_405,"[0, 1]"
language_407,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_416,"[1, 1]"
language_418,"[0, 1]"
language_419,"[1, 1]"
language_420,"[1, 0]"
language_421,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[1, 1]"
language_426,"[0, 1]"
language_429,"[1, 0]"
language_430,"[1, 1]"
language_432,"[0, 1]"
language_434,"[0, 1]"
language_435,"[1, 0]"
language_436,"[0, 0]"
language_437,"[0, 0]"
language_438,"[1, 0]"
language_440,"[1, 1]"
language_442,"[0, 1]"
language_443,"[1, 1]"
language_446,"[0, 0]"
language_447,"[0, 1]"
language_449,"[0, 1]"
language_451,"[0, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_457,"[0, 1]"
language_459,"[0, 0]"
language_463,"[0, 1]"
language_464,"[1, 1]"
language_465,"[0, 1]"
language_466,"[1, 1]"
language_467,"[1, 1]"
language_468,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[1, 1]"
language_476,"[0, 0]"
language_477,"[0, 0]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_480,"[1, 1]"
language_481,"[0, 0]"
language_483,"[0, 1]"
language_486,"[1, 0]"
language_487,"[0, 1]"
language_488,"[1, 1]"
language_489,"[0, 1]"
language_490,"[1, 1]"
language_493,"[0, 0]"
language_494,"[0, 0]"
language_497,"[1, 1]"
language_498,"[0, 1]"
language_500,"[1, 0]"
language_503,"[1, 1]"
language_507,"[1, 0]"
language_508,"[0, 1]"
language_509,"[1, 0]"
language_512,"[1, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_524,"[1, 1]"
language_525,"[0, 1]"
language_528,"[0, 1]"
language_530,"[1, 1]"
language_531,"[0, 1]"
language_532,"[1, 1]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_537,"[0, 0]"
language_538,"[0, 1]"
language_541,"[0, 1]"
language_543,"[0, 1]"
language_544,"[1, 0]"
language_546,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_556,"[0, 0]"
language_557,"[0, 1]"
language_558,"[0, 0]"
language_560,"[0, 0]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 0]"
language_564,"[1, 1]"
language_567,"[0, 1]"
language_568,"[0, 0]"
language_570,"[1, 0]"
language_571,"[0, 0]"
language_572,"[0, 1]"
language_574,"[0, 1]"
language_575,"[0, 0]"
language_576,"[1, 1]"
language_577,"[0, 0]"
language_579,"[1, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_584,"[0, 1]"
language_585,"[1, 0]"
language_586,"[0, 1]"
language_588,"[0, 1]"
language_589,"[1, 1]"
language_592,"[0, 0]"
language_593,"[0, 1]"
language_595,"[0, 1]"
language_598,"[1, 0]"
language_599,"[0, 1]"
language_604,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[1, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[1, 1]"
language_615,"[0, 1]"
language_617,"[1, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 0]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_625,"[0, 1]"
language_628,"[1, 0]"
language_629,"[0, 1]"
language_630,"[0, 0]"
language_631,"[1, 1]"
language_633,"[0, 0]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_637,"[1, 1]"
language_639,"[0, 0]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[1, 1]"
language_645,"[1, 1]"
language_647,"[0, 1]"
language_648,"[0, 0]"
language_651,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_655,"[1, 0]"
language_656,"[0, 1]"
language_657,"[1, 1]"
language_658,"[0, 1]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_664,"[0, 1]"
language_666,"[0, 1]"
language_668,"[0, 0]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_676,"[1, 0]"
language_677,"[0, 0]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_686,"[1, 1]"
language_687,"[0, 1]"
language_688,"[0, 0]"
language_689,"[0, 0]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 0]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_696,"[1, 0]"
language_697,"[0, 1]"
language_698,"[1, 0]"
language_699,"[0, 0]"
language_700,"[0, 0]"
language_701,"[1, 1]"
language_702,"[1, 1]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_706,"[1, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_715,"[0, 1]"
language_717,"[0, 1]"
language_721,"[0, 1]"
language_723,"[0, 1]"
language_724,"[0, 0]"
language_726,"[0, 1]"
language_728,"[1, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_731,"[1, 1]"
language_732,"[0, 0]"
language_734,"[1, 0]"
language_737,"[0, 1]"
language_739,"[0, 1]"
language_740,"[1, 1]"
language_744,"[1, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_752,"[0, 1]"
language_754,"[1, 1]"
language_755,"[0, 1]"
language_756,"[0, 0]"
language_757,"[0, 0]"
language_758,"[0, 0]"
language_759,"[0, 0]"
language_760,"[0, 0]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_764,"[1, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_768,"[1, 1]"
language_771,"[0, 0]"
language_776,"[0, 0]"
language_780,"[1, 1]"
language_781,"[1, 1]"
language_782,"[0, 1]"
language_785,"[1, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 0]"
language_789,"[1, 1]"
language_791,"[0, 0]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_796,"[0, 1]"
language_798,"[1, 0]"
language_799,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 0]"
language_809,"[1, 0]"
language_814,"[1, 1]"
language_818,"[1, 1]"
language_819,"[0, 1]"
language_820,"[1, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_826,"[1, 1]"
language_827,"[0, 0]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_832,"[1, 0]"
language_834,"[0, 0]"
language_835,"[0, 1]"
language_836,"[1, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_841,"[0, 1]"
language_843,"[0, 1]"
language_844,"[1, 1]"
language_845,"[0, 1]"
language_847,"[0, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_853,"[1, 1]"
language_854,"[0, 1]"
language_857,"[1, 1]"
language_858,"[0, 1]"
language_861,"[1, 1]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_866,"[0, 1]"
language_871,"[1, 1]"
language_872,"[0, 1]"
language_873,"[1, 0]"
language_874,"[0, 1]"
language_876,"[1, 1]"
language_879,"[1, 1]"
language_882,"[0, 0]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 0]"
language_887,"[1, 1]"
language_888,"[0, 1]"
language_889,"[1, 1]"
language_891,"[0, 0]"
language_892,"[0, 1]"
language_895,"[0, 1]"
language_897,"[0, 1]"
language_899,"[0, 1]"
language_902,"[0, 0]"
language_908,"[0, 1]"
language_910,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_915,"[0, 0]"
language_916,"[0, 1]"
language_918,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 0]"
language_922,"[1, 0]"
language_924,"[1, 1]"
language_926,"[1, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[1, 0]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_933,"[1, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_942,"[0, 1]"
language_943,"[1, 1]"
language_944,"[0, 1]"
language_946,"[0, 1]"
language_948,"[0, 1]"
language_950,"[0, 1]"
language_952,"[0, 1]"
language_953,"[1, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_958,"[1, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[1, 1]"
language_977,"[0, 0]"
language_980,"[0, 1]"
language_981,"[0, 0]"
language_982,"[1, 1]"
language_983,"[0, 0]"
language_984,"[0, 1]"
language_985,"[0, 0]"
language_988,"[1, 0]"
language_989,"[0, 1]"
language_994,"[1, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[1, 0]"
