LANGUAGE,LINEAGE
language_363,"[1, 1]"
language_364,"[1, 1]"
language_365,"[0, 0]"
language_366,"[1, 1]"
language_368,"[0, 0]"
language_369,"[1, 1]"
language_370,"[0, 0]"
language_371,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 0]"
language_377,"[1, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[1, 1]"
language_386,"[1, 1]"
language_391,"[0, 1]"
language_394,"[1, 1]"
language_396,"[1, 1]"
language_397,"[0, 1]"
language_399,"[1, 1]"
language_401,"[0, 1]"
language_403,"[1, 1]"
language_404,"[0, 1]"
language_410,"[1, 1]"
language_411,"[0, 0]"
language_412,"[0, 1]"
language_413,"[0, 0]"
language_414,"[0, 0]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_418,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 0]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[1, 1]"
language_426,"[1, 0]"
language_428,"[0, 0]"
language_429,"[1, 1]"
language_430,"[1, 1]"
language_432,"[0, 0]"
language_433,"[0, 1]"
language_434,"[1, 1]"
language_435,"[0, 1]"
language_437,"[0, 0]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[1, 1]"
language_445,"[1, 1]"
language_447,"[1, 1]"
language_449,"[1, 1]"
language_450,"[0, 1]"
language_451,"[0, 0]"
language_453,"[0, 0]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[1, 1]"
language_458,"[0, 1]"
language_462,"[1, 1]"
language_463,"[1, 0]"
language_465,"[1, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_469,"[1, 0]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_477,"[0, 0]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_488,"[1, 1]"
language_489,"[0, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 0]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_502,"[1, 1]"
language_504,"[0, 0]"
language_507,"[0, 1]"
language_509,"[0, 0]"
language_510,"[0, 0]"
language_513,"[0, 0]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_521,"[0, 1]"
language_522,"[1, 1]"
language_523,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_531,"[1, 1]"
language_532,"[1, 1]"
language_533,"[0, 0]"
language_535,"[0, 0]"
language_537,"[1, 0]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_543,"[1, 1]"
language_544,"[0, 1]"
language_546,"[1, 1]"
language_547,"[1, 0]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_557,"[1, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_563,"[0, 1]"
language_565,"[0, 1]"
language_567,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_575,"[0, 1]"
language_577,"[0, 0]"
language_578,"[1, 0]"
language_580,"[1, 1]"
language_582,"[0, 0]"
language_583,"[0, 1]"
language_584,"[1, 1]"
language_585,"[0, 1]"
language_586,"[0, 0]"
language_587,"[0, 0]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_592,"[1, 1]"
language_593,"[1, 1]"
language_594,"[1, 0]"
language_596,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_601,"[0, 0]"
language_602,"[0, 1]"
language_603,"[1, 1]"
language_604,"[0, 1]"
language_605,"[1, 1]"
language_606,"[0, 1]"
language_608,"[1, 1]"
language_609,"[1, 1]"
language_611,"[1, 1]"
language_615,"[0, 1]"
language_616,"[1, 1]"
language_617,"[0, 1]"
language_618,"[1, 1]"
language_619,"[1, 0]"
language_620,"[0, 1]"
language_622,"[1, 0]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_625,"[1, 1]"
language_626,"[0, 0]"
language_628,"[1, 0]"
language_630,"[0, 1]"
language_631,"[1, 1]"
language_632,"[0, 1]"
language_633,"[1, 0]"
language_634,"[0, 1]"
language_635,"[1, 1]"
language_637,"[0, 1]"
language_638,"[1, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_641,"[1, 1]"
language_642,"[1, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_645,"[0, 0]"
language_647,"[0, 0]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_651,"[1, 1]"
language_653,"[1, 1]"
language_655,"[0, 1]"
language_658,"[1, 1]"
language_659,"[0, 1]"
language_661,"[0, 1]"
language_664,"[0, 1]"
language_667,"[0, 1]"
language_669,"[0, 1]"
language_670,"[1, 1]"
language_671,"[0, 1]"
language_673,"[0, 0]"
language_674,"[0, 1]"
language_675,"[1, 1]"
language_678,"[0, 1]"
language_679,"[1, 0]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_685,"[1, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_691,"[0, 0]"
language_693,"[0, 1]"
language_694,"[1, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_706,"[1, 1]"
language_707,"[0, 0]"
language_708,"[1, 1]"
language_709,"[0, 0]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_715,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 0]"
language_722,"[1, 1]"
language_723,"[1, 1]"
language_726,"[0, 0]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 0]"
language_735,"[0, 1]"
language_736,"[1, 0]"
language_738,"[0, 1]"
language_740,"[1, 1]"
language_742,"[0, 0]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 0]"
language_749,"[0, 0]"
language_750,"[0, 1]"
language_753,"[0, 0]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_757,"[0, 1]"
language_759,"[0, 1]"
language_761,"[0, 1]"
language_764,"[1, 1]"
language_766,"[0, 0]"
language_768,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_777,"[0, 1]"
language_779,"[1, 1]"
language_781,"[0, 0]"
language_782,"[1, 1]"
language_784,"[0, 1]"
language_785,"[1, 1]"
language_789,"[0, 1]"
language_791,"[1, 1]"
language_794,"[1, 1]"
language_796,"[0, 1]"
language_798,"[0, 1]"
language_800,"[0, 1]"
language_801,"[1, 0]"
language_803,"[0, 1]"
language_805,"[0, 1]"
language_808,"[1, 1]"
language_809,"[1, 1]"
language_810,"[0, 1]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_815,"[0, 1]"
language_816,"[1, 0]"
language_817,"[0, 0]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_825,"[1, 0]"
language_827,"[0, 1]"
language_830,"[1, 1]"
language_831,"[0, 0]"
language_834,"[0, 0]"
language_835,"[0, 1]"
language_837,"[0, 0]"
language_839,"[1, 1]"
language_840,"[1, 1]"
language_841,"[1, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_848,"[1, 1]"
language_849,"[1, 1]"
language_850,"[0, 1]"
language_854,"[1, 1]"
language_855,"[1, 1]"
language_856,"[0, 1]"
language_857,"[0, 0]"
language_858,"[0, 1]"
language_863,"[1, 1]"
language_864,"[1, 1]"
language_866,"[0, 0]"
language_867,"[0, 1]"
language_870,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_876,"[1, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[1, 1]"
language_881,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 0]"
language_887,"[1, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_892,"[1, 0]"
language_893,"[0, 1]"
language_898,"[0, 1]"
language_899,"[1, 1]"
language_902,"[1, 0]"
language_904,"[0, 1]"
language_906,"[0, 0]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_910,"[1, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_913,"[1, 1]"
language_915,"[1, 1]"
language_916,"[1, 1]"
language_917,"[0, 1]"
language_918,"[0, 0]"
language_919,"[0, 1]"
language_920,"[1, 0]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_924,"[1, 1]"
language_925,"[0, 1]"
language_927,"[0, 1]"
language_929,"[1, 1]"
language_930,"[1, 0]"
language_931,"[0, 0]"
language_932,"[0, 0]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_935,"[1, 0]"
language_936,"[0, 0]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_940,"[1, 1]"
language_941,"[1, 1]"
language_942,"[0, 1]"
language_944,"[1, 0]"
language_945,"[1, 1]"
language_948,"[0, 0]"
language_949,"[0, 1]"
language_950,"[1, 1]"
language_951,"[0, 1]"
language_954,"[0, 0]"
language_955,"[1, 1]"
language_956,"[1, 1]"
language_958,"[0, 0]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_962,"[0, 0]"
language_963,"[1, 1]"
language_965,"[0, 1]"
language_967,"[1, 1]"
language_968,"[0, 1]"
language_971,"[0, 0]"
language_972,"[1, 1]"
language_974,"[0, 1]"
language_975,"[0, 0]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_980,"[0, 1]"
language_981,"[1, 1]"
language_982,"[1, 1]"
language_985,"[0, 0]"
language_986,"[1, 0]"
language_987,"[1, 1]"
language_990,"[0, 1]"
language_992,"[0, 0]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_997,"[0, 1]"
