LANGUAGE,LINEAGE
language_261,"[1, 0]"
language_264,"[0, 1]"
language_265,"[1, 0]"
language_266,"[0, 1]"
language_268,"[0, 1]"
language_270,"[0, 0]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[1, 1]"
language_276,"[0, 1]"
language_277,"[0, 0]"
language_278,"[0, 1]"
language_280,"[0, 1]"
language_282,"[0, 0]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_285,"[1, 1]"
language_286,"[0, 1]"
language_287,"[1, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 0]"
language_295,"[0, 0]"
language_296,"[1, 0]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_299,"[1, 1]"
language_300,"[0, 0]"
language_301,"[0, 1]"
language_304,"[1, 1]"
language_305,"[0, 1]"
language_306,"[1, 1]"
language_307,"[0, 1]"
language_310,"[0, 0]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[1, 1]"
language_315,"[0, 0]"
language_318,"[1, 0]"
language_319,"[0, 0]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_326,"[1, 0]"
language_328,"[0, 1]"
language_330,"[0, 1]"
language_331,"[1, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[1, 1]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 0]"
language_346,"[0, 0]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_351,"[1, 1]"
language_352,"[1, 1]"
language_355,"[0, 1]"
language_356,"[0, 0]"
language_357,"[0, 1]"
language_359,"[0, 1]"
language_362,"[0, 1]"
language_363,"[1, 1]"
language_364,"[0, 0]"
language_365,"[1, 0]"
language_367,"[0, 0]"
language_368,"[0, 1]"
language_370,"[0, 1]"
language_372,"[0, 0]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_381,"[1, 1]"
language_384,"[1, 1]"
language_386,"[0, 1]"
language_388,"[0, 0]"
language_389,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_399,"[1, 1]"
language_400,"[1, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_405,"[0, 1]"
language_407,"[0, 1]"
language_411,"[0, 0]"
language_413,"[0, 0]"
language_417,"[0, 0]"
language_418,"[0, 1]"
language_419,"[0, 0]"
language_420,"[0, 1]"
language_421,"[0, 0]"
language_422,"[0, 1]"
language_423,"[1, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_426,"[1, 1]"
language_430,"[1, 1]"
language_431,"[0, 1]"
language_434,"[1, 1]"
language_436,"[1, 1]"
language_437,"[0, 0]"
language_438,"[0, 1]"
language_439,"[0, 0]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[1, 1]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_451,"[1, 1]"
language_452,"[0, 0]"
language_454,"[0, 1]"
language_455,"[1, 1]"
language_456,"[0, 1]"
language_458,"[1, 1]"
language_459,"[0, 0]"
language_461,"[0, 1]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[1, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_478,"[1, 1]"
language_479,"[0, 1]"
language_481,"[0, 1]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_486,"[0, 0]"
language_487,"[1, 1]"
language_488,"[0, 1]"
language_489,"[1, 0]"
language_490,"[0, 1]"
language_492,"[1, 0]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[1, 0]"
language_499,"[0, 1]"
language_500,"[0, 0]"
language_501,"[1, 1]"
language_502,"[0, 1]"
language_504,"[1, 1]"
language_506,"[0, 1]"
language_507,"[1, 1]"
language_510,"[0, 0]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_515,"[1, 1]"
language_517,"[0, 1]"
language_519,"[1, 1]"
language_520,"[1, 1]"
language_522,"[0, 0]"
language_524,"[0, 0]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_529,"[1, 0]"
language_531,"[0, 1]"
language_534,"[0, 1]"
language_536,"[0, 1]"
language_540,"[0, 1]"
language_542,"[1, 1]"
language_543,"[0, 1]"
language_547,"[0, 0]"
language_549,"[0, 0]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_553,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_558,"[0, 0]"
language_559,"[0, 0]"
language_563,"[1, 1]"
language_564,"[1, 1]"
language_565,"[0, 0]"
language_566,"[0, 1]"
language_567,"[0, 0]"
language_568,"[0, 1]"
language_569,"[1, 0]"
language_570,"[0, 0]"
language_575,"[0, 1]"
language_578,"[0, 1]"
language_579,"[1, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_587,"[1, 1]"
language_589,"[1, 0]"
language_590,"[0, 0]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_596,"[1, 0]"
language_598,"[0, 1]"
language_601,"[0, 1]"
language_603,"[0, 1]"
language_606,"[0, 0]"
language_607,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 0]"
language_612,"[1, 1]"
language_613,"[1, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_616,"[1, 1]"
language_617,"[1, 0]"
language_618,"[0, 1]"
language_619,"[1, 1]"
language_622,"[1, 0]"
language_629,"[0, 1]"
language_630,"[0, 0]"
language_631,"[1, 1]"
language_633,"[0, 0]"
language_634,"[1, 0]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_639,"[1, 0]"
language_641,"[0, 1]"
language_644,"[1, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_653,"[1, 1]"
language_654,"[1, 1]"
language_656,"[0, 1]"
language_658,"[1, 1]"
language_659,"[0, 1]"
language_660,"[1, 1]"
language_661,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_668,"[1, 1]"
language_669,"[1, 0]"
language_671,"[0, 0]"
language_672,"[0, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_678,"[0, 1]"
language_679,"[1, 1]"
language_680,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_687,"[0, 1]"
language_690,"[0, 1]"
language_692,"[1, 1]"
language_694,"[0, 0]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_698,"[1, 1]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_703,"[0, 1]"
language_705,"[0, 1]"
language_708,"[1, 0]"
language_709,"[0, 1]"
language_711,"[0, 0]"
language_712,"[1, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_718,"[1, 1]"
language_719,"[0, 0]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_726,"[1, 1]"
language_729,"[0, 1]"
language_730,"[1, 0]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_738,"[0, 1]"
language_740,"[0, 1]"
language_742,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[1, 1]"
language_747,"[1, 1]"
language_749,"[0, 1]"
language_751,"[0, 1]"
language_752,"[0, 0]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_759,"[0, 0]"
language_764,"[1, 1]"
language_765,"[0, 0]"
language_766,"[0, 0]"
language_768,"[0, 1]"
language_769,"[1, 0]"
language_770,"[0, 1]"
language_772,"[1, 1]"
language_773,"[1, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_787,"[0, 0]"
language_788,"[0, 0]"
language_790,"[0, 0]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 0]"
language_796,"[0, 1]"
language_797,"[1, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_803,"[1, 1]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[1, 1]"
language_812,"[1, 0]"
language_813,"[0, 0]"
language_815,"[0, 1]"
language_820,"[0, 0]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[1, 0]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_832,"[0, 0]"
language_835,"[0, 0]"
language_836,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 0]"
language_840,"[0, 1]"
language_842,"[1, 1]"
language_843,"[0, 0]"
language_847,"[0, 0]"
language_848,"[0, 1]"
language_849,"[0, 0]"
language_850,"[1, 1]"
language_851,"[1, 1]"
language_852,"[1, 1]"
language_854,"[1, 1]"
language_855,"[1, 0]"
language_857,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_865,"[0, 1]"
language_866,"[1, 1]"
language_867,"[0, 1]"
language_871,"[1, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 0]"
language_875,"[0, 1]"
language_876,"[1, 1]"
language_877,"[0, 0]"
language_878,"[0, 1]"
language_879,"[0, 0]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_883,"[1, 0]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_886,"[1, 1]"
language_887,"[0, 1]"
language_888,"[1, 1]"
language_890,"[0, 1]"
language_891,"[1, 1]"
language_892,"[1, 1]"
language_894,"[0, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_899,"[0, 1]"
language_900,"[1, 0]"
language_901,"[0, 0]"
language_904,"[0, 1]"
language_906,"[1, 0]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_912,"[0, 0]"
language_913,"[0, 1]"
language_915,"[0, 1]"
language_916,"[1, 0]"
language_918,"[0, 1]"
language_922,"[0, 0]"
language_923,"[0, 1]"
language_924,"[1, 1]"
language_925,"[0, 1]"
language_926,"[0, 0]"
language_927,"[1, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_931,"[0, 1]"
language_932,"[1, 1]"
language_933,"[1, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_940,"[0, 0]"
language_942,"[0, 1]"
language_945,"[1, 0]"
language_946,"[1, 0]"
language_947,"[1, 0]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_953,"[0, 0]"
language_954,"[1, 1]"
language_957,"[1, 1]"
language_958,"[0, 0]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_962,"[1, 1]"
language_964,"[1, 1]"
language_965,"[1, 1]"
language_967,"[0, 1]"
language_968,"[1, 1]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_973,"[0, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 0]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_982,"[0, 1]"
language_984,"[1, 0]"
language_985,"[0, 1]"
language_986,"[0, 0]"
language_989,"[1, 0]"
language_990,"[0, 0]"
language_991,"[0, 1]"
language_992,"[0, 0]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 0]"
language_998,"[1, 1]"
language_1000,"[1, 1]"
