LANGUAGE,LINEAGE
language_361,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_367,"[1, 1]"
language_368,"[0, 1]"
language_372,"[0, 1]"
language_376,"[0, 0]"
language_379,"[1, 1]"
language_380,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_386,"[0, 0]"
language_387,"[1, 1]"
language_388,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_392,"[1, 0]"
language_394,"[1, 0]"
language_396,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_401,"[0, 1]"
language_403,"[1, 1]"
language_404,"[0, 1]"
language_406,"[0, 1]"
language_408,"[1, 0]"
language_409,"[0, 1]"
language_411,"[0, 1]"
language_412,"[1, 1]"
language_414,"[1, 0]"
language_420,"[0, 1]"
language_421,"[1, 1]"
language_422,"[0, 1]"
language_424,"[0, 1]"
language_425,"[1, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_429,"[1, 1]"
language_430,"[1, 1]"
language_431,"[1, 1]"
language_432,"[1, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[1, 1]"
language_437,"[0, 1]"
language_439,"[1, 1]"
language_442,"[1, 1]"
language_444,"[0, 1]"
language_446,"[1, 1]"
language_447,"[1, 1]"
language_448,"[1, 1]"
language_449,"[1, 1]"
language_450,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 0]"
language_458,"[0, 1]"
language_459,"[1, 1]"
language_460,"[0, 0]"
language_461,"[0, 0]"
language_462,"[0, 1]"
language_464,"[0, 1]"
language_466,"[0, 0]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_474,"[0, 1]"
language_475,"[1, 1]"
language_477,"[1, 1]"
language_478,"[0, 1]"
language_480,"[1, 1]"
language_481,"[0, 1]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_486,"[0, 1]"
language_487,"[1, 1]"
language_488,"[0, 0]"
language_489,"[0, 1]"
language_490,"[0, 0]"
language_491,"[1, 1]"
language_492,"[0, 1]"
language_497,"[0, 0]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[1, 1]"
language_501,"[0, 1]"
language_504,"[0, 0]"
language_505,"[1, 1]"
language_506,"[0, 0]"
language_507,"[0, 1]"
language_508,"[0, 0]"
language_509,"[0, 0]"
language_510,"[0, 1]"
language_511,"[0, 0]"
language_512,"[0, 0]"
language_514,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 0]"
language_518,"[0, 1]"
language_519,"[1, 1]"
language_521,"[0, 0]"
language_522,"[0, 1]"
language_524,"[1, 1]"
language_526,"[0, 0]"
language_528,"[0, 1]"
language_529,"[1, 1]"
language_530,"[0, 1]"
language_532,"[0, 0]"
language_534,"[0, 1]"
language_535,"[1, 1]"
language_536,"[1, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[1, 1]"
language_541,"[0, 1]"
language_544,"[0, 0]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_549,"[0, 1]"
language_551,"[0, 1]"
language_552,"[1, 1]"
language_555,"[0, 1]"
language_556,"[1, 1]"
language_558,"[0, 0]"
language_560,"[0, 1]"
language_561,"[0, 0]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_571,"[0, 1]"
language_572,"[1, 1]"
language_573,"[0, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_582,"[1, 1]"
language_584,"[0, 1]"
language_586,"[0, 0]"
language_587,"[0, 1]"
language_588,"[1, 1]"
language_589,"[0, 1]"
language_591,"[1, 1]"
language_592,"[0, 0]"
language_594,"[1, 1]"
language_595,"[1, 1]"
language_596,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 0]"
language_600,"[0, 0]"
language_601,"[0, 1]"
language_603,"[0, 1]"
language_606,"[1, 1]"
language_607,"[0, 1]"
language_611,"[1, 1]"
language_612,"[1, 1]"
language_613,"[0, 1]"
language_615,"[1, 1]"
language_616,"[1, 0]"
language_618,"[0, 0]"
language_619,"[1, 1]"
language_623,"[1, 1]"
language_627,"[0, 1]"
language_628,"[1, 0]"
language_629,"[1, 0]"
language_631,"[0, 1]"
language_632,"[0, 0]"
language_633,"[0, 1]"
language_634,"[1, 1]"
language_635,"[0, 1]"
language_636,"[1, 1]"
language_637,"[1, 1]"
language_638,"[0, 1]"
language_639,"[0, 0]"
language_646,"[1, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_652,"[1, 0]"
language_654,"[0, 1]"
language_658,"[0, 1]"
language_660,"[1, 0]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_666,"[0, 0]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_672,"[1, 1]"
language_673,"[0, 1]"
language_674,"[1, 1]"
language_676,"[0, 0]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_680,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_689,"[0, 1]"
language_690,"[1, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 0]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_698,"[0, 0]"
language_700,"[1, 1]"
language_702,"[0, 1]"
language_704,"[0, 1]"
language_705,"[1, 0]"
language_708,"[0, 1]"
language_710,"[1, 1]"
language_712,"[1, 1]"
language_713,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 0]"
language_718,"[1, 1]"
language_720,"[0, 1]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_731,"[1, 0]"
language_733,"[0, 1]"
language_735,"[0, 1]"
language_736,"[1, 1]"
language_738,"[1, 1]"
language_741,"[0, 1]"
language_743,"[1, 0]"
language_744,"[0, 0]"
language_745,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 0]"
language_756,"[0, 1]"
language_757,"[1, 0]"
language_758,"[0, 0]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_763,"[0, 1]"
language_765,"[1, 1]"
language_768,"[1, 1]"
language_769,"[1, 1]"
language_773,"[0, 0]"
language_775,"[1, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 0]"
language_780,"[1, 0]"
language_781,"[0, 0]"
language_783,"[1, 0]"
language_786,"[0, 0]"
language_787,"[0, 0]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 0]"
language_794,"[0, 0]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_800,"[1, 1]"
language_801,"[1, 0]"
language_802,"[1, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_809,"[1, 1]"
language_810,"[0, 0]"
language_811,"[0, 1]"
language_812,"[1, 1]"
language_813,"[0, 1]"
language_815,"[1, 1]"
language_817,"[0, 1]"
language_818,"[0, 0]"
language_819,"[1, 1]"
language_820,"[0, 0]"
language_821,"[1, 0]"
language_823,"[0, 1]"
language_824,"[1, 1]"
language_825,"[1, 1]"
language_826,"[0, 0]"
language_828,"[1, 1]"
language_829,"[1, 1]"
language_830,"[0, 0]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[1, 1]"
language_835,"[0, 1]"
language_837,"[0, 1]"
language_839,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_843,"[1, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_851,"[1, 1]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_855,"[1, 1]"
language_857,"[0, 0]"
language_858,"[0, 0]"
language_860,"[1, 1]"
language_862,"[1, 1]"
language_865,"[0, 1]"
language_866,"[0, 0]"
language_867,"[0, 0]"
language_868,"[0, 0]"
language_870,"[0, 1]"
language_872,"[1, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 0]"
language_878,"[0, 1]"
language_883,"[0, 1]"
language_885,"[1, 1]"
language_888,"[1, 1]"
language_889,"[0, 1]"
language_890,"[1, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_896,"[0, 0]"
language_897,"[0, 0]"
language_898,"[1, 1]"
language_901,"[0, 1]"
language_903,"[1, 1]"
language_904,"[0, 1]"
language_908,"[0, 1]"
language_910,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 0]"
language_917,"[0, 0]"
language_918,"[0, 0]"
language_920,"[1, 1]"
language_921,"[0, 1]"
language_925,"[0, 0]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_934,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_942,"[1, 1]"
language_943,"[0, 1]"
language_944,"[0, 0]"
language_946,"[0, 0]"
language_947,"[0, 0]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 0]"
language_952,"[1, 1]"
language_953,"[0, 1]"
language_954,"[0, 0]"
language_956,"[1, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_960,"[0, 0]"
language_961,"[1, 1]"
language_963,"[1, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_972,"[0, 1]"
language_974,"[0, 1]"
language_978,"[0, 1]"
language_979,"[1, 1]"
language_980,"[0, 0]"
language_981,"[0, 1]"
language_985,"[1, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[1, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_997,"[0, 1]"
language_1000,"[1, 1]"
