LANGUAGE,LINEAGE
language_867,"[0, 1]"
language_869,"[1, 1]"
language_872,"[1, 1]"
language_874,"[1, 0]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_879,"[0, 1]"
language_880,"[0, 0]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_885,"[0, 1]"
language_887,"[0, 0]"
language_889,"[0, 1]"
language_891,"[1, 1]"
language_892,"[0, 0]"
language_893,"[0, 1]"
language_894,"[0, 0]"
language_895,"[1, 1]"
language_896,"[1, 1]"
language_899,"[0, 1]"
language_900,"[1, 0]"
language_901,"[0, 1]"
language_904,"[0, 0]"
language_906,"[0, 0]"
language_910,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[1, 0]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_920,"[1, 1]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_925,"[0, 1]"
language_927,"[0, 1]"
language_929,"[1, 0]"
language_932,"[1, 1]"
language_934,"[0, 1]"
language_935,"[1, 0]"
language_936,"[0, 1]"
language_938,"[0, 1]"
language_939,"[1, 0]"
language_940,"[0, 0]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 0]"
language_944,"[1, 1]"
language_947,"[1, 1]"
language_949,"[0, 1]"
language_951,"[1, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_955,"[0, 1]"
language_956,"[1, 0]"
language_957,"[0, 0]"
language_958,"[0, 1]"
language_963,"[0, 1]"
language_964,"[1, 1]"
language_967,"[0, 0]"
language_968,"[0, 1]"
language_969,"[1, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_976,"[0, 0]"
language_981,"[0, 1]"
language_982,"[1, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_990,"[1, 0]"
language_992,"[0, 1]"
language_995,"[0, 0]"
language_996,"[0, 1]"
language_997,"[1, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
