LANGUAGE,LINEAGE
language_394,"[0, 0]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 0]"
language_398,"[0, 0]"
language_401,"[0, 1]"
language_403,"[1, 0]"
language_404,"[1, 1]"
language_405,"[0, 1]"
language_407,"[0, 1]"
language_408,"[1, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_413,"[0, 1]"
language_414,"[1, 0]"
language_415,"[0, 1]"
language_416,"[0, 0]"
language_417,"[0, 1]"
language_419,"[0, 1]"
language_421,"[1, 1]"
language_422,"[1, 0]"
language_423,"[0, 1]"
language_425,"[1, 1]"
language_427,"[0, 1]"
language_429,"[0, 1]"
language_432,"[0, 0]"
language_433,"[1, 0]"
language_436,"[1, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_442,"[1, 1]"
language_445,"[1, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_451,"[1, 0]"
language_453,"[0, 1]"
language_456,"[0, 0]"
language_459,"[0, 0]"
language_461,"[0, 0]"
language_464,"[0, 0]"
language_467,"[0, 0]"
language_470,"[0, 0]"
language_471,"[0, 1]"
language_474,"[0, 0]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 0]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_484,"[0, 1]"
language_486,"[0, 1]"
language_487,"[1, 1]"
language_489,"[0, 1]"
language_490,"[0, 0]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_497,"[0, 1]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_503,"[0, 0]"
language_504,"[1, 1]"
language_505,"[0, 0]"
language_506,"[1, 1]"
language_507,"[0, 0]"
language_508,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[1, 1]"
language_516,"[0, 1]"
language_518,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_535,"[1, 1]"
language_536,"[0, 1]"
language_537,"[0, 0]"
language_538,"[0, 1]"
language_539,"[0, 0]"
language_540,"[0, 1]"
language_543,"[1, 0]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_546,"[1, 0]"
language_547,"[0, 0]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[1, 1]"
language_553,"[0, 1]"
language_556,"[0, 0]"
language_557,"[0, 1]"
language_558,"[0, 0]"
language_559,"[1, 1]"
language_560,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_567,"[0, 1]"
language_571,"[0, 1]"
language_572,"[1, 1]"
language_573,"[1, 1]"
language_574,"[0, 1]"
language_576,"[0, 1]"
language_577,"[0, 0]"
language_580,"[0, 0]"
language_581,"[0, 1]"
language_582,"[1, 1]"
language_583,"[0, 0]"
language_584,"[1, 0]"
language_586,"[0, 1]"
language_588,"[0, 1]"
language_589,"[1, 1]"
language_592,"[0, 1]"
language_593,"[0, 0]"
language_594,"[0, 1]"
language_595,"[1, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 0]"
language_604,"[0, 0]"
language_605,"[0, 1]"
language_607,"[0, 1]"
language_609,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 0]"
language_615,"[0, 0]"
language_616,"[1, 1]"
language_619,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_624,"[1, 1]"
language_625,"[1, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_629,"[1, 1]"
language_630,"[1, 1]"
language_631,"[0, 1]"
language_632,"[1, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_637,"[1, 1]"
language_638,"[0, 1]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_643,"[0, 1]"
language_646,"[0, 1]"
language_648,"[0, 0]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_654,"[0, 1]"
language_656,"[1, 1]"
language_657,"[0, 0]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_662,"[0, 1]"
language_664,"[1, 1]"
language_667,"[0, 1]"
language_668,"[1, 1]"
language_669,"[0, 1]"
language_671,"[0, 1]"
language_674,"[0, 0]"
language_675,"[0, 1]"
language_676,"[1, 1]"
language_677,"[1, 1]"
language_678,"[0, 1]"
language_680,"[0, 1]"
language_681,"[1, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_686,"[1, 0]"
language_687,"[0, 1]"
language_688,"[1, 0]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[1, 1]"
language_693,"[0, 1]"
language_694,"[1, 1]"
language_698,"[0, 1]"
language_699,"[0, 0]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 0]"
language_704,"[0, 1]"
language_705,"[1, 0]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_709,"[0, 1]"
language_711,"[0, 1]"
language_712,"[0, 0]"
language_716,"[0, 0]"
language_719,"[1, 1]"
language_720,"[1, 1]"
language_724,"[0, 1]"
language_727,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_732,"[1, 0]"
language_733,"[0, 1]"
language_735,"[0, 1]"
language_736,"[1, 0]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_739,"[1, 0]"
language_741,"[0, 1]"
language_743,"[1, 0]"
language_744,"[1, 1]"
language_745,"[0, 1]"
language_749,"[0, 1]"
language_751,"[0, 1]"
language_753,"[1, 1]"
language_754,"[0, 0]"
language_757,"[1, 1]"
language_759,"[0, 1]"
language_760,"[1, 1]"
language_761,"[0, 1]"
language_763,"[1, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_768,"[1, 1]"
language_769,"[1, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_774,"[0, 1]"
language_775,"[1, 1]"
language_776,"[1, 1]"
language_777,"[1, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_783,"[1, 1]"
language_784,"[1, 0]"
language_786,"[0, 1]"
language_787,"[1, 1]"
language_788,"[0, 0]"
language_789,"[1, 1]"
language_790,"[1, 1]"
language_791,"[1, 0]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_795,"[1, 0]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 0]"
language_801,"[0, 0]"
language_802,"[1, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_806,"[1, 0]"
language_808,"[0, 0]"
language_809,"[0, 1]"
language_816,"[1, 1]"
language_817,"[0, 1]"
language_818,"[1, 1]"
language_822,"[0, 1]"
language_825,"[1, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 0]"
language_832,"[0, 1]"
language_833,"[0, 0]"
language_834,"[0, 0]"
language_837,"[0, 0]"
language_839,"[1, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_843,"[1, 0]"
language_845,"[0, 1]"
language_846,"[0, 0]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[0, 0]"
language_851,"[0, 1]"
language_852,"[1, 1]"
language_853,"[0, 1]"
language_855,"[0, 1]"
language_856,"[1, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_863,"[0, 1]"
language_864,"[1, 1]"
language_865,"[0, 0]"
language_868,"[1, 1]"
language_870,"[0, 1]"
language_873,"[0, 1]"
language_874,"[1, 1]"
language_875,"[1, 1]"
language_876,"[0, 0]"
language_877,"[1, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[1, 1]"
language_887,"[1, 1]"
language_888,"[1, 1]"
language_890,"[0, 1]"
language_892,"[0, 1]"
language_895,"[0, 0]"
language_897,"[0, 1]"
language_898,"[1, 1]"
language_899,"[1, 1]"
language_900,"[0, 1]"
language_902,"[0, 1]"
language_904,"[1, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_908,"[0, 1]"
language_911,"[0, 1]"
language_912,"[0, 0]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_915,"[1, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_919,"[1, 1]"
language_920,"[1, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_926,"[1, 1]"
language_927,"[1, 0]"
language_929,"[0, 1]"
language_931,"[0, 0]"
language_933,"[0, 1]"
language_934,"[1, 0]"
language_935,"[1, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_938,"[1, 0]"
language_940,"[1, 1]"
language_941,"[1, 1]"
language_944,"[0, 1]"
language_948,"[0, 1]"
language_949,"[1, 1]"
language_951,"[1, 1]"
language_953,"[1, 0]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 0]"
language_961,"[1, 1]"
language_962,"[1, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_966,"[1, 0]"
language_968,"[0, 1]"
language_969,"[1, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_974,"[1, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_979,"[1, 1]"
language_981,"[0, 1]"
language_982,"[0, 0]"
language_983,"[0, 0]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_993,"[0, 0]"
language_996,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[1, 1]"
