LANGUAGE,LINEAGE
language_984,"[1, 1]"
language_986,"[0, 0]"
language_987,"[1, 1]"
language_988,"[1, 0]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_995,"[1, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
