LANGUAGE,LINEAGE
language_218,"[0, 1]"
language_220,"[1, 1]"
language_221,"[0, 1]"
language_223,"[0, 0]"
language_224,"[0, 1]"
language_225,"[1, 1]"
language_226,"[0, 0]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 0]"
language_237,"[1, 1]"
language_241,"[0, 0]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_246,"[0, 0]"
language_247,"[1, 0]"
language_248,"[0, 0]"
language_249,"[0, 0]"
language_250,"[0, 0]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 0]"
language_256,"[0, 1]"
language_257,"[1, 0]"
language_258,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_270,"[0, 1]"
language_272,"[0, 1]"
language_274,"[1, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_280,"[0, 0]"
language_281,"[0, 1]"
language_282,"[1, 1]"
language_285,"[0, 1]"
language_286,"[1, 1]"
language_288,"[0, 1]"
language_289,"[1, 1]"
language_292,"[0, 1]"
language_293,"[0, 0]"
language_294,"[1, 1]"
language_295,"[1, 0]"
language_297,"[1, 0]"
language_298,"[1, 0]"
language_299,"[0, 1]"
language_303,"[0, 0]"
language_304,"[0, 1]"
language_306,"[0, 1]"
language_308,"[1, 1]"
language_309,"[1, 0]"
language_310,"[0, 0]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[1, 1]"
language_316,"[0, 1]"
language_317,"[0, 0]"
language_318,"[0, 0]"
language_320,"[0, 0]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_327,"[1, 0]"
language_329,"[0, 1]"
language_330,"[0, 0]"
language_332,"[0, 1]"
language_333,"[0, 0]"
language_334,"[0, 1]"
language_336,"[1, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_343,"[0, 0]"
language_344,"[0, 1]"
language_345,"[1, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_350,"[0, 1]"
language_352,"[1, 1]"
language_354,"[1, 0]"
language_356,"[0, 1]"
language_358,"[1, 1]"
language_359,"[1, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_371,"[1, 1]"
language_373,"[0, 1]"
language_375,"[0, 1]"
language_378,"[0, 0]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_384,"[0, 1]"
language_386,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_392,"[1, 0]"
language_396,"[0, 0]"
language_397,"[0, 1]"
language_399,"[0, 1]"
language_402,"[1, 0]"
language_403,"[0, 1]"
language_406,"[0, 1]"
language_407,"[1, 1]"
language_409,"[1, 1]"
language_410,"[1, 1]"
language_412,"[0, 0]"
language_413,"[1, 1]"
language_415,"[0, 1]"
language_417,"[0, 1]"
language_418,"[1, 1]"
language_419,"[1, 1]"
language_420,"[0, 1]"
language_421,"[1, 1]"
language_422,"[0, 0]"
language_423,"[0, 1]"
language_424,"[1, 0]"
language_425,"[0, 0]"
language_426,"[1, 1]"
language_427,"[0, 0]"
language_428,"[1, 1]"
language_431,"[1, 0]"
language_433,"[1, 1]"
language_434,"[0, 1]"
language_437,"[0, 0]"
language_438,"[1, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_445,"[1, 0]"
language_448,"[0, 1]"
language_449,"[1, 0]"
language_450,"[0, 1]"
language_451,"[1, 1]"
language_452,"[0, 1]"
language_455,"[0, 0]"
language_456,"[1, 0]"
language_459,"[0, 0]"
language_462,"[0, 0]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_466,"[1, 0]"
language_467,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_482,"[0, 0]"
language_489,"[1, 1]"
language_490,"[1, 1]"
language_491,"[1, 0]"
language_493,"[0, 1]"
language_494,"[1, 0]"
language_497,"[0, 1]"
language_498,"[1, 0]"
language_499,"[0, 1]"
language_500,"[0, 0]"
language_501,"[1, 1]"
language_505,"[0, 0]"
language_506,"[1, 0]"
language_508,"[0, 0]"
language_510,"[0, 0]"
language_511,"[0, 0]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_515,"[1, 1]"
language_516,"[1, 1]"
language_518,"[0, 1]"
language_521,"[0, 1]"
language_522,"[1, 0]"
language_523,"[0, 0]"
language_524,"[1, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_528,"[0, 1]"
language_530,"[1, 1]"
language_531,"[1, 1]"
language_532,"[0, 1]"
language_533,"[0, 0]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 0]"
language_542,"[0, 0]"
language_543,"[0, 1]"
language_544,"[0, 0]"
language_548,"[1, 0]"
language_549,"[0, 1]"
language_550,"[1, 1]"
language_553,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_559,"[1, 0]"
language_561,"[0, 1]"
language_562,"[1, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_566,"[1, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_575,"[0, 0]"
language_577,"[0, 0]"
language_578,"[0, 1]"
language_579,"[1, 1]"
language_580,"[0, 0]"
language_581,"[0, 1]"
language_582,"[0, 0]"
language_583,"[1, 0]"
language_584,"[1, 1]"
language_586,"[0, 0]"
language_587,"[0, 1]"
language_591,"[0, 1]"
language_593,"[0, 1]"
language_594,"[1, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_600,"[0, 1]"
language_602,"[0, 1]"
language_603,"[1, 1]"
language_604,"[0, 1]"
language_606,"[1, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_612,"[0, 0]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_618,"[0, 1]"
language_619,"[1, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_627,"[0, 1]"
language_629,"[1, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_633,"[1, 1]"
language_634,"[1, 1]"
language_635,"[1, 1]"
language_636,"[1, 1]"
language_637,"[0, 0]"
language_638,"[0, 1]"
language_642,"[0, 0]"
language_643,"[0, 0]"
language_649,"[1, 1]"
language_650,"[0, 1]"
language_652,"[1, 1]"
language_653,"[0, 0]"
language_654,"[1, 1]"
language_655,"[0, 1]"
language_656,"[0, 0]"
language_657,"[0, 1]"
language_659,"[0, 1]"
language_660,"[0, 0]"
language_661,"[0, 0]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_666,"[1, 0]"
language_667,"[1, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_672,"[1, 1]"
language_673,"[0, 1]"
language_678,"[0, 0]"
language_680,"[1, 1]"
language_682,"[0, 1]"
language_683,"[1, 1]"
language_684,"[1, 1]"
language_685,"[0, 1]"
language_686,"[1, 1]"
language_689,"[0, 1]"
language_691,"[1, 1]"
language_692,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_696,"[1, 0]"
language_699,"[0, 0]"
language_701,"[0, 1]"
language_703,"[1, 1]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_706,"[1, 0]"
language_707,"[1, 1]"
language_708,"[0, 1]"
language_709,"[0, 0]"
language_710,"[1, 1]"
language_711,"[1, 1]"
language_712,"[0, 0]"
language_713,"[1, 1]"
language_715,"[0, 1]"
language_717,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_726,"[0, 1]"
language_727,"[1, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_731,"[1, 1]"
language_732,"[1, 1]"
language_734,"[0, 1]"
language_737,"[0, 0]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[1, 1]"
language_748,"[0, 1]"
language_749,"[1, 1]"
language_750,"[1, 1]"
language_753,"[1, 1]"
language_754,"[0, 0]"
language_756,"[1, 1]"
language_757,"[1, 0]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_763,"[0, 1]"
language_764,"[1, 0]"
language_765,"[0, 1]"
language_767,"[1, 0]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_774,"[1, 1]"
language_775,"[1, 1]"
language_777,"[0, 0]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_781,"[1, 1]"
language_784,"[0, 1]"
language_785,"[0, 0]"
language_787,"[0, 1]"
language_791,"[0, 1]"
language_796,"[0, 1]"
language_797,"[0, 0]"
language_798,"[1, 1]"
language_801,"[0, 0]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_807,"[1, 0]"
language_808,"[0, 1]"
language_810,"[1, 1]"
language_812,"[0, 0]"
language_813,"[0, 1]"
language_816,"[0, 1]"
language_818,"[0, 1]"
language_819,"[1, 0]"
language_821,"[1, 1]"
language_823,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 0]"
language_830,"[1, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_836,"[1, 1]"
language_838,"[0, 1]"
language_839,"[1, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_846,"[0, 1]"
language_847,"[1, 1]"
language_848,"[1, 0]"
language_849,"[0, 1]"
language_850,"[1, 0]"
language_851,"[0, 0]"
language_854,"[1, 1]"
language_857,"[0, 1]"
language_858,"[1, 1]"
language_860,"[0, 1]"
language_861,"[1, 1]"
language_863,"[1, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 0]"
language_870,"[0, 0]"
language_872,"[0, 1]"
language_873,"[0, 0]"
language_874,"[0, 1]"
language_875,"[0, 0]"
language_877,"[1, 1]"
language_879,"[1, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 0]"
language_883,"[1, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 0]"
language_889,"[1, 1]"
language_892,"[0, 0]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_896,"[0, 0]"
language_897,"[0, 0]"
language_899,"[1, 1]"
language_900,"[0, 1]"
language_902,"[1, 0]"
language_904,"[1, 1]"
language_905,"[0, 0]"
language_907,"[0, 1]"
language_912,"[1, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 0]"
language_923,"[0, 0]"
language_924,"[0, 1]"
language_925,"[0, 0]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_932,"[1, 1]"
language_933,"[1, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_944,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 0]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 0]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_957,"[1, 1]"
language_958,"[0, 1]"
language_960,"[0, 0]"
language_962,"[0, 1]"
language_963,"[0, 0]"
language_964,"[0, 0]"
language_965,"[1, 1]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_971,"[1, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_978,"[1, 1]"
language_979,"[0, 0]"
language_980,"[0, 0]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_986,"[0, 1]"
language_987,"[1, 0]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_993,"[1, 1]"
language_994,"[0, 1]"
language_995,"[0, 0]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 0]"
language_1000,"[0, 1]"
