LANGUAGE,LINEAGE
language_147,"[1, 1]"
language_148,"[0, 1]"
language_149,"[1, 1]"
language_150,"[0, 0]"
language_152,"[1, 1]"
language_153,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 0]"
language_165,"[0, 1]"
language_166,"[1, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_171,"[0, 1]"
language_175,"[1, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_183,"[1, 1]"
language_184,"[1, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_187,"[1, 0]"
language_189,"[0, 1]"
language_190,"[1, 1]"
language_191,"[0, 1]"
language_192,"[1, 0]"
language_194,"[0, 0]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_198,"[1, 1]"
language_199,"[1, 0]"
language_200,"[0, 1]"
language_201,"[1, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[1, 1]"
language_209,"[1, 1]"
language_210,"[0, 0]"
language_211,"[0, 0]"
language_212,"[1, 1]"
language_214,"[0, 0]"
language_215,"[1, 1]"
language_216,"[0, 0]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_223,"[1, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 0]"
language_230,"[0, 1]"
language_231,"[1, 1]"
language_232,"[0, 0]"
language_234,"[1, 1]"
language_236,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 0]"
language_245,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_251,"[1, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 0]"
language_257,"[1, 1]"
language_258,"[1, 1]"
language_259,"[0, 1]"
language_263,"[1, 1]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[1, 1]"
language_268,"[1, 1]"
language_269,"[1, 0]"
language_274,"[0, 1]"
language_275,"[1, 1]"
language_277,"[0, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_285,"[1, 0]"
language_288,"[0, 1]"
language_289,"[1, 1]"
language_290,"[0, 1]"
language_292,"[0, 1]"
language_293,"[1, 1]"
language_298,"[1, 1]"
language_299,"[0, 0]"
language_306,"[0, 0]"
language_307,"[1, 1]"
language_308,"[0, 1]"
language_309,"[1, 1]"
language_311,"[1, 1]"
language_312,"[1, 0]"
language_313,"[0, 1]"
language_315,"[0, 1]"
language_317,"[0, 1]"
language_318,"[1, 1]"
language_319,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_327,"[1, 0]"
language_330,"[0, 0]"
language_333,"[1, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_340,"[0, 1]"
language_341,"[1, 1]"
language_342,"[1, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_350,"[1, 0]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_357,"[1, 1]"
language_358,"[1, 1]"
language_359,"[0, 1]"
language_361,"[0, 1]"
language_364,"[1, 1]"
language_365,"[0, 1]"
language_366,"[1, 1]"
language_369,"[1, 1]"
language_371,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 0]"
language_378,"[0, 1]"
language_382,"[0, 1]"
language_385,"[0, 0]"
language_387,"[0, 1]"
language_390,"[1, 1]"
language_393,"[1, 1]"
language_394,"[0, 1]"
language_395,"[1, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_400,"[0, 0]"
language_402,"[1, 0]"
language_404,"[0, 1]"
language_405,"[1, 1]"
language_406,"[1, 1]"
language_407,"[1, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_414,"[1, 1]"
language_417,"[0, 1]"
language_419,"[0, 0]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 0]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_428,"[1, 1]"
language_431,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[1, 1]"
language_440,"[0, 1]"
language_441,"[0, 0]"
language_442,"[0, 1]"
language_443,"[0, 0]"
language_445,"[0, 0]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_449,"[1, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_457,"[0, 1]"
language_458,"[1, 1]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_462,"[0, 0]"
language_463,"[0, 0]"
language_464,"[1, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 0]"
language_469,"[0, 1]"
language_470,"[1, 1]"
language_472,"[0, 1]"
language_475,"[0, 1]"
language_476,"[1, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 0]"
language_481,"[0, 0]"
language_482,"[0, 1]"
language_483,"[0, 0]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_486,"[1, 0]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_490,"[1, 0]"
language_493,"[0, 1]"
language_496,"[1, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_500,"[0, 1]"
language_501,"[0, 0]"
language_502,"[0, 1]"
language_503,"[0, 0]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 0]"
language_514,"[0, 1]"
language_516,"[0, 1]"
language_518,"[1, 1]"
language_520,"[1, 1]"
language_523,"[0, 1]"
language_524,"[0, 0]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_535,"[0, 1]"
language_538,"[0, 0]"
language_539,"[1, 0]"
language_540,"[0, 0]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_544,"[1, 1]"
language_545,"[0, 0]"
language_551,"[0, 1]"
language_554,"[0, 0]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_563,"[0, 1]"
language_565,"[0, 1]"
language_568,"[1, 0]"
language_571,"[1, 1]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_580,"[1, 1]"
language_581,"[0, 1]"
language_582,"[0, 0]"
language_585,"[1, 1]"
language_589,"[1, 0]"
language_591,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_596,"[0, 0]"
language_597,"[0, 1]"
language_599,"[0, 1]"
language_600,"[1, 0]"
language_606,"[0, 1]"
language_607,"[1, 1]"
language_609,"[0, 1]"
language_610,"[0, 0]"
language_612,"[1, 1]"
language_613,"[1, 1]"
language_614,"[0, 1]"
language_616,"[1, 1]"
language_617,"[1, 0]"
language_619,"[0, 1]"
language_621,"[0, 1]"
language_622,"[1, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_627,"[1, 0]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_632,"[1, 1]"
language_633,"[0, 0]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 0]"
language_639,"[0, 1]"
language_640,"[0, 0]"
language_641,"[0, 1]"
language_644,"[0, 0]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[1, 1]"
language_650,"[1, 1]"
language_651,"[0, 1]"
language_652,"[0, 0]"
language_654,"[1, 1]"
language_655,"[0, 1]"
language_658,"[1, 0]"
language_659,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_666,"[1, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_670,"[1, 1]"
language_671,"[0, 1]"
language_673,"[1, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[1, 1]"
language_681,"[0, 1]"
language_684,"[0, 1]"
language_685,"[1, 0]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[1, 1]"
language_691,"[0, 0]"
language_693,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_698,"[0, 0]"
language_699,"[0, 1]"
language_700,"[0, 0]"
language_702,"[0, 0]"
language_703,"[0, 0]"
language_704,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 0]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_716,"[1, 1]"
language_718,"[0, 1]"
language_719,"[0, 0]"
language_720,"[1, 1]"
language_723,"[0, 1]"
language_724,"[0, 0]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_727,"[1, 1]"
language_728,"[1, 1]"
language_730,"[0, 1]"
language_731,"[1, 1]"
language_732,"[0, 1]"
language_737,"[1, 0]"
language_738,"[1, 1]"
language_739,"[1, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_744,"[1, 1]"
language_745,"[1, 1]"
language_746,"[1, 1]"
language_748,"[0, 1]"
language_749,"[1, 1]"
language_750,"[0, 0]"
language_752,"[0, 1]"
language_754,"[0, 0]"
language_755,"[0, 0]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_759,"[0, 0]"
language_760,"[1, 0]"
language_761,"[0, 1]"
language_762,"[1, 1]"
language_764,"[0, 1]"
language_768,"[0, 1]"
language_769,"[1, 0]"
language_770,"[0, 1]"
language_772,"[0, 0]"
language_773,"[0, 0]"
language_775,"[1, 1]"
language_777,"[0, 1]"
language_778,"[1, 1]"
language_779,"[0, 1]"
language_780,"[1, 1]"
language_781,"[0, 1]"
language_783,"[0, 0]"
language_784,"[0, 1]"
language_786,"[1, 1]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_790,"[0, 0]"
language_791,"[0, 0]"
language_792,"[0, 0]"
language_793,"[1, 0]"
language_794,"[0, 0]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[1, 1]"
language_802,"[0, 1]"
language_803,"[1, 1]"
language_808,"[0, 0]"
language_811,"[0, 1]"
language_812,"[0, 0]"
language_814,"[0, 0]"
language_815,"[1, 1]"
language_817,"[0, 1]"
language_819,"[1, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 0]"
language_827,"[0, 0]"
language_828,"[1, 1]"
language_829,"[0, 1]"
language_830,"[1, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_836,"[0, 1]"
language_838,"[1, 0]"
language_839,"[1, 1]"
language_840,"[0, 1]"
language_842,"[0, 0]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_847,"[0, 1]"
language_848,"[1, 0]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_853,"[1, 1]"
language_854,"[0, 1]"
language_856,"[0, 0]"
language_859,"[1, 0]"
language_861,"[1, 1]"
language_862,"[1, 0]"
language_863,"[0, 1]"
language_864,"[1, 1]"
language_865,"[0, 1]"
language_866,"[0, 0]"
language_869,"[1, 1]"
language_871,"[0, 1]"
language_873,"[0, 1]"
language_874,"[1, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[1, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_886,"[0, 1]"
language_887,"[1, 0]"
language_888,"[0, 1]"
language_889,"[1, 1]"
language_890,"[0, 0]"
language_891,"[1, 1]"
language_895,"[1, 1]"
language_898,"[0, 0]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_903,"[1, 0]"
language_904,"[0, 1]"
language_905,"[0, 0]"
language_907,"[0, 1]"
language_909,"[1, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_912,"[0, 0]"
language_913,"[0, 1]"
language_914,"[0, 0]"
language_916,"[0, 1]"
language_917,"[1, 0]"
language_918,"[1, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[1, 1]"
language_922,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_927,"[1, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[1, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 0]"
language_940,"[1, 1]"
language_942,"[0, 0]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_949,"[0, 1]"
language_951,"[0, 1]"
language_955,"[0, 1]"
language_956,"[0, 0]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_961,"[0, 0]"
language_962,"[1, 1]"
language_965,"[1, 1]"
language_966,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_971,"[0, 1]"
language_974,"[1, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_980,"[0, 1]"
language_982,"[1, 1]"
language_983,"[0, 0]"
language_984,"[1, 1]"
language_986,"[0, 0]"
language_988,"[0, 1]"
language_989,"[1, 0]"
language_991,"[0, 1]"
language_992,"[1, 1]"
language_994,"[0, 1]"
language_997,"[1, 1]"
language_999,"[1, 1]"
