LANGUAGE,LINEAGE
language_449,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_455,"[1, 1]"
language_456,"[1, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_463,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_470,"[1, 1]"
language_472,"[0, 1]"
language_473,"[0, 0]"
language_475,"[1, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_482,"[0, 1]"
language_483,"[1, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_490,"[1, 1]"
language_495,"[0, 0]"
language_498,"[0, 1]"
language_499,"[1, 0]"
language_500,"[1, 0]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[1, 1]"
language_504,"[1, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_510,"[1, 1]"
language_511,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 0]"
language_516,"[0, 1]"
language_517,"[0, 0]"
language_519,"[0, 0]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_526,"[1, 1]"
language_527,"[1, 0]"
language_528,"[0, 1]"
language_529,"[1, 0]"
language_530,"[0, 0]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_535,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 0]"
language_540,"[0, 1]"
language_542,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_552,"[0, 1]"
language_554,"[1, 1]"
language_555,"[0, 1]"
language_558,"[1, 1]"
language_559,"[0, 0]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_567,"[0, 1]"
language_571,"[1, 1]"
language_572,"[0, 1]"
language_575,"[1, 1]"
language_579,"[0, 0]"
language_580,"[0, 0]"
language_581,"[0, 1]"
language_583,"[1, 1]"
language_584,"[0, 1]"
language_585,"[1, 1]"
language_587,"[0, 0]"
language_588,"[0, 0]"
language_589,"[0, 0]"
language_590,"[1, 1]"
language_591,"[1, 1]"
language_592,"[0, 0]"
language_593,"[0, 0]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_596,"[0, 0]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_603,"[0, 1]"
language_605,"[0, 0]"
language_606,"[0, 1]"
language_607,"[0, 0]"
language_608,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_616,"[0, 1]"
language_618,"[1, 1]"
language_619,"[0, 0]"
language_621,"[1, 0]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_626,"[1, 1]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 0]"
language_632,"[0, 0]"
language_633,"[1, 1]"
language_634,"[1, 0]"
language_635,"[0, 0]"
language_636,"[0, 1]"
language_639,"[0, 1]"
language_641,"[0, 1]"
language_642,"[1, 1]"
language_643,"[0, 1]"
language_647,"[1, 1]"
language_648,"[1, 1]"
language_650,"[1, 1]"
language_651,"[0, 1]"
language_656,"[1, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_660,"[0, 0]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_664,"[1, 0]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 0]"
language_668,"[0, 1]"
language_671,"[0, 1]"
language_672,"[1, 1]"
language_673,"[0, 1]"
language_676,"[0, 1]"
language_678,"[0, 1]"
language_681,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_685,"[1, 1]"
language_689,"[0, 1]"
language_692,"[1, 1]"
language_693,"[0, 0]"
language_694,"[1, 0]"
language_695,"[0, 1]"
language_698,"[0, 1]"
language_699,"[0, 0]"
language_700,"[0, 1]"
language_702,"[0, 1]"
language_703,"[1, 0]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_708,"[0, 0]"
language_710,"[0, 1]"
language_711,"[1, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_718,"[0, 1]"
language_719,"[1, 1]"
language_722,"[0, 1]"
language_723,"[0, 0]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_727,"[0, 1]"
language_728,"[1, 1]"
language_729,"[0, 1]"
language_731,"[1, 1]"
language_732,"[1, 0]"
language_733,"[0, 1]"
language_734,"[0, 0]"
language_735,"[0, 1]"
language_737,"[0, 1]"
language_738,"[1, 1]"
language_740,"[0, 1]"
language_742,"[0, 1]"
language_743,"[1, 1]"
language_745,"[1, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_759,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_764,"[1, 1]"
language_765,"[1, 0]"
language_766,"[1, 1]"
language_767,"[1, 1]"
language_769,"[0, 0]"
language_770,"[1, 1]"
language_772,"[0, 1]"
language_775,"[0, 1]"
language_777,"[0, 1]"
language_780,"[0, 0]"
language_781,"[1, 1]"
language_782,"[0, 1]"
language_783,"[1, 0]"
language_785,"[1, 1]"
language_787,"[0, 1]"
language_789,"[1, 1]"
language_790,"[1, 0]"
language_792,"[0, 1]"
language_794,"[0, 1]"
language_797,"[1, 0]"
language_798,"[1, 1]"
language_800,"[0, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_808,"[0, 1]"
language_810,"[0, 1]"
language_812,"[0, 1]"
language_815,"[0, 1]"
language_816,"[1, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_823,"[1, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_831,"[1, 1]"
language_833,"[0, 1]"
language_834,"[1, 1]"
language_835,"[1, 1]"
language_836,"[0, 0]"
language_839,"[1, 1]"
language_846,"[0, 0]"
language_847,"[0, 0]"
language_848,"[0, 1]"
language_850,"[0, 0]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_854,"[1, 1]"
language_858,"[0, 1]"
language_859,"[0, 0]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_864,"[1, 1]"
language_865,"[0, 1]"
language_866,"[0, 0]"
language_868,"[0, 0]"
language_869,"[1, 0]"
language_871,"[1, 0]"
language_873,"[1, 1]"
language_874,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 0]"
language_879,"[0, 1]"
language_880,"[0, 0]"
language_882,"[0, 1]"
language_885,"[1, 0]"
language_890,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 0]"
language_894,"[1, 1]"
language_895,"[0, 1]"
language_897,"[1, 1]"
language_898,"[1, 1]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_909,"[0, 1]"
language_911,"[1, 1]"
language_912,"[0, 1]"
language_914,"[1, 1]"
language_916,"[1, 1]"
language_917,"[1, 1]"
language_918,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_925,"[1, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_931,"[1, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_935,"[1, 1]"
language_936,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_942,"[1, 1]"
language_943,"[1, 0]"
language_946,"[0, 1]"
language_947,"[0, 0]"
language_948,"[0, 0]"
language_949,"[0, 1]"
language_951,"[0, 0]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_957,"[0, 1]"
language_958,"[1, 1]"
language_959,"[1, 1]"
language_961,"[0, 1]"
language_962,"[0, 0]"
language_964,"[0, 0]"
language_965,"[0, 1]"
language_969,"[0, 1]"
language_970,"[1, 1]"
language_971,"[0, 0]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_980,"[0, 0]"
language_981,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 0]"
language_986,"[1, 0]"
language_991,"[1, 0]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_999,"[0, 0]"
